p0,p1,p2,p3
13,10,4,6
13,10,4,8
13,10,4,14
13,10,5,0
13,10,5,1
13,10,2,8
13,10,2,14
13,10,3,0
13,10,3,1
13,10,3,3
13,10,3,6
13,10,3,8
13,10,3,14
13,10,1,3
13,10,1,6
13,10,1,8
13,10,1,14
13,10,2,0
13,10,2,1
13,10,2,3
13,10,2,6
13,11,4,8
13,11,4,14
13,11,5,0
13,11,5,1
13,11,5,3
13,11,5,6
13,11,5,8
13,11,5,14
13,11,3,3
13,11,3,6
13,11,3,8
13,11,3,14
13,11,4,0
13,11,4,1
13,11,4,3
13,11,4,6
13,11,2,0
13,11,2,1
13,11,2,3
13,11,2,6
13,11,2,8
13,11,2,14
13,11,3,0
13,11,3,1
13,11,0,8
13,11,0,14
13,11,1,0
13,11,1,1
13,11,1,3
13,11,1,6
13,11,1,8
13,11,1,14
13,12,4,0
13,12,4,1
13,12,4,3
13,12,4,6
13,12,4,8
13,12,4,14
13,12,5,0
13,12,5,1
13,12,2,8
13,12,2,14
13,12,3,0
13,12,3,1
13,12,3,3
13,12,3,6
13,12,3,8
13,12,3,14
13,12,1,3
13,12,1,6
13,12,1,8
13,12,1,14
13,12,2,0
13,12,2,1
13,12,2,3
13,12,2,6
13,12,0,0
13,12,0,1
13,12,0,3
13,12,0,6
13,12,0,8
13,12,0,14
13,12,1,0
13,12,1,1
13,13,3,3
13,13,3,6
13,13,3,8
13,13,3,14
13,13,4,0
13,13,4,1
13,13,4,3
13,13,4,6
13,13,2,0
13,13,2,1
13,13,2,3
13,13,2,6
13,13,2,8
13,13,2,14
13,13,3,0
13,13,3,1
13,13,0,8
13,13,0,14
13,13,1,0
13,13,1,1
13,13,1,3
13,13,1,6
13,13,1,8
13,13,1,14
13,12,5,3
13,12,5,6
13,12,5,8
13,12,5,14
13,13,0,0
13,13,0,1
13,13,0,3
13,13,0,6
13,14,2,8
13,14,2,14
13,14,3,0
13,14,3,1
13,14,3,3
13,14,3,6
13,14,3,8
13,14,3,14
13,14,1,3
13,14,1,6
13,14,1,8
13,14,1,14
13,14,2,0
13,14,2,1
13,14,2,3
13,14,2,6
13,14,0,0
13,14,0,1
13,14,0,3
13,14,0,6
13,14,0,8
13,14,0,14
13,14,1,0
13,14,1,1
13,13,4,8
13,13,4,14
13,13,5,0
13,13,5,1
13,13,5,3
13,13,5,6
13,13,5,8
13,13,5,14
13,15,2,0
13,15,2,1
13,15,2,3
13,15,2,6
13,15,2,8
13,15,2,14
13,15,3,0
13,15,3,1
13,15,0,8
13,15,0,14
13,15,1,0
13,15,1,1
13,15,1,3
13,15,1,6
13,15,1,8
13,15,1,14
13,14,5,3
13,14,5,6
13,14,5,8
13,14,5,14
13,15,0,0
13,15,0,1
13,15,0,3
13,15,0,6
13,14,4,0
13,14,4,1
13,14,4,3
13,14,4,6
13,14,4,8
13,14,4,14
13,14,5,0
13,14,5,1
13,16,1,3
13,16,1,6
13,16,1,8
13,16,1,14
13,16,2,0
13,16,2,1
13,16,2,3
13,16,2,6
13,16,0,0
13,16,0,1
13,16,0,3
13,16,0,6
13,16,0,8
13,16,0,14
13,16,1,0
13,16,1,1
13,15,4,8
13,15,4,14
13,15,5,0
13,15,5,1
13,15,5,3
13,15,5,6
13,15,5,8
13,15,5,14
13,15,3,3
13,15,3,6
13,15,3,8
13,15,3,14
13,15,4,0
13,15,4,1
13,15,4,3
13,15,4,6
13,17,0,8
13,17,0,14
13,17,1,0
13,17,1,1
13,17,1,3
13,17,1,6
13,17,1,8
13,17,1,14
13,16,5,3
13,16,5,6
13,16,5,8
13,16,5,14
13,17,0,0
13,17,0,1
13,17,0,3
13,17,0,6
13,16,4,0
13,16,4,1
13,16,4,3
13,16,4,6
13,16,4,8
13,16,4,14
13,16,5,0
13,16,5,1
13,16,2,8
13,16,2,14
13,16,3,0
13,16,3,1
13,16,3,3
13,16,3,6
13,16,3,8
13,16,3,14
13,18,0,0
13,18,0,1
13,18,0,3
13,18,0,6
13,18,0,8
13,18,0,14
13,18,1,0
13,18,1,1
13,17,4,8
13,17,4,14
13,17,5,0
13,17,5,1
13,17,5,3
13,17,5,6
13,17,5,8
13,17,5,14
13,17,3,3
13,17,3,6
13,17,3,8
13,17,3,14
13,17,4,0
13,17,4,1
13,17,4,3
13,17,4,6
13,17,2,0
13,17,2,1
13,17,2,3
13,17,2,6
13,17,2,8
13,17,2,14
13,17,3,0
13,17,3,1
13,18,5,3
13,18,5,6
13,18,5,8
13,18,5,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
13,18,4,0
13,18,4,1
13,18,4,3
13,18,4,6
13,18,4,8
13,18,4,14
13,18,5,0
13,18,5,1
13,18,2,8
13,18,2,14
13,18,3,0
13,18,3,1
13,18,3,3
13,18,3,6
13,18,3,8
13,18,3,14
13,18,1,3
13,18,1,6
13,18,1,8
13,18,1,14
13,18,2,0
13,18,2,1
13,18,2,3
13,18,2,6
16,0,4,8
16,0,4,14
16,0,5,0
16,0,5,1
16,0,5,3
16,0,5,6
16,0,5,8
16,0,5,14
16,0,3,3
16,0,3,6
16,0,3,8
16,0,3,14
16,0,4,0
16,0,4,1
16,0,4,3
16,0,4,6
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,2,8
16,0,2,14
16,0,3,0
16,0,3,1
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,1,4,0
16,1,4,1
16,1,4,3
16,1,4,6
16,1,4,8
16,1,4,14
16,1,5,0
16,1,5,1
16,1,2,8
16,1,2,14
16,1,3,0
16,1,3,1
16,1,3,3
16,1,3,6
16,1,3,8
16,1,3,14
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,1,2,0
16,1,2,1
16,1,2,3
16,1,2,6
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,2,3,3
16,2,3,6
16,2,3,8
16,2,3,14
16,2,4,0
16,2,4,1
16,2,4,3
16,2,4,6
16,2,2,0
16,2,2,1
16,2,2,3
16,2,2,6
16,2,2,8
16,2,2,14
16,2,3,0
16,2,3,1
16,2,0,8
16,2,0,14
16,2,1,0
16,2,1,1
16,2,1,3
16,2,1,6
16,2,1,8
16,2,1,14
16,1,5,3
16,1,5,6
16,1,5,8
16,1,5,14
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,3,2,8
16,3,2,14
16,3,3,0
16,3,3,1
16,3,3,3
16,3,3,6
16,3,3,8
16,3,3,14
16,3,1,3
16,3,1,6
16,3,1,8
16,3,1,14
16,3,2,0
16,3,2,1
16,3,2,3
16,3,2,6
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,3,1,0
16,3,1,1
16,2,4,8
16,2,4,14
16,2,5,0
16,2,5,1
16,2,5,3
16,2,5,6
16,2,5,8
16,2,5,14
16,4,2,0
16,4,2,1
16,4,2,3
16,4,2,6
16,4,2,8
16,4,2,14
16,4,3,0
16,4,3,1
16,4,0,8
16,4,0,14
16,4,1,0
16,4,1,1
16,4,1,3
16,4,1,6
16,4,1,8
16,4,1,14
16,3,5,3
16,3,5,6
16,3,5,8
16,3,5,14
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,3,4,0
16,3,4,1
16,3,4,3
16,3,4,6
16,3,4,8
16,3,4,14
16,3,5,0
16,3,5,1
16,5,1,3
16,5,1,6
16,5,1,8
16,5,1,14
16,5,2,0
16,5,2,1
16,5,2,3
16,5,2,6
16,5,0,0
16,5,0,1
16,5,0,3
16,5,0,6
16,5,0,8
16,5,0,14
16,5,1,0
16,5,1,1
16,4,4,8
16,4,4,14
16,4,5,0
16,4,5,1
16,4,5,3
16,4,5,6
16,4,5,8
16,4,5,14
16,4,3,3
16,4,3,6
16,4,3,8
16,4,3,14
16,4,4,0
16,4,4,1
16,4,4,3
16,4,4,6
16,6,0,8
16,6,0,14
16,6,1,0
16,6,1,1
16,6,1,3
16,6,1,6
16,6,1,8
16,6,1,14
16,5,5,3
16,5,5,6
16,5,5,8
16,5,5,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,5,4,0
16,5,4,1
16,5,4,3
16,5,4,6
16,5,4,8
16,5,4,14
16,5,5,0
16,5,5,1
16,5,2,8
16,5,2,14
16,5,3,0
16,5,3,1
16,5,3,3
16,5,3,6
16,5,3,8
16,5,3,14
16,7,0,0
16,7,0,1
16,7,0,3
16,7,0,6
16,7,0,8
16,7,0,14
16,7,1,0
16,7,1,1
16,6,4,8
16,6,4,14
16,6,5,0
16,6,5,1
16,6,5,3
16,6,5,6
16,6,5,8
16,6,5,14
16,6,3,3
16,6,3,6
16,6,3,8
16,6,3,14
16,6,4,0
16,6,4,1
16,6,4,3
16,6,4,6
16,6,2,0
16,6,2,1
16,6,2,3
16,6,2,6
16,6,2,8
16,6,2,14
16,6,3,0
16,6,3,1
16,7,5,3
16,7,5,6
16,7,5,8
16,7,5,14
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,7,4,0
16,7,4,1
16,7,4,3
16,7,4,6
16,7,4,8
16,7,4,14
16,7,5,0
16,7,5,1
16,7,2,8
16,7,2,14
16,7,3,0
16,7,3,1
16,7,3,3
16,7,3,6
16,7,3,8
16,7,3,14
16,7,1,3
16,7,1,6
16,7,1,8
16,7,1,14
16,7,2,0
16,7,2,1
16,7,2,3
16,7,2,6
16,8,4,8
16,8,4,14
16,8,5,0
16,8,5,1
16,8,5,3
16,8,5,6
16,8,5,8
16,8,5,14
16,8,3,3
16,8,3,6
16,8,3,8
16,8,3,14
16,8,4,0
16,8,4,1
16,8,4,3
16,8,4,6
16,8,2,0
16,8,2,1
16,8,2,3
16,8,2,6
16,8,2,8
16,8,2,14
16,8,3,0
16,8,3,1
16,8,0,8
16,8,0,14
16,8,1,0
16,8,1,1
16,8,1,3
16,8,1,6
16,8,1,8
16,8,1,14
16,9,4,0
16,9,4,1
16,9,4,3
16,9,4,6
16,9,4,8
16,9,4,14
16,9,5,0
16,9,5,1
16,9,2,8
16,9,2,14
16,9,3,0
16,9,3,1
16,9,3,3
16,9,3,6
16,9,3,8
16,9,3,14
16,9,1,3
16,9,1,6
16,9,1,8
16,9,1,14
16,9,2,0
16,9,2,1
16,9,2,3
16,9,2,6
16,9,0,0
16,9,0,1
16,9,0,3
16,9,0,6
16,9,0,8
16,9,0,14
16,9,1,0
16,9,1,1
16,10,3,3
16,10,3,6
16,10,3,8
16,10,3,14
16,10,4,0
16,10,4,1
16,10,4,3
16,10,4,6
16,10,2,0
16,10,2,1
16,10,2,3
16,10,2,6
16,10,2,8
16,10,2,14
16,10,3,0
16,10,3,1
16,10,0,8
16,10,0,14
16,10,1,0
16,10,1,1
16,10,1,3
16,10,1,6
16,10,1,8
16,10,1,14
16,9,5,3
16,9,5,6
16,9,5,8
16,9,5,14
16,10,0,0
16,10,0,1
16,10,0,3
16,10,0,6
16,11,2,8
16,11,2,14
16,11,3,0
16,11,3,1
16,11,3,3
16,11,3,6
16,11,3,8
16,11,3,14
16,11,1,3
16,11,1,6
16,11,1,8
16,11,1,14
16,11,2,0
16,11,2,1
16,11,2,3
16,11,2,6
16,11,0,0
16,11,0,1
16,11,0,3
16,11,0,6
16,11,0,8
16,11,0,14
16,11,1,0
16,11,1,1
16,10,4,8
16,10,4,14
16,10,5,0
16,10,5,1
16,10,5,3
16,10,5,6
16,10,5,8
16,10,5,14
16,12,2,0
16,12,2,1
16,12,2,3
16,12,2,6
16,12,2,8
16,12,2,14
16,12,3,0
16,12,3,1
16,12,0,8
16,12,0,14
16,12,1,0
16,12,1,1
16,12,1,3
16,12,1,6
16,12,1,8
16,12,1,14
16,11,5,3
16,11,5,6
16,11,5,8
16,11,5,14
16,12,0,0
16,12,0,1
16,12,0,3
16,12,0,6
16,11,4,0
16,11,4,1
16,11,4,3
16,11,4,6
16,11,4,8
16,11,4,14
16,11,5,0
16,11,5,1
16,13,1,3
16,13,1,6
16,13,1,8
16,13,1,14
16,13,2,0
16,13,2,1
16,13,2,3
16,13,2,6
16,13,0,0
16,13,0,1
16,13,0,3
16,13,0,6
16,13,0,8
16,13,0,14
16,13,1,0
16,13,1,1
16,12,4,8
16,12,4,14
16,12,5,0
16,12,5,1
16,12,5,3
16,12,5,6
16,12,5,8
16,12,5,14
16,12,3,3
16,12,3,6
16,12,3,8
16,12,3,14
16,12,4,0
16,12,4,1
16,12,4,3
16,12,4,6
16,14,0,8
16,14,0,14
16,14,1,0
16,14,1,1
16,14,1,3
16,14,1,6
16,14,1,8
16,14,1,14
16,13,5,3
16,13,5,6
16,13,5,8
16,13,5,14
16,14,0,0
16,14,0,1
16,14,0,3
16,14,0,6
16,13,4,0
16,13,4,1
16,13,4,3
16,13,4,6
16,13,4,8
16,13,4,14
16,13,5,0
16,13,5,1
16,13,2,8
16,13,2,14
16,13,3,0
16,13,3,1
16,13,3,3
16,13,3,6
16,13,3,8
16,13,3,14
16,15,0,0
16,15,0,1
16,15,0,3
16,15,0,6
16,15,0,8
16,15,0,14
16,15,1,0
16,15,1,1
16,14,4,8
16,14,4,14
16,14,5,0
16,14,5,1
16,14,5,3
16,14,5,6
16,14,5,8
16,14,5,14
16,14,3,3
16,14,3,6
16,14,3,8
16,14,3,14
16,14,4,0
16,14,4,1
16,14,4,3
16,14,4,6
16,14,2,0
16,14,2,1
16,14,2,3
16,14,2,6
16,14,2,8
16,14,2,14
16,14,3,0
16,14,3,1
16,15,5,3
16,15,5,6
16,15,5,8
16,15,5,14
16,16,0,0
16,16,0,1
16,16,0,3
16,16,0,6
16,15,4,0
16,15,4,1
16,15,4,3
16,15,4,6
16,15,4,8
16,15,4,14
16,15,5,0
16,15,5,1
16,15,2,8
16,15,2,14
16,15,3,0
16,15,3,1
16,15,3,3
16,15,3,6
16,15,3,8
16,15,3,14
16,15,1,3
16,15,1,6
16,15,1,8
16,15,1,14
16,15,2,0
16,15,2,1
16,15,2,3
16,15,2,6
16,16,4,8
16,16,4,14
16,16,5,0
16,16,5,1
16,16,5,3
16,16,5,6
16,16,5,8
16,16,5,14
16,16,3,3
16,16,3,6
16,16,3,8
16,16,3,14
16,16,4,0
16,16,4,1
16,16,4,3
16,16,4,6
16,16,2,0
16,16,2,1
16,16,2,3
16,16,2,6
16,16,2,8
16,16,2,14
16,16,3,0
16,16,3,1
16,16,0,8
16,16,0,14
16,16,1,0
16,16,1,1
16,16,1,3
16,16,1,6
16,16,1,8
16,16,1,14
16,17,4,0
16,17,4,1
16,17,4,3
16,17,4,6
16,17,4,8
16,17,4,14
16,17,5,0
16,17,5,1
16,17,2,8
16,17,2,14
16,17,3,0
16,17,3,1
16,17,3,3
16,17,3,6
16,17,3,8
16,17,3,14
16,17,1,3
16,17,1,6
16,17,1,8
16,17,1,14
16,17,2,0
16,17,2,1
16,17,2,3
16,17,2,6
16,17,0,0
16,17,0,1
16,17,0,3
16,17,0,6
16,17,0,8
16,17,0,14
16,17,1,0
16,17,1,1
16,18,3,3
16,18,3,6
16,18,3,8
16,18,3,14
16,18,4,0
16,18,4,1
16,18,4,3
16,18,4,6
16,18,2,0
16,18,2,1
16,18,2,3
16,18,2,6
16,18,2,8
16,18,2,14
16,18,3,0
16,18,3,1
16,18,0,8
16,18,0,14
16,18,1,0
16,18,1,1
16,18,1,3
16,18,1,6
16,18,1,8
16,18,1,14
16,17,5,3
16,17,5,6
16,17,5,8
16,17,5,14
16,18,0,0
16,18,0,1
16,18,0,3
16,18,0,6
18,0,2,8
18,0,2,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,3,8
18,0,3,14
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
16,18,4,8
16,18,4,14
16,18,5,0
16,18,5,1
16,18,5,3
16,18,5,6
16,18,5,8
16,18,5,14
18,1,2,0
18,1,2,1
18,1,2,3
18,1,2,6
18,1,2,8
18,1,2,14
18,1,3,0
18,1,3,1
18,1,0,8
18,1,0,14
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,0,5,3
18,0,5,6
18,0,5,8
18,0,5,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,0,4,0
18,0,4,1
18,0,4,3
18,0,4,6
18,0,4,8
18,0,4,14
18,0,5,0
18,0,5,1
18,2,1,3
18,2,1,6
18,2,1,8
18,2,1,14
18,2,2,0
18,2,2,1
18,2,2,3
18,2,2,6
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,2,0,8
18,2,0,14
18,2,1,0
18,2,1,1
18,1,4,8
18,1,4,14
18,1,5,0
18,1,5,1
18,1,5,3
18,1,5,6
18,1,5,8
18,1,5,14
18,1,3,3
18,1,3,6
18,1,3,8
18,1,3,14
18,1,4,0
18,1,4,1
18,1,4,3
18,1,4,6
18,3,0,8
18,3,0,14
18,3,1,0
18,3,1,1
18,3,1,3
18,3,1,6
18,3,1,8
18,3,1,14
18,2,5,3
18,2,5,6
18,2,5,8
18,2,5,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,2,4,0
18,2,4,1
18,2,4,3
18,2,4,6
18,2,4,8
18,2,4,14
18,2,5,0
18,2,5,1
18,2,2,8
18,2,2,14
18,2,3,0
18,2,3,1
18,2,3,3
18,2,3,6
18,2,3,8
18,2,3,14
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,4,0,8
18,4,0,14
18,4,1,0
18,4,1,1
18,3,4,8
18,3,4,14
18,3,5,0
18,3,5,1
18,3,5,3
18,3,5,6
18,3,5,8
18,3,5,14
18,3,3,3
18,3,3,6
18,3,3,8
18,3,3,14
18,3,4,0
18,3,4,1
18,3,4,3
18,3,4,6
18,3,2,0
18,3,2,1
18,3,2,3
18,3,2,6
18,3,2,8
18,3,2,14
18,3,3,0
18,3,3,1
18,4,5,3
18,4,5,6
18,4,5,8
18,4,5,14
18,5,0,0
18,5,0,1
18,5,0,3
18,5,0,6
18,4,4,0
18,4,4,1
18,4,4,3
18,4,4,6
18,4,4,8
18,4,4,14
18,4,5,0
18,4,5,1
18,4,2,8
18,4,2,14
18,4,3,0
18,4,3,1
18,4,3,3
18,4,3,6
18,4,3,8
18,4,3,14
18,4,1,3
18,4,1,6
18,4,1,8
18,4,1,14
18,4,2,0
18,4,2,1
18,4,2,3
18,4,2,6
18,5,4,8
18,5,4,14
18,5,5,0
18,5,5,1
18,5,5,3
18,5,5,6
18,5,5,8
18,5,5,14
18,5,3,3
18,5,3,6
18,5,3,8
18,5,3,14
18,5,4,0
18,5,4,1
18,5,4,3
18,5,4,6
18,5,2,0
18,5,2,1
18,5,2,3
18,5,2,6
18,5,2,8
18,5,2,14
18,5,3,0
18,5,3,1
18,5,0,8
18,5,0,14
18,5,1,0
18,5,1,1
18,5,1,3
18,5,1,6
18,5,1,8
18,5,1,14
18,6,4,0
18,6,4,1
18,6,4,3
18,6,4,6
18,6,4,8
18,6,4,14
18,6,5,0
18,6,5,1
18,6,2,8
18,6,2,14
18,6,3,0
18,6,3,1
18,6,3,3
18,6,3,6
18,6,3,8
18,6,3,14
18,6,1,3
18,6,1,6
18,6,1,8
18,6,1,14
18,6,2,0
18,6,2,1
18,6,2,3
18,6,2,6
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,6,0,8
18,6,0,14
18,6,1,0
18,6,1,1
18,7,3,3
18,7,3,6
18,7,3,8
18,7,3,14
18,7,4,0
18,7,4,1
18,7,4,3
18,7,4,6
18,7,2,0
18,7,2,1
18,7,2,3
18,7,2,6
18,7,2,8
18,7,2,14
18,7,3,0
18,7,3,1
18,7,0,8
18,7,0,14
18,7,1,0
18,7,1,1
18,7,1,3
18,7,1,6
18,7,1,8
18,7,1,14
18,6,5,3
18,6,5,6
18,6,5,8
18,6,5,14
18,7,0,0
18,7,0,1
18,7,0,3
18,7,0,6
18,8,2,8
18,8,2,14
18,8,3,0
18,8,3,1
18,8,3,3
18,8,3,6
18,8,3,8
18,8,3,14
18,8,1,3
18,8,1,6
18,8,1,8
18,8,1,14
18,8,2,0
18,8,2,1
18,8,2,3
18,8,2,6
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,8,1,0
18,8,1,1
18,7,4,8
18,7,4,14
18,7,5,0
18,7,5,1
18,7,5,3
18,7,5,6
18,7,5,8
18,7,5,14
18,9,2,0
18,9,2,1
18,9,2,3
18,9,2,6
18,9,2,8
18,9,2,14
18,9,3,0
18,9,3,1
18,9,0,8
18,9,0,14
18,9,1,0
18,9,1,1
18,9,1,3
18,9,1,6
18,9,1,8
18,9,1,14
18,8,5,3
18,8,5,6
18,8,5,8
18,8,5,14
18,9,0,0
18,9,0,1
18,9,0,3
18,9,0,6
18,8,4,0
18,8,4,1
18,8,4,3
18,8,4,6
18,8,4,8
18,8,4,14
18,8,5,0
18,8,5,1
18,10,1,3
18,10,1,6
18,10,1,8
18,10,1,14
18,10,2,0
18,10,2,1
18,10,2,3
18,10,2,6
18,10,0,0
18,10,0,1
18,10,0,3
18,10,0,6
18,10,0,8
18,10,0,14
18,10,1,0
18,10,1,1
18,9,4,8
18,9,4,14
18,9,5,0
18,9,5,1
18,9,5,3
18,9,5,6
18,9,5,8
18,9,5,14
18,9,3,3
18,9,3,6
18,9,3,8
18,9,3,14
18,9,4,0
18,9,4,1
18,9,4,3
18,9,4,6
18,11,0,8
18,11,0,14
18,11,1,0
18,11,1,1
18,11,1,3
18,11,1,6
18,11,1,8
18,11,1,14
18,10,5,3
18,10,5,6
18,10,5,8
18,10,5,14
18,11,0,0
18,11,0,1
18,11,0,3
18,11,0,6
18,10,4,0
18,10,4,1
18,10,4,3
18,10,4,6
18,10,4,8
18,10,4,14
18,10,5,0
18,10,5,1
18,10,2,8
18,10,2,14
18,10,3,0
18,10,3,1
18,10,3,3
18,10,3,6
18,10,3,8
18,10,3,14
18,12,0,0
18,12,0,1
18,12,0,3
18,12,0,6
18,12,0,8
18,12,0,14
18,12,1,0
18,12,1,1
18,11,4,8
18,11,4,14
18,11,5,0
18,11,5,1
18,11,5,3
18,11,5,6
18,11,5,8
18,11,5,14
18,11,3,3
18,11,3,6
18,11,3,8
18,11,3,14
18,11,4,0
18,11,4,1
18,11,4,3
18,11,4,6
18,11,2,0
18,11,2,1
18,11,2,3
18,11,2,6
18,11,2,8
18,11,2,14
18,11,3,0
18,11,3,1
18,12,5,3
18,12,5,6
18,12,5,8
18,12,5,14
18,13,0,0
18,13,0,1
18,13,0,3
18,13,0,6
18,12,4,0
18,12,4,1
18,12,4,3
18,12,4,6
18,12,4,8
18,12,4,14
18,12,5,0
18,12,5,1
18,12,2,8
18,12,2,14
18,12,3,0
18,12,3,1
18,12,3,3
18,12,3,6
18,12,3,8
18,12,3,14
18,12,1,3
18,12,1,6
18,12,1,8
18,12,1,14
18,12,2,0
18,12,2,1
18,12,2,3
18,12,2,6
18,13,4,8
18,13,4,14
18,13,5,0
18,13,5,1
18,13,5,3
18,13,5,6
18,13,5,8
18,13,5,14
18,13,3,3
18,13,3,6
18,13,3,8
18,13,3,14
18,13,4,0
18,13,4,1
18,13,4,3
18,13,4,6
18,13,2,0
18,13,2,1
18,13,2,3
18,13,2,6
18,13,2,8
18,13,2,14
18,13,3,0
18,13,3,1
18,13,0,8
18,13,0,14
18,13,1,0
18,13,1,1
18,13,1,3
18,13,1,6
18,13,1,8
18,13,1,14
18,14,4,0
18,14,4,1
18,14,4,3
18,14,4,6
18,14,4,8
18,14,4,14
18,14,5,0
18,14,5,1
18,14,2,8
18,14,2,14
18,14,3,0
18,14,3,1
18,14,3,3
18,14,3,6
18,14,3,8
18,14,3,14
18,14,1,3
18,14,1,6
18,14,1,8
18,14,1,14
18,14,2,0
18,14,2,1
18,14,2,3
18,14,2,6
18,14,0,0
18,14,0,1
18,14,0,3
18,14,0,6
18,14,0,8
18,14,0,14
18,14,1,0
18,14,1,1
18,15,3,3
18,15,3,6
18,15,3,8
18,15,3,14
18,15,4,0
18,15,4,1
18,15,4,3
18,15,4,6
18,15,2,0
18,15,2,1
18,15,2,3
18,15,2,6
18,15,2,8
18,15,2,14
18,15,3,0
18,15,3,1
18,15,0,8
18,15,0,14
18,15,1,0
18,15,1,1
18,15,1,3
18,15,1,6
18,15,1,8
18,15,1,14
18,14,5,3
18,14,5,6
18,14,5,8
18,14,5,14
18,15,0,0
18,15,0,1
18,15,0,3
18,15,0,6
18,16,2,8
18,16,2,14
18,16,3,0
18,16,3,1
18,16,3,3
18,16,3,6
18,16,3,8
18,16,3,14
18,16,1,3
18,16,1,6
18,16,1,8
18,16,1,14
18,16,2,0
18,16,2,1
18,16,2,3
18,16,2,6
18,16,0,0
18,16,0,1
18,16,0,3
18,16,0,6
18,16,0,8
18,16,0,14
18,16,1,0
18,16,1,1
18,15,4,8
18,15,4,14
18,15,5,0
18,15,5,1
18,15,5,3
18,15,5,6
18,15,5,8
18,15,5,14
18,17,2,0
18,17,2,1
18,17,2,3
18,17,2,6
18,17,2,8
18,17,2,14
18,17,3,0
18,17,3,1
18,17,0,8
18,17,0,14
18,17,1,0
18,17,1,1
18,17,1,3
18,17,1,6
18,17,1,8
18,17,1,14
18,16,5,3
18,16,5,6
18,16,5,8
18,16,5,14
18,17,0,0
18,17,0,1
18,17,0,3
18,17,0,6
18,16,4,0
18,16,4,1
18,16,4,3
18,16,4,6
18,16,4,8
18,16,4,14
18,16,5,0
18,16,5,1
18,18,1,3
18,18,1,6
18,18,1,8
18,18,1,14
18,18,2,0
18,18,2,1
18,18,2,3
18,18,2,6
18,18,0,0
18,18,0,1
18,18,0,3
18,18,0,6
18,18,0,8
18,18,0,14
18,18,1,0
18,18,1,1
18,17,4,8
18,17,4,14
18,17,5,0
18,17,5,1
18,17,5,3
18,17,5,6
18,17,5,8
18,17,5,14
18,17,3,3
18,17,3,6
18,17,3,8
18,17,3,14
18,17,4,0
18,17,4,1
18,17,4,3
18,17,4,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
18,18,5,3
18,18,5,6
18,18,5,8
18,18,5,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,18,4,0
18,18,4,1
18,18,4,3
18,18,4,6
18,18,4,8
18,18,4,14
18,18,5,0
18,18,5,1
18,18,2,8
18,18,2,14
18,18,3,0
18,18,3,1
18,18,3,3
18,18,3,6
18,18,3,8
18,18,3,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
19,0,5,3
19,0,5,6
19,0,5,8
19,0,5,14
19,0,3,3
19,0,3,6
19,0,3,8
19,0,3,14
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,2,8
19,0,2,14
19,0,3,0
19,0,3,1
19,1,5,3
19,1,5,6
19,1,5,8
19,1,5,14
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,1,4,0
19,1,4,1
19,1,4,3
19,1,4,6
19,1,4,8
19,1,4,14
19,1,5,0
19,1,5,1
19,1,2,8
19,1,2,14
19,1,3,0
19,1,3,1
19,1,3,3
19,1,3,6
19,1,3,8
19,1,3,14
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,1,2,0
19,1,2,1
19,1,2,3
