p0,p1,p2,p3
12,0,1,6
11,0,18,0
11,0,18,1
11,0,18,2
11,0,18,6
11,0,18,7
11,0,18,11
12,0,0,0
12,0,0,1
12,0,8,2
12,0,8,6
12,0,8,7
12,0,8,11
12,0,9,0
12,0,9,1
12,0,9,2
12,0,9,6
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,6
12,0,7,7
12,0,7,11
12,0,8,0
12,0,8,1
12,0,5,7
12,0,5,11
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,6
12,0,6,7
12,0,6,11
12,0,4,2
12,0,4,6
12,0,4,7
12,0,4,11
12,0,5,0
12,0,5,1
12,0,5,2
12,0,5,6
12,0,13,7
12,0,13,11
12,0,14,0
12,0,14,1
12,0,14,2
12,0,14,6
12,0,14,7
12,0,14,11
12,0,12,2
12,0,12,6
12,0,12,7
12,0,12,11
12,0,13,0
12,0,13,1
12,0,13,2
12,0,13,6
12,0,11,0
12,0,11,1
12,0,11,2
12,0,11,6
12,0,11,7
12,0,11,11
12,0,12,0
12,0,12,1
12,0,9,7
12,0,9,11
12,0,10,0
12,0,10,1
12,0,10,2
12,0,10,6
12,0,10,7
12,0,10,11
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
12,0,17,7
12,0,17,11
12,0,18,0
12,0,18,1
12,0,18,2
12,0,18,6
12,0,18,7
12,0,18,11
12,0,16,2
12,0,16,6
12,0,16,7
12,0,16,11
12,0,17,0
12,0,17,1
12,0,17,2
12,0,17,6
12,0,15,0
12,0,15,1
12,0,15,2
12,0,15,6
12,0,15,7
12,0,15,11
12,0,16,0
12,0,16,1
13,0,5,2
13,0,5,6
13,0,5,7
13,0,5,11
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,6
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,6
13,0,4,7
13,0,4,11
13,0,5,0
13,0,5,1
13,0,2,7
13,0,2,11
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,6
13,0,3,7
13,0,3,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,6
13,0,10,7
13,0,10,11
13,0,11,0
13,0,11,1
13,0,11,2
13,0,11,6
13,0,11,7
13,0,11,11
13,0,9,2
13,0,9,6
13,0,9,7
13,0,9,11
13,0,10,0
13,0,10,1
13,0,10,2
13,0,10,6
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,6
13,0,8,7
13,0,8,11
13,0,9,0
13,0,9,1
13,0,6,7
13,0,6,11
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,6
13,0,7,7
13,0,7,11
13,0,16,0
13,0,16,1
13,0,16,2
13,0,16,6
13,0,16,7
13,0,16,11
13,0,17,0
13,0,17,1
13,0,14,7
13,0,14,11
13,0,15,0
13,0,15,1
13,0,15,2
13,0,15,6
13,0,15,7
13,0,15,11
13,0,13,2
13,0,13,6
13,0,13,7
13,0,13,11
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,6
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,6
13,0,12,7
13,0,12,11
13,0,13,0
13,0,13,1
17,0,2,2
17,0,2,6
17,0,2,7
17,0,2,11
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,6
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,2,0
17,0,2,1
13,0,18,7
13,0,18,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
13,0,17,2
13,0,17,6
13,0,17,7
13,0,17,11
13,0,18,0
13,0,18,1
13,0,18,2
13,0,18,6
17,0,7,7
17,0,7,11
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,6
17,0,8,7
17,0,8,11
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,6
17,0,5,0
17,0,5,1
17,0,5,2
17,0,5,6
17,0,5,7
17,0,5,11
17,0,6,0
17,0,6,1
17,0,3,7
17,0,3,11
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,6
17,0,4,7
17,0,4,11
17,0,13,0
17,0,13,1
17,0,13,2
17,0,13,6
17,0,13,7
17,0,13,11
17,0,14,0
17,0,14,1
17,0,11,7
17,0,11,11
17,0,12,0
17,0,12,1
17,0,12,2
17,0,12,6
17,0,12,7
17,0,12,11
17,0,10,2
17,0,10,6
17,0,10,7
17,0,10,11
17,0,11,0
17,0,11,1
17,0,11,2
17,0,11,6
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,6
17,0,9,7
17,0,9,11
17,0,10,0
17,0,10,1
17,0,18,2
17,0,18,6
17,0,18,7
17,0,18,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
17,0,17,0
17,0,17,1
17,0,17,2
17,0,17,6
17,0,17,7
17,0,17,11
17,0,18,0
17,0,18,1
17,0,15,7
17,0,15,11
17,0,16,0
17,0,16,1
17,0,16,2
17,0,16,6
17,0,16,7
17,0,16,11
17,0,14,2
17,0,14,6
17,0,14,7
17,0,14,11
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,6
18,0,4,7
18,0,4,11
18,0,5,0
18,0,5,1
18,0,5,2
18,0,5,6
18,0,5,7
18,0,5,11
18,0,3,2
18,0,3,6
18,0,3,7
18,0,3,11
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,6
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
18,0,2,7
18,0,2,11
18,0,3,0
18,0,3,1
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,6
18,0,10,7
18,0,10,11
18,0,11,0
18,0,11,1
18,0,8,7
18,0,8,11
18,0,9,0
18,0,9,1
18,0,9,2
18,0,9,6
18,0,9,7
18,0,9,11
18,0,7,2
18,0,7,6
18,0,7,7
18,0,7,11
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,6
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,0,7,0
18,0,7,1
18,0,15,2
18,0,15,6
18,0,15,7
18,0,15,11
18,0,16,0
18,0,16,1
18,0,16,2
18,0,16,6
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,6
18,0,14,7
18,0,14,11
18,0,15,0
18,0,15,1
18,0,12,7
18,0,12,11
18,0,13,0
18,0,13,1
18,0,13,2
18,0,13,6
18,0,13,7
18,0,13,11
18,0,11,2
18,0,11,6
18,0,11,7
18,0,11,11
18,0,12,0
18,0,12,1
18,0,12,2
18,0,12,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
18,0,18,0
18,0,18,1
18,0,18,2
18,0,18,6
18,0,18,7
18,0,18,11
19,0,0,0
19,0,0,1
18,0,16,7
18,0,16,11
18,0,17,0
18,0,17,1
18,0,17,2
18,0,17,6
18,0,17,7
18,0,17,11
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,8,0
19,0,8,1
19,0,5,7
19,0,5,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,4,2
19,0,4,6
19,0,4,7
19,0,4,11
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,6
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,3,7
19,0,3,11
19,0,4,0
19,0,4,1
19,0,17,7
19,0,17,11
19,0,18,0
19,0,18,1
19,0,18,2
19,0,18,6
19,0,18,7
11,0,1,11
19,0,16,2
19,0,16,6
19,0,16,7
19,0,16,11
19,0,17,0
19,0,17,1
19,0,17,2
19,0,17,6
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,6
19,0,15,7
19,0,15,11
19,0,16,0
19,0,16,1
19,0,13,7
19,0,13,11
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,6
19,0,14,7
19,0,14,11
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,6
11,0,6,7
11,0,6,11
11,0,7,0
11,0,7,1
11,0,4,7
11,0,4,11
11,0,5,0
11,0,5,1
11,0,5,2
11,0,5,6
11,0,5,7
11,0,5,11
11,0,3,2
11,0,3,6
11,0,3,7
11,0,3,11
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,6
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,6
11,0,2,7
11,0,2,11
11,0,3,0
11,0,3,1
