p0,p1,p2,p3
18,11,2,0
18,11,3,0
18,11,4,0
18,7,8,0
18,7,9,0
18,7,10,0
18,7,11,0
18,7,12,0
18,7,13,0
18,7,14,0
18,7,15,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
18,7,6,0
18,7,7,0
18,6,11,0
18,6,12,0
18,6,13,0
18,6,14,0
18,6,15,0
18,6,16,0
18,6,17,0
18,6,18,0
19,0,10,0
19,0,11,0
19,0,12,0
19,0,13,0
19,0,14,0
19,0,15,0
19,0,16,0
19,0,17,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
18,11,13,0
18,11,14,0
18,11,15,0
18,11,16,0
18,11,17,0
18,11,18,0
19,0,0,0
19,0,1,0
18,11,5,0
18,11,6,0
18,11,7,0
18,11,8,0
18,11,9,0
18,11,10,0
18,11,11,0
18,11,12,0
19,2,4,0
19,2,5,0
19,2,6,0
19,2,7,0
19,2,8,0
19,2,9,0
19,2,10,0
19,2,11,0
19,1,15,0
19,1,16,0
19,1,17,0
19,1,18,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,0
19,1,12,0
19,1,13,0
19,1,14,0
19,0,18,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
19,1,6,0
19,11,11,0
19,11,12,0
19,11,13,0
19,11,14,0
19,11,15,0
19,11,16,0
19,11,17,0
5,0,11,0
19,11,3,0
19,11,4,0
19,11,5,0
19,11,6,0
19,11,7,0
19,11,8,0
19,11,9,0
19,11,10,0
19,7,14,0
19,7,15,0
19,7,16,0
19,7,17,0
19,7,18,0
19,11,0,0
19,11,1,0
19,11,2,0
19,7,6,0
19,7,7,0
19,7,8,0
19,7,9,0
19,7,10,0
19,7,11,0
19,7,12,0
19,7,13,0
5,1,17,0
5,1,18,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,3,0
5,2,4,0
5,2,5,0
5,1,9,0
5,1,10,0
5,1,11,0
5,1,12,0
5,1,13,0
5,1,14,0
5,1,15,0
5,1,16,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,0,12,0
5,0,13,0
5,0,14,0
5,0,15,0
5,0,16,0
5,0,17,0
5,0,18,0
5,1,0,0
