p0,p1,p2,p3
11,1,14,16
11,1,8,15
11,1,8,16
11,1,14,0
11,1,14,1
11,1,14,2
11,1,14,3
11,1,14,4
11,1,14,5
11,1,8,4
11,1,8,5
11,1,8,6
11,1,8,7
11,1,8,8
11,1,8,9
11,1,8,10
11,1,8,14
11,3,3,4
11,3,3,5
11,3,3,6
11,3,3,7
11,3,3,8
11,3,3,9
11,3,3,10
11,3,3,14
11,3,1,10
11,3,1,14
11,3,1,15
11,3,1,16
11,3,3,0
11,3,3,1
11,3,3,2
11,3,3,3
11,3,1,2
11,3,1,3
11,3,1,4
11,3,1,5
11,3,1,6
11,3,1,7
11,3,1,8
11,3,1,9
11,3,0,8
11,3,0,9
11,3,0,10
11,3,0,14
11,3,0,15
11,3,0,16
11,3,1,0
11,3,1,1
11,3,8,8
11,3,8,9
11,3,8,10
11,3,8,14
11,3,8,15
11,3,8,16
11,3,14,0
11,3,14,1
11,3,8,0
11,3,8,1
11,3,8,2
11,3,8,3
11,3,8,4
11,3,8,5
11,3,8,6
11,3,8,7
11,3,6,6
11,3,6,7
11,3,6,8
11,3,6,9
11,3,6,10
11,3,6,14
11,3,6,15
11,3,6,16
11,3,3,15
11,3,3,16
11,3,6,0
11,3,6,1
11,3,6,2
11,3,6,3
11,3,6,4
11,3,6,5
11,6,0,15
11,6,0,16
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,3
11,6,1,4
11,6,1,5
11,6,0,4
11,6,0,5
11,6,0,6
11,6,0,7
11,6,0,8
11,6,0,9
11,6,0,10
11,6,0,14
11,3,14,10
11,3,14,14
11,3,14,15
11,3,14,16
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,3,14,2
11,3,14,3
11,3,14,4
11,3,14,5
11,3,14,6
11,3,14,7
11,3,14,8
11,3,14,9
11,6,6,2
11,6,6,3
11,6,6,4
11,6,6,5
11,6,6,6
11,6,6,7
11,6,6,8
11,6,6,9
11,6,3,8
11,6,3,9
11,6,3,10
11,6,3,14
11,6,3,15
11,6,3,16
11,6,6,0
11,6,6,1
11,6,3,0
11,6,3,1
11,6,3,2
11,6,3,3
11,6,3,4
11,6,3,5
11,6,3,6
11,6,3,7
11,6,1,6
11,6,1,7
11,6,1,8
11,6,1,9
11,6,1,10
11,6,1,14
11,6,1,15
11,6,1,16
11,6,14,6
11,6,14,7
11,6,14,8
11,6,14,9
11,6,14,10
11,6,14,14
11,6,14,15
11,6,14,16
11,6,8,15
11,6,8,16
11,6,14,0
11,6,14,1
11,6,14,2
11,6,14,3
11,6,14,4
11,6,14,5
11,6,8,4
11,6,8,5
11,6,8,6
11,6,8,7
11,6,8,8
11,6,8,9
11,6,8,10
11,6,8,14
11,6,6,10
11,6,6,14
11,6,6,15
11,6,6,16
11,6,8,0
11,6,8,1
11,6,8,2
11,6,8,3
11,8,1,10
11,8,1,14
11,8,1,15
11,8,1,16
11,8,3,0
11,8,3,1
11,8,3,2
11,8,3,3
11,8,1,2
11,8,1,3
11,8,1,4
11,8,1,5
11,8,1,6
11,8,1,7
11,8,1,8
11,8,1,9
11,8,0,8
11,8,0,9
11,8,0,10
11,8,0,14
11,8,0,15
11,8,0,16
11,8,1,0
11,8,1,1
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,3
11,8,0,4
11,8,0,5
11,8,0,6
11,8,0,7
11,8,8,0
11,8,8,1
11,8,8,2
11,8,8,3
11,8,8,4
11,8,8,5
11,8,8,6
11,8,8,7
11,8,6,6
11,8,6,7
11,8,6,8
11,8,6,9
11,8,6,10
11,8,6,14
11,8,6,15
11,8,6,16
11,8,3,15
11,8,3,16
11,8,6,0
11,8,6,1
11,8,6,2
11,8,6,3
11,8,6,4
11,8,6,5
11,8,3,4
11,8,3,5
11,8,3,6
11,8,3,7
11,8,3,8
11,8,3,9
11,8,3,10
11,8,3,14
11,14,0,4
11,14,0,5
11,14,0,6
11,14,0,7
11,14,0,8
11,14,0,9
11,14,0,10
11,14,0,14
11,8,14,10
11,8,14,14
11,8,14,15
11,8,14,16
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,3
11,8,14,2
11,8,14,3
11,8,14,4
11,8,14,5
11,8,14,6
11,8,14,7
11,8,14,8
11,8,14,9
11,8,8,8
11,8,8,9
11,8,8,10
11,8,8,14
11,8,8,15
11,8,8,16
11,8,14,0
11,8,14,1
11,14,3,8
11,14,3,9
11,14,3,10
11,14,3,14
11,14,3,15
11,14,3,16
11,14,6,0
11,14,6,1
11,14,3,0
11,14,3,1
11,14,3,2
11,14,3,3
11,14,3,4
11,14,3,5
11,14,3,6
11,14,3,7
11,14,1,6
11,14,1,7
11,14,1,8
11,14,1,9
11,14,1,10
11,14,1,14
11,14,1,15
11,14,1,16
11,14,0,15
11,14,0,16
11,14,1,0
11,14,1,1
11,14,1,2
11,14,1,3
11,14,1,4
11,14,1,5
11,14,8,15
11,14,8,16
11,14,14,0
11,14,14,1
11,14,14,2
11,14,14,3
11,14,14,4
11,14,14,5
11,14,8,4
11,14,8,5
11,14,8,6
11,14,8,7
11,14,8,8
11,14,8,9
11,14,8,10
11,14,8,14
11,14,6,10
11,14,6,14
11,14,6,15
11,14,6,16
11,14,8,0
11,14,8,1
11,14,8,2
11,14,8,3
11,14,6,2
11,14,6,3
11,14,6,4
11,14,6,5
11,14,6,6
11,14,6,7
11,14,6,8
11,14,6,9
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,14
12,0,0,15
12,0,0,16
12,0,1,0
12,0,1,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
11,14,14,6
11,14,14,7
11,14,14,8
11,14,14,9
11,14,14,10
11,14,14,14
11,14,14,15
11,14,14,16
12,0,6,6
12,0,6,7
12,0,6,8
12,0,6,9
12,0,6,10
12,0,6,14
12,0,6,15
12,0,6,16
12,0,3,15
12,0,3,16
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,3,4
12,0,3,5
12,0,3,6
12,0,3,7
12,0,3,8
12,0,3,9
12,0,3,10
12,0,3,14
12,0,1,10
12,0,1,14
12,0,1,15
12,0,1,16
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,14,10
12,0,14,14
12,0,14,15
12,0,14,16
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
12,0,14,6
12,0,14,7
12,0,14,8
12,0,14,9
12,0,8,8
12,0,8,9
12,0,8,10
12,0,8,14
12,0,8,15
12,0,8,16
12,0,14,0
12,0,14,1
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,8,4
12,0,8,5
12,0,8,6
12,0,8,7
12,1,3,0
12,1,3,1
12,1,3,2
12,1,3,3
12,1,3,4
12,1,3,5
12,1,3,6
12,1,3,7
12,1,1,6
12,1,1,7
12,1,1,8
12,1,1,9
12,1,1,10
12,1,1,14
12,1,1,15
12,1,1,16
12,1,0,15
12,1,0,16
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,1,0,4
12,1,0,5
12,1,0,6
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,10
12,1,0,14
12,1,8,4
12,1,8,5
12,1,8,6
12,1,8,7
12,1,8,8
12,1,8,9
12,1,8,10
12,1,8,14
12,1,6,10
12,1,6,14
12,1,6,15
12,1,6,16
12,1,8,0
12,1,8,1
12,1,8,2
12,1,8,3
12,1,6,2
12,1,6,3
12,1,6,4
12,1,6,5
12,1,6,6
12,1,6,7
12,1,6,8
12,1,6,9
12,1,3,8
12,1,3,9
12,1,3,10
12,1,3,14
12,1,3,15
12,1,3,16
12,1,6,0
12,1,6,1
12,3,0,8
12,3,0,9
12,3,0,10
12,3,0,14
12,3,0,15
12,3,0,16
12,3,1,0
12,3,1,1
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,3,0,6
12,3,0,7
12,1,14,6
12,1,14,7
12,1,14,8
12,1,14,9
12,1,14,10
12,1,14,14
12,1,14,15
12,1,14,16
12,1,8,15
12,1,8,16
12,1,14,0
12,1,14,1
12,1,14,2
12,1,14,3
12,1,14,4
12,1,14,5
12,3,3,15
12,3,3,16
12,3,6,0
12,3,6,1
12,3,6,2
12,3,6,3
12,3,6,4
12,3,6,5
12,3,3,4
12,3,3,5
12,3,3,6
12,3,3,7
12,3,3,8
12,3,3,9
12,3,3,10
12,3,3,14
12,3,1,10
12,3,1,14
12,3,1,15
12,3,1,16
12,3,3,0
12,3,3,1
12,3,3,2
12,3,3,3
12,3,1,2
12,3,1,3
12,3,1,4
12,3,1,5
12,3,1,6
12,3,1,7
12,3,1,8
12,3,1,9
12,3,14,2
12,3,14,3
12,3,14,4
12,3,14,5
12,3,14,6
12,3,14,7
12,3,14,8
12,3,14,9
12,3,8,8
12,3,8,9
12,3,8,10
12,3,8,14
12,3,8,15
12,3,8,16
12,3,14,0
12,3,14,1
12,3,8,0
12,3,8,1
12,3,8,2
12,3,8,3
12,3,8,4
12,3,8,5
12,3,8,6
12,3,8,7
12,3,6,6
12,3,6,7
12,3,6,8
12,3,6,9
12,3,6,10
12,3,6,14
12,3,6,15
12,3,6,16
12,6,1,6
12,6,1,7
12,6,1,8
12,6,1,9
12,6,1,10
12,6,1,14
12,6,1,15
12,6,1,16
12,6,0,15
12,6,0,16
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,5
12,6,0,4
12,6,0,5
12,6,0,6
12,6,0,7
12,6,0,8
12,6,0,9
12,6,0,10
12,6,0,14
12,3,14,10
12,3,14,14
12,3,14,15
12,3,14,16
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,6,10
12,6,6,14
12,6,6,15
12,6,6,16
12,6,8,0
12,6,8,1
12,6,8,2
12,6,8,3
12,6,6,2
12,6,6,3
12,6,6,4
12,6,6,5
12,6,6,6
12,6,6,7
12,6,6,8
12,6,6,9
12,6,3,8
12,6,3,9
12,6,3,10
12,6,3,14
12,6,3,15
12,6,3,16
12,6,6,0
12,6,6,1
12,6,3,0
12,6,3,1
12,6,3,2
12,6,3,3
12,6,3,4
12,6,3,5
12,6,3,6
12,6,3,7
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,3
12,8,0,4
12,8,0,5
12,8,0,6
12,8,0,7
12,6,14,6
12,6,14,7
12,6,14,8
12,6,14,9
12,6,14,10
12,6,14,14
12,6,14,15
12,6,14,16
12,6,8,15
12,6,8,16
12,6,14,0
12,6,14,1
12,6,14,2
12,6,14,3
12,6,14,4
12,6,14,5
12,6,8,4
12,6,8,5
12,6,8,6
12,6,8,7
12,6,8,8
12,6,8,9
12,6,8,10
12,6,8,14
12,8,3,4
12,8,3,5
12,8,3,6
12,8,3,7
12,8,3,8
12,8,3,9
12,8,3,10
12,8,3,14
12,8,1,10
12,8,1,14
12,8,1,15
12,8,1,16
12,8,3,0
12,8,3,1
12,8,3,2
12,8,3,3
12,8,1,2
12,8,1,3
12,8,1,4
12,8,1,5
12,8,1,6
12,8,1,7
12,8,1,8
12,8,1,9
12,8,0,8
12,8,0,9
12,8,0,10
12,8,0,14
12,8,0,15
12,8,0,16
12,8,1,0
12,8,1,1
12,8,8,8
12,8,8,9
12,8,8,10
12,8,8,14
12,8,8,15
12,8,8,16
12,8,14,0
12,8,14,1
12,8,8,0
12,8,8,1
12,8,8,2
12,8,8,3
12,8,8,4
12,8,8,5
12,8,8,6
12,8,8,7
12,8,6,6
12,8,6,7
12,8,6,8
12,8,6,9
12,8,6,10
12,8,6,14
12,8,6,15
12,8,6,16
12,8,3,15
12,8,3,16
12,8,6,0
12,8,6,1
12,8,6,2
12,8,6,3
12,8,6,4
12,8,6,5
12,14,0,15
12,14,0,16
12,14,1,0
12,14,1,1
12,14,1,2
12,14,1,3
12,14,1,4
12,14,1,5
12,14,0,4
12,14,0,5
12,14,0,6
12,14,0,7
12,14,0,8
12,14,0,9
12,14,0,10
12,14,0,14
12,8,14,10
12,8,14,14
12,8,14,15
12,8,14,16
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,3
12,8,14,2
12,8,14,3
12,8,14,4
12,8,14,5
12,8,14,6
12,8,14,7
12,8,14,8
12,8,14,9
12,14,6,2
12,14,6,3
12,14,6,4
12,14,6,5
12,14,6,6
12,14,6,7
12,14,6,8
12,14,6,9
12,14,3,8
12,14,3,9
12,14,3,10
12,14,3,14
12,14,3,15
12,14,3,16
12,14,6,0
12,14,6,1
12,14,3,0
12,14,3,1
12,14,3,2
12,14,3,3
12,14,3,4
12,14,3,5
12,14,3,6
12,14,3,7
12,14,1,6
12,14,1,7
12,14,1,8
12,14,1,9
12,14,1,10
12,14,1,14
12,14,1,15
12,14,1,16
12,14,14,6
12,14,14,7
12,14,14,8
12,14,14,9
12,14,14,10
12,14,14,14
12,14,14,15
12,14,14,16
12,14,8,15
12,14,8,16
12,14,14,0
12,14,14,1
12,14,14,2
12,14,14,3
12,14,14,4
12,14,14,5
12,14,8,4
12,14,8,5
12,14,8,6
12,14,8,7
12,14,8,8
12,14,8,9
12,14,8,10
12,14,8,14
12,14,6,10
12,14,6,14
12,14,6,15
12,14,6,16
12,14,8,0
12,14,8,1
12,14,8,2
12,14,8,3
13,0,1,10
13,0,1,14
13,0,1,15
13,0,1,16
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,14
13,0,0,15
13,0,0,16
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,8,6
13,0,8,7
13,0,6,6
13,0,6,7
13,0,6,8
13,0,6,9
13,0,6,10
13,0,6,14
13,0,6,15
13,0,6,16
13,0,3,15
13,0,3,16
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,3,4
13,0,3,5
13,0,3,6
13,0,3,7
13,0,3,8
13,0,3,9
13,0,3,10
13,0,3,14
13,1,0,4
13,1,0,5
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,10
13,1,0,14
13,0,14,10
13,0,14,14
13,0,14,15
13,0,14,16
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,0,14,6
13,0,14,7
13,0,14,8
13,0,14,9
13,0,8,8
13,0,8,9
13,0,8,10
13,0,8,14
13,0,8,15
13,0,8,16
13,0,14,0
13,0,14,1
13,1,3,8
13,1,3,9
13,1,3,10
13,1,3,14
13,1,3,15
13,1,3,16
13,1,6,0
13,1,6,1
13,1,3,0
13,1,3,1
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,3,6
13,1,3,7
13,1,1,6
13,1,1,7
13,1,1,8
13,1,1,9
13,1,1,10
13,1,1,14
13,1,1,15
13,1,1,16
13,1,0,15
13,1,0,16
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,1,8,15
13,1,8,16
13,1,14,0
13,1,14,1
13,1,14,2
13,1,14,3
13,1,14,4
13,1,14,5
13,1,8,4
13,1,8,5
13,1,8,6
13,1,8,7
13,1,8,8
13,1,8,9
13,1,8,10
13,1,8,14
13,1,6,10
13,1,6,14
13,1,6,15
13,1,6,16
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,3
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,6,6
13,1,6,7
13,1,6,8
13,1,6,9
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,3,1,6
13,3,1,7
13,3,1,8
13,3,1,9
13,3,0,8
13,3,0,9
13,3,0,10
13,3,0,14
13,3,0,15
13,3,0,16
13,3,1,0
13,3,1,1
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,3,0,6
13,3,0,7
13,1,14,6
13,1,14,7
13,1,14,8
13,1,14,9
13,1,14,10
13,1,14,14
13,1,14,15
13,1,14,16
13,3,6,6
13,3,6,7
13,3,6,8
13,3,6,9
13,3,6,10
13,3,6,14
13,3,6,15
13,3,6,16
13,3,3,15
13,3,3,16
13,3,6,0
13,3,6,1
13,3,6,2
13,3,6,3
13,3,6,4
13,3,6,5
13,3,3,4
13,3,3,5
13,3,3,6
13,3,3,7
13,3,3,8
13,3,3,9
13,3,3,10
13,3,3,14
13,3,1,10
13,3,1,14
13,3,1,15
13,3,1,16
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,3
13,3,14,10
13,3,14,14
13,3,14,15
13,3,14,16
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,3,14,2
13,3,14,3
13,3,14,4
13,3,14,5
13,3,14,6
13,3,14,7
13,3,14,8
13,3,14,9
13,3,8,8
13,3,8,9
13,3,8,10
13,3,8,14
13,3,8,15
13,3,8,16
13,3,14,0
13,3,14,1
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,3
13,3,8,4
13,3,8,5
13,3,8,6
13,3,8,7
13,6,3,0
13,6,3,1
13,6,3,2
13,6,3,3
13,6,3,4
13,6,3,5
13,6,3,6
13,6,3,7
13,6,1,6
13,6,1,7
13,6,1,8
13,6,1,9
13,6,1,10
13,6,1,14
13,6,1,15
13,6,1,16
13,6,0,15
13,6,0,16
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,6,0,4
13,6,0,5
13,6,0,6
13,6,0,7
13,6,0,8
13,6,0,9
13,6,0,10
13,6,0,14
13,6,8,4
13,6,8,5
13,6,8,6
13,6,8,7
13,6,8,8
13,6,8,9
13,6,8,10
13,6,8,14
13,6,6,10
13,6,6,14
13,6,6,15
13,6,6,16
13,6,8,0
13,6,8,1
13,6,8,2
13,6,8,3
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,5
13,6,6,6
13,6,6,7
13,6,6,8
13,6,6,9
13,6,3,8
13,6,3,9
13,6,3,10
13,6,3,14
13,6,3,15
13,6,3,16
13,6,6,0
13,6,6,1
13,8,0,8
13,8,0,9
13,8,0,10
13,8,0,14
13,8,0,15
13,8,0,16
13,8,1,0
13,8,1,1
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,0,6
13,8,0,7
13,6,14,6
13,6,14,7
13,6,14,8
13,6,14,9
13,6,14,10
13,6,14,14
13,6,14,15
13,6,14,16
13,6,8,15
13,6,8,16
13,6,14,0
13,6,14,1
13,6,14,2
13,6,14,3
13,6,14,4
13,6,14,5
13,8,3,15
13,8,3,16
13,8,6,0
13,8,6,1
13,8,6,2
13,8,6,3
13,8,6,4
13,8,6,5
13,8,3,4
13,8,3,5
13,8,3,6
13,8,3,7
13,8,3,8
13,8,3,9
13,8,3,10
13,8,3,14
13,8,1,10
13,8,1,14
13,8,1,15
13,8,1,16
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,3
13,8,1,2
13,8,1,3
13,8,1,4
13,8,1,5
13,8,1,6
13,8,1,7
13,8,1,8
13,8,1,9
13,8,14,2
13,8,14,3
13,8,14,4
13,8,14,5
13,8,14,6
13,8,14,7
13,8,14,8
13,8,14,9
13,8,8,8
13,8,8,9
13,8,8,10
13,8,8,14
13,8,8,15
13,8,8,16
13,8,14,0
13,8,14,1
13,8,8,0
13,8,8,1
13,8,8,2
13,8,8,3
13,8,8,4
13,8,8,5
13,8,8,6
13,8,8,7
13,8,6,6
13,8,6,7
13,8,6,8
13,8,6,9
13,8,6,10
13,8,6,14
13,8,6,15
13,8,6,16
13,14,1,6
13,14,1,7
13,14,1,8
13,14,1,9
13,14,1,10
13,14,1,14
13,14,1,15
13,14,1,16
13,14,0,15
13,14,0,16
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,3
13,14,1,4
13,14,1,5
13,14,0,4
13,14,0,5
13,14,0,6
13,14,0,7
13,14,0,8
13,14,0,9
13,14,0,10
13,14,0,14
13,8,14,10
13,8,14,14
13,8,14,15
13,8,14,16
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,3
13,14,6,10
13,14,6,14
13,14,6,15
13,14,6,16
13,14,8,0
13,14,8,1
13,14,8,2
13,14,8,3
13,14,6,2
13,14,6,3
13,14,6,4
13,14,6,5
13,14,6,6
13,14,6,7
13,14,6,8
13,14,6,9
13,14,3,8
13,14,3,9
13,14,3,10
13,14,3,14
13,14,3,15
13,14,3,16
13,14,6,0
13,14,6,1
13,14,3,0
13,14,3,1
13,14,3,2
13,14,3,3
13,14,3,4
13,14,3,5
13,14,3,6
13,14,3,7
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
13,14,14,6
13,14,14,7
13,14,14,8
13,14,14,9
13,14,14,10
13,14,14,14
13,14,14,15
13,14,14,16
13,14,8,15
13,14,8,16
13,14,14,0
13,14,14,1
13,14,14,2
13,14,14,3
13,14,14,4
13,14,14,5
13,14,8,4
13,14,8,5
13,14,8,6
13,14,8,7
13,14,8,8
13,14,8,9
13,14,8,10
13,14,8,14
17,0,3,4
17,0,3,5
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,3,10
17,0,3,14
17,0,1,10
17,0,1,14
17,0,1,15
17,0,1,16
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,14
17,0,0,15
17,0,0,16
17,0,1,0
17,0,1,1
17,0,8,8
17,0,8,9
17,0,8,10
17,0,8,14
17,0,8,15
17,0,8,16
17,0,14,0
17,0,14,1
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,0,8,6
17,0,8,7
17,0,6,6
17,0,6,7
17,0,6,8
17,0,6,9
17,0,6,10
17,0,6,14
17,0,6,15
17,0,6,16
17,0,3,15
17,0,3,16
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,1,0,15
17,1,0,16
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,1,0,4
17,1,0,5
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,1,0,14
17,0,14,10
17,0,14,14
17,0,14,15
17,0,14,16
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,14,6
17,0,14,7
17,0,14,8
17,0,14,9
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,5
17,1,6,6
17,1,6,7
17,1,6,8
17,1,6,9
17,1,3,8
17,1,3,9
17,1,3,10
17,1,3,14
17,1,3,15
17,1,3,16
17,1,6,0
17,1,6,1
17,1,3,0
17,1,3,1
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,3,6
17,1,3,7
17,1,1,6
17,1,1,7
17,1,1,8
17,1,1,9
17,1,1,10
17,1,1,14
17,1,1,15
17,1,1,16
17,1,14,6
17,1,14,7
17,1,14,8
17,1,14,9
17,1,14,10
17,1,14,14
17,1,14,15
17,1,14,16
17,1,8,15
17,1,8,16
17,1,14,0
17,1,14,1
17,1,14,2
17,1,14,3
17,1,14,4
17,1,14,5
17,1,8,4
17,1,8,5
17,1,8,6
17,1,8,7
17,1,8,8
17,1,8,9
17,1,8,10
17,1,8,14
17,1,6,10
17,1,6,14
17,1,6,15
17,1,6,16
17,1,8,0
17,1,8,1
17,1,8,2
17,1,8,3
17,3,1,10
17,3,1,14
17,3,1,15
17,3,1,16
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,3
17,3,1,2
17,3,1,3
17,3,1,4
17,3,1,5
17,3,1,6
17,3,1,7
17,3,1,8
17,3,1,9
17,3,0,8
17,3,0,9
17,3,0,10
17,3,0,14
17,3,0,15
17,3,0,16
17,3,1,0
17,3,1,1
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,3,0,6
17,3,0,7
17,3,8,0
17,3,8,1
17,3,8,2
17,3,8,3
17,3,8,4
17,3,8,5
17,3,8,6
17,3,8,7
17,3,6,6
17,3,6,7
17,3,6,8
17,3,6,9
17,3,6,10
17,3,6,14
17,3,6,15
17,3,6,16
17,3,3,15
17,3,3,16
17,3,6,0
17,3,6,1
17,3,6,2
17,3,6,3
17,3,6,4
17,3,6,5
17,3,3,4
17,3,3,5
17,3,3,6
17,3,3,7
17,3,3,8
17,3,3,9
17,3,3,10
17,3,3,14
17,6,0,4
17,6,0,5
17,6,0,6
