p0,p1,p2,p3
17,8,9,0
17,8,10,0
17,8,11,0
17,7,10,0
17,7,11,0
17,7,12,0
17,7,13,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,3,0
17,14,10,0
17,14,11,0
17,14,12,0
17,14,13,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,10,8,0
17,10,9,0
17,10,10,0
17,10,11,0
17,10,12,0
17,10,13,0
17,14,0,0
17,14,1,0
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
17,16,6,0
17,16,7,0
17,16,8,0
17,16,9,0
17,16,10,0
17,16,11,0
17,16,12,0
17,16,13,0
17,15,12,0
17,15,13,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,15,8,0
17,15,9,0
17,15,10,0
17,15,11,0
18,2,4,0
18,2,5,0
18,2,6,0
18,2,7,0
18,2,8,0
18,2,9,0
18,2,10,0
18,2,11,0
18,1,10,0
18,1,11,0
18,1,12,0
18,1,13,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,0,12,0
18,0,13,0
18,1,0,0
18,1,1,0
18,4,8,0
18,4,9,0
18,4,10,0
18,4,11,0
18,4,12,0
18,4,13,0
18,5,0,0
18,5,1,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,4,4,0
18,4,5,0
18,4,6,0
18,4,7,0
18,3,6,0
18,3,7,0
18,3,8,0
18,3,9,0
18,3,10,0
18,3,11,0
18,3,12,0
18,3,13,0
18,2,12,0
18,2,13,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,6,12,0
18,6,13,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
18,6,4,0
18,6,5,0
18,6,6,0
18,6,7,0
18,6,8,0
18,6,9,0
18,6,10,0
18,6,11,0
18,5,10,0
18,5,11,0
18,5,12,0
18,5,13,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,5,2,0
18,5,3,0
18,5,4,0
18,5,5,0
18,5,6,0
18,5,7,0
18,5,8,0
18,5,9,0
18,9,2,0
18,9,3,0
18,9,4,0
18,9,5,0
18,9,6,0
18,9,7,0
18,9,8,0
18,9,9,0
18,8,8,0
18,8,9,0
18,8,10,0
18,8,11,0
18,8,12,0
18,8,13,0
18,9,0,0
18,9,1,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,8,6,0
18,8,7,0
18,7,6,0
18,7,7,0
18,7,8,0
18,7,9,0
18,7,10,0
18,7,11,0
18,7,12,0
18,7,13,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,14,12,0
18,14,13,0
18,10,12,0
18,10,13,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,10,8,0
18,10,9,0
18,10,10,0
18,10,11,0
18,9,10,0
18,9,11,0
18,9,12,0
18,9,13,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,16,10,0
18,16,11,0
18,16,12,0
18,16,13,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,16,8,0
18,16,9,0
18,15,8,0
18,15,9,0
18,15,10,0
18,15,11,0
18,15,12,0
18,15,13,0
18,16,0,0
18,16,1,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,2,6,0
19,2,7,0
19,1,6,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,0
19,1,12,0
19,1,13,0
19,0,12,0
19,0,13,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,4,4,0
19,4,5,0
19,4,6,0
19,4,7,0
19,4,8,0
19,4,9,0
19,4,10,0
19,4,11,0
19,3,10,0
19,3,11,0
19,3,12,0
19,3,13,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,3,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,3,8,0
19,3,9,0
19,2,8,0
19,2,9,0
19,2,10,0
19,2,11,0
19,2,12,0
19,2,13,0
19,3,0,0
19,3,1,0
19,6,8,0
19,6,9,0
19,6,10,0
19,6,11,0
19,6,12,0
19,6,13,0
19,7,0,0
19,7,1,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,5,0
19,6,6,0
19,6,7,0
19,5,6,0
19,5,7,0
19,5,8,0
19,5,9,0
19,5,10,0
19,5,11,0
19,5,12,0
19,5,13,0
19,4,12,0
19,4,13,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,3,0
19,5,4,0
19,5,5,0
19,8,12,0
19,8,13,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,3,0
19,9,4,0
19,9,5,0
19,8,4,0
19,8,5,0
19,8,6,0
19,8,7,0
19,8,8,0
19,8,9,0
19,8,10,0
19,8,11,0
19,7,10,0
19,7,11,0
19,7,12,0
19,7,13,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,3,0
19,7,2,0
19,7,3,0
19,7,4,0
19,7,5,0
19,7,6,0
19,7,7,0
19,7,8,0
19,7,9,0
19,16,6,0
19,16,7,0
19,16,8,0
19,16,9,0
19,16,10,0
19,16,11,0
19,16,12,0
14,1,9,0
19,15,12,0
19,15,13,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,15,4,0
19,15,5,0
19,15,6,0
19,15,7,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,14,10,0
19,14,11,0
19,14,12,0
19,14,13,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
14,3,6,0
14,3,7,0
14,3,8,0
14,3,9,0
14,3,10,0
14,3,11,0
14,3,12,0
14,3,13,0
14,2,12,0
14,2,13,0
14,3,0,0
14,3,1,0
14,3,2,0
14,3,3,0
14,3,4,0
14,3,5,0
14,2,4,0
14,2,5,0
14,2,6,0
14,2,7,0
14,2,8,0
14,2,9,0
14,2,10,0
14,2,11,0
14,1,10,0
14,1,11,0
14,1,12,0
14,1,13,0
14,2,0,0
14,2,1,0
14,2,2,0
14,2,3,0
