p0,p1,p2,p3
12,8,0,1
12,8,0,2
12,8,0,3
12,8,0,4
12,8,0,5
12,8,1,0
12,8,1,1
12,6,7,4
12,6,7,5
12,6,11,0
12,6,11,1
12,6,11,2
12,6,11,3
12,6,11,4
12,6,11,5
12,6,6,2
12,6,6,3
12,6,6,4
12,6,6,5
12,6,7,0
12,6,7,1
12,6,7,2
12,6,7,3
12,6,2,0
12,6,2,1
12,6,2,2
12,6,2,3
12,6,2,4
12,6,2,5
12,6,6,0
12,6,6,1
12,8,11,2
12,8,11,3
12,8,11,4
12,8,11,5
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,3
12,8,7,0
12,8,7,1
12,8,7,2
12,8,7,3
12,8,7,4
12,8,7,5
12,8,11,0
12,8,11,1
12,8,2,4
12,8,2,5
12,8,6,0
12,8,6,1
12,8,6,2
12,8,6,3
12,8,6,4
12,8,6,5
12,8,1,2
12,8,1,3
12,8,1,4
12,8,1,5
12,8,2,0
12,8,2,1
12,8,2,2
12,8,2,3
12,14,7,4
12,14,7,5
12,14,11,0
12,14,11,1
12,14,11,2
12,14,11,3
12,14,11,4
12,14,11,5
12,14,6,2
12,14,6,3
12,14,6,4
12,14,6,5
12,14,7,0
12,14,7,1
12,14,7,2
12,14,7,3
12,14,2,0
12,14,2,1
12,14,2,2
12,14,2,3
12,14,2,4
12,14,2,5
12,14,6,0
12,14,6,1
12,14,0,4
12,14,0,5
12,14,1,0
12,14,1,1
12,14,1,2
12,14,1,3
12,14,1,4
12,14,1,5
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,5
13,0,11,0
13,0,11,1
13,0,2,4
13,0,2,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,3
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,6,0
13,1,6,1
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,3,2,4
13,3,2,5
13,3,6,0
13,3,6,1
13,3,6,2
13,3,6,3
13,3,6,4
13,3,6,5
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,3
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,1,7,4
13,1,7,5
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,3
13,1,11,4
13,1,11,5
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,6,2,4
13,6,2,5
13,6,6,0
13,6,6,1
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,3,11,2
13,3,11,3
13,3,11,4
13,3,11,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,3
13,3,7,4
13,3,7,5
13,3,11,0
13,3,11,1
13,8,1,2
13,8,1,3
13,8,1,4
13,8,1,5
13,8,2,0
13,8,2,1
13,8,2,2
13,8,2,3
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,1,0
13,8,1,1
13,6,7,4
13,6,7,5
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,3
13,6,11,4
13,6,11,5
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,5
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,3
13,14,0,4
13,14,0,5
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,3
13,14,1,4
13,14,1,5
13,8,11,2
13,8,11,3
13,8,11,4
13,8,11,5
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,3
13,8,7,0
13,8,7,1
13,8,7,2
13,8,7,3
13,8,7,4
13,8,7,5
13,8,11,0
13,8,11,1
13,8,2,4
13,8,2,5
13,8,6,0
13,8,6,1
13,8,6,2
13,8,6,3
13,8,6,4
13,8,6,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
13,14,7,4
13,14,7,5
13,14,11,0
13,14,11,1
13,14,11,2
13,14,11,3
13,14,11,4
13,14,11,5
13,14,6,2
13,14,6,3
13,14,6,4
13,14,6,5
13,14,7,0
13,14,7,1
13,14,7,2
13,14,7,3
13,14,2,0
13,14,2,1
13,14,2,2
13,14,2,3
13,14,2,4
13,14,2,5
13,14,6,0
13,14,6,1
17,0,11,2
17,0,11,3
17,0,11,4
17,0,11,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,5
17,0,11,0
17,0,11,1
17,0,2,4
17,0,2,5
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,1,7,4
17,1,7,5
17,1,11,0
17,1,11,1
17,1,11,2
17,1,11,3
17,1,11,4
17,1,11,5
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,5
17,1,7,0
17,1,7,1
17,1,7,2
17,1,7,3
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,5
17,1,6,0
17,1,6,1
17,1,0,4
17,1,0,5
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,3,7,0
17,3,7,1
17,3,7,2
17,3,7,3
17,3,7,4
17,3,7,5
17,3,11,0
17,3,11,1
17,3,2,4
17,3,2,5
17,3,6,0
17,3,6,1
17,3,6,2
17,3,6,3
17,3,6,4
17,3,6,5
17,3,1,2
17,3,1,3
17,3,1,4
17,3,1,5
17,3,2,0
17,3,2,1
17,3,2,2
17,3,2,3
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,3,1,0
17,3,1,1
17,6,6,2
17,6,6,3
17,6,6,4
17,6,6,5
17,6,7,0
17,6,7,1
17,6,7,2
17,6,7,3
17,6,2,0
17,6,2,1
17,6,2,2
17,6,2,3
17,6,2,4
17,6,2,5
17,6,6,0
17,6,6,1
17,6,0,4
17,6,0,5
17,6,1,0
17,6,1,1
17,6,1,2
17,6,1,3
17,6,1,4
17,6,1,5
17,3,11,2
17,3,11,3
17,3,11,4
17,3,11,5
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,3
17,8,2,4
17,8,2,5
17,8,6,0
17,8,6,1
17,8,6,2
17,8,6,3
17,8,6,4
17,8,6,5
17,8,1,2
17,8,1,3
17,8,1,4
17,8,1,5
17,8,2,0
17,8,2,1
17,8,2,2
17,8,2,3
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,3
17,8,0,4
17,8,0,5
17,8,1,0
17,8,1,1
17,6,7,4
17,6,7,5
17,6,11,0
17,6,11,1
17,6,11,2
17,6,11,3
17,6,11,4
17,6,11,5
17,14,2,0
17,14,2,1
17,14,2,2
17,14,2,3
17,14,2,4
17,14,2,5
17,14,6,0
17,14,6,1
17,14,0,4
17,14,0,5
17,14,1,0
17,14,1,1
17,14,1,2
17,14,1,3
17,14,1,4
17,14,1,5
17,8,11,2
17,8,11,3
17,8,11,4
17,8,11,5
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,3
17,8,7,0
17,8,7,1
17,8,7,2
17,8,7,3
17,8,7,4
17,8,7,5
17,8,11,0
17,8,11,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
17,14,7,4
17,14,7,5
17,14,11,0
17,14,11,1
17,14,11,2
17,14,11,3
17,14,11,4
17,14,11,5
17,14,6,2
17,14,6,3
17,14,6,4
17,14,6,5
17,14,7,0
17,14,7,1
17,14,7,2
17,14,7,3
18,1,0,4
18,1,0,5
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,5
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,11,0
18,0,11,1
18,0,2,4
18,0,2,5
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,3,1,0
18,3,1,1
18,1,7,4
18,1,7,5
18,1,11,0
18,1,11,1
18,1,11,2
18,1,11,3
18,1,11,4
18,1,11,5
18,1,6,2
18,1,6,3
18,1,6,4
18,1,6,5
18,1,7,0
18,1,7,1
18,1,7,2
18,1,7,3
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,3
18,1,2,4
18,1,2,5
18,1,6,0
18,1,6,1
18,3,11,2
18,3,11,3
18,3,11,4
18,3,11,5
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,3,7,0
18,3,7,1
18,3,7,2
18,3,7,3
18,3,7,4
18,3,7,5
18,3,11,0
18,3,11,1
18,3,2,4
18,3,2,5
18,3,6,0
18,3,6,1
18,3,6,2
18,3,6,3
18,3,6,4
18,3,6,5
18,3,1,2
18,3,1,3
18,3,1,4
18,3,1,5
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,3
18,6,7,4
18,6,7,5
18,6,11,0
18,6,11,1
18,6,11,2
18,6,11,3
18,6,11,4
18,6,11,5
18,6,6,2
18,6,6,3
18,6,6,4
18,6,6,5
18,6,7,0
18,6,7,1
18,6,7,2
18,6,7,3
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,3
18,6,2,4
18,6,2,5
18,6,6,0
18,6,6,1
18,6,0,4
18,6,0,5
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,3
18,6,1,4
18,6,1,5
18,8,7,0
18,8,7,1
18,8,7,2
18,8,7,3
18,8,7,4
18,8,7,5
18,8,11,0
18,8,11,1
18,8,2,4
18,8,2,5
18,8,6,0
18,8,6,1
18,8,6,2
18,8,6,3
18,8,6,4
18,8,6,5
18,8,1,2
18,8,1,3
18,8,1,4
18,8,1,5
18,8,2,0
18,8,2,1
18,8,2,2
18,8,2,3
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
18,8,1,0
18,8,1,1
18,14,6,2
18,14,6,3
18,14,6,4
18,14,6,5
18,14,7,0
18,14,7,1
18,14,7,2
18,14,7,3
18,14,2,0
18,14,2,1
18,14,2,2
18,14,2,3
18,14,2,4
18,14,2,5
18,14,6,0
18,14,6,1
18,14,0,4
18,14,0,5
18,14,1,0
18,14,1,1
18,14,1,2
18,14,1,3
18,14,1,4
18,14,1,5
18,8,11,2
18,8,11,3
18,8,11,4
18,8,11,5
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,3
19,0,2,4
19,0,2,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
18,14,7,4
18,14,7,5
18,14,11,0
18,14,11,1
18,14,11,2
18,14,11,3
18,14,11,4
18,14,11,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,6,0
19,1,6,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,11,0
19,0,11,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,1,7,4
19,1,7,5
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,5
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,7,4
19,3,7,5
19,3,11,0
19,3,11,1
19,3,2,4
19,3,2,5
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,1,0
19,8,1,1
19,6,7,4
19,6,7,5
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,3
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,6,0
19,6,6,1
19,14,7,4
19,14,7,5
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,3
19,14,11,4
11,0,2,3
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,5
19,14,7,0
19,14,7,1
19,14,7,2
19,14,7,3
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,6,0
19,14,6,1
19,14,0,4
19,14,0,5
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
11,1,0,4
11,1,0,5
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,3
11,1,1,4
11,1,1,5
11,0,11,2
11,0,11,3
11,0,11,4
11,0,11,5
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,3
11,0,7,4
11,0,7,5
11,0,11,0
11,0,11,1
11,0,2,4
11,0,2,5
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,3
11,0,6,4
11,0,6,5
