p0,p1,p2,p3
5,4,2,1
5,4,2,3
5,4,2,6
5,4,0,0
5,4,0,1
5,4,0,3
5,4,0,6
5,4,0,8
5,4,0,14
5,4,1,0
5,4,1,1
5,5,6,3
5,5,6,6
5,5,6,8
5,5,6,14
5,5,7,0
5,5,7,1
5,5,7,3
5,5,7,6
5,5,2,0
5,5,2,1
5,5,2,3
5,5,2,6
5,5,2,8
5,5,2,14
5,5,6,0
5,5,6,1
5,5,0,8
5,5,0,14
5,5,1,0
5,5,1,1
5,5,1,3
5,5,1,6
5,5,1,8
5,5,1,14
5,4,11,3
5,4,11,6
5,4,11,8
5,4,11,14
5,5,0,0
5,5,0,1
5,5,0,3
5,5,0,6
10,0,2,8
10,0,2,14
10,0,6,0
10,0,6,1
10,0,6,3
10,0,6,6
10,0,6,8
10,0,6,14
10,0,1,3
10,0,1,6
10,0,1,8
10,0,1,14
10,0,2,0
10,0,2,1
10,0,2,3
10,0,2,6
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,0,1,0
10,0,1,1
5,5,7,8
5,5,7,14
5,5,11,0
5,5,11,1
5,5,11,3
5,5,11,6
5,5,11,8
5,5,11,14
10,1,2,0
10,1,2,1
10,1,2,3
10,1,2,6
10,1,2,8
10,1,2,14
10,1,6,0
10,1,6,1
10,1,0,8
10,1,0,14
10,1,1,0
10,1,1,1
10,1,1,3
10,1,1,6
10,1,1,8
10,1,1,14
10,0,11,3
10,0,11,6
10,0,11,8
10,0,11,14
10,1,0,0
10,1,0,1
10,1,0,3
10,1,0,6
10,0,7,0
10,0,7,1
10,0,7,3
10,0,7,6
10,0,7,8
10,0,7,14
10,0,11,0
10,0,11,1
10,2,1,3
10,2,1,6
10,2,1,8
10,2,1,14
10,2,2,0
10,2,2,1
10,2,2,3
10,2,2,6
10,2,0,0
10,2,0,1
10,2,0,3
10,2,0,6
10,2,0,8
10,2,0,14
10,2,1,0
10,2,1,1
10,1,7,8
10,1,7,14
10,1,11,0
10,1,11,1
10,1,11,3
10,1,11,6
10,1,11,8
10,1,11,14
10,1,6,3
10,1,6,6
10,1,6,8
10,1,6,14
10,1,7,0
10,1,7,1
10,1,7,3
10,1,7,6
10,3,0,8
10,3,0,14
10,3,1,0
10,3,1,1
10,3,1,3
10,3,1,6
10,3,1,8
10,3,1,14
10,2,11,3
10,2,11,6
10,2,11,8
10,2,11,14
10,3,0,0
10,3,0,1
10,3,0,3
10,3,0,6
10,2,7,0
10,2,7,1
10,2,7,3
10,2,7,6
10,2,7,8
10,2,7,14
10,2,11,0
10,2,11,1
10,2,2,8
10,2,2,14
10,2,6,0
10,2,6,1
10,2,6,3
10,2,6,6
10,2,6,8
10,2,6,14
10,4,0,0
10,4,0,1
10,4,0,3
10,4,0,6
10,4,0,8
10,4,0,14
10,4,1,0
10,4,1,1
10,3,7,8
10,3,7,14
10,3,11,0
10,3,11,1
10,3,11,3
10,3,11,6
10,3,11,8
10,3,11,14
10,3,6,3
10,3,6,6
10,3,6,8
10,3,6,14
10,3,7,0
10,3,7,1
10,3,7,3
10,3,7,6
10,3,2,0
10,3,2,1
10,3,2,3
10,3,2,6
10,3,2,8
10,3,2,14
10,3,6,0
10,3,6,1
10,4,11,3
10,4,11,6
10,4,11,8
10,4,11,14
10,5,0,0
10,5,0,1
10,5,0,3
10,5,0,6
10,4,7,0
10,4,7,1
10,4,7,3
10,4,7,6
10,4,7,8
10,4,7,14
10,4,11,0
10,4,11,1
10,4,2,8
10,4,2,14
10,4,6,0
10,4,6,1
10,4,6,3
10,4,6,6
10,4,6,8
10,4,6,14
10,4,1,3
10,4,1,6
10,4,1,8
10,4,1,14
10,4,2,0
10,4,2,1
10,4,2,3
10,4,2,6
10,5,7,8
10,5,7,14
10,5,11,0
10,5,11,1
10,5,11,3
10,5,11,6
10,5,11,8
10,5,11,14
10,5,6,3
10,5,6,6
10,5,6,8
10,5,6,14
10,5,7,0
10,5,7,1
10,5,7,3
10,5,7,6
10,5,2,0
10,5,2,1
10,5,2,3
10,5,2,6
10,5,2,8
10,5,2,14
10,5,6,0
10,5,6,1
10,5,0,8
10,5,0,14
10,5,1,0
10,5,1,1
10,5,1,3
10,5,1,6
10,5,1,8
10,5,1,14
13,0,7,0
13,0,7,1
13,0,7,3
13,0,7,6
13,0,7,8
13,0,7,14
13,0,11,0
13,0,11,1
13,0,2,8
13,0,2,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,0,6,8
13,0,6,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
13,1,6,3
13,1,6,6
13,1,6,8
13,1,6,14
13,1,7,0
13,1,7,1
13,1,7,3
13,1,7,6
13,1,2,0
13,1,2,1
13,1,2,3
13,1,2,6
13,1,2,8
13,1,2,14
13,1,6,0
13,1,6,1
13,1,0,8
13,1,0,14
13,1,1,0
13,1,1,1
13,1,1,3
13,1,1,6
13,1,1,8
13,1,1,14
13,0,11,3
13,0,11,6
13,0,11,8
13,0,11,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,2,2,8
13,2,2,14
13,2,6,0
13,2,6,1
13,2,6,3
13,2,6,6
13,2,6,8
13,2,6,14
13,2,1,3
13,2,1,6
13,2,1,8
13,2,1,14
13,2,2,0
13,2,2,1
13,2,2,3
13,2,2,6
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,2,0,8
13,2,0,14
13,2,1,0
13,2,1,1
13,1,7,8
13,1,7,14
13,1,11,0
13,1,11,1
13,1,11,3
13,1,11,6
13,1,11,8
13,1,11,14
13,3,2,0
13,3,2,1
13,3,2,3
13,3,2,6
13,3,2,8
13,3,2,14
13,3,6,0
13,3,6,1
13,3,0,8
13,3,0,14
13,3,1,0
13,3,1,1
13,3,1,3
13,3,1,6
13,3,1,8
13,3,1,14
13,2,11,3
13,2,11,6
13,2,11,8
13,2,11,14
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,2,7,0
13,2,7,1
13,2,7,3
13,2,7,6
13,2,7,8
13,2,7,14
13,2,11,0
13,2,11,1
13,4,1,3
13,4,1,6
13,4,1,8
13,4,1,14
13,4,2,0
13,4,2,1
13,4,2,3
13,4,2,6
13,4,0,0
13,4,0,1
13,4,0,3
13,4,0,6
13,4,0,8
13,4,0,14
13,4,1,0
13,4,1,1
13,3,7,8
13,3,7,14
13,3,11,0
13,3,11,1
13,3,11,3
13,3,11,6
13,3,11,8
13,3,11,14
13,3,6,3
13,3,6,6
13,3,6,8
13,3,6,14
13,3,7,0
13,3,7,1
13,3,7,3
13,3,7,6
13,5,0,8
13,5,0,14
13,5,1,0
13,5,1,1
13,5,1,3
13,5,1,6
13,5,1,8
13,5,1,14
13,4,11,3
13,4,11,6
13,4,11,8
13,4,11,14
13,5,0,0
13,5,0,1
13,5,0,3
13,5,0,6
13,4,7,0
13,4,7,1
13,4,7,3
13,4,7,6
13,4,7,8
13,4,7,14
13,4,11,0
13,4,11,1
13,4,2,8
13,4,2,14
13,4,6,0
13,4,6,1
13,4,6,3
13,4,6,6
13,4,6,8
13,4,6,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
13,5,7,8
13,5,7,14
13,5,11,0
13,5,11,1
13,5,11,3
13,5,11,6
13,5,11,8
13,5,11,14
13,5,6,3
13,5,6,6
13,5,6,8
13,5,6,14
13,5,7,0
13,5,7,1
13,5,7,3
13,5,7,6
13,5,2,0
13,5,2,1
13,5,2,3
13,5,2,6
13,5,2,8
13,5,2,14
13,5,6,0
13,5,6,1
16,0,11,3
16,0,11,6
16,0,11,8
16,0,11,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,0,7,0
16,0,7,1
16,0,7,3
16,0,7,6
16,0,7,8
16,0,7,14
16,0,11,0
16,0,11,1
16,0,2,8
16,0,2,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,1,7,8
16,1,7,14
16,1,11,0
16,1,11,1
16,1,11,3
16,1,11,6
16,1,11,8
16,1,11,14
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,7,0
16,1,7,1
16,1,7,3
16,1,7,6
16,1,2,0
16,1,2,1
16,1,2,3
16,1,2,6
16,1,2,8
16,1,2,14
16,1,6,0
16,1,6,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,2,7,0
16,2,7,1
16,2,7,3
16,2,7,6
16,2,7,8
16,2,7,14
16,2,11,0
16,2,11,1
16,2,2,8
16,2,2,14
16,2,6,0
16,2,6,1
16,2,6,3
16,2,6,6
16,2,6,8
16,2,6,14
16,2,1,3
16,2,1,6
16,2,1,8
16,2,1,14
16,2,2,0
16,2,2,1
16,2,2,3
16,2,2,6
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,2,0,8
16,2,0,14
16,2,1,0
16,2,1,1
16,3,6,3
16,3,6,6
16,3,6,8
16,3,6,14
16,3,7,0
16,3,7,1
16,3,7,3
16,3,7,6
16,3,2,0
16,3,2,1
16,3,2,3
16,3,2,6
16,3,2,8
16,3,2,14
16,3,6,0
16,3,6,1
16,3,0,8
16,3,0,14
16,3,1,0
16,3,1,1
16,3,1,3
16,3,1,6
16,3,1,8
16,3,1,14
16,2,11,3
16,2,11,6
16,2,11,8
16,2,11,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,4,2,8
16,4,2,14
16,4,6,0
16,4,6,1
16,4,6,3
16,4,6,6
16,4,6,8
16,4,6,14
16,4,1,3
16,4,1,6
16,4,1,8
16,4,1,14
16,4,2,0
16,4,2,1
16,4,2,3
16,4,2,6
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,4,0,8
16,4,0,14
16,4,1,0
16,4,1,1
16,3,7,8
16,3,7,14
16,3,11,0
16,3,11,1
16,3,11,3
16,3,11,6
16,3,11,8
16,3,11,14
16,5,2,0
16,5,2,1
16,5,2,3
16,5,2,6
16,5,2,8
16,5,2,14
16,5,6,0
16,5,6,1
16,5,0,8
16,5,0,14
16,5,1,0
16,5,1,1
16,5,1,3
16,5,1,6
16,5,1,8
16,5,1,14
16,4,11,3
16,4,11,6
16,4,11,8
16,4,11,14
16,5,0,0
16,5,0,1
16,5,0,3
16,5,0,6
16,4,7,0
16,4,7,1
16,4,7,3
16,4,7,6
16,4,7,8
16,4,7,14
16,4,11,0
16,4,11,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
16,5,7,8
16,5,7,14
16,5,11,0
16,5,11,1
16,5,11,3
16,5,11,6
16,5,11,8
16,5,11,14
16,5,6,3
16,5,6,6
16,5,6,8
16,5,6,14
16,5,7,0
16,5,7,1
16,5,7,3
16,5,7,6
18,1,0,8
18,1,0,14
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,0,11,3
18,0,11,6
18,0,11,8
18,0,11,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,0,7,0
18,0,7,1
18,0,7,3
18,0,7,6
18,0,7,8
18,0,7,14
18,0,11,0
18,0,11,1
18,0,2,8
18,0,2,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,6,8
18,0,6,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,2,0,8
18,2,0,14
18,2,1,0
18,2,1,1
18,1,7,8
18,1,7,14
18,1,11,0
18,1,11,1
18,1,11,3
18,1,11,6
18,1,11,8
18,1,11,14
18,1,6,3
18,1,6,6
18,1,6,8
18,1,6,14
18,1,7,0
18,1,7,1
18,1,7,3
18,1,7,6
18,1,2,0
18,1,2,1
18,1,2,3
18,1,2,6
18,1,2,8
18,1,2,14
18,1,6,0
18,1,6,1
18,2,11,3
18,2,11,6
18,2,11,8
18,2,11,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,2,7,0
18,2,7,1
18,2,7,3
18,2,7,6
18,2,7,8
18,2,7,14
18,2,11,0
18,2,11,1
18,2,2,8
18,2,2,14
18,2,6,0
18,2,6,1
18,2,6,3
18,2,6,6
18,2,6,8
18,2,6,14
18,2,1,3
18,2,1,6
18,2,1,8
18,2,1,14
18,2,2,0
18,2,2,1
18,2,2,3
18,2,2,6
18,3,7,8
18,3,7,14
18,3,11,0
18,3,11,1
18,3,11,3
18,3,11,6
18,3,11,8
18,3,11,14
18,3,6,3
18,3,6,6
18,3,6,8
18,3,6,14
18,3,7,0
18,3,7,1
18,3,7,3
18,3,7,6
18,3,2,0
18,3,2,1
18,3,2,3
18,3,2,6
18,3,2,8
18,3,2,14
18,3,6,0
18,3,6,1
18,3,0,8
18,3,0,14
18,3,1,0
18,3,1,1
18,3,1,3
18,3,1,6
18,3,1,8
18,3,1,14
18,4,7,0
18,4,7,1
18,4,7,3
18,4,7,6
18,4,7,8
18,4,7,14
18,4,11,0
18,4,11,1
18,4,2,8
18,4,2,14
18,4,6,0
18,4,6,1
18,4,6,3
18,4,6,6
18,4,6,8
18,4,6,14
18,4,1,3
18,4,1,6
18,4,1,8
18,4,1,14
18,4,2,0
18,4,2,1
18,4,2,3
18,4,2,6
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,4,0,8
18,4,0,14
18,4,1,0
18,4,1,1
18,5,6,3
18,5,6,6
18,5,6,8
18,5,6,14
18,5,7,0
18,5,7,1
18,5,7,3
18,5,7,6
18,5,2,0
18,5,2,1
18,5,2,3
18,5,2,6
18,5,2,8
18,5,2,14
18,5,6,0
18,5,6,1
18,5,0,8
18,5,0,14
18,5,1,0
18,5,1,1
18,5,1,3
18,5,1,6
18,5,1,8
18,5,1,14
18,4,11,3
18,4,11,6
18,4,11,8
18,4,11,14
18,5,0,0
18,5,0,1
18,5,0,3
18,5,0,6
19,0,2,8
19,0,2,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
18,5,7,8
18,5,7,14
18,5,11,0
18,5,11,1
18,5,11,3
18,5,11,6
18,5,11,8
18,5,11,14
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,6,0
19,1,6,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,0,11,3
19,0,11,6
19,0,11,8
19,0,11,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,7,8
19,0,7,14
19,0,11,0
19,0,11,1
19,2,1,3
19,2,1,6
19,2,1,8
19,2,1,14
19,2,2,0
19,2,2,1
19,2,2,3
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,2,1,0
19,2,1,1
19,1,7,8
19,1,7,14
19,1,11,0
19,1,11,1
19,1,11,3
19,1,11,6
19,1,11,8
19,1,11,14
19,1,6,3
19,1,6,6
19,1,6,8
19,1,6,14
19,1,7,0
19,1,7,1
19,1,7,3
19,1,7,6
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,2,11,3
19,2,11,6
19,2,11,8
19,2,11,14
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,2,7,0
19,2,7,1
19,2,7,3
19,2,7,6
19,2,7,8
19,2,7,14
19,2,11,0
19,2,11,1
19,2,2,8
19,2,2,14
19,2,6,0
19,2,6,1
19,2,6,3
19,2,6,6
19,2,6,8
19,2,6,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
19,4,0,8
19,4,0,14
19,4,1,0
19,4,1,1
19,3,7,8
19,3,7,14
19,3,11,0
19,3,11,1
19,3,11,3
19,3,11,6
19,3,11,8
19,3,11,14
19,3,6,3
19,3,6,6
19,3,6,8
19,3,6,14
19,3,7,0
19,3,7,1
19,3,7,3
19,3,7,6
19,3,2,0
19,3,2,1
19,3,2,3
19,3,2,6
19,3,2,8
19,3,2,14
19,3,6,0
19,3,6,1
19,5,7,8
19,5,7,14
19,5,11,0
19,5,11,1
19,5,11,3
19,5,11,6
19,5,11,8
5,0,2,6
19,5,6,3
19,5,6,6
19,5,6,8
19,5,6,14
19,5,7,0
19,5,7,1
19,5,7,3
19,5,7,6
19,5,2,0
19,5,2,1
19,5,2,3
19,5,2,6
19,5,2,8
19,5,2,14
19,5,6,0
19,5,6,1
19,5,0,8
19,5,0,14
19,5,1,0
19,5,1,1
19,5,1,3
19,5,1,6
19,5,1,8
19,5,1,14
5,1,0,8
5,1,0,14
5,1,1,0
5,1,1,1
5,1,1,3
5,1,1,6
5,1,1,8
5,1,1,14
5,0,11,3
5,0,11,6
5,0,11,8
5,0,11,14
5,1,0,0
5,1,0,1
5,1,0,3
5,1,0,6
5,0,7,0
5,0,7,1
5,0,7,3
5,0,7,6
5,0,7,8
5,0,7,14
5,0,11,0
5,0,11,1
5,0,2,8
5,0,2,14
5,0,6,0
5,0,6,1
5,0,6,3
5,0,6,6
5,0,6,8
5,0,6,14
