p0,p1,p2,p3
17,0,14,6
17,0,14,8
17,0,14,14
17,0,15,0
17,0,15,1
17,0,15,3
17,0,15,6
17,0,10,0
17,0,10,1
17,0,10,3
17,0,10,6
17,0,10,8
17,0,10,14
17,0,14,0
17,0,14,1
18,0,5,3
18,0,5,6
18,0,5,8
18,0,5,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,4,0
18,0,4,1
18,0,4,3
18,0,4,6
18,0,4,8
18,0,4,14
18,0,5,0
18,0,5,1
18,0,2,8
18,0,2,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,3,8
18,0,3,14
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,10,8
18,0,10,14
18,0,14,0
18,0,14,1
18,0,14,3
18,0,14,6
18,0,14,8
18,0,14,14
18,0,9,3
18,0,9,6
18,0,9,8
18,0,9,14
18,0,10,0
18,0,10,1
18,0,10,3
18,0,10,6
18,0,8,0
18,0,8,1
18,0,8,3
18,0,8,6
18,0,8,8
18,0,8,14
18,0,9,0
18,0,9,1
18,0,6,8
18,0,6,14
18,0,7,0
18,0,7,1
18,0,7,3
18,0,7,6
18,0,7,8
18,0,7,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,2,8
19,0,2,14
19,0,3,0
19,0,3,1
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
18,0,16,3
18,0,16,6
18,0,16,8
18,0,16,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,0,15,0
18,0,15,1
18,0,15,3
18,0,15,6
18,0,15,8
18,0,15,14
18,0,16,0
18,0,16,1
19,0,15,8
19,0,15,14
19,0,16,0
19,0,16,1
19,0,16,3
19,0,16,6
19,0,16,8
11,0,3,14
19,0,14,3
19,0,14,6
19,0,14,8
19,0,14,14
19,0,15,0
19,0,15,1
19,0,15,3
19,0,15,6
19,0,10,0
19,0,10,1
19,0,10,3
19,0,10,6
19,0,10,8
19,0,10,14
19,0,14,0
19,0,14,1
19,0,8,8
19,0,8,14
19,0,9,0
19,0,9,1
19,0,9,3
19,0,9,6
19,0,9,8
19,0,9,14
11,0,8,0
11,0,8,1
11,0,8,3
11,0,8,6
11,0,8,8
11,0,8,14
11,0,9,0
11,0,9,1
11,0,6,8
11,0,6,14
11,0,7,0
11,0,7,1
11,0,7,3
11,0,7,6
11,0,7,8
11,0,7,14
11,0,5,3
11,0,5,6
11,0,5,8
11,0,5,14
11,0,6,0
11,0,6,1
11,0,6,3
11,0,6,6
11,0,4,0
11,0,4,1
11,0,4,3
11,0,4,6
11,0,4,8
11,0,4,14
11,0,5,0
11,0,5,1
