p0,p1,p2,p3
9,2,0,0
9,2,0,1
9,2,0,3
9,2,0,6
9,2,0,8
9,2,0,14
9,3,0,0
9,3,0,1
10,5,0,3
10,5,0,6
10,5,0,8
10,5,0,14
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
10,4,0,0
10,4,0,1
10,4,0,3
10,4,0,6
10,4,0,8
10,4,0,14
10,5,0,0
10,5,0,1
10,2,0,8
10,2,0,14
10,3,0,0
10,3,0,1
10,3,0,3
10,3,0,6
10,3,0,8
10,3,0,14
10,1,0,3
10,1,0,6
10,1,0,8
10,1,0,14
10,2,0,0
10,2,0,1
10,2,0,3
10,2,0,6
11,4,0,8
11,4,0,14
11,5,0,0
11,5,0,1
11,5,0,3
11,5,0,6
11,5,0,8
11,5,0,14
11,3,0,3
11,3,0,6
11,3,0,8
11,3,0,14
11,4,0,0
11,4,0,1
11,4,0,3
11,4,0,6
11,2,0,0
11,2,0,1
11,2,0,3
11,2,0,6
11,2,0,8
11,2,0,14
11,3,0,0
11,3,0,1
11,0,0,8
11,0,0,14
11,1,0,0
11,1,0,1
11,1,0,3
11,1,0,6
11,1,0,8
11,1,0,14
12,4,0,0
12,4,0,1
12,4,0,3
12,4,0,6
12,4,0,8
12,4,0,14
12,5,0,0
12,5,0,1
12,2,0,8
12,2,0,14
12,3,0,0
12,3,0,1
12,3,0,3
12,3,0,6
12,3,0,8
12,3,0,14
12,1,0,3
12,1,0,6
12,1,0,8
12,1,0,14
12,2,0,0
12,2,0,1
12,2,0,3
12,2,0,6
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,1,0,0
12,1,0,1
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,4,0,0
13,4,0,1
13,4,0,3
13,4,0,6
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,2,0,8
13,2,0,14
13,3,0,0
13,3,0,1
13,0,0,8
13,0,0,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,1,0,8
13,1,0,14
12,5,0,3
12,5,0,6
12,5,0,8
12,5,0,14
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
14,2,0,8
14,2,0,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,3,0,8
14,3,0,14
14,1,0,3
14,1,0,6
14,1,0,8
14,1,0,14
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,1,0,0
14,1,0,1
13,4,0,8
13,4,0,14
13,5,0,0
13,5,0,1
13,5,0,3
13,5,0,6
13,5,0,8
13,5,0,14
15,2,0,0
15,2,0,1
15,2,0,3
15,2,0,6
15,2,0,8
15,2,0,14
15,3,0,0
15,3,0,1
15,0,0,8
15,0,0,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,1,0,8
15,1,0,14
14,5,0,3
14,5,0,6
14,5,0,8
14,5,0,14
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
14,4,0,0
14,4,0,1
14,4,0,3
14,4,0,6
14,4,0,8
14,4,0,14
14,5,0,0
14,5,0,1
16,1,0,3
16,1,0,6
16,1,0,8
16,1,0,14
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,1,0,0
16,1,0,1
15,4,0,8
15,4,0,14
15,5,0,0
15,5,0,1
15,5,0,3
15,5,0,6
15,5,0,8
15,5,0,14
15,3,0,3
15,3,0,6
15,3,0,8
15,3,0,14
15,4,0,0
15,4,0,1
15,4,0,3
15,4,0,6
17,0,0,8
17,0,0,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,1,0,8
17,1,0,14
16,5,0,3
16,5,0,6
16,5,0,8
16,5,0,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,4,0,8
16,4,0,14
16,5,0,0
16,5,0,1
16,2,0,8
16,2,0,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,1,0,0
18,1,0,1
17,4,0,8
17,4,0,14
17,5,0,0
17,5,0,1
17,5,0,3
17,5,0,6
17,5,0,8
17,5,0,14
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,4,0,0
17,4,0,1
17,4,0,3
17,4,0,6
17,2,0,0
17,2,0,1
17,2,0,3
17,2,0,6
17,2,0,8
17,2,0,14
17,3,0,0
17,3,0,1
19,4,0,8
19,4,0,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,5,0,8
6,3,0,14
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,3,0,0
19,3,0,1
19,0,0,8
19,0,0,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
7,2,0,0
7,2,0,1
7,2,0,3
7,2,0,6
7,2,0,8
7,2,0,14
7,3,0,0
7,3,0,1
7,0,0,8
7,0,0,14
7,1,0,0
7,1,0,1
7,1,0,3
7,1,0,6
7,1,0,8
7,1,0,14
6,5,0,3
6,5,0,6
6,5,0,8
6,5,0,14
7,0,0,0
7,0,0,1
7,0,0,3
7,0,0,6
6,4,0,0
6,4,0,1
6,4,0,3
6,4,0,6
6,4,0,8
6,4,0,14
6,5,0,0
6,5,0,1
