p0,p1,p2,p3
16,0,6,3
16,0,6,4
16,0,6,5
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,3
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,6,0
16,0,6,1
16,0,2,4
16,0,2,5
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,15,0
16,0,15,1
16,0,15,2
16,0,15,3
16,0,15,4
16,0,15,5
16,0,17,0
16,0,17,1
16,0,12,4
16,0,12,5
16,0,14,0
16,0,14,1
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,0,11,2
16,0,11,3
16,0,11,4
16,0,11,5
16,0,12,0
16,0,12,1
16,0,12,2
16,0,12,3
16,0,9,0
16,0,9,1
16,0,9,2
16,0,9,3
16,0,9,4
16,0,9,5
16,0,11,0
16,0,11,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,2,4
17,0,2,5
17,0,3,0
17,0,3,1
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
16,0,17,2
16,0,17,3
16,0,17,4
16,0,17,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,9,4
17,0,9,5
17,0,11,0
17,0,11,1
17,0,11,2
17,0,11,3
17,0,11,4
17,0,11,5
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,3
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,5
17,0,8,0
17,0,8,1
17,0,4,4
17,0,4,5
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
17,0,15,4
17,0,15,5
17,0,17,0
17,0,17,1
17,0,17,2
17,0,17,3
17,0,17,4
17,0,17,5
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,3
17,0,12,0
17,0,12,1
17,0,12,2
17,0,12,3
17,0,12,4
17,0,12,5
17,0,14,0
17,0,14,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,6,0
18,0,6,1
18,0,2,4
18,0,2,5
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,12,4
18,0,12,5
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,5
18,0,12,0
18,0,12,1
18,0,12,2
18,0,12,3
18,0,9,0
18,0,9,1
18,0,9,2
18,0,9,3
18,0,9,4
18,0,9,5
18,0,11,0
18,0,11,1
18,0,7,4
18,0,7,5
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,3,0
19,0,3,1
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
18,0,17,2
18,0,17,3
18,0,17,4
18,0,17,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,15,0
18,0,15,1
18,0,15,2
18,0,15,3
18,0,15,4
18,0,15,5
18,0,17,0
18,0,17,1
19,0,15,4
19,0,15,5
19,0,17,0
19,0,17,1
19,0,17,2
19,0,17,3
19,0,17,4
14,0,3,5
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,3
19,0,12,4
19,0,12,5
19,0,14,0
19,0,14,1
19,0,9,4
19,0,9,5
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
14,0,9,0
14,0,9,1
14,0,9,2
14,0,9,3
14,0,9,4
14,0,9,5
14,0,11,0
14,0,11,1
14,0,7,4
14,0,7,5
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,3
14,0,8,4
14,0,8,5
14,0,6,2
14,0,6,3
14,0,6,4
14,0,6,5
14,0,7,0
14,0,7,1
14,0,7,2
14,0,7,3
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,5
14,0,6,0
14,0,6,1
