p0,p1,p2,p3
15,3,0,18
15,4,0,0
15,4,0,1
15,4,0,2
15,4,0,3
15,4,0,4
15,4,0,5
15,3,0,9
15,3,0,10
15,3,0,11
15,3,0,12
15,3,0,13
15,3,0,14
15,3,0,15
15,3,0,16
15,3,0,1
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,3,0,6
15,3,0,7
15,3,0,8
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,5,0,11
15,5,0,12
15,5,0,13
15,5,0,14
15,5,0,15
15,5,0,16
15,5,0,17
15,5,0,18
15,5,0,3
15,5,0,4
15,5,0,5
15,5,0,6
15,5,0,7
15,5,0,8
15,5,0,9
15,5,0,10
15,4,0,14
15,4,0,15
15,4,0,16
15,4,0,17
15,4,0,18
15,5,0,0
15,5,0,1
15,5,0,2
16,1,0,13
16,1,0,14
16,1,0,15
16,1,0,16
16,1,0,17
16,1,0,18
16,2,0,0
16,2,0,1
16,1,0,5
16,1,0,6
16,1,0,7
16,1,0,8
16,1,0,9
16,1,0,10
16,1,0,11
16,1,0,12
16,0,0,16
16,0,0,17
16,0,0,18
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,1,0,4
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,11
16,0,0,12
16,0,0,13
16,0,0,14
16,0,0,15
16,3,0,7
16,3,0,8
16,3,0,9
16,3,0,10
16,3,0,11
16,3,0,12
16,3,0,13
16,3,0,14
16,2,0,18
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,3,0,6
16,2,0,10
16,2,0,11
16,2,0,12
16,2,0,13
16,2,0,14
16,2,0,15
16,2,0,16
16,2,0,17
16,2,0,2
16,2,0,3
16,2,0,4
16,2,0,5
16,2,0,6
16,2,0,7
16,2,0,8
16,2,0,9
16,5,0,1
16,5,0,2
16,5,0,3
16,5,0,4
16,5,0,5
16,5,0,6
16,5,0,7
16,5,0,8
16,4,0,12
16,4,0,13
16,4,0,14
16,4,0,15
16,4,0,16
16,4,0,17
16,4,0,18
16,5,0,0
16,4,0,4
16,4,0,5
16,4,0,6
16,4,0,7
16,4,0,8
16,4,0,9
16,4,0,10
16,4,0,11
16,3,0,15
16,3,0,16
16,3,0,17
16,3,0,18
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
17,0,0,14
17,0,0,15
17,0,0,16
17,0,0,17
17,0,0,18
17,1,0,0
17,1,0,1
17,1,0,2
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
17,0,0,12
17,0,0,13
16,5,0,17
16,5,0,18
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
16,5,0,9
16,5,0,10
16,5,0,11
16,5,0,12
16,5,0,13
16,5,0,14
16,5,0,15
16,5,0,16
17,2,0,8
17,2,0,9
17,2,0,10
17,2,0,11
17,2,0,12
17,2,0,13
17,2,0,14
17,2,0,15
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,0,6
17,2,0,7
17,1,0,11
17,1,0,12
17,1,0,13
17,1,0,14
17,1,0,15
17,1,0,16
17,1,0,17
17,1,0,18
17,1,0,3
17,1,0,4
17,1,0,5
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,4,0,2
17,4,0,3
17,4,0,4
17,4,0,5
17,4,0,6
17,4,0,7
17,4,0,8
17,4,0,9
17,3,0,13
17,3,0,14
17,3,0,15
17,3,0,16
17,3,0,17
17,3,0,18
17,4,0,0
17,4,0,1
17,3,0,5
17,3,0,6
17,3,0,7
17,3,0,8
17,3,0,9
17,3,0,10
17,3,0,11
17,3,0,12
17,2,0,16
17,2,0,17
17,2,0,18
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,5,0,15
17,5,0,16
17,5,0,17
17,5,0,18
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
17,5,0,7
17,5,0,8
17,5,0,9
17,5,0,10
17,5,0,11
17,5,0,12
17,5,0,13
17,5,0,14
17,4,0,18
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,3
17,5,0,4
17,5,0,5
17,5,0,6
17,4,0,10
17,4,0,11
17,4,0,12
17,4,0,13
17,4,0,14
17,4,0,15
17,4,0,16
17,4,0,17
18,1,0,9
18,1,0,10
18,1,0,11
18,1,0,12
18,1,0,13
18,1,0,14
18,1,0,15
18,1,0,16
18,1,0,1
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,1,0,6
18,1,0,7
18,1,0,8
18,0,0,12
18,0,0,13
18,0,0,14
18,0,0,15
18,0,0,16
18,0,0,17
18,0,0,18
18,1,0,0
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,11
18,3,0,3
18,3,0,4
18,3,0,5
18,3,0,6
18,3,0,7
18,3,0,8
18,3,0,9
18,3,0,10
18,2,0,14
18,2,0,15
18,2,0,16
18,2,0,17
18,2,0,18
18,3,0,0
18,3,0,1
18,3,0,2
18,2,0,6
18,2,0,7
18,2,0,8
18,2,0,9
18,2,0,10
18,2,0,11
18,2,0,12
18,2,0,13
18,1,0,17
18,1,0,18
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,2,0,4
18,2,0,5
18,4,0,16
18,4,0,17
18,4,0,18
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,3
18,5,0,4
18,4,0,8
18,4,0,9
18,4,0,10
18,4,0,11
18,4,0,12
18,4,0,13
18,4,0,14
18,4,0,15
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,4,0,6
18,4,0,7
18,3,0,11
18,3,0,12
18,3,0,13
18,3,0,14
18,3,0,15
18,3,0,16
18,3,0,17
18,3,0,18
19,0,0,10
19,0,0,11
19,0,0,12
19,0,0,13
19,0,0,14
19,0,0,15
19,0,0,16
19,0,0,17
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
18,5,0,13
18,5,0,14
18,5,0,15
18,5,0,16
18,5,0,17
18,5,0,18
19,0,0,0
19,0,0,1
18,5,0,5
18,5,0,6
18,5,0,7
18,5,0,8
18,5,0,9
18,5,0,10
18,5,0,11
18,5,0,12
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,11
19,1,0,15
19,1,0,16
19,1,0,17
19,1,0,18
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,11
19,1,0,12
19,1,0,13
19,1,0,14
19,0,0,18
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,1,0,6
19,5,0,11
19,5,0,12
19,5,0,13
19,5,0,14
19,5,0,15
19,5,0,16
19,5,0,17
14,0,0,11
19,5,0,3
19,5,0,4
19,5,0,5
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,10
19,4,0,14
19,4,0,15
19,4,0,16
19,4,0,17
19,4,0,18
19,5,0,0
19,5,0,1
19,5,0,2
19,4,0,6
19,4,0,7
19,4,0,8
19,4,0,9
19,4,0,10
19,4,0,11
19,4,0,12
19,4,0,13
14,1,0,17
14,1,0,18
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
14,2,0,4
14,2,0,5
14,1,0,9
14,1,0,10
14,1,0,11
14,1,0,12
14,1,0,13
14,1,0,14
14,1,0,15
14,1,0,16
14,1,0,1
14,1,0,2
14,1,0,3
14,1,0,4
14,1,0,5
14,1,0,6
14,1,0,7
14,1,0,8
14,0,0,12
14,0,0,13
14,0,0,14
14,0,0,15
14,0,0,16
14,0,0,17
14,0,0,18
14,1,0,0
