p0,p1,p2,p3
14,2,14,5
14,2,14,6
14,2,14,7
14,2,14,8
14,2,14,9
14,3,6,2
14,3,6,3
14,3,6,4
14,3,6,5
14,3,6,6
14,3,6,7
14,3,6,8
14,3,6,9
14,3,3,8
14,3,3,9
14,3,3,10
14,3,3,11
14,3,3,12
14,3,3,13
14,3,6,0
14,3,6,1
14,3,3,0
14,3,3,1
14,3,3,2
14,3,3,3
14,3,3,4
14,3,3,5
14,3,3,6
14,3,3,7
14,3,1,6
14,3,1,7
14,3,1,8
14,3,1,9
14,3,1,10
14,3,1,11
14,3,1,12
14,3,1,13
14,3,14,6
14,3,14,7
14,3,14,8
14,3,14,9
14,3,14,10
14,3,14,11
14,3,14,12
14,3,14,13
14,3,8,12
14,3,8,13
14,3,14,0
14,3,14,1
14,3,14,2
14,3,14,3
14,3,14,4
14,3,14,5
14,3,8,4
14,3,8,5
14,3,8,6
14,3,8,7
14,3,8,8
14,3,8,9
14,3,8,10
14,3,8,11
14,3,6,10
14,3,6,11
14,3,6,12
14,3,6,13
14,3,8,0
14,3,8,1
14,3,8,2
14,3,8,3
14,4,1,10
14,4,1,11
14,4,1,12
14,4,1,13
14,4,3,0
14,4,3,1
14,4,3,2
14,4,3,3
14,4,1,2
14,4,1,3
14,4,1,4
14,4,1,5
14,4,1,6
14,4,1,7
14,4,1,8
14,4,1,9
14,4,0,8
14,4,0,9
14,4,0,10
14,4,0,11
14,4,0,12
14,4,0,13
14,4,1,0
14,4,1,1
14,4,0,0
14,4,0,1
14,4,0,2
14,4,0,3
14,4,0,4
14,4,0,5
14,4,0,6
14,4,0,7
14,4,8,0
14,4,8,1
14,4,8,2
14,4,8,3
14,4,8,4
14,4,8,5
14,4,8,6
14,4,8,7
14,4,6,6
14,4,6,7
14,4,6,8
14,4,6,9
14,4,6,10
14,4,6,11
14,4,6,12
14,4,6,13
14,4,3,12
14,4,3,13
14,4,6,0
14,4,6,1
14,4,6,2
14,4,6,3
14,4,6,4
14,4,6,5
14,4,3,4
14,4,3,5
14,4,3,6
14,4,3,7
14,4,3,8
14,4,3,9
14,4,3,10
14,4,3,11
14,5,0,4
14,5,0,5
14,5,0,6
14,5,0,7
14,5,0,8
14,5,0,9
14,5,0,10
14,5,0,11
14,4,14,10
14,4,14,11
14,4,14,12
14,4,14,13
14,5,0,0
14,5,0,1
14,5,0,2
14,5,0,3
14,4,14,2
14,4,14,3
14,4,14,4
14,4,14,5
14,4,14,6
14,4,14,7
14,4,14,8
14,4,14,9
14,4,8,8
14,4,8,9
14,4,8,10
14,4,8,11
14,4,8,12
14,4,8,13
14,4,14,0
14,4,14,1
14,5,3,8
14,5,3,9
14,5,3,10
14,5,3,11
14,5,3,12
14,5,3,13
14,5,6,0
14,5,6,1
14,5,3,0
14,5,3,1
14,5,3,2
14,5,3,3
14,5,3,4
14,5,3,5
14,5,3,6
14,5,3,7
14,5,1,6
14,5,1,7
14,5,1,8
14,5,1,9
14,5,1,10
14,5,1,11
14,5,1,12
14,5,1,13
14,5,0,12
14,5,0,13
14,5,1,0
14,5,1,1
14,5,1,2
14,5,1,3
14,5,1,4
14,5,1,5
14,5,8,12
14,5,8,13
14,5,14,0
14,5,14,1
14,5,14,2
14,5,14,3
14,5,14,4
14,5,14,5
14,5,8,4
14,5,8,5
14,5,8,6
14,5,8,7
14,5,8,8
14,5,8,9
14,5,8,10
14,5,8,11
14,5,6,10
14,5,6,11
14,5,6,12
14,5,6,13
14,5,8,0
14,5,8,1
14,5,8,2
14,5,8,3
14,5,6,2
14,5,6,3
14,5,6,4
14,5,6,5
14,5,6,6
14,5,6,7
14,5,6,8
14,5,6,9
14,6,1,2
14,6,1,3
14,6,1,4
14,6,1,5
14,6,1,6
14,6,1,7
14,6,1,8
14,6,1,9
14,6,0,8
14,6,0,9
14,6,0,10
14,6,0,11
14,6,0,12
14,6,0,13
14,6,1,0
14,6,1,1
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,6,0,4
14,6,0,5
14,6,0,6
14,6,0,7
14,5,14,6
14,5,14,7
14,5,14,8
14,5,14,9
14,5,14,10
14,5,14,11
14,5,14,12
14,5,14,13
14,6,6,6
14,6,6,7
14,6,6,8
14,6,6,9
14,6,6,10
14,6,6,11
14,6,6,12
14,6,6,13
14,6,3,12
14,6,3,13
14,6,6,0
14,6,6,1
14,6,6,2
14,6,6,3
14,6,6,4
14,6,6,5
14,6,3,4
14,6,3,5
14,6,3,6
14,6,3,7
14,6,3,8
14,6,3,9
14,6,3,10
14,6,3,11
14,6,1,10
14,6,1,11
14,6,1,12
14,6,1,13
14,6,3,0
14,6,3,1
14,6,3,2
14,6,3,3
14,6,14,10
14,6,14,11
14,6,14,12
14,6,14,13
14,7,0,0
14,7,0,1
14,7,0,2
14,7,0,3
14,6,14,2
14,6,14,3
14,6,14,4
14,6,14,5
14,6,14,6
14,6,14,7
14,6,14,8
14,6,14,9
14,6,8,8
14,6,8,9
14,6,8,10
14,6,8,11
14,6,8,12
14,6,8,13
14,6,14,0
14,6,14,1
14,6,8,0
14,6,8,1
14,6,8,2
14,6,8,3
14,6,8,4
14,6,8,5
14,6,8,6
14,6,8,7
14,7,3,0
14,7,3,1
14,7,3,2
14,7,3,3
14,7,3,4
14,7,3,5
14,7,3,6
14,7,3,7
14,7,1,6
14,7,1,7
14,7,1,8
14,7,1,9
14,7,1,10
14,7,1,11
14,7,1,12
14,7,1,13
14,7,0,12
14,7,0,13
14,7,1,0
14,7,1,1
14,7,1,2
14,7,1,3
14,7,1,4
14,7,1,5
14,7,0,4
14,7,0,5
14,7,0,6
14,7,0,7
14,7,0,8
14,7,0,9
14,7,0,10
14,7,0,11
14,7,8,4
14,7,8,5
14,7,8,6
14,7,8,7
14,7,8,8
14,7,8,9
14,7,8,10
14,7,8,11
14,7,6,10
14,7,6,11
14,7,6,12
14,7,6,13
14,7,8,0
14,7,8,1
14,7,8,2
14,7,8,3
14,7,6,2
14,7,6,3
14,7,6,4
14,7,6,5
14,7,6,6
14,7,6,7
14,7,6,8
14,7,6,9
14,7,3,8
14,7,3,9
14,7,3,10
14,7,3,11
14,7,3,12
14,7,3,13
14,7,6,0
14,7,6,1
14,8,0,8
14,8,0,9
14,8,0,10
14,8,0,11
14,8,0,12
14,8,0,13
14,8,1,0
14,8,1,1
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,8,0,4
14,8,0,5
14,8,0,6
14,8,0,7
14,7,14,6
14,7,14,7
14,7,14,8
14,7,14,9
14,7,14,10
14,7,14,11
14,7,14,12
14,7,14,13
14,7,8,12
14,7,8,13
14,7,14,0
14,7,14,1
14,7,14,2
14,7,14,3
14,7,14,4
14,7,14,5
14,8,3,12
14,8,3,13
14,8,6,0
14,8,6,1
14,8,6,2
14,8,6,3
14,8,6,4
14,8,6,5
14,8,3,4
14,8,3,5
14,8,3,6
14,8,3,7
14,8,3,8
14,8,3,9
14,8,3,10
14,8,3,11
14,8,1,10
14,8,1,11
14,8,1,12
14,8,1,13
14,8,3,0
14,8,3,1
14,8,3,2
14,8,3,3
14,8,1,2
14,8,1,3
14,8,1,4
14,8,1,5
14,8,1,6
14,8,1,7
14,8,1,8
14,8,1,9
14,8,14,2
14,8,14,3
14,8,14,4
14,8,14,5
14,8,14,6
14,8,14,7
14,8,14,8
14,8,14,9
14,8,8,8
14,8,8,9
14,8,8,10
14,8,8,11
14,8,8,12
14,8,8,13
14,8,14,0
14,8,14,1
14,8,8,0
14,8,8,1
14,8,8,2
14,8,8,3
14,8,8,4
14,8,8,5
14,8,8,6
14,8,8,7
14,8,6,6
14,8,6,7
14,8,6,8
14,8,6,9
14,8,6,10
14,8,6,11
14,8,6,12
14,8,6,13
14,9,1,6
14,9,1,7
14,9,1,8
14,9,1,9
14,9,1,10
14,9,1,11
14,9,1,12
14,9,1,13
14,9,0,12
14,9,0,13
14,9,1,0
14,9,1,1
14,9,1,2
14,9,1,3
14,9,1,4
14,9,1,5
14,9,0,4
14,9,0,5
14,9,0,6
14,9,0,7
14,9,0,8
14,9,0,9
14,9,0,10
14,9,0,11
14,8,14,10
14,8,14,11
14,8,14,12
14,8,14,13
14,9,0,0
14,9,0,1
14,9,0,2
14,9,0,3
14,9,6,10
14,9,6,11
14,9,6,12
14,9,6,13
14,9,8,0
14,9,8,1
14,9,8,2
14,9,8,3
14,9,6,2
14,9,6,3
14,9,6,4
14,9,6,5
14,9,6,6
14,9,6,7
14,9,6,8
14,9,6,9
14,9,3,8
14,9,3,9
14,9,3,10
14,9,3,11
14,9,3,12
14,9,3,13
14,9,6,0
14,9,6,1
14,9,3,0
14,9,3,1
14,9,3,2
14,9,3,3
14,9,3,4
14,9,3,5
14,9,3,6
14,9,3,7
14,10,0,0
14,10,0,1
14,10,0,2
14,10,0,3
14,10,0,4
14,10,0,5
14,10,0,6
14,10,0,7
14,9,14,6
14,9,14,7
14,9,14,8
14,9,14,9
14,9,14,10
14,9,14,11
14,9,14,12
14,9,14,13
14,9,8,12
14,9,8,13
14,9,14,0
14,9,14,1
14,9,14,2
14,9,14,3
14,9,14,4
14,9,14,5
14,9,8,4
14,9,8,5
14,9,8,6
14,9,8,7
14,9,8,8
14,9,8,9
14,9,8,10
14,9,8,11
14,10,3,4
14,10,3,5
14,10,3,6
14,10,3,7
14,10,3,8
14,10,3,9
14,10,3,10
14,10,3,11
14,10,1,10
14,10,1,11
14,10,1,12
14,10,1,13
14,10,3,0
14,10,3,1
14,10,3,2
14,10,3,3
14,10,1,2
14,10,1,3
14,10,1,4
14,10,1,5
14,10,1,6
14,10,1,7
14,10,1,8
14,10,1,9
14,10,0,8
14,10,0,9
14,10,0,10
14,10,0,11
14,10,0,12
14,10,0,13
14,10,1,0
14,10,1,1
14,10,8,8
14,10,8,9
14,10,8,10
14,10,8,11
14,10,8,12
14,10,8,13
14,10,14,0
14,10,14,1
14,10,8,0
14,10,8,1
14,10,8,2
14,10,8,3
14,10,8,4
14,10,8,5
14,10,8,6
14,10,8,7
14,10,6,6
14,10,6,7
14,10,6,8
14,10,6,9
14,10,6,10
14,10,6,11
14,10,6,12
14,10,6,13
14,10,3,12
14,10,3,13
14,10,6,0
14,10,6,1
14,10,6,2
14,10,6,3
14,10,6,4
14,10,6,5
14,11,0,12
14,11,0,13
14,11,1,0
14,11,1,1
14,11,1,2
14,11,1,3
14,11,1,4
14,11,1,5
14,11,0,4
14,11,0,5
14,11,0,6
14,11,0,7
14,11,0,8
14,11,0,9
14,11,0,10
14,11,0,11
14,10,14,10
14,10,14,11
14,10,14,12
14,10,14,13
14,11,0,0
14,11,0,1
14,11,0,2
14,11,0,3
14,10,14,2
14,10,14,3
14,10,14,4
14,10,14,5
14,10,14,6
14,10,14,7
14,10,14,8
14,10,14,9
14,11,6,2
14,11,6,3
14,11,6,4
14,11,6,5
14,11,6,6
14,11,6,7
14,11,6,8
14,11,6,9
14,11,3,8
14,11,3,9
14,11,3,10
14,11,3,11
14,11,3,12
14,11,3,13
14,11,6,0
14,11,6,1
14,11,3,0
14,11,3,1
14,11,3,2
14,11,3,3
14,11,3,4
14,11,3,5
14,11,3,6
14,11,3,7
14,11,1,6
14,11,1,7
14,11,1,8
14,11,1,9
14,11,1,10
14,11,1,11
14,11,1,12
14,11,1,13
14,11,14,6
14,11,14,7
14,11,14,8
14,11,14,9
14,11,14,10
14,11,14,11
14,11,14,12
14,11,14,13
14,11,8,12
14,11,8,13
14,11,14,0
14,11,14,1
14,11,14,2
14,11,14,3
14,11,14,4
14,11,14,5
14,11,8,4
14,11,8,5
14,11,8,6
14,11,8,7
14,11,8,8
14,11,8,9
14,11,8,10
14,11,8,11
14,11,6,10
14,11,6,11
14,11,6,12
14,11,6,13
14,11,8,0
14,11,8,1
14,11,8,2
14,11,8,3
14,12,1,10
14,12,1,11
14,12,1,12
14,12,1,13
14,12,3,0
14,12,3,1
14,12,3,2
14,12,3,3
14,12,1,2
14,12,1,3
14,12,1,4
14,12,1,5
14,12,1,6
14,12,1,7
14,12,1,8
14,12,1,9
14,12,0,8
14,12,0,9
14,12,0,10
14,12,0,11
14,12,0,12
14,12,0,13
14,12,1,0
14,12,1,1
14,12,0,0
14,12,0,1
14,12,0,2
14,12,0,3
14,12,0,4
14,12,0,5
14,12,0,6
14,12,0,7
14,12,8,0
14,12,8,1
14,12,8,2
14,12,8,3
14,12,8,4
14,12,8,5
14,12,8,6
14,12,8,7
14,12,6,6
14,12,6,7
14,12,6,8
14,12,6,9
14,12,6,10
14,12,6,11
14,12,6,12
14,12,6,13
14,12,3,12
14,12,3,13
14,12,6,0
14,12,6,1
14,12,6,2
14,12,6,3
14,12,6,4
14,12,6,5
14,12,3,4
14,12,3,5
14,12,3,6
14,12,3,7
14,12,3,8
14,12,3,9
14,12,3,10
14,12,3,11
14,13,0,4
14,13,0,5
14,13,0,6
14,13,0,7
14,13,0,8
14,13,0,9
14,13,0,10
14,13,0,11
14,12,14,10
14,12,14,11
14,12,14,12
14,12,14,13
14,13,0,0
14,13,0,1
14,13,0,2
14,13,0,3
14,12,14,2
14,12,14,3
14,12,14,4
14,12,14,5
14,12,14,6
14,12,14,7
14,12,14,8
14,12,14,9
14,12,8,8
14,12,8,9
14,12,8,10
14,12,8,11
14,12,8,12
14,12,8,13
14,12,14,0
14,12,14,1
14,13,3,8
14,13,3,9
14,13,3,10
14,13,3,11
14,13,3,12
14,13,3,13
14,13,6,0
14,13,6,1
14,13,3,0
14,13,3,1
14,13,3,2
14,13,3,3
14,13,3,4
14,13,3,5
14,13,3,6
14,13,3,7
14,13,1,6
14,13,1,7
14,13,1,8
14,13,1,9
14,13,1,10
14,13,1,11
14,13,1,12
14,13,1,13
14,13,0,12
14,13,0,13
14,13,1,0
14,13,1,1
14,13,1,2
14,13,1,3
14,13,1,4
14,13,1,5
14,13,8,12
14,13,8,13
14,13,14,0
14,13,14,1
14,13,14,2
14,13,14,3
14,13,14,4
14,13,14,5
14,13,8,4
14,13,8,5
14,13,8,6
14,13,8,7
14,13,8,8
14,13,8,9
14,13,8,10
14,13,8,11
14,13,6,10
14,13,6,11
14,13,6,12
14,13,6,13
14,13,8,0
14,13,8,1
14,13,8,2
14,13,8,3
14,13,6,2
14,13,6,3
14,13,6,4
14,13,6,5
14,13,6,6
14,13,6,7
14,13,6,8
14,13,6,9
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,1,6
15,0,1,7
15,0,1,8
15,0,1,9
15,0,0,8
15,0,0,9
15,0,0,10
15,0,0,11
15,0,0,12
15,0,0,13
15,0,1,0
15,0,1,1
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
14,13,14,6
14,13,14,7
14,13,14,8
14,13,14,9
14,13,14,10
14,13,14,11
14,13,14,12
14,13,14,13
15,0,6,6
15,0,6,7
15,0,6,8
15,0,6,9
15,0,6,10
15,0,6,11
15,0,6,12
15,0,6,13
15,0,3,12
15,0,3,13
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,5
15,0,3,4
15,0,3,5
15,0,3,6
15,0,3,7
15,0,3,8
15,0,3,9
15,0,3,10
15,0,3,11
15,0,1,10
15,0,1,11
15,0,1,12
15,0,1,13
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,3
15,0,14,10
15,0,14,11
15,0,14,12
15,0,14,13
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,0,14,2
15,0,14,3
15,0,14,4
15,0,14,5
15,0,14,6
15,0,14,7
15,0,14,8
15,0,14,9
15,0,8,8
15,0,8,9
15,0,8,10
15,0,8,11
15,0,8,12
15,0,8,13
15,0,14,0
15,0,14,1
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,3
15,0,8,4
15,0,8,5
15,0,8,6
15,0,8,7
15,1,3,0
15,1,3,1
15,1,3,2
15,1,3,3
15,1,3,4
15,1,3,5
15,1,3,6
15,1,3,7
15,1,1,6
15,1,1,7
15,1,1,8
15,1,1,9
15,1,1,10
15,1,1,11
15,1,1,12
15,1,1,13
15,1,0,12
15,1,0,13
15,1,1,0
15,1,1,1
15,1,1,2
15,1,1,3
15,1,1,4
15,1,1,5
15,1,0,4
15,1,0,5
15,1,0,6
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,10
15,1,0,11
15,1,8,4
15,1,8,5
15,1,8,6
15,1,8,7
15,1,8,8
15,1,8,9
15,1,8,10
15,1,8,11
15,1,6,10
15,1,6,11
15,1,6,12
15,1,6,13
15,1,8,0
15,1,8,1
15,1,8,2
15,1,8,3
15,1,6,2
15,1,6,3
15,1,6,4
15,1,6,5
15,1,6,6
15,1,6,7
15,1,6,8
15,1,6,9
15,1,3,8
15,1,3,9
15,1,3,10
15,1,3,11
15,1,3,12
15,1,3,13
15,1,6,0
15,1,6,1
15,2,0,8
15,2,0,9
15,2,0,10
15,2,0,11
15,2,0,12
15,2,0,13
15,2,1,0
15,2,1,1
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,5
15,2,0,6
15,2,0,7
15,1,14,6
15,1,14,7
15,1,14,8
15,1,14,9
15,1,14,10
15,1,14,11
15,1,14,12
15,1,14,13
15,1,8,12
15,1,8,13
15,1,14,0
15,1,14,1
15,1,14,2
15,1,14,3
15,1,14,4
15,1,14,5
15,2,3,12
15,2,3,13
15,2,6,0
15,2,6,1
15,2,6,2
15,2,6,3
15,2,6,4
15,2,6,5
15,2,3,4
15,2,3,5
15,2,3,6
15,2,3,7
15,2,3,8
15,2,3,9
15,2,3,10
15,2,3,11
15,2,1,10
15,2,1,11
15,2,1,12
15,2,1,13
15,2,3,0
15,2,3,1
15,2,3,2
15,2,3,3
15,2,1,2
15,2,1,3
15,2,1,4
15,2,1,5
15,2,1,6
15,2,1,7
15,2,1,8
15,2,1,9
15,2,14,2
15,2,14,3
15,2,14,4
15,2,14,5
15,2,14,6
15,2,14,7
15,2,14,8
15,2,14,9
15,2,8,8
15,2,8,9
15,2,8,10
15,2,8,11
15,2,8,12
15,2,8,13
15,2,14,0
15,2,14,1
15,2,8,0
15,2,8,1
15,2,8,2
15,2,8,3
15,2,8,4
15,2,8,5
15,2,8,6
15,2,8,7
15,2,6,6
15,2,6,7
15,2,6,8
15,2,6,9
15,2,6,10
15,2,6,11
15,2,6,12
15,2,6,13
15,3,1,6
15,3,1,7
15,3,1,8
15,3,1,9
15,3,1,10
15,3,1,11
15,3,1,12
15,3,1,13
15,3,0,12
15,3,0,13
15,3,1,0
15,3,1,1
15,3,1,2
15,3,1,3
15,3,1,4
15,3,1,5
15,3,0,4
15,3,0,5
15,3,0,6
15,3,0,7
15,3,0,8
15,3,0,9
15,3,0,10
15,3,0,11
15,2,14,10
15,2,14,11
15,2,14,12
15,2,14,13
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,6,10
15,3,6,11
15,3,6,12
15,3,6,13
15,3,8,0
15,3,8,1
15,3,8,2
15,3,8,3
15,3,6,2
15,3,6,3
15,3,6,4
15,3,6,5
15,3,6,6
15,3,6,7
15,3,6,8
15,3,6,9
15,3,3,8
15,3,3,9
15,3,3,10
15,3,3,11
15,3,3,12
15,3,3,13
15,3,6,0
15,3,6,1
15,3,3,0
15,3,3,1
15,3,3,2
15,3,3,3
15,3,3,4
15,3,3,5
15,3,3,6
15,3,3,7
15,4,0,0
15,4,0,1
15,4,0,2
15,4,0,3
15,4,0,4
15,4,0,5
15,4,0,6
15,4,0,7
15,3,14,6
15,3,14,7
15,3,14,8
15,3,14,9
15,3,14,10
15,3,14,11
15,3,14,12
15,3,14,13
15,3,8,12
15,3,8,13
15,3,14,0
15,3,14,1
15,3,14,2
15,3,14,3
15,3,14,4
15,3,14,5
15,3,8,4
15,3,8,5
15,3,8,6
15,3,8,7
15,3,8,8
15,3,8,9
15,3,8,10
15,3,8,11
15,4,3,4
15,4,3,5
15,4,3,6
15,4,3,7
15,4,3,8
15,4,3,9
15,4,3,10
15,4,3,11
15,4,1,10
15,4,1,11
15,4,1,12
15,4,1,13
15,4,3,0
15,4,3,1
15,4,3,2
15,4,3,3
15,4,1,2
15,4,1,3
15,4,1,4
15,4,1,5
15,4,1,6
15,4,1,7
15,4,1,8
15,4,1,9
15,4,0,8
15,4,0,9
15,4,0,10
15,4,0,11
15,4,0,12
15,4,0,13
15,4,1,0
15,4,1,1
15,4,8,8
15,4,8,9
15,4,8,10
15,4,8,11
15,4,8,12
15,4,8,13
15,4,14,0
15,4,14,1
15,4,8,0
15,4,8,1
15,4,8,2
15,4,8,3
15,4,8,4
15,4,8,5
15,4,8,6
15,4,8,7
15,4,6,6
15,4,6,7
15,4,6,8
15,4,6,9
15,4,6,10
15,4,6,11
15,4,6,12
15,4,6,13
15,4,3,12
15,4,3,13
15,4,6,0
15,4,6,1
15,4,6,2
15,4,6,3
15,4,6,4
15,4,6,5
15,5,0,12
15,5,0,13
15,5,1,0
15,5,1,1
15,5,1,2
15,5,1,3
15,5,1,4
15,5,1,5
15,5,0,4
15,5,0,5
15,5,0,6
15,5,0,7
15,5,0,8
15,5,0,9
15,5,0,10
15,5,0,11
15,4,14,10
15,4,14,11
15,4,14,12
15,4,14,13
15,5,0,0
15,5,0,1
15,5,0,2
15,5,0,3
15,4,14,2
15,4,14,3
15,4,14,4
15,4,14,5
15,4,14,6
15,4,14,7
15,4,14,8
15,4,14,9
15,5,6,2
15,5,6,3
15,5,6,4
15,5,6,5
15,5,6,6
15,5,6,7
15,5,6,8
15,5,6,9
15,5,3,8
15,5,3,9
15,5,3,10
15,5,3,11
15,5,3,12
15,5,3,13
15,5,6,0
15,5,6,1
15,5,3,0
15,5,3,1
15,5,3,2
15,5,3,3
15,5,3,4
15,5,3,5
15,5,3,6
15,5,3,7
15,5,1,6
15,5,1,7
15,5,1,8
15,5,1,9
15,5,1,10
15,5,1,11
15,5,1,12
15,5,1,13
15,5,14,6
15,5,14,7
15,5,14,8
15,5,14,9
15,5,14,10
15,5,14,11
15,5,14,12
15,5,14,13
15,5,8,12
15,5,8,13
15,5,14,0
15,5,14,1
15,5,14,2
15,5,14,3
15,5,14,4
15,5,14,5
15,5,8,4
15,5,8,5
15,5,8,6
15,5,8,7
15,5,8,8
15,5,8,9
15,5,8,10
15,5,8,11
15,5,6,10
15,5,6,11
15,5,6,12
15,5,6,13
15,5,8,0
15,5,8,1
15,5,8,2
15,5,8,3
15,6,1,10
15,6,1,11
15,6,1,12
15,6,1,13
15,6,3,0
15,6,3,1
15,6,3,2
15,6,3,3
15,6,1,2
15,6,1,3
15,6,1,4
15,6,1,5
15,6,1,6
15,6,1,7
15,6,1,8
15,6,1,9
15,6,0,8
15,6,0,9
15,6,0,10
15,6,0,11
15,6,0,12
15,6,0,13
15,6,1,0
15,6,1,1
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,5
15,6,0,6
15,6,0,7
15,6,8,0
15,6,8,1
15,6,8,2
15,6,8,3
15,6,8,4
15,6,8,5
15,6,8,6
15,6,8,7
15,6,6,6
15,6,6,7
15,6,6,8
15,6,6,9
15,6,6,10
15,6,6,11
15,6,6,12
15,6,6,13
15,6,3,12
15,6,3,13
15,6,6,0
15,6,6,1
15,6,6,2
15,6,6,3
15,6,6,4
15,6,6,5
15,6,3,4
15,6,3,5
15,6,3,6
15,6,3,7
15,6,3,8
15,6,3,9
15,6,3,10
15,6,3,11
15,7,0,4
15,7,0,5
15,7,0,6
