p0,p1,p2,p3
19,9,2,1
19,9,2,2
19,9,2,6
19,9,2,7
19,9,2,11
19,9,6,0
19,9,6,1
19,9,0,7
19,9,0,11
19,9,1,0
19,9,1,1
19,9,1,2
19,9,1,6
19,9,1,7
19,9,1,11
19,8,11,2
19,8,11,6
19,8,11,7
19,8,11,11
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,6
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,6
19,8,7,7
19,8,7,11
19,8,11,0
19,8,11,1
19,10,1,2
19,10,1,6
19,10,1,7
19,10,1,11
19,10,2,0
19,10,2,1
19,10,2,2
19,10,2,6
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,6
19,10,0,7
19,10,0,11
19,10,1,0
19,10,1,1
19,9,7,7
19,9,7,11
19,9,11,0
19,9,11,1
19,9,11,2
19,9,11,6
19,9,11,7
19,9,11,11
19,9,6,2
19,9,6,6
19,9,6,7
19,9,6,11
19,9,7,0
19,9,7,1
19,9,7,2
19,9,7,6
19,11,0,7
19,11,0,11
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,6
19,11,1,7
19,11,1,11
19,10,11,2
19,10,11,6
19,10,11,7
19,10,11,11
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,6
19,10,7,0
19,10,7,1
19,10,7,2
19,10,7,6
19,10,7,7
19,10,7,11
19,10,11,0
19,10,11,1
19,10,2,7
19,10,2,11
19,10,6,0
19,10,6,1
19,10,6,2
19,10,6,6
19,10,6,7
19,10,6,11
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,6
19,12,0,7
19,12,0,11
19,12,1,0
19,12,1,1
19,11,7,7
19,11,7,11
19,11,11,0
19,11,11,1
19,11,11,2
19,11,11,6
19,11,11,7
19,11,11,11
19,11,6,2
19,11,6,6
19,11,6,7
19,11,6,11
19,11,7,0
19,11,7,1
19,11,7,2
19,11,7,6
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,6
19,11,2,7
19,11,2,11
19,11,6,0
19,11,6,1
19,13,7,7
19,13,7,11
19,13,11,0
19,13,11,1
19,13,11,2
19,13,11,6
19,13,11,7
19,0,6,11
19,13,6,2
19,13,6,6
19,13,6,7
19,13,6,11
19,13,7,0
19,13,7,1
19,13,7,2
19,13,7,6
19,13,2,0
19,13,2,1
19,13,2,2
19,13,2,6
19,13,2,7
19,13,2,11
19,13,6,0
19,13,6,1
19,13,0,7
19,13,0,11
19,13,1,0
19,13,1,1
19,13,1,2
19,13,1,6
19,13,1,7
19,13,1,11
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,6,0
19,1,6,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,11,0
19,0,11,1
