p0,p1,p2,p3
19,8,0,3
19,8,0,4
19,8,0,5
19,8,0,6
19,8,0,7
19,6,17,6
19,6,17,7
19,6,17,8
19,6,17,9
19,6,17,10
19,6,17,14
19,6,17,15
19,6,17,16
19,6,15,15
19,6,15,16
19,6,17,0
19,6,17,1
19,6,17,2
19,6,17,3
19,6,17,4
19,6,17,5
19,6,15,4
19,6,15,5
19,6,15,6
19,6,15,7
19,6,15,8
19,6,15,9
19,6,15,10
19,6,15,14
19,8,2,4
19,8,2,5
19,8,2,6
19,8,2,7
19,8,2,8
19,8,2,9
19,8,2,10
19,8,2,14
19,8,1,10
19,8,1,14
19,8,1,15
19,8,1,16
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,1,6
19,8,1,7
19,8,1,8
19,8,1,9
19,8,0,8
19,8,0,9
19,8,0,10
19,8,0,14
19,8,0,15
19,8,0,16
19,8,1,0
19,8,1,1
19,8,4,8
19,8,4,9
19,8,4,10
19,8,4,14
19,8,4,15
19,8,4,16
19,8,6,0
19,8,6,1
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,3
19,8,4,4
19,8,4,5
19,8,4,6
19,8,4,7
19,8,3,6
19,8,3,7
19,8,3,8
19,8,3,9
19,8,3,10
19,8,3,14
19,8,3,15
19,8,3,16
19,8,2,15
19,8,2,16
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,3
19,8,3,4
19,8,3,5
19,8,7,15
19,8,7,16
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,3
19,8,8,4
19,8,8,5
19,8,7,4
19,8,7,5
19,8,7,6
19,8,7,7
19,8,7,8
19,8,7,9
19,8,7,10
19,8,7,14
19,8,6,10
19,8,6,14
19,8,6,15
19,8,6,16
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,3
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,5
19,8,6,6
19,8,6,7
19,8,6,8
19,8,6,9
19,8,11,2
19,8,11,3
19,8,11,4
19,8,11,5
19,8,11,6
19,8,11,7
19,8,11,8
19,8,11,9
19,8,9,8
19,8,9,9
19,8,9,10
19,8,9,14
19,8,9,15
19,8,9,16
19,8,11,0
19,8,11,1
19,8,9,0
19,8,9,1
19,8,9,2
19,8,9,3
19,8,9,4
19,8,9,5
19,8,9,6
19,8,9,7
19,8,8,6
19,8,8,7
19,8,8,8
19,8,8,9
19,8,8,10
19,8,8,14
19,8,8,15
19,8,8,16
19,8,14,6
19,8,14,7
19,8,14,8
19,8,14,9
19,8,14,10
19,8,14,14
19,8,14,15
19,8,14,16
19,8,12,15
19,8,12,16
19,8,14,0
19,8,14,1
19,8,14,2
19,8,14,3
19,8,14,4
19,8,14,5
19,8,12,4
19,8,12,5
19,8,12,6
19,8,12,7
19,8,12,8
19,8,12,9
19,8,12,10
19,8,12,14
19,8,11,10
19,8,11,14
19,8,11,15
19,8,11,16
19,8,12,0
19,8,12,1
19,8,12,2
19,8,12,3
19,8,17,10
19,8,17,14
19,8,17,15
19,8,17,16
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,8,17,2
19,8,17,3
19,8,17,4
19,8,17,5
19,8,17,6
19,8,17,7
19,8,17,8
19,8,17,9
19,8,15,8
19,8,15,9
19,8,15,10
19,8,15,14
19,8,15,15
19,8,15,16
19,8,17,0
19,8,17,1
19,8,15,0
19,8,15,1
19,8,15,2
19,8,15,3
19,8,15,4
19,8,15,5
19,8,15,6
19,8,15,7
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,2,6
19,14,2,7
19,14,1,6
19,14,1,7
19,14,1,8
19,14,1,9
19,14,1,10
19,14,1,14
19,14,1,15
19,14,1,16
19,14,0,15
19,14,0,16
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
19,14,0,4
19,14,0,5
19,14,0,6
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,10
19,14,0,14
19,14,4,4
19,14,4,5
19,14,4,6
19,14,4,7
19,14,4,8
19,14,4,9
19,14,4,10
19,14,4,14
19,14,3,10
19,14,3,14
19,14,3,15
19,14,3,16
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,3
19,14,3,2
19,14,3,3
19,14,3,4
19,14,3,5
19,14,3,6
19,14,3,7
19,14,3,8
19,14,3,9
19,14,2,8
19,14,2,9
19,14,2,10
19,14,2,14
19,14,2,15
19,14,2,16
19,14,3,0
19,14,3,1
19,14,7,8
19,14,7,9
19,14,7,10
19,14,7,14
19,14,7,15
19,14,7,16
19,14,8,0
19,14,8,1
19,14,7,0
19,14,7,1
19,14,7,2
19,14,7,3
19,14,7,4
19,14,7,5
19,14,7,6
19,14,7,7
19,14,6,6
19,14,6,7
19,14,6,8
19,14,6,9
19,14,6,10
19,14,6,14
19,14,6,15
19,14,6,16
19,14,4,15
19,14,4,16
19,14,6,0
19,14,6,1
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,5
19,14,9,15
19,14,9,16
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,3
19,14,11,4
19,14,11,5
19,14,9,4
19,14,9,5
19,14,9,6
19,14,9,7
19,14,9,8
19,14,9,9
19,14,9,10
19,14,9,14
19,14,8,10
19,14,8,14
19,14,8,15
19,14,8,16
19,14,9,0
19,14,9,1
19,14,9,2
19,14,9,3
19,14,8,2
19,14,8,3
19,14,8,4
19,14,8,5
19,14,8,6
19,14,8,7
19,14,8,8
19,14,8,9
19,14,17,6
19,14,17,7
19,14,17,8
19,14,17,9
19,14,17,10
19,14,17,14
19,14,17,15
19,0,1,9
19,14,15,15
19,14,15,16
19,14,17,0
19,14,17,1
19,14,17,2
19,14,17,3
19,14,17,4
19,14,17,5
19,14,15,4
19,14,15,5
19,14,15,6
19,14,15,7
19,14,15,8
19,14,15,9
19,14,15,10
19,14,15,14
19,14,14,10
19,14,14,14
19,14,14,15
19,14,14,16
19,14,15,0
19,14,15,1
19,14,15,2
19,14,15,3
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,3,10
19,0,3,14
19,0,3,15
19,0,3,16
19,0,2,15
19,0,2,16
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,1,10
19,0,1,14
19,0,1,15
19,0,1,16
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
