p0,p1,p2,p3
11,6,9,6
11,6,7,0
11,6,7,1
11,6,7,2
11,6,7,6
11,6,7,7
11,6,7,11
11,6,8,0
11,6,8,1
11,6,4,7
11,6,4,11
11,6,6,0
11,6,6,1
11,6,6,2
11,6,6,6
11,6,6,7
11,6,6,11
11,6,3,2
11,6,3,6
11,6,3,7
11,6,3,11
11,6,4,0
11,6,4,1
11,6,4,2
11,6,4,6
11,6,15,7
11,6,15,11
11,6,17,0
11,6,17,1
11,6,17,2
11,6,17,6
11,6,17,7
11,6,17,11
11,6,14,2
11,6,14,6
11,6,14,7
11,6,14,11
11,6,15,0
11,6,15,1
11,6,15,2
11,6,15,6
11,6,12,0
11,6,12,1
11,6,12,2
11,6,12,6
11,6,12,7
11,6,12,11
11,6,14,0
11,6,14,1
11,6,9,7
11,6,9,11
11,6,11,0
11,6,11,1
11,6,11,2
11,6,11,6
11,6,11,7
11,6,11,11
11,8,4,0
11,8,4,1
11,8,4,2
11,8,4,6
11,8,4,7
11,8,4,11
11,8,6,0
11,8,6,1
11,8,2,7
11,8,2,11
11,8,3,0
11,8,3,1
11,8,3,2
11,8,3,6
11,8,3,7
11,8,3,11
11,8,1,2
11,8,1,6
11,8,1,7
11,8,1,11
11,8,2,0
11,8,2,1
11,8,2,2
11,8,2,6
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,6
11,8,0,7
11,8,0,11
11,8,1,0
11,8,1,1
11,8,11,2
11,8,11,6
11,8,11,7
11,8,11,11
11,8,12,0
11,8,12,1
11,8,12,2
11,8,12,6
11,8,9,0
11,8,9,1
11,8,9,2
11,8,9,6
11,8,9,7
11,8,9,11
11,8,11,0
11,8,11,1
11,8,7,7
11,8,7,11
11,8,8,0
11,8,8,1
11,8,8,2
11,8,8,6
11,8,8,7
11,8,8,11
11,8,6,2
11,8,6,6
11,8,6,7
11,8,6,11
11,8,7,0
11,8,7,1
11,8,7,2
11,8,7,6
11,14,0,7
11,14,0,11
11,14,1,0
11,14,1,1
11,14,1,2
11,14,1,6
11,14,1,7
11,14,1,11
11,8,17,2
11,8,17,6
11,8,17,7
11,8,17,11
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,6
11,8,15,0
11,8,15,1
11,8,15,2
11,8,15,6
11,8,15,7
11,8,15,11
11,8,17,0
11,8,17,1
11,8,12,7
11,8,12,11
11,8,14,0
11,8,14,1
11,8,14,2
11,8,14,6
11,8,14,7
11,8,14,11
11,14,7,0
11,14,7,1
11,14,7,2
11,14,7,6
11,14,7,7
11,14,7,11
11,14,8,0
11,14,8,1
11,14,4,7
11,14,4,11
11,14,6,0
11,14,6,1
11,14,6,2
11,14,6,6
11,14,6,7
11,14,6,11
11,14,3,2
11,14,3,6
11,14,3,7
11,14,3,11
11,14,4,0
11,14,4,1
11,14,4,2
11,14,4,6
11,14,2,0
11,14,2,1
11,14,2,2
11,14,2,6
11,14,2,7
11,14,2,11
11,14,3,0
11,14,3,1
11,14,14,2
11,14,14,6
11,14,14,7
11,14,14,11
11,14,15,0
11,14,15,1
11,14,15,2
11,14,15,6
11,14,12,0
11,14,12,1
11,14,12,2
11,14,12,6
11,14,12,7
11,14,12,11
11,14,14,0
11,14,14,1
11,14,9,7
11,14,9,11
11,14,11,0
11,14,11,1
11,14,11,2
11,14,11,6
11,14,11,7
11,14,11,11
11,14,8,2
11,14,8,6
11,14,8,7
11,14,8,11
11,14,9,0
11,14,9,1
11,14,9,2
11,14,9,6
12,0,2,7
12,0,2,11
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,6
12,0,3,7
12,0,3,11
12,0,1,2
12,0,1,6
12,0,1,7
12,0,1,11
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,6
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
12,0,0,7
12,0,0,11
12,0,1,0
12,0,1,1
11,14,15,7
11,14,15,11
11,14,17,0
11,14,17,1
11,14,17,2
11,14,17,6
11,14,17,7
11,14,17,11
12,0,9,0
12,0,9,1
12,0,9,2
12,0,9,6
12,0,9,7
12,0,9,11
12,0,11,0
12,0,11,1
12,0,7,7
12,0,7,11
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,6
12,0,8,7
12,0,8,11
12,0,6,2
12,0,6,6
12,0,6,7
12,0,6,11
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,6
12,0,4,0
12,0,4,1
12,0,4,2
12,0,4,6
12,0,4,7
12,0,4,11
12,0,6,0
12,0,6,1
12,0,17,2
12,0,17,6
12,0,17,7
12,0,17,11
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,6
12,0,15,0
12,0,15,1
12,0,15,2
12,0,15,6
12,0,15,7
12,0,15,11
12,0,17,0
12,0,17,1
12,0,12,7
12,0,12,11
12,0,14,0
12,0,14,1
12,0,14,2
12,0,14,6
12,0,14,7
12,0,14,11
12,0,11,2
12,0,11,6
12,0,11,7
12,0,11,11
12,0,12,0
12,0,12,1
12,0,12,2
12,0,12,6
12,1,4,7
12,1,4,11
12,1,6,0
12,1,6,1
12,1,6,2
12,1,6,6
12,1,6,7
12,1,6,11
12,1,3,2
12,1,3,6
12,1,3,7
12,1,3,11
12,1,4,0
12,1,4,1
12,1,4,2
12,1,4,6
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,6
12,1,2,7
12,1,2,11
12,1,3,0
12,1,3,1
12,1,0,7
12,1,0,11
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,6
12,1,1,7
12,1,1,11
12,1,12,0
12,1,12,1
12,1,12,2
12,1,12,6
12,1,12,7
12,1,12,11
12,1,14,0
12,1,14,1
12,1,9,7
12,1,9,11
12,1,11,0
12,1,11,1
12,1,11,2
12,1,11,6
12,1,11,7
12,1,11,11
12,1,8,2
12,1,8,6
12,1,8,7
12,1,8,11
12,1,9,0
12,1,9,1
12,1,9,2
12,1,9,6
12,1,7,0
12,1,7,1
12,1,7,2
12,1,7,6
12,1,7,7
12,1,7,11
12,1,8,0
12,1,8,1
12,3,1,2
12,3,1,6
12,3,1,7
12,3,1,11
12,3,2,0
12,3,2,1
12,3,2,2
12,3,2,6
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,6
12,3,0,7
12,3,0,11
12,3,1,0
12,3,1,1
12,1,15,7
12,1,15,11
12,1,17,0
12,1,17,1
12,1,17,2
12,1,17,6
12,1,17,7
12,1,17,11
12,1,14,2
12,1,14,6
12,1,14,7
12,1,14,11
12,1,15,0
12,1,15,1
12,1,15,2
12,1,15,6
12,3,7,7
12,3,7,11
12,3,8,0
12,3,8,1
12,3,8,2
12,3,8,6
12,3,8,7
12,3,8,11
12,3,6,2
12,3,6,6
12,3,6,7
12,3,6,11
12,3,7,0
12,3,7,1
12,3,7,2
12,3,7,6
12,3,4,0
12,3,4,1
12,3,4,2
12,3,4,6
12,3,4,7
12,3,4,11
12,3,6,0
12,3,6,1
12,3,2,7
12,3,2,11
12,3,3,0
12,3,3,1
12,3,3,2
12,3,3,6
12,3,3,7
12,3,3,11
12,3,15,0
12,3,15,1
12,3,15,2
12,3,15,6
12,3,15,7
12,3,15,11
12,3,17,0
12,3,17,1
12,3,12,7
12,3,12,11
12,3,14,0
12,3,14,1
12,3,14,2
12,3,14,6
12,3,14,7
12,3,14,11
12,3,11,2
12,3,11,6
12,3,11,7
12,3,11,11
12,3,12,0
12,3,12,1
12,3,12,2
12,3,12,6
12,3,9,0
12,3,9,1
12,3,9,2
12,3,9,6
12,3,9,7
12,3,9,11
12,3,11,0
12,3,11,1
12,6,3,2
12,6,3,6
12,6,3,7
12,6,3,11
12,6,4,0
12,6,4,1
12,6,4,2
12,6,4,6
12,6,2,0
12,6,2,1
12,6,2,2
12,6,2,6
12,6,2,7
12,6,2,11
12,6,3,0
12,6,3,1
12,6,0,7
12,6,0,11
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,6
12,6,1,7
12,6,1,11
12,3,17,2
12,3,17,6
12,3,17,7
12,3,17,11
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,6
12,6,9,7
12,6,9,11
12,6,11,0
12,6,11,1
12,6,11,2
12,6,11,6
12,6,11,7
12,6,11,11
12,6,8,2
12,6,8,6
12,6,8,7
12,6,8,11
12,6,9,0
12,6,9,1
12,6,9,2
12,6,9,6
12,6,7,0
12,6,7,1
12,6,7,2
12,6,7,6
12,6,7,7
12,6,7,11
12,6,8,0
12,6,8,1
12,6,4,7
12,6,4,11
12,6,6,0
12,6,6,1
12,6,6,2
12,6,6,6
12,6,6,7
12,6,6,11
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,6
12,8,0,7
12,8,0,11
12,8,1,0
12,8,1,1
12,6,15,7
12,6,15,11
12,6,17,0
12,6,17,1
12,6,17,2
12,6,17,6
12,6,17,7
12,6,17,11
12,6,14,2
12,6,14,6
12,6,14,7
12,6,14,11
12,6,15,0
12,6,15,1
12,6,15,2
12,6,15,6
12,6,12,0
12,6,12,1
12,6,12,2
12,6,12,6
12,6,12,7
12,6,12,11
12,6,14,0
12,6,14,1
12,8,6,2
12,8,6,6
12,8,6,7
12,8,6,11
12,8,7,0
12,8,7,1
12,8,7,2
12,8,7,6
12,8,4,0
12,8,4,1
12,8,4,2
12,8,4,6
12,8,4,7
12,8,4,11
12,8,6,0
12,8,6,1
12,8,2,7
12,8,2,11
12,8,3,0
12,8,3,1
12,8,3,2
12,8,3,6
12,8,3,7
12,8,3,11
12,8,1,2
12,8,1,6
12,8,1,7
12,8,1,11
12,8,2,0
12,8,2,1
12,8,2,2
12,8,2,6
12,8,12,7
12,8,12,11
12,8,14,0
12,8,14,1
12,8,14,2
12,8,14,6
12,8,14,7
12,8,14,11
12,8,11,2
12,8,11,6
12,8,11,7
12,8,11,11
12,8,12,0
12,8,12,1
12,8,12,2
12,8,12,6
12,8,9,0
12,8,9,1
12,8,9,2
12,8,9,6
12,8,9,7
12,8,9,11
12,8,11,0
12,8,11,1
12,8,7,7
12,8,7,11
12,8,8,0
12,8,8,1
12,8,8,2
12,8,8,6
12,8,8,7
12,8,8,11
12,14,2,0
12,14,2,1
12,14,2,2
12,14,2,6
12,14,2,7
12,14,2,11
12,14,3,0
12,14,3,1
12,14,0,7
12,14,0,11
12,14,1,0
12,14,1,1
12,14,1,2
12,14,1,6
12,14,1,7
12,14,1,11
12,8,17,2
12,8,17,6
12,8,17,7
12,8,17,11
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,6
12,8,15,0
12,8,15,1
12,8,15,2
12,8,15,6
12,8,15,7
12,8,15,11
12,8,17,0
12,8,17,1
12,14,8,2
12,14,8,6
12,14,8,7
12,14,8,11
12,14,9,0
12,14,9,1
12,14,9,2
12,14,9,6
12,14,7,0
12,14,7,1
12,14,7,2
12,14,7,6
12,14,7,7
12,14,7,11
12,14,8,0
12,14,8,1
12,14,4,7
12,14,4,11
12,14,6,0
12,14,6,1
12,14,6,2
12,14,6,6
12,14,6,7
12,14,6,11
12,14,3,2
12,14,3,6
12,14,3,7
12,14,3,11
12,14,4,0
12,14,4,1
12,14,4,2
12,14,4,6
12,14,15,7
12,14,15,11
12,14,17,0
12,14,17,1
12,14,17,2
12,14,17,6
12,14,17,7
12,14,17,11
12,14,14,2
12,14,14,6
12,14,14,7
12,14,14,11
12,14,15,0
12,14,15,1
12,14,15,2
12,14,15,6
12,14,12,0
12,14,12,1
12,14,12,2
12,14,12,6
12,14,12,7
12,14,12,11
12,14,14,0
12,14,14,1
12,14,9,7
12,14,9,11
12,14,11,0
12,14,11,1
12,14,11,2
12,14,11,6
12,14,11,7
12,14,11,11
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,6
13,0,4,7
13,0,4,11
13,0,6,0
13,0,6,1
13,0,2,7
13,0,2,11
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,6
13,0,3,7
13,0,3,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
13,0,11,2
13,0,11,6
13,0,11,7
13,0,11,11
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,6
13,0,9,0
13,0,9,1
13,0,9,2
13,0,9,6
13,0,9,7
13,0,9,11
13,0,11,0
13,0,11,1
13,0,7,7
13,0,7,11
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,6
13,0,8,7
13,0,8,11
13,0,6,2
13,0,6,6
13,0,6,7
13,0,6,11
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,6
13,1,0,7
13,1,0,11
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,6
13,1,1,7
13,1,1,11
13,0,17,2
13,0,17,6
13,0,17,7
13,0,17,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,0,15,0
13,0,15,1
13,0,15,2
13,0,15,6
13,0,15,7
13,0,15,11
13,0,17,0
13,0,17,1
13,0,12,7
13,0,12,11
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,6
13,0,14,7
13,0,14,11
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,6
13,1,7,7
13,1,7,11
13,1,8,0
13,1,8,1
13,1,4,7
13,1,4,11
13,1,6,0
13,1,6,1
13,1,6,2
13,1,6,6
13,1,6,7
13,1,6,11
13,1,3,2
13,1,3,6
13,1,3,7
13,1,3,11
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,6
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,6
13,1,2,7
13,1,2,11
13,1,3,0
13,1,3,1
13,1,14,2
13,1,14,6
13,1,14,7
13,1,14,11
13,1,15,0
13,1,15,1
13,1,15,2
13,1,15,6
13,1,12,0
13,1,12,1
13,1,12,2
13,1,12,6
13,1,12,7
13,1,12,11
13,1,14,0
13,1,14,1
13,1,9,7
13,1,9,11
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,6
13,1,11,7
13,1,11,11
13,1,8,2
13,1,8,6
13,1,8,7
13,1,8,11
13,1,9,0
13,1,9,1
13,1,9,2
13,1,9,6
13,3,2,7
13,3,2,11
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,6
13,3,3,7
13,3,3,11
13,3,1,2
13,3,1,6
13,3,1,7
13,3,1,11
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,6
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,3,0,7
13,3,0,11
13,3,1,0
13,3,1,1
13,1,15,7
13,1,15,11
13,1,17,0
13,1,17,1
13,1,17,2
13,1,17,6
13,1,17,7
13,1,17,11
13,3,9,0
13,3,9,1
13,3,9,2
13,3,9,6
13,3,9,7
13,3,9,11
13,3,11,0
13,3,11,1
13,3,7,7
13,3,7,11
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,6
13,3,8,7
13,3,8,11
13,3,6,2
13,3,6,6
13,3,6,7
13,3,6,11
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,6
13,3,4,0
13,3,4,1
13,3,4,2
13,3,4,6
13,3,4,7
13,3,4,11
13,3,6,0
13,3,6,1
13,3,17,2
13,3,17,6
13,3,17,7
13,3,17,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,3,15,0
13,3,15,1
13,3,15,2
13,3,15,6
13,3,15,7
13,3,15,11
13,3,17,0
13,3,17,1
13,3,12,7
13,3,12,11
13,3,14,0
13,3,14,1
13,3,14,2
13,3,14,6
13,3,14,7
13,3,14,11
13,3,11,2
13,3,11,6
13,3,11,7
13,3,11,11
13,3,12,0
13,3,12,1
13,3,12,2
13,3,12,6
13,6,4,7
13,6,4,11
13,6,6,0
13,6,6,1
13,6,6,2
13,6,6,6
13,6,6,7
13,6,6,11
13,6,3,2
13,6,3,6
13,6,3,7
13,6,3,11
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,6
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,6
13,6,2,7
13,6,2,11
13,6,3,0
13,6,3,1
13,6,0,7
13,6,0,11
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,6
13,6,1,7
13,6,1,11
13,6,12,0
13,6,12,1
13,6,12,2
13,6,12,6
13,6,12,7
13,6,12,11
13,6,14,0
13,6,14,1
13,6,9,7
13,6,9,11
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,6
13,6,11,7
13,6,11,11
13,6,8,2
13,6,8,6
13,6,8,7
13,6,8,11
13,6,9,0
13,6,9,1
13,6,9,2
13,6,9,6
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,6
13,6,7,7
13,6,7,11
13,6,8,0
13,6,8,1
13,8,1,2
13,8,1,6
13,8,1,7
13,8,1,11
13,8,2,0
13,8,2,1
13,8,2,2
13,8,2,6
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,6
13,8,0,7
13,8,0,11
13,8,1,0
13,8,1,1
13,6,15,7
13,6,15,11
13,6,17,0
13,6,17,1
13,6,17,2
13,6,17,6
13,6,17,7
13,6,17,11
13,6,14,2
13,6,14,6
13,6,14,7
13,6,14,11
13,6,15,0
13,6,15,1
13,6,15,2
13,6,15,6
13,8,7,7
13,8,7,11
13,8,8,0
13,8,8,1
13,8,8,2
13,8,8,6
13,8,8,7
13,8,8,11
13,8,6,2
13,8,6,6
13,8,6,7
13,8,6,11
13,8,7,0
13,8,7,1
13,8,7,2
13,8,7,6
13,8,4,0
13,8,4,1
13,8,4,2
13,8,4,6
13,8,4,7
13,8,4,11
13,8,6,0
13,8,6,1
13,8,2,7
13,8,2,11
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,6
13,8,3,7
13,8,3,11
13,8,15,0
13,8,15,1
13,8,15,2
13,8,15,6
13,8,15,7
13,8,15,11
13,8,17,0
13,8,17,1
13,8,12,7
13,8,12,11
13,8,14,0
13,8,14,1
13,8,14,2
13,8,14,6
13,8,14,7
13,8,14,11
13,8,11,2
13,8,11,6
13,8,11,7
13,8,11,11
13,8,12,0
13,8,12,1
13,8,12,2
13,8,12,6
13,8,9,0
13,8,9,1
13,8,9,2
13,8,9,6
13,8,9,7
13,8,9,11
13,8,11,0
13,8,11,1
13,14,3,2
13,14,3,6
13,14,3,7
13,14,3,11
13,14,4,0
13,14,4,1
13,14,4,2
13,14,4,6
13,14,2,0
13,14,2,1
13,14,2,2
13,14,2,6
13,14,2,7
13,14,2,11
13,14,3,0
13,14,3,1
13,14,0,7
13,14,0,11
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,6
13,14,1,7
13,14,1,11
13,8,17,2
13,8,17,6
13,8,17,7
13,8,17,11
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,6
13,14,9,7
13,14,9,11
13,14,11,0
13,14,11,1
13,14,11,2
13,14,11,6
13,14,11,7
13,14,11,11
13,14,8,2
13,14,8,6
13,14,8,7
13,14,8,11
13,14,9,0
13,14,9,1
13,14,9,2
13,14,9,6
13,14,7,0
13,14,7,1
13,14,7,2
13,14,7,6
13,14,7,7
13,14,7,11
13,14,8,0
13,14,8,1
13,14,4,7
13,14,4,11
13,14,6,0
13,14,6,1
13,14,6,2
13,14,6,6
13,14,6,7
13,14,6,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
13,14,15,7
13,14,15,11
13,14,17,0
13,14,17,1
13,14,17,2
13,14,17,6
13,14,17,7
13,14,17,11
13,14,14,2
13,14,14,6
13,14,14,7
13,14,14,11
13,14,15,0
13,14,15,1
13,14,15,2
13,14,15,6
13,14,12,0
13,14,12,1
13,14,12,2
13,14,12,6
13,14,12,7
13,14,12,11
13,14,14,0
13,14,14,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,6
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,6
17,0,4,7
17,0,4,11
17,0,6,0
17,0,6,1
17,0,2,7
17,0,2,11
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,6
17,0,3,7
17,0,3,11
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,6
17,0,12,7
17,0,12,11
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,6
17,0,14,7
17,0,14,11
17,0,11,2
17,0,11,6
17,0,11,7
17,0,11,11
17,0,12,0
17,0,12,1
17,0,12,2
17,0,12,6
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,6
17,0,9,7
17,0,9,11
17,0,11,0
17,0,11,1
17,0,7,7
17,0,7,11
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,6
17,0,8,7
17,0,8,11
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,6
17,1,2,7
17,1,2,11
17,1,3,0
17,1,3,1
17,1,0,7
17,1,0,11
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,6
17,1,1,7
17,1,1,11
17,0,17,2
17,0,17,6
17,0,17,7
17,0,17,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,6
17,0,15,7
17,0,15,11
17,0,17,0
17,0,17,1
17,1,8,2
17,1,8,6
17,1,8,7
17,1,8,11
17,1,9,0
17,1,9,1
17,1,9,2
17,1,9,6
17,1,7,0
17,1,7,1
17,1,7,2
17,1,7,6
17,1,7,7
17,1,7,11
17,1,8,0
17,1,8,1
17,1,4,7
17,1,4,11
17,1,6,0
17,1,6,1
17,1,6,2
17,1,6,6
17,1,6,7
17,1,6,11
17,1,3,2
17,1,3,6
17,1,3,7
17,1,3,11
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,6
17,1,15,7
17,1,15,11
17,1,17,0
17,1,17,1
17,1,17,2
17,1,17,6
17,1,17,7
17,1,17,11
17,1,14,2
17,1,14,6
17,1,14,7
17,1,14,11
17,1,15,0
17,1,15,1
17,1,15,2
17,1,15,6
17,1,12,0
17,1,12,1
17,1,12,2
17,1,12,6
17,1,12,7
17,1,12,11
17,1,14,0
17,1,14,1
17,1,9,7
17,1,9,11
17,1,11,0
17,1,11,1
17,1,11,2
17,1,11,6
17,1,11,7
17,1,11,11
17,3,4,0
17,3,4,1
17,3,4,2
17,3,4,6
17,3,4,7
17,3,4,11
17,3,6,0
17,3,6,1
17,3,2,7
17,3,2,11
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,6
17,3,3,7
17,3,3,11
17,3,1,2
17,3,1,6
17,3,1,7
17,3,1,11
17,3,2,0
17,3,2,1
17,3,2,2
17,3,2,6
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,6
17,3,0,7
17,3,0,11
17,3,1,0
17,3,1,1
17,3,11,2
17,3,11,6
17,3,11,7
17,3,11,11
17,3,12,0
17,3,12,1
17,3,12,2
17,3,12,6
17,3,9,0
17,3,9,1
17,3,9,2
17,3,9,6
17,3,9,7
17,3,9,11
17,3,11,0
17,3,11,1
17,3,7,7
17,3,7,11
17,3,8,0
17,3,8,1
17,3,8,2
17,3,8,6
17,3,8,7
17,3,8,11
17,3,6,2
17,3,6,6
17,3,6,7
17,3,6,11
17,3,7,0
17,3,7,1
17,3,7,2
17,3,7,6
17,6,0,7
17,6,0,11
17,6,1,0
