p0,p1,p2,p3
13,0,1,9
13,0,1,11
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,6
13,0,5,7
13,0,5,8
13,0,5,9
13,0,5,11
13,0,4,9
13,0,4,11
13,0,4,12
13,0,4,14
13,0,4,15
13,0,4,17
13,0,5,0
13,0,5,1
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,6
13,0,4,7
13,0,4,8
13,0,3,7
13,0,3,8
13,0,3,9
13,0,3,11
13,0,3,12
13,0,3,14
13,0,3,15
13,0,3,17
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,11
17,0,1,12
17,0,1,14
17,0,1,15
17,0,1,17
17,0,0,15
17,0,0,17
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,6
17,0,0,4
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,11
17,0,0,12
17,0,0,14
13,0,5,12
13,0,5,14
13,0,5,15
13,0,5,17
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,3,12
17,0,3,14
17,0,3,15
17,0,3,17
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,3,11
17,0,2,9
17,0,2,11
17,0,2,12
17,0,2,14
17,0,2,15
17,0,2,17
17,0,3,0
17,0,3,1
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,2,4
17,0,2,6
17,0,2,7
17,0,2,8
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,6
18,0,0,7
18,0,0,8
17,0,5,7
17,0,5,8
17,0,5,9
17,0,5,11
17,0,5,12
17,0,5,14
17,0,5,15
17,0,5,17
17,0,4,15
17,0,4,17
17,0,5,0
17,0,5,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,6
17,0,4,4
17,0,4,6
17,0,4,7
17,0,4,8
17,0,4,9
17,0,4,11
17,0,4,12
17,0,4,14
18,0,2,4
18,0,2,6
18,0,2,7
18,0,2,8
18,0,2,9
18,0,2,11
18,0,2,12
18,0,2,14
18,0,1,12
18,0,1,14
18,0,1,15
18,0,1,17
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,1,11
18,0,0,9
18,0,0,11
18,0,0,12
18,0,0,14
18,0,0,15
18,0,0,17
18,0,1,0
18,0,1,1
18,0,4,9
18,0,4,11
18,0,4,12
18,0,4,14
18,0,4,15
18,0,4,17
18,0,5,0
18,0,5,1
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,6
18,0,4,7
18,0,4,8
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,11
18,0,3,12
18,0,3,14
18,0,3,15
18,0,3,17
18,0,2,15
18,0,2,17
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,6
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
18,0,5,12
18,0,5,14
18,0,5,15
18,0,5,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,6
18,0,5,7
18,0,5,8
18,0,5,9
18,0,5,11
19,0,5,7
19,0,5,8
19,0,5,9
19,0,5,11
19,0,5,12
19,0,5,14
19,0,5,15
11,0,1,11
19,0,4,15
19,0,4,17
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,6
19,0,4,4
19,0,4,6
19,0,4,7
19,0,4,8
19,0,4,9
19,0,4,11
19,0,4,12
19,0,4,14
19,0,3,12
19,0,3,14
19,0,3,15
19,0,3,17
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
11,0,3,7
11,0,3,8
11,0,3,9
11,0,3,11
11,0,3,12
11,0,3,14
11,0,3,15
11,0,3,17
11,0,2,15
11,0,2,17
11,0,3,0
11,0,3,1
11,0,3,2
11,0,3,3
11,0,3,4
11,0,3,6
11,0,2,4
11,0,2,6
11,0,2,7
11,0,2,8
11,0,2,9
11,0,2,11
11,0,2,12
11,0,2,14
11,0,1,12
11,0,1,14
11,0,1,15
11,0,1,17
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,3
