p0,p1,p2,p3
16,6,1,1
16,6,1,2
16,6,1,3
16,6,1,4
16,6,1,5
16,2,17,2
16,2,17,3
16,2,17,4
16,2,17,5
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,2,15,0
16,2,15,1
16,2,15,2
16,2,15,3
16,2,15,4
16,2,15,5
16,2,17,0
16,2,17,1
16,2,12,4
16,2,12,5
16,2,14,0
16,2,14,1
16,2,14,2
16,2,14,3
16,2,14,4
16,2,14,5
16,6,7,0
16,6,7,1
16,6,7,2
16,6,7,3
16,6,7,4
16,6,7,5
16,6,8,0
16,6,8,1
16,6,4,4
16,6,4,5
16,6,6,0
16,6,6,1
16,6,6,2
16,6,6,3
16,6,6,4
16,6,6,5
16,6,3,2
16,6,3,3
16,6,3,4
16,6,3,5
16,6,4,0
16,6,4,1
16,6,4,2
16,6,4,3
16,6,2,0
16,6,2,1
16,6,2,2
16,6,2,3
16,6,2,4
16,6,2,5
16,6,3,0
16,6,3,1
16,6,14,2
16,6,14,3
16,6,14,4
16,6,14,5
16,6,15,0
16,6,15,1
16,6,15,2
16,6,15,3
16,6,12,0
16,6,12,1
16,6,12,2
16,6,12,3
16,6,12,4
16,6,12,5
16,6,14,0
16,6,14,1
16,6,9,4
16,6,9,5
16,6,11,0
16,6,11,1
16,6,11,2
16,6,11,3
16,6,11,4
16,6,11,5
16,6,8,2
16,6,8,3
16,6,8,4
16,6,8,5
16,6,9,0
16,6,9,1
16,6,9,2
16,6,9,3
16,7,2,4
16,7,2,5
16,7,3,0
16,7,3,1
16,7,3,2
16,7,3,3
16,7,3,4
16,7,3,5
16,7,1,2
16,7,1,3
16,7,1,4
16,7,1,5
16,7,2,0
16,7,2,1
16,7,2,2
16,7,2,3
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,3
16,7,0,4
16,7,0,5
16,7,1,0
16,7,1,1
16,6,15,4
16,6,15,5
16,6,17,0
16,6,17,1
16,6,17,2
16,6,17,3
16,6,17,4
16,6,17,5
16,7,9,0
16,7,9,1
16,7,9,2
16,7,9,3
16,7,9,4
16,7,9,5
16,7,11,0
16,7,11,1
16,7,7,4
16,7,7,5
16,7,8,0
16,7,8,1
16,7,8,2
16,7,8,3
16,7,8,4
16,7,8,5
16,7,6,2
16,7,6,3
16,7,6,4
16,7,6,5
16,7,7,0
16,7,7,1
16,7,7,2
16,7,7,3
16,7,4,0
16,7,4,1
16,7,4,2
16,7,4,3
16,7,4,4
16,7,4,5
16,7,6,0
16,7,6,1
16,7,17,2
16,7,17,3
16,7,17,4
16,7,17,5
16,11,0,0
16,11,0,1
16,11,0,2
16,11,0,3
16,7,15,0
16,7,15,1
16,7,15,2
16,7,15,3
16,7,15,4
16,7,15,5
16,7,17,0
16,7,17,1
16,7,12,4
16,7,12,5
16,7,14,0
16,7,14,1
16,7,14,2
16,7,14,3
16,7,14,4
16,7,14,5
16,7,11,2
16,7,11,3
16,7,11,4
16,7,11,5
16,7,12,0
16,7,12,1
16,7,12,2
16,7,12,3
16,11,4,4
16,11,4,5
16,11,6,0
16,11,6,1
16,11,6,2
16,11,6,3
16,11,6,4
16,11,6,5
16,11,3,2
16,11,3,3
16,11,3,4
16,11,3,5
16,11,4,0
16,11,4,1
16,11,4,2
16,11,4,3
16,11,2,0
16,11,2,1
16,11,2,2
16,11,2,3
16,11,2,4
16,11,2,5
16,11,3,0
16,11,3,1
16,11,0,4
16,11,0,5
16,11,1,0
16,11,1,1
16,11,1,2
16,11,1,3
16,11,1,4
16,11,1,5
16,11,12,0
16,11,12,1
16,11,12,2
16,11,12,3
16,11,12,4
16,11,12,5
16,11,14,0
16,11,14,1
16,11,9,4
16,11,9,5
16,11,11,0
16,11,11,1
16,11,11,2
16,11,11,3
16,11,11,4
16,11,11,5
16,11,8,2
16,11,8,3
16,11,8,4
16,11,8,5
16,11,9,0
16,11,9,1
16,11,9,2
16,11,9,3
16,11,7,0
16,11,7,1
16,11,7,2
16,11,7,3
16,11,7,4
16,11,7,5
16,11,8,0
16,11,8,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
16,11,15,4
16,11,15,5
16,11,17,0
16,11,17,1
16,11,17,2
16,11,17,3
16,11,17,4
16,11,17,5
16,11,14,2
16,11,14,3
16,11,14,4
16,11,14,5
16,11,15,0
16,11,15,1
16,11,15,2
16,11,15,3
18,0,7,4
18,0,7,5
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,6,0
18,0,6,1
18,0,2,4
18,0,2,5
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,0,15,0
18,0,15,1
18,0,15,2
18,0,15,3
18,0,15,4
18,0,15,5
18,0,17,0
18,0,17,1
18,0,12,4
18,0,12,5
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,5
18,0,12,0
18,0,12,1
18,0,12,2
18,0,12,3
18,0,9,0
18,0,9,1
18,0,9,2
18,0,9,3
18,0,9,4
18,0,9,5
18,0,11,0
18,0,11,1
18,1,3,2
18,1,3,3
18,1,3,4
18,1,3,5
18,1,4,0
18,1,4,1
18,1,4,2
18,1,4,3
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,3
18,1,2,4
18,1,2,5
18,1,3,0
18,1,3,1
18,1,0,4
18,1,0,5
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,5
18,0,17,2
18,0,17,3
18,0,17,4
18,0,17,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,1,9,4
18,1,9,5
18,1,11,0
18,1,11,1
18,1,11,2
18,1,11,3
18,1,11,4
18,1,11,5
18,1,8,2
18,1,8,3
18,1,8,4
18,1,8,5
18,1,9,0
18,1,9,1
18,1,9,2
18,1,9,3
18,1,7,0
18,1,7,1
18,1,7,2
18,1,7,3
18,1,7,4
18,1,7,5
18,1,8,0
18,1,8,1
18,1,4,4
18,1,4,5
18,1,6,0
18,1,6,1
18,1,6,2
18,1,6,3
18,1,6,4
18,1,6,5
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,2,0,4
18,2,0,5
18,2,1,0
18,2,1,1
18,1,15,4
18,1,15,5
18,1,17,0
18,1,17,1
18,1,17,2
18,1,17,3
18,1,17,4
18,1,17,5
18,1,14,2
18,1,14,3
18,1,14,4
18,1,14,5
18,1,15,0
18,1,15,1
18,1,15,2
18,1,15,3
18,1,12,0
18,1,12,1
18,1,12,2
18,1,12,3
18,1,12,4
18,1,12,5
18,1,14,0
18,1,14,1
18,2,6,2
18,2,6,3
18,2,6,4
18,2,6,5
18,2,7,0
18,2,7,1
18,2,7,2
18,2,7,3
18,2,4,0
18,2,4,1
18,2,4,2
18,2,4,3
18,2,4,4
18,2,4,5
18,2,6,0
18,2,6,1
18,2,2,4
18,2,2,5
18,2,3,0
18,2,3,1
18,2,3,2
18,2,3,3
18,2,3,4
18,2,3,5
18,2,1,2
18,2,1,3
18,2,1,4
18,2,1,5
18,2,2,0
18,2,2,1
18,2,2,2
18,2,2,3
18,2,12,4
18,2,12,5
18,2,14,0
18,2,14,1
18,2,14,2
18,2,14,3
18,2,14,4
18,2,14,5
18,2,11,2
18,2,11,3
18,2,11,4
18,2,11,5
18,2,12,0
18,2,12,1
18,2,12,2
18,2,12,3
18,2,9,0
18,2,9,1
18,2,9,2
18,2,9,3
18,2,9,4
18,2,9,5
18,2,11,0
18,2,11,1
18,2,7,4
18,2,7,5
18,2,8,0
18,2,8,1
18,2,8,2
18,2,8,3
18,2,8,4
18,2,8,5
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,3
18,6,2,4
18,6,2,5
18,6,3,0
18,6,3,1
18,6,0,4
18,6,0,5
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,3
18,6,1,4
18,6,1,5
18,2,17,2
18,2,17,3
18,2,17,4
18,2,17,5
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,2,15,0
18,2,15,1
18,2,15,2
18,2,15,3
18,2,15,4
18,2,15,5
18,2,17,0
18,2,17,1
18,6,8,2
18,6,8,3
18,6,8,4
18,6,8,5
18,6,9,0
18,6,9,1
18,6,9,2
18,6,9,3
18,6,7,0
18,6,7,1
18,6,7,2
18,6,7,3
18,6,7,4
18,6,7,5
18,6,8,0
18,6,8,1
18,6,4,4
18,6,4,5
18,6,6,0
18,6,6,1
18,6,6,2
18,6,6,3
18,6,6,4
18,6,6,5
18,6,3,2
18,6,3,3
18,6,3,4
18,6,3,5
18,6,4,0
18,6,4,1
18,6,4,2
18,6,4,3
18,6,15,4
18,6,15,5
18,6,17,0
18,6,17,1
18,6,17,2
18,6,17,3
18,6,17,4
18,6,17,5
18,6,14,2
18,6,14,3
18,6,14,4
18,6,14,5
18,6,15,0
18,6,15,1
18,6,15,2
18,6,15,3
18,6,12,0
18,6,12,1
18,6,12,2
18,6,12,3
18,6,12,4
18,6,12,5
18,6,14,0
18,6,14,1
18,6,9,4
18,6,9,5
18,6,11,0
18,6,11,1
18,6,11,2
18,6,11,3
18,6,11,4
18,6,11,5
18,7,4,0
18,7,4,1
18,7,4,2
18,7,4,3
18,7,4,4
18,7,4,5
18,7,6,0
18,7,6,1
18,7,2,4
18,7,2,5
18,7,3,0
18,7,3,1
18,7,3,2
18,7,3,3
18,7,3,4
18,7,3,5
18,7,1,2
18,7,1,3
18,7,1,4
18,7,1,5
18,7,2,0
18,7,2,1
18,7,2,2
18,7,2,3
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,3
18,7,0,4
18,7,0,5
18,7,1,0
18,7,1,1
18,7,11,2
18,7,11,3
18,7,11,4
18,7,11,5
18,7,12,0
18,7,12,1
18,7,12,2
18,7,12,3
18,7,9,0
18,7,9,1
18,7,9,2
18,7,9,3
18,7,9,4
18,7,9,5
18,7,11,0
18,7,11,1
18,7,7,4
18,7,7,5
18,7,8,0
18,7,8,1
18,7,8,2
18,7,8,3
18,7,8,4
18,7,8,5
18,7,6,2
18,7,6,3
18,7,6,4
18,7,6,5
18,7,7,0
18,7,7,1
18,7,7,2
18,7,7,3
18,11,0,4
18,11,0,5
18,11,1,0
18,11,1,1
18,11,1,2
18,11,1,3
18,11,1,4
18,11,1,5
18,7,17,2
18,7,17,3
18,7,17,4
18,7,17,5
18,11,0,0
18,11,0,1
18,11,0,2
18,11,0,3
18,7,15,0
18,7,15,1
18,7,15,2
18,7,15,3
18,7,15,4
18,7,15,5
18,7,17,0
18,7,17,1
18,7,12,4
18,7,12,5
18,7,14,0
18,7,14,1
18,7,14,2
18,7,14,3
18,7,14,4
18,7,14,5
18,11,7,0
18,11,7,1
18,11,7,2
18,11,7,3
18,11,7,4
18,11,7,5
18,11,8,0
18,11,8,1
18,11,4,4
18,11,4,5
18,11,6,0
18,11,6,1
18,11,6,2
18,11,6,3
18,11,6,4
18,11,6,5
18,11,3,2
18,11,3,3
18,11,3,4
18,11,3,5
18,11,4,0
18,11,4,1
18,11,4,2
18,11,4,3
18,11,2,0
18,11,2,1
18,11,2,2
18,11,2,3
18,11,2,4
18,11,2,5
18,11,3,0
18,11,3,1
18,11,14,2
18,11,14,3
18,11,14,4
18,11,14,5
18,11,15,0
18,11,15,1
18,11,15,2
18,11,15,3
18,11,12,0
18,11,12,1
18,11,12,2
18,11,12,3
18,11,12,4
18,11,12,5
18,11,14,0
18,11,14,1
18,11,9,4
18,11,9,5
18,11,11,0
18,11,11,1
18,11,11,2
18,11,11,3
18,11,11,4
18,11,11,5
18,11,8,2
18,11,8,3
18,11,8,4
18,11,8,5
18,11,9,0
18,11,9,1
18,11,9,2
18,11,9,3
19,0,2,4
19,0,2,5
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
18,11,15,4
18,11,15,5
18,11,17,0
18,11,17,1
18,11,17,2
18,11,17,3
18,11,17,4
18,11,17,5
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,5
19,0,11,0
19,0,11,1
19,0,7,4
19,0,7,5
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,6,0
19,0,6,1
19,0,17,2
19,0,17,3
19,0,17,4
19,0,17,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
19,0,15,4
19,0,15,5
19,0,17,0
19,0,17,1
19,0,12,4
19,0,12,5
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,5
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,3
19,1,4,4
19,1,4,5
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,3,0
19,1,3,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,12,0
19,1,12,1
19,1,12,2
19,1,12,3
19,1,12,4
19,1,12,5
19,1,14,0
19,1,14,1
19,1,9,4
19,1,9,5
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,5
19,1,8,2
19,1,8,3
19,1,8,4
19,1,8,5
19,1,9,0
19,1,9,1
19,1,9,2
19,1,9,3
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,1,7,4
19,1,7,5
19,1,8,0
19,1,8,1
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,1,0
19,2,1,1
19,1,15,4
19,1,15,5
19,1,17,0
19,1,17,1
19,1,17,2
19,1,17,3
19,1,17,4
19,1,17,5
19,1,14,2
19,1,14,3
19,1,14,4
19,1,14,5
19,1,15,0
19,1,15,1
19,1,15,2
19,1,15,3
19,2,7,4
19,2,7,5
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,3
19,2,8,4
19,2,8,5
19,2,6,2
19,2,6,3
19,2,6,4
19,2,6,5
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,3
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,3
19,2,4,4
19,2,4,5
19,2,6,0
19,2,6,1
19,2,2,4
19,2,2,5
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,3,4
19,2,3,5
19,2,15,0
19,2,15,1
19,2,15,2
19,2,15,3
19,2,15,4
19,2,15,5
19,2,17,0
19,2,17,1
19,2,12,4
19,2,12,5
19,2,14,0
19,2,14,1
19,2,14,2
19,2,14,3
19,2,14,4
19,2,14,5
19,2,11,2
19,2,11,3
19,2,11,4
19,2,11,5
19,2,12,0
19,2,12,1
19,2,12,2
19,2,12,3
19,2,9,0
19,2,9,1
19,2,9,2
19,2,9,3
19,2,9,4
19,2,9,5
19,2,11,0
19,2,11,1
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,3,0
19,6,3,1
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,2,17,2
19,2,17,3
19,2,17,4
19,2,17,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,9,4
19,6,9,5
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,6,8,2
19,6,8,3
19,6,8,4
19,6,8,5
19,6,9,0
19,6,9,1
19,6,9,2
19,6,9,3
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,3
19,6,7,4
19,6,7,5
19,6,8,0
19,6,8,1
19,6,4,4
19,6,4,5
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,1,0
19,7,1,1
19,6,15,4
19,6,15,5
19,6,17,0
19,6,17,1
19,6,17,2
19,6,17,3
19,6,17,4
19,6,17,5
19,6,14,2
19,6,14,3
19,6,14,4
19,6,14,5
19,6,15,0
19,6,15,1
19,6,15,2
19,6,15,3
19,6,12,0
19,6,12,1
19,6,12,2
19,6,12,3
19,6,12,4
19,6,12,5
19,6,14,0
19,6,14,1
19,7,6,2
19,7,6,3
19,7,6,4
19,7,6,5
19,7,7,0
19,7,7,1
19,7,7,2
19,7,7,3
19,7,4,0
19,7,4,1
19,7,4,2
19,7,4,3
19,7,4,4
19,7,4,5
19,7,6,0
19,7,6,1
19,7,2,4
19,7,2,5
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
19,7,3,4
19,7,3,5
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
19,7,12,4
19,7,12,5
19,7,14,0
19,7,14,1
19,7,14,2
19,7,14,3
19,7,14,4
19,7,14,5
19,7,11,2
19,7,11,3
19,7,11,4
19,7,11,5
19,7,12,0
19,7,12,1
19,7,12,2
19,7,12,3
19,7,9,0
19,7,9,1
19,7,9,2
19,7,9,3
19,7,9,4
19,7,9,5
19,7,11,0
19,7,11,1
19,7,7,4
19,7,7,5
19,7,8,0
19,7,8,1
19,7,8,2
19,7,8,3
19,7,8,4
19,7,8,5
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,5
19,11,3,0
19,11,3,1
19,11,0,4
19,11,0,5
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,7,17,2
19,7,17,3
19,7,17,4
19,7,17,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,7,15,0
19,7,15,1
19,7,15,2
19,7,15,3
19,7,15,4
19,7,15,5
19,7,17,0
19,7,17,1
19,11,15,4
19,11,15,5
19,11,17,0
19,11,17,1
19,11,17,2
19,11,17,3
19,11,17,4
5,0,2,3
19,11,14,2
19,11,14,3
19,11,14,4
19,11,14,5
19,11,15,0
19,11,15,1
19,11,15,2
19,11,15,3
19,11,12,0
19,11,12,1
19,11,12,2
19,11,12,3
19,11,12,4
19,11,12,5
19,11,14,0
19,11,14,1
19,11,9,4
19,11,9,5
19,11,11,0
19,11,11,1
19,11,11,2
19,11,11,3
19,11,11,4
19,11,11,5
5,0,7,4
5,0,7,5
5,0,8,0
5,0,8,1
5,0,8,2
5,0,8,3
5,0,8,4
5,0,8,5
5,0,6,2
5,0,6,3
5,0,6,4
5,0,6,5
5,0,7,0
5,0,7,1
5,0,7,2
5,0,7,3
5,0,4,0
5,0,4,1
5,0,4,2
5,0,4,3
5,0,4,4
5,0,4,5
5,0,6,0
5,0,6,1
5,0,2,4
5,0,2,5
5,0,3,0
5,0,3,1
5,0,3,2
5,0,3,3
5,0,3,4
5,0,3,5
