p0,p1,p2,p3
19,0,11,0
19,0,11,1
19,0,11,3
19,0,11,6
19,0,11,8
2,0,6,14
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,2,8
19,0,2,14
19,0,6,0
19,0,6,1
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
4,0,2,0
4,0,2,1
4,0,2,3
4,0,2,6
4,0,2,8
4,0,2,14
4,0,6,0
4,0,6,1
4,0,0,8
4,0,0,14
4,0,1,0
4,0,1,1
4,0,1,3
4,0,1,6
4,0,1,8
4,0,1,14
2,0,11,3
2,0,11,6
2,0,11,8
2,0,11,14
4,0,0,0
4,0,0,1
4,0,0,3
4,0,0,6
2,0,7,0
2,0,7,1
2,0,7,3
2,0,7,6
2,0,7,8
2,0,7,14
2,0,11,0
2,0,11,1
