p0,p1,p2,p3
18,6,5,0
19,0,12,0
19,0,13,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
18,14,10,0
18,14,11,0
18,14,12,0
18,14,13,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,10,0
19,14,11,0
19,14,12,0
14,1,9,0
19,8,12,0
19,8,13,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,8,4,0
19,8,5,0
19,8,6,0
19,8,7,0
19,8,8,0
19,8,9,0
19,8,10,0
19,8,11,0
19,6,10,0
19,6,11,0
19,6,12,0
19,6,13,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,3,0
14,6,6,0
14,6,7,0
14,6,8,0
14,6,9,0
14,6,10,0
14,6,11,0
14,6,12,0
14,6,13,0
14,3,12,0
14,3,13,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,3,0
14,6,4,0
14,6,5,0
14,3,4,0
14,3,5,0
14,3,6,0
14,3,7,0
14,3,8,0
14,3,9,0
14,3,10,0
14,3,11,0
14,1,10,0
14,1,11,0
14,1,12,0
14,1,13,0
14,3,0,0
14,3,1,0
14,3,2,0
14,3,3,0
