p0,p1,p2,p3
16,0,10,6
16,0,10,7
16,0,10,8
16,0,10,9
16,0,10,11
16,0,10,12
16,0,10,14
17,0,0,4
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,11
17,0,0,12
17,0,0,14
16,0,16,12
16,0,16,14
16,0,16,15
16,0,16,17
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
16,0,16,2
16,0,16,3
16,0,16,4
16,0,16,6
16,0,16,7
16,0,16,8
16,0,16,9
16,0,16,11
16,0,15,9
16,0,15,11
16,0,15,12
16,0,15,14
16,0,15,15
16,0,15,17
16,0,16,0
16,0,16,1
17,0,2,9
17,0,2,11
17,0,2,12
17,0,2,14
17,0,2,15
17,0,2,17
17,0,3,0
17,0,3,1
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,2,4
17,0,2,6
17,0,2,7
17,0,2,8
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,11
17,0,1,12
17,0,1,14
17,0,1,15
17,0,1,17
17,0,0,15
17,0,0,17
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,6
17,0,4,15
17,0,4,17
17,0,5,0
17,0,5,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,6
17,0,4,4
17,0,4,6
17,0,4,7
17,0,4,8
17,0,4,9
17,0,4,11
17,0,4,12
17,0,4,14
17,0,3,12
17,0,3,14
17,0,3,15
17,0,3,17
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,3,11
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,6
17,0,7,7
17,0,7,8
17,0,7,9
17,0,7,11
17,0,6,9
17,0,6,11
17,0,6,12
17,0,6,14
17,0,6,15
17,0,6,17
17,0,7,0
17,0,7,1
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,6
17,0,6,7
17,0,6,8
17,0,5,7
17,0,5,8
17,0,5,9
17,0,5,11
17,0,5,12
17,0,5,14
17,0,5,15
17,0,5,17
17,0,9,7
17,0,9,8
17,0,9,9
17,0,9,11
17,0,9,12
17,0,9,14
17,0,9,15
17,0,9,17
17,0,8,15
17,0,8,17
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,3
17,0,9,4
17,0,9,6
17,0,8,4
17,0,8,6
17,0,8,7
17,0,8,8
17,0,8,9
17,0,8,11
17,0,8,12
17,0,8,14
17,0,7,12
17,0,7,14
17,0,7,15
17,0,7,17
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,14,12
17,0,14,14
17,0,14,15
17,0,14,17
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,3
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,6
17,0,14,7
17,0,14,8
17,0,14,9
17,0,14,11
17,0,10,9
17,0,10,11
17,0,10,12
17,0,10,14
17,0,10,15
17,0,10,17
17,0,14,0
17,0,14,1
17,0,10,0
17,0,10,1
17,0,10,2
17,0,10,3
17,0,10,4
17,0,10,6
17,0,10,7
17,0,10,8
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,6
18,0,0,7
18,0,0,8
17,0,16,7
17,0,16,8
17,0,16,9
17,0,16,11
17,0,16,12
17,0,16,14
17,0,16,15
17,0,16,17
17,0,15,15
17,0,15,17
17,0,16,0
17,0,16,1
17,0,16,2
17,0,16,3
17,0,16,4
17,0,16,6
17,0,15,4
17,0,15,6
17,0,15,7
17,0,15,8
17,0,15,9
17,0,15,11
17,0,15,12
17,0,15,14
18,0,2,4
18,0,2,6
18,0,2,7
18,0,2,8
18,0,2,9
18,0,2,11
18,0,2,12
18,0,2,14
18,0,1,12
18,0,1,14
18,0,1,15
18,0,1,17
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,1,11
18,0,0,9
18,0,0,11
18,0,0,12
18,0,0,14
18,0,0,15
18,0,0,17
18,0,1,0
18,0,1,1
18,0,4,9
18,0,4,11
18,0,4,12
18,0,4,14
18,0,4,15
18,0,4,17
18,0,5,0
18,0,5,1
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,6
18,0,4,7
18,0,4,8
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,11
18,0,3,12
18,0,3,14
18,0,3,15
18,0,3,17
18,0,2,15
18,0,2,17
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,6
18,0,6,15
18,0,6,17
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,6
18,0,6,4
18,0,6,6
18,0,6,7
18,0,6,8
18,0,6,9
18,0,6,11
18,0,6,12
18,0,6,14
18,0,5,12
18,0,5,14
18,0,5,15
18,0,5,17
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,6
18,0,5,7
18,0,5,8
18,0,5,9
18,0,5,11
18,0,9,2
18,0,9,3
18,0,9,4
18,0,9,6
18,0,9,7
18,0,9,8
18,0,9,9
18,0,9,11
18,0,8,9
18,0,8,11
18,0,8,12
18,0,8,14
18,0,8,15
18,0,8,17
18,0,9,0
18,0,9,1
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,6
18,0,8,7
18,0,8,8
18,0,7,7
18,0,7,8
18,0,7,9
18,0,7,11
18,0,7,12
18,0,7,14
18,0,7,15
18,0,7,17
18,0,14,7
18,0,14,8
18,0,14,9
18,0,14,11
18,0,14,12
18,0,14,14
18,0,14,15
18,0,14,17
18,0,10,15
18,0,10,17
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,6
18,0,10,4
18,0,10,6
18,0,10,7
18,0,10,8
18,0,10,9
18,0,10,11
18,0,10,12
18,0,10,14
18,0,9,12
18,0,9,14
18,0,9,15
18,0,9,17
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,3
18,0,16,12
18,0,16,14
18,0,16,15
18,0,16,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,16,2
18,0,16,3
18,0,16,4
18,0,16,6
18,0,16,7
18,0,16,8
18,0,16,9
18,0,16,11
18,0,15,9
18,0,15,11
18,0,15,12
18,0,15,14
18,0,15,15
18,0,15,17
18,0,16,0
18,0,16,1
18,0,15,0
18,0,15,1
18,0,15,2
18,0,15,3
18,0,15,4
18,0,15,6
18,0,15,7
18,0,15,8
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,6
19,0,2,7
19,0,2,8
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,11
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
19,0,4,4
19,0,4,6
19,0,4,7
19,0,4,8
19,0,4,9
19,0,4,11
19,0,4,12
19,0,4,14
19,0,3,12
19,0,3,14
19,0,3,15
19,0,3,17
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,3,11
19,0,2,9
19,0,2,11
19,0,2,12
19,0,2,14
19,0,2,15
19,0,2,17
19,0,3,0
19,0,3,1
19,0,6,9
19,0,6,11
19,0,6,12
19,0,6,14
19,0,6,15
19,0,6,17
19,0,7,0
19,0,7,1
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,6
19,0,6,7
19,0,6,8
19,0,5,7
19,0,5,8
19,0,5,9
19,0,5,11
19,0,5,12
19,0,5,14
19,0,5,15
19,0,5,17
19,0,4,15
19,0,4,17
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,6
19,0,8,15
19,0,8,17
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,6
19,0,8,4
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,8,11
19,0,8,12
19,0,8,14
19,0,7,12
19,0,7,14
19,0,7,15
19,0,7,17
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,6
19,0,7,7
19,0,7,8
19,0,7,9
19,0,7,11
19,0,16,7
19,0,16,8
19,0,16,9
19,0,16,11
19,0,16,12
19,0,16,14
19,0,16,15
14,0,1,11
19,0,15,15
19,0,15,17
19,0,16,0
19,0,16,1
19,0,16,2
19,0,16,3
19,0,16,4
19,0,16,6
19,0,15,4
19,0,15,6
19,0,15,7
19,0,15,8
19,0,15,9
19,0,15,11
19,0,15,12
19,0,15,14
19,0,14,12
19,0,14,14
19,0,14,15
19,0,14,17
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
14,0,3,7
14,0,3,8
14,0,3,9
14,0,3,11
14,0,3,12
14,0,3,14
14,0,3,15
14,0,3,17
14,0,2,15
14,0,2,17
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
14,0,3,4
14,0,3,6
14,0,2,4
14,0,2,6
14,0,2,7
14,0,2,8
14,0,2,9
14,0,2,11
14,0,2,12
14,0,2,14
14,0,1,12
14,0,1,14
14,0,1,15
14,0,1,17
14,0,2,0
14,0,2,1
14,0,2,2
14,0,2,3
