p0,p1,p2,p3
14,11,0,15
14,11,0,16
14,10,0,15
14,10,0,16
14,11,0,0
14,11,0,1
14,11,0,2
14,11,0,3
14,11,0,4
14,11,0,5
15,0,0,15
15,0,0,16
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,5
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,10
15,0,0,14
14,13,0,10
14,13,0,14
14,13,0,15
14,13,0,16
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,13,0,2
14,13,0,3
14,13,0,4
14,13,0,5
14,13,0,6
14,13,0,7
14,13,0,8
14,13,0,9
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,3,0,6
15,3,0,7
15,3,0,8
15,3,0,9
15,2,0,8
15,2,0,9
15,2,0,10
15,2,0,14
15,2,0,15
15,2,0,16
15,3,0,0
15,3,0,1
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,5
15,2,0,6
15,2,0,7
15,1,0,6
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,10
15,1,0,14
15,1,0,15
15,1,0,16
15,5,0,6
15,5,0,7
15,5,0,8
15,5,0,9
15,5,0,10
15,5,0,14
15,5,0,15
15,5,0,16
15,4,0,15
15,4,0,16
15,5,0,0
15,5,0,1
15,5,0,2
15,5,0,3
15,5,0,4
15,5,0,5
15,4,0,4
15,4,0,5
15,4,0,6
15,4,0,7
15,4,0,8
15,4,0,9
15,4,0,10
15,4,0,14
15,3,0,10
15,3,0,14
15,3,0,15
15,3,0,16
15,4,0,0
15,4,0,1
15,4,0,2
15,4,0,3
15,7,0,10
15,7,0,14
15,7,0,15
15,7,0,16
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,3
15,7,0,2
15,7,0,3
15,7,0,4
15,7,0,5
15,7,0,6
15,7,0,7
15,7,0,8
15,7,0,9
15,6,0,8
15,6,0,9
15,6,0,10
15,6,0,14
15,6,0,15
15,6,0,16
15,7,0,0
15,7,0,1
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,5
15,6,0,6
15,6,0,7
15,10,0,0
15,10,0,1
15,10,0,2
15,10,0,3
15,10,0,4
15,10,0,5
15,10,0,6
15,10,0,7
15,9,0,6
15,9,0,7
15,9,0,8
15,9,0,9
15,9,0,10
15,9,0,14
15,9,0,15
15,9,0,16
15,8,0,15
15,8,0,16
15,9,0,0
15,9,0,1
15,9,0,2
15,9,0,3
15,9,0,4
15,9,0,5
15,8,0,4
15,8,0,5
15,8,0,6
15,8,0,7
15,8,0,8
15,8,0,9
15,8,0,10
15,8,0,14
15,12,0,4
15,12,0,5
15,12,0,6
15,12,0,7
15,12,0,8
15,12,0,9
15,12,0,10
15,12,0,14
15,11,0,10
15,11,0,14
15,11,0,15
15,11,0,16
15,12,0,0
15,12,0,1
15,12,0,2
15,12,0,3
15,11,0,2
15,11,0,3
15,11,0,4
15,11,0,5
15,11,0,6
15,11,0,7
15,11,0,8
15,11,0,9
15,10,0,8
15,10,0,9
15,10,0,10
15,10,0,14
15,10,0,15
15,10,0,16
15,11,0,0
15,11,0,1
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,14
16,0,0,15
16,0,0,16
16,1,0,0
16,1,0,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,13,0,6
15,13,0,7
15,13,0,8
15,13,0,9
15,13,0,10
15,13,0,14
15,13,0,15
15,13,0,16
15,12,0,15
15,12,0,16
15,13,0,0
15,13,0,1
15,13,0,2
15,13,0,3
15,13,0,4
15,13,0,5
16,2,0,15
16,2,0,16
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,2,0,4
16,2,0,5
16,2,0,6
16,2,0,7
16,2,0,8
16,2,0,9
16,2,0,10
16,2,0,14
16,1,0,10
16,1,0,14
16,1,0,15
16,1,0,16
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,1,0,2
16,1,0,3
16,1,0,4
16,1,0,5
16,1,0,6
16,1,0,7
16,1,0,8
16,1,0,9
16,5,0,2
16,5,0,3
16,5,0,4
16,5,0,5
16,5,0,6
16,5,0,7
16,5,0,8
16,5,0,9
16,4,0,8
16,4,0,9
16,4,0,10
16,4,0,14
16,4,0,15
16,4,0,16
16,5,0,0
16,5,0,1
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,4,0,4
16,4,0,5
16,4,0,6
16,4,0,7
16,3,0,6
16,3,0,7
16,3,0,8
16,3,0,9
16,3,0,10
16,3,0,14
16,3,0,15
16,3,0,16
16,7,0,6
16,7,0,7
16,7,0,8
16,7,0,9
16,7,0,10
16,7,0,14
16,7,0,15
16,7,0,16
16,6,0,15
16,6,0,16
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,3
16,7,0,4
16,7,0,5
16,6,0,4
16,6,0,5
16,6,0,6
16,6,0,7
16,6,0,8
16,6,0,9
16,6,0,10
16,6,0,14
16,5,0,10
16,5,0,14
16,5,0,15
16,5,0,16
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,9,0,10
16,9,0,14
16,9,0,15
16,9,0,16
16,10,0,0
16,10,0,1
16,10,0,2
16,10,0,3
16,9,0,2
16,9,0,3
16,9,0,4
16,9,0,5
16,9,0,6
16,9,0,7
16,9,0,8
16,9,0,9
16,8,0,8
16,8,0,9
16,8,0,10
16,8,0,14
16,8,0,15
16,8,0,16
16,9,0,0
16,9,0,1
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,8,0,6
16,8,0,7
16,12,0,0
16,12,0,1
16,12,0,2
16,12,0,3
16,12,0,4
16,12,0,5
16,12,0,6
16,12,0,7
16,11,0,6
16,11,0,7
16,11,0,8
16,11,0,9
16,11,0,10
16,11,0,14
16,11,0,15
16,11,0,16
16,10,0,15
16,10,0,16
16,11,0,0
16,11,0,1
16,11,0,2
16,11,0,3
16,11,0,4
16,11,0,5
16,10,0,4
16,10,0,5
16,10,0,6
16,10,0,7
16,10,0,8
16,10,0,9
16,10,0,10
16,10,0,14
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,14
16,13,0,10
16,13,0,14
16,13,0,15
16,13,0,16
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
16,13,0,2
16,13,0,3
16,13,0,4
16,13,0,5
16,13,0,6
16,13,0,7
16,13,0,8
16,13,0,9
16,12,0,8
16,12,0,9
16,12,0,10
16,12,0,14
16,12,0,15
16,12,0,16
16,13,0,0
16,13,0,1
17,2,0,8
17,2,0,9
17,2,0,10
17,2,0,14
17,2,0,15
17,2,0,16
17,3,0,0
17,3,0,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,0,6
17,2,0,7
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,1,0,14
17,1,0,15
17,1,0,16
17,0,0,15
17,0,0,16
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,1,0,4
17,1,0,5
17,4,0,15
17,4,0,16
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,3
17,5,0,4
17,5,0,5
17,4,0,4
17,4,0,5
17,4,0,6
17,4,0,7
17,4,0,8
17,4,0,9
17,4,0,10
17,4,0,14
17,3,0,10
17,3,0,14
17,3,0,15
17,3,0,16
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,3
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,3,0,6
17,3,0,7
17,3,0,8
17,3,0,9
17,7,0,2
17,7,0,3
17,7,0,4
17,7,0,5
17,7,0,6
17,7,0,7
17,7,0,8
17,7,0,9
17,6,0,8
17,6,0,9
17,6,0,10
17,6,0,14
17,6,0,15
17,6,0,16
17,7,0,0
17,7,0,1
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,3
17,6,0,4
17,6,0,5
17,6,0,6
17,6,0,7
17,5,0,6
17,5,0,7
17,5,0,8
17,5,0,9
17,5,0,10
17,5,0,14
17,5,0,15
17,5,0,16
17,9,0,6
17,9,0,7
17,9,0,8
17,9,0,9
17,9,0,10
17,9,0,14
17,9,0,15
17,9,0,16
17,8,0,15
17,8,0,16
17,9,0,0
17,9,0,1
17,9,0,2
17,9,0,3
17,9,0,4
17,9,0,5
17,8,0,4
17,8,0,5
17,8,0,6
17,8,0,7
17,8,0,8
17,8,0,9
17,8,0,10
17,8,0,14
17,7,0,10
17,7,0,14
17,7,0,15
17,7,0,16
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,3
17,11,0,10
17,11,0,14
17,11,0,15
17,11,0,16
17,12,0,0
17,12,0,1
17,12,0,2
17,12,0,3
17,11,0,2
17,11,0,3
17,11,0,4
17,11,0,5
17,11,0,6
17,11,0,7
17,11,0,8
17,11,0,9
17,10,0,8
17,10,0,9
17,10,0,10
17,10,0,14
17,10,0,15
17,10,0,16
17,11,0,0
17,11,0,1
17,10,0,0
17,10,0,1
17,10,0,2
17,10,0,3
17,10,0,4
17,10,0,5
17,10,0,6
17,10,0,7
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
17,13,0,6
17,13,0,7
17,13,0,8
17,13,0,9
17,13,0,10
17,13,0,14
17,13,0,15
17,13,0,16
17,12,0,15
17,12,0,16
17,13,0,0
17,13,0,1
17,13,0,2
17,13,0,3
17,13,0,4
17,13,0,5
17,12,0,4
17,12,0,5
17,12,0,6
17,12,0,7
17,12,0,8
17,12,0,9
17,12,0,10
17,12,0,14
18,2,0,4
18,2,0,5
18,2,0,6
18,2,0,7
18,2,0,8
18,2,0,9
18,2,0,10
18,2,0,14
18,1,0,10
18,1,0,14
18,1,0,15
18,1,0,16
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,1,0,6
18,1,0,7
18,1,0,8
18,1,0,9
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,14
18,0,0,15
18,0,0,16
18,1,0,0
18,1,0,1
18,4,0,8
18,4,0,9
18,4,0,10
18,4,0,14
18,4,0,15
18,4,0,16
18,5,0,0
18,5,0,1
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,4,0,6
18,4,0,7
18,3,0,6
18,3,0,7
18,3,0,8
18,3,0,9
18,3,0,10
18,3,0,14
18,3,0,15
18,3,0,16
18,2,0,15
18,2,0,16
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,6,0,15
18,6,0,16
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,3
18,7,0,4
18,7,0,5
18,6,0,4
18,6,0,5
18,6,0,6
18,6,0,7
18,6,0,8
18,6,0,9
18,6,0,10
18,6,0,14
18,5,0,10
18,5,0,14
18,5,0,15
18,5,0,16
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,5,0,2
18,5,0,3
18,5,0,4
18,5,0,5
18,5,0,6
18,5,0,7
18,5,0,8
18,5,0,9
18,9,0,2
18,9,0,3
18,9,0,4
18,9,0,5
18,9,0,6
18,9,0,7
18,9,0,8
18,9,0,9
18,8,0,8
18,8,0,9
18,8,0,10
18,8,0,14
18,8,0,15
18,8,0,16
18,9,0,0
18,9,0,1
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
18,8,0,6
18,8,0,7
18,7,0,6
18,7,0,7
18,7,0,8
18,7,0,9
18,7,0,10
18,7,0,14
18,7,0,15
18,7,0,16
18,11,0,6
18,11,0,7
18,11,0,8
18,11,0,9
18,11,0,10
18,11,0,14
18,11,0,15
18,11,0,16
18,10,0,15
18,10,0,16
18,11,0,0
18,11,0,1
18,11,0,2
18,11,0,3
18,11,0,4
18,11,0,5
18,10,0,4
18,10,0,5
18,10,0,6
18,10,0,7
18,10,0,8
18,10,0,9
18,10,0,10
18,10,0,14
18,9,0,10
18,9,0,14
18,9,0,15
18,9,0,16
18,10,0,0
18,10,0,1
18,10,0,2
18,10,0,3
18,13,0,10
18,13,0,14
18,13,0,15
18,13,0,16
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,13,0,2
18,13,0,3
18,13,0,4
18,13,0,5
18,13,0,6
18,13,0,7
18,13,0,8
18,13,0,9
18,12,0,8
18,12,0,9
18,12,0,10
18,12,0,14
18,12,0,15
18,12,0,16
18,13,0,0
18,13,0,1
18,12,0,0
18,12,0,1
18,12,0,2
18,12,0,3
18,12,0,4
18,12,0,5
18,12,0,6
18,12,0,7
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,14
19,1,0,15
19,1,0,16
19,0,0,15
19,0,0,16
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,14
19,4,0,4
19,4,0,5
19,4,0,6
19,4,0,7
19,4,0,8
19,4,0,9
19,4,0,10
19,4,0,14
19,3,0,10
19,3,0,14
19,3,0,15
19,3,0,16
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,14
19,2,0,15
19,2,0,16
19,3,0,0
19,3,0,1
19,6,0,8
19,6,0,9
19,6,0,10
19,6,0,14
19,6,0,15
19,6,0,16
19,7,0,0
19,7,0,1
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,10
19,5,0,14
19,5,0,15
19,5,0,16
19,4,0,15
19,4,0,16
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,5,0,4
19,5,0,5
19,8,0,15
19,8,0,16
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,9,0,4
19,9,0,5
19,8,0,4
19,8,0,5
19,8,0,6
19,8,0,7
19,8,0,8
19,8,0,9
19,8,0,10
19,8,0,14
19,7,0,10
19,7,0,14
19,7,0,15
19,7,0,16
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,0,6
19,7,0,7
19,7,0,8
19,7,0,9
19,13,0,6
19,13,0,7
19,13,0,8
19,13,0,9
19,13,0,10
19,13,0,14
19,13,0,15
14,1,0,9
19,12,0,15
19,12,0,16
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,3
19,13,0,4
19,13,0,5
19,12,0,4
19,12,0,5
19,12,0,6
19,12,0,7
19,12,0,8
19,12,0,9
19,12,0,10
19,12,0,14
19,11,0,10
19,11,0,14
19,11,0,15
19,11,0,16
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
14,3,0,6
14,3,0,7
14,3,0,8
14,3,0,9
14,3,0,10
14,3,0,14
14,3,0,15
14,3,0,16
14,2,0,15
14,2,0,16
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,3,0,4
14,3,0,5
14,2,0,4
14,2,0,5
14,2,0,6
14,2,0,7
14,2,0,8
14,2,0,9
14,2,0,10
14,2,0,14
14,1,0,10
14,1,0,14
14,1,0,15
14,1,0,16
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
