p0,p1,p2,p3
12,0,13,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
11,18,12,0
11,18,13,0
12,0,0,0
12,0,1,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
12,3,0,0
12,3,1,0
12,3,2,0
12,3,3,0
12,3,4,0
12,3,5,0
12,3,6,0
12,3,7,0
12,2,6,0
12,2,7,0
12,2,8,0
12,2,9,0
12,2,10,0
12,2,11,0
12,2,12,0
12,2,13,0
12,1,12,0
12,1,13,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,3,0
12,2,4,0
12,2,5,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,5,4,0
12,5,5,0
12,5,6,0
12,5,7,0
12,5,8,0
12,5,9,0
12,5,10,0
12,5,11,0
12,4,10,0
12,4,11,0
12,4,12,0
12,4,13,0
12,5,0,0
12,5,1,0
12,5,2,0
12,5,3,0
12,4,2,0
12,4,3,0
12,4,4,0
12,4,5,0
12,4,6,0
12,4,7,0
12,4,8,0
12,4,9,0
12,3,8,0
12,3,9,0
12,3,10,0
12,3,11,0
12,3,12,0
12,3,13,0
12,4,0,0
12,4,1,0
12,7,8,0
12,7,9,0
12,7,10,0
12,7,11,0
12,7,12,0
12,7,13,0
12,8,0,0
12,8,1,0
12,7,0,0
12,7,1,0
12,7,2,0
12,7,3,0
12,7,4,0
12,7,5,0
12,7,6,0
12,7,7,0
12,6,6,0
12,6,7,0
12,6,8,0
12,6,9,0
12,6,10,0
12,6,11,0
12,6,12,0
12,6,13,0
12,5,12,0
12,5,13,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,3,0
12,6,4,0
12,6,5,0
12,9,12,0
12,9,13,0
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,9,4,0
12,9,5,0
12,9,6,0
12,9,7,0
12,9,8,0
12,9,9,0
12,9,10,0
12,9,11,0
12,8,10,0
12,8,11,0
12,8,12,0
12,8,13,0
12,9,0,0
12,9,1,0
12,9,2,0
12,9,3,0
12,8,2,0
12,8,3,0
12,8,4,0
12,8,5,0
12,8,6,0
12,8,7,0
12,8,8,0
12,8,9,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,0
12,12,9,0
12,11,8,0
12,11,9,0
12,11,10,0
12,11,11,0
12,11,12,0
12,11,13,0
12,12,0,0
12,12,1,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,10,6,0
12,10,7,0
12,10,8,0
12,10,9,0
12,10,10,0
12,10,11,0
12,10,12,0
12,10,13,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,11,0
12,14,12,0
12,14,13,0
12,13,12,0
12,13,13,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,0
12,13,9,0
12,13,10,0
12,13,11,0
12,12,10,0
12,12,11,0
12,12,12,0
12,12,13,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,16,10,0
12,16,11,0
12,16,12,0
12,16,13,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,0
12,16,9,0
12,15,8,0
12,15,9,0
12,15,10,0
12,15,11,0
12,15,12,0
12,15,13,0
12,16,0,0
12,16,1,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
12,18,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0
12,18,12,0
12,18,13,0
12,17,12,0
12,17,13,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,0
12,17,9,0
12,17,10,0
12,17,11,0
13,2,4,0
13,2,5,0
13,2,6,0
13,2,7,0
13,2,8,0
13,2,9,0
13,2,10,0
13,2,11,0
13,1,10,0
13,1,11,0
13,1,12,0
13,1,13,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,3,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,0,12,0
13,0,13,0
13,1,0,0
13,1,1,0
13,4,8,0
13,4,9,0
13,4,10,0
13,4,11,0
13,4,12,0
13,4,13,0
13,5,0,0
13,5,1,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,3,0
13,4,4,0
13,4,5,0
13,4,6,0
13,4,7,0
13,3,6,0
13,3,7,0
13,3,8,0
13,3,9,0
13,3,10,0
13,3,11,0
13,3,12,0
13,3,13,0
13,2,12,0
13,2,13,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,6,12,0
13,6,13,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,3,0
13,7,4,0
13,7,5,0
13,6,4,0
13,6,5,0
13,6,6,0
13,6,7,0
13,6,8,0
13,6,9,0
13,6,10,0
13,6,11,0
13,5,10,0
13,5,11,0
13,5,12,0
13,5,13,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,3,0
13,5,2,0
13,5,3,0
13,5,4,0
13,5,5,0
13,5,6,0
13,5,7,0
13,5,8,0
13,5,9,0
13,9,2,0
13,9,3,0
13,9,4,0
13,9,5,0
13,9,6,0
13,9,7,0
13,9,8,0
13,9,9,0
13,8,8,0
13,8,9,0
13,8,10,0
13,8,11,0
13,8,12,0
13,8,13,0
13,9,0,0
13,9,1,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,3,0
13,8,4,0
13,8,5,0
13,8,6,0
13,8,7,0
13,7,6,0
13,7,7,0
13,7,8,0
13,7,9,0
13,7,10,0
13,7,11,0
13,7,12,0
13,7,13,0
13,11,6,0
13,11,7,0
13,11,8,0
13,11,9,0
13,11,10,0
13,11,11,0
13,11,12,0
13,11,13,0
13,10,12,0
13,10,13,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,10,8,0
13,10,9,0
13,10,10,0
13,10,11,0
13,9,10,0
13,9,11,0
13,9,12,0
13,9,13,0
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,13,10,0
13,13,11,0
13,13,12,0
13,13,13,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,13,8,0
13,13,9,0
13,12,8,0
13,12,9,0
13,12,10,0
13,12,11,0
13,12,12,0
13,12,13,0
13,13,0,0
13,13,1,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,15,6,0
13,15,7,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,15,12,0
13,15,13,0
13,14,12,0
13,14,13,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,18,4,0
13,18,5,0
13,18,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
13,17,10,0
13,17,11,0
13,17,12,0
13,17,13,0
13,18,0,0
13,18,1,0
13,18,2,0
13,18,3,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
13,17,8,0
13,17,9,0
13,16,8,0
13,16,9,0
13,16,10,0
13,16,11,0
13,16,12,0
13,16,13,0
13,17,0,0
13,17,1,0
17,1,8,0
17,1,9,0
17,1,10,0
17,1,11,0
17,1,12,0
17,1,13,0
17,2,0,0
17,2,1,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
17,1,6,0
17,1,7,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,0,12,0
17,0,13,0
13,18,12,0
13,18,13,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,3,12,0
17,3,13,0
17,4,0,0
17,4,1,0
17,4,2,0
17,4,3,0
17,4,4,0
17,4,5,0
17,3,4,0
17,3,5,0
17,3,6,0
17,3,7,0
17,3,8,0
17,3,9,0
17,3,10,0
17,3,11,0
17,2,10,0
17,2,11,0
17,2,12,0
17,2,13,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,3,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,5,0
17,2,6,0
17,2,7,0
17,2,8,0
17,2,9,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,5,0
17,6,6,0
17,6,7,0
17,6,8,0
17,6,9,0
17,5,8,0
17,5,9,0
17,5,10,0
17,5,11,0
17,5,12,0
17,5,13,0
17,6,0,0
17,6,1,0
17,5,0,0
17,5,1,0
17,5,2,0
17,5,3,0
17,5,4,0
17,5,5,0
17,5,6,0
17,5,7,0
17,4,6,0
17,4,7,0
17,4,8,0
17,4,9,0
17,4,10,0
17,4,11,0
17,4,12,0
17,4,13,0
17,8,6,0
17,8,7,0
17,8,8,0
17,8,9,0
17,8,10,0
17,8,11,0
17,8,12,0
17,8,13,0
17,7,12,0
17,7,13,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,3,0
17,8,4,0
17,8,5,0
17,7,4,0
17,7,5,0
17,7,6,0
17,7,7,0
17,7,8,0
17,7,9,0
17,7,10,0
17,7,11,0
17,6,10,0
17,6,11,0
17,6,12,0
17,6,13,0
17,7,0,0
17,7,1,0
17,7,2,0
17,7,3,0
17,10,10,0
17,10,11,0
17,10,12,0
17,10,13,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,10,8,0
17,10,9,0
17,9,8,0
17,9,9,0
17,9,10,0
17,9,11,0
17,9,12,0
17,9,13,0
17,10,0,0
17,10,1,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,3,0
17,9,4,0
17,9,5,0
17,9,6,0
17,9,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,12,6,0
17,12,7,0
17,12,8,0
17,12,9,0
17,12,10,0
17,12,11,0
17,12,12,0
17,12,13,0
17,11,12,0
17,11,13,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,11,8,0
17,11,9,0
17,11,10,0
17,11,11,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,15,8,0
17,15,9,0
17,15,10,0
17,15,11,0
17,14,10,0
17,14,11,0
17,14,12,0
17,14,13,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,13,8,0
17,13,9,0
17,13,10,0
17,13,11,0
17,13,12,0
17,13,13,0
17,14,0,0
17,14,1,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,17,12,0
17,17,13,0
17,18,0,0
17,18,1,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,16,6,0
17,16,7,0
17,16,8,0
17,16,9,0
17,16,10,0
17,16,11,0
17,16,12,0
17,16,13,0
17,15,12,0
17,15,13,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
18,0,12,0
18,0,13,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
17,18,10,0
17,18,11,0
17,18,12,0
17,18,13,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,3,6,0
18,3,7,0
18,3,8,0
18,3,9,0
18,2,8,0
18,2,9,0
18,2,10,0
18,2,11,0
18,2,12,0
18,2,13,0
18,3,0,0
18,3,1,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,2,4,0
18,2,5,0
18,2,6,0
18,2,7,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,1,10,0
18,1,11,0
18,1,12,0
18,1,13,0
18,5,6,0
18,5,7,0
18,5,8,0
18,5,9,0
18,5,10,0
18,5,11,0
18,5,12,0
18,5,13,0
18,4,12,0
18,4,13,0
18,5,0,0
18,5,1,0
18,5,2,0
18,5,3,0
18,5,4,0
18,5,5,0
18,4,4,0
18,4,5,0
18,4,6,0
18,4,7,0
18,4,8,0
18,4,9,0
18,4,10,0
18,4,11,0
18,3,10,0
18,3,11,0
18,3,12,0
18,3,13,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,7,10,0
18,7,11,0
18,7,12,0
18,7,13,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
18,7,6,0
18,7,7,0
18,7,8,0
18,7,9,0
18,6,8,0
18,6,9,0
18,6,10,0
18,6,11,0
18,6,12,0
18,6,13,0
18,7,0,0
18,7,1,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,6,4,0
18,6,5,0
18,6,6,0
18,6,7,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,9,6,0
18,9,7,0
18,9,8,0
18,9,9,0
18,9,10,0
18,9,11,0
18,9,12,0
18,9,13,0
18,8,12,0
18,8,13,0
18,9,0,0
18,9,1,0
18,9,2,0
18,9,3,0
18,9,4,0
18,9,5,0
18,8,4,0
18,8,5,0
18,8,6,0
18,8,7,0
18,8,8,0
18,8,9,0
18,8,10,0
18,8,11,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,12,8,0
18,12,9,0
18,12,10,0
18,12,11,0
18,11,10,0
18,11,11,0
18,11,12,0
18,11,13,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,11,8,0
18,11,9,0
18,10,8,0
18,10,9,0
18,10,10,0
18,10,11,0
18,10,12,0
18,10,13,0
18,11,0,0
18,11,1,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,14,12,0
18,14,13,0
18,15,0,0
18,15,1,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,13,6,0
18,13,7,0
18,13,8,0
18,13,9,0
18,13,10,0
18,13,11,0
18,13,12,0
18,13,13,0
18,12,12,0
18,12,13,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,16,12,0
18,16,13,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,16,8,0
18,16,9,0
18,16,10,0
18,16,11,0
18,15,10,0
18,15,11,0
18,15,12,0
18,15,13,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,15,8,0
18,15,9,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,18,12,0
18,18,13,0
19,0,0,0
19,0,1,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,17,12,0
18,17,13,0
19,2,6,0
19,2,7,0
19,2,8,0
19,2,9,0
19,2,10,0
19,2,11,0
19,2,12,0
19,2,13,0
19,1,12,0
19,1,13,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,1,4,0
19,1,5,0
19,1,6,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,0
19,0,10,0
19,0,11,0
19,0,12,0
19,0,13,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,4,10,0
19,4,11,0
19,4,12,0
19,4,13,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,3,0
19,4,2,0
19,4,3,0
19,4,4,0
19,4,5,0
19,4,6,0
19,4,7,0
19,4,8,0
19,4,9,0
19,3,8,0
19,3,9,0
19,3,10,0
19,3,11,0
19,3,12,0
19,3,13,0
19,4,0,0
19,4,1,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,3,0
19,7,4,0
19,7,5,0
19,7,6,0
19,7,7,0
19,6,6,0
19,6,7,0
19,6,8,0
19,6,9,0
19,6,10,0
19,6,11,0
19,6,12,0
19,6,13,0
19,5,12,0
19,5,13,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,5,0
19,5,4,0
19,5,5,0
19,5,6,0
19,5,7,0
19,5,8,0
19,5,9,0
19,5,10,0
19,5,11,0
19,9,4,0
19,9,5,0
19,9,6,0
19,9,7,0
19,9,8,0
19,9,9,0
19,9,10,0
19,9,11,0
19,8,10,0
19,8,11,0
19,8,12,0
19,8,13,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,3,0
19,8,2,0
19,8,3,0
19,8,4,0
19,8,5,0
19,8,6,0
19,8,7,0
19,8,8,0
19,8,9,0
19,7,8,0
19,7,9,0
19,7,10,0
19,7,11,0
19,7,12,0
19,7,13,0
19,8,0,0
19,8,1,0
19,11,8,0
19,11,9,0
19,11,10,0
19,11,11,0
19,11,12,0
19,11,13,0
19,12,0,0
19,12,1,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,3,0
19,11,4,0
19,11,5,0
19,11,6,0
19,11,7,0
19,10,6,0
19,10,7,0
19,10,8,0
19,10,9,0
19,10,10,0
19,10,11,0
19,10,12,0
19,10,13,0
19,9,12,0
19,9,13,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,3,0
19,10,4,0
19,10,5,0
19,13,12,0
19,13,13,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,13,4,0
19,13,5,0
19,13,6,0
19,13,7,0
19,13,8,0
19,13,9,0
19,13,10,0
19,13,11,0
19,12,10,0
19,12,11,0
19,12,12,0
19,12,13,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,12,6,0
19,12,7,0
19,12,8,0
19,12,9,0
19,18,6,0
19,18,7,0
19,18,8,0
19,18,9,0
19,18,10,0
19,18,11,0
19,18,12,0
11,1,13,0
19,17,12,0
19,17,13,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
19,18,5,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,17,11,0
19,16,10,0
19,16,11,0
19,16,12,0
19,16,13,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
11,3,10,0
11,3,11,0
11,3,12,0
11,3,13,0
11,4,0,0
11,4,1,0
11,4,2,0
11,4,3,0
11,3,2,0
11,3,3,0
11,3,4,0
11,3,5,0
11,3,6,0
11,3,7,0
11,3,8,0
11,3,9,0
11,2,8,0
11,2,9,0
11,2,10,0
11,2,11,0
11,2,12,0
11,2,13,0
11,3,0,0
11,3,1,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,3,0
11,2,4,0
11,2,5,0
11,2,6,0
11,2,7,0
