p0,p1,p2,p3
19,10,1,0
19,10,1,1
19,10,1,2
19,10,1,3
19,10,1,4
19,10,1,5
19,11,4,0
19,11,4,1
19,11,4,2
19,11,4,3
19,11,4,4
19,11,4,5
19,11,5,0
19,11,5,1
19,11,2,4
19,11,2,5
19,11,3,0
19,11,3,1
19,11,3,2
19,11,3,3
19,11,3,4
19,11,3,5
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,11,1,0
19,11,1,1
19,12,3,2
19,12,3,3
19,12,3,4
19,12,3,5
19,12,4,0
19,12,4,1
19,12,4,2
19,12,4,3
19,12,2,0
19,12,2,1
19,12,2,2
19,12,2,3
19,12,2,4
19,12,2,5
19,12,3,0
19,12,3,1
19,12,0,4
19,12,0,5
19,12,1,0
19,12,1,1
19,12,1,2
19,12,1,3
19,12,1,4
19,12,1,5
19,11,5,2
19,11,5,3
19,11,5,4
19,11,5,5
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
19,13,2,4
19,13,2,5
19,13,3,0
19,13,3,1
19,13,3,2
19,13,3,3
19,13,3,4
19,13,3,5
19,13,1,2
19,13,1,3
19,13,1,4
19,13,1,5
19,13,2,0
19,13,2,1
19,13,2,2
19,13,2,3
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,3
19,13,0,4
19,13,0,5
19,13,1,0
19,13,1,1
19,12,4,4
19,12,4,5
19,12,5,0
19,12,5,1
19,12,5,2
19,12,5,3
19,12,5,4
19,12,5,5
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,3,0
19,14,3,1
19,14,0,4
19,14,0,5
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
19,13,5,2
19,13,5,3
19,13,5,4
19,13,5,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,13,4,0
19,13,4,1
19,13,4,2
19,13,4,3
19,13,4,4
19,13,4,5
19,13,5,0
19,13,5,1
19,15,1,2
19,15,1,3
19,15,1,4
19,15,1,5
19,15,2,0
19,15,2,1
19,15,2,2
19,15,2,3
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,15,0,4
19,15,0,5
19,15,1,0
19,15,1,1
19,14,4,4
19,14,4,5
19,14,5,0
19,14,5,1
19,14,5,2
19,14,5,3
19,14,5,4
19,14,5,5
19,14,3,2
19,14,3,3
19,14,3,4
19,14,3,5
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,3
19,16,0,4
19,16,0,5
19,16,1,0
19,16,1,1
19,16,1,2
19,16,1,3
19,16,1,4
19,16,1,5
19,15,5,2
19,15,5,3
19,15,5,4
19,15,5,5
19,16,0,0
19,16,0,1
19,16,0,2
19,16,0,3
19,15,4,0
19,15,4,1
19,15,4,2
19,15,4,3
19,15,4,4
19,15,4,5
19,15,5,0
19,15,5,1
19,15,2,4
19,15,2,5
19,15,3,0
19,15,3,1
19,15,3,2
19,15,3,3
19,15,3,4
19,15,3,5
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,3
19,17,0,4
19,17,0,5
19,17,1,0
19,17,1,1
19,16,4,4
19,16,4,5
19,16,5,0
19,16,5,1
19,16,5,2
19,16,5,3
19,16,5,4
19,16,5,5
19,16,3,2
19,16,3,3
19,16,3,4
19,16,3,5
19,16,4,0
19,16,4,1
19,16,4,2
19,16,4,3
19,16,2,0
19,16,2,1
19,16,2,2
19,16,2,3
19,16,2,4
19,16,2,5
19,16,3,0
19,16,3,1
19,18,4,4
19,18,4,5
19,18,5,0
19,18,5,1
19,18,5,2
19,18,5,3
19,18,5,4
19,0,1,5
19,18,3,2
19,18,3,3
19,18,3,4
19,18,3,5
19,18,4,0
19,18,4,1
19,18,4,2
19,18,4,3
19,18,2,0
19,18,2,1
19,18,2,2
19,18,2,3
19,18,2,4
19,18,2,5
19,18,3,0
19,18,3,1
19,18,0,4
19,18,0,5
19,18,1,0
19,18,1,1
19,18,1,2
19,18,1,3
19,18,1,4
19,18,1,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,3,0
19,0,3,1
