p0,p1,p2,p3
13,3,2,0
13,3,6,0
13,3,7,0
13,3,11,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,6,0
13,10,7,0
13,10,11,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,6,0
13,11,7,0
13,11,11,0
13,9,2,0
13,9,6,0
13,9,7,0
13,9,11,0
13,10,0,0
13,10,1,0
13,10,2,0
13,10,6,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,6,0
13,8,7,0
13,8,11,0
13,9,0,0
13,9,1,0
13,6,7,0
13,6,11,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,6,0
13,7,7,0
13,7,11,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,6,0
13,16,7,0
13,16,11,0
13,17,0,0
13,17,1,0
13,14,7,0
13,14,11,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,6,0
13,15,7,0
13,15,11,0
13,13,2,0
13,13,6,0
13,13,7,0
13,13,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,6,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,6,0
13,12,7,0
13,12,11,0
13,13,0,0
13,13,1,0
16,2,2,0
16,2,6,0
16,2,7,0
16,2,11,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,6,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,2,0,0
16,2,1,0
13,18,7,0
13,18,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,6,0
16,0,7,0
16,0,11,0
13,17,2,0
13,17,6,0
13,17,7,0
13,17,11,0
13,18,0,0
13,18,1,0
13,18,2,0
13,18,6,0
16,7,7,0
16,7,11,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,6,0
16,8,7,0
16,8,11,0
16,6,2,0
16,6,6,0
16,6,7,0
16,6,11,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,6,0
16,5,0,0
16,5,1,0
16,5,2,0
16,5,6,0
16,5,7,0
16,5,11,0
16,6,0,0
16,6,1,0
16,3,7,0
16,3,11,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,6,0
16,4,7,0
16,4,11,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,6,0
16,13,7,0
16,13,11,0
16,14,0,0
16,14,1,0
16,11,7,0
16,11,11,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,6,0
16,12,7,0
16,12,11,0
16,10,2,0
16,10,6,0
16,10,7,0
16,10,11,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,6,0
16,9,0,0
16,9,1,0
16,9,2,0
16,9,6,0
16,9,7,0
16,9,11,0
16,10,0,0
16,10,1,0
16,18,2,0
16,18,6,0
16,18,7,0
16,18,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,6,0
16,17,7,0
16,17,11,0
16,18,0,0
16,18,1,0
16,15,7,0
16,15,11,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,6,0
16,16,7,0
16,16,11,0
16,14,2,0
16,14,6,0
16,14,7,0
16,14,11,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,6,0
18,4,7,0
18,4,11,0
18,5,0,0
18,5,1,0
18,5,2,0
18,5,6,0
18,5,7,0
18,5,11,0
18,3,2,0
18,3,6,0
18,3,7,0
18,3,11,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,6,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
18,2,7,0
18,2,11,0
18,3,0,0
18,3,1,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,6,0
18,10,7,0
18,10,11,0
18,11,0,0
18,11,1,0
18,8,7,0
18,8,11,0
18,9,0,0
18,9,1,0
18,9,2,0
18,9,6,0
18,9,7,0
18,9,11,0
18,7,2,0
18,7,6,0
18,7,7,0
18,7,11,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,6,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,6,7,0
18,6,11,0
18,7,0,0
18,7,1,0
18,15,2,0
18,15,6,0
18,15,7,0
18,15,11,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,6,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,6,0
18,14,7,0
18,14,11,0
18,15,0,0
18,15,1,0
18,12,7,0
18,12,11,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,6,0
18,13,7,0
18,13,11,0
18,11,2,0
18,11,6,0
18,11,7,0
18,11,11,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,6,0
19,1,7,0
19,1,11,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,6,0
19,2,7,0
19,2,11,0
19,0,2,0
19,0,6,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,6,0
18,18,7,0
18,18,11,0
19,0,0,0
19,0,1,0
18,16,7,0
18,16,11,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,6,0
18,17,7,0
18,17,11,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,6,0
19,7,7,0
19,7,11,0
19,8,0,0
19,8,1,0
19,5,7,0
19,5,11,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,6,0
19,6,7,0
19,6,11,0
19,4,2,0
19,4,6,0
19,4,7,0
19,4,11,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,6,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,6,0
19,3,7,0
19,3,11,0
19,4,0,0
19,4,1,0
19,17,7,0
19,17,11,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,6,0
19,18,7,0
5,1,11,0
19,16,2,0
19,16,6,0
19,16,7,0
19,16,11,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,6,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,6,0
19,15,7,0
19,15,11,0
19,16,0,0
19,16,1,0
19,13,7,0
19,13,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,6,0
19,14,7,0
19,14,11,0
5,6,0,0
5,6,1,0
5,6,2,0
5,6,6,0
5,6,7,0
5,6,11,0
5,7,0,0
5,7,1,0
5,4,7,0
5,4,11,0
5,5,0,0
5,5,1,0
5,5,2,0
5,5,6,0
5,5,7,0
5,5,11,0
5,3,2,0
5,3,6,0
5,3,7,0
5,3,11,0
5,4,0,0
5,4,1,0
5,4,2,0
5,4,6,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,6,0
5,2,7,0
5,2,11,0
5,3,0,0
5,3,1,0
