p0,p1,p2,p3
12,1,14,0
12,7,6,0
12,7,7,0
12,7,8,0
12,7,9,0
12,7,10,0
12,7,11,0
12,7,12,0
12,7,13,0
12,6,17,0
12,6,18,0
12,7,0,0
12,7,1,0
12,7,2,0
12,7,3,0
12,7,4,0
12,7,5,0
12,6,9,0
12,6,10,0
12,6,11,0
12,6,12,0
12,6,13,0
12,6,14,0
12,6,15,0
12,6,16,0
12,6,1,0
12,6,2,0
12,6,3,0
12,6,4,0
12,6,5,0
12,6,6,0
12,6,7,0
12,6,8,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
12,11,11,0
12,11,12,0
12,11,13,0
12,11,14,0
12,11,15,0
12,11,16,0
12,11,17,0
12,11,18,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,11,8,0
12,11,9,0
12,11,10,0
12,7,14,0
12,7,15,0
12,7,16,0
12,7,17,0
12,7,18,0
12,11,0,0
12,11,1,0
12,11,2,0
13,1,13,0
13,1,14,0
13,1,15,0
13,1,16,0
13,1,17,0
13,1,18,0
13,2,0,0
13,2,1,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,1,12,0
13,0,16,0
13,0,17,0
13,0,18,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,0,12,0
13,0,13,0
13,0,14,0
13,0,15,0
13,6,7,0
13,6,8,0
13,6,9,0
13,6,10,0
13,6,11,0
13,6,12,0
13,6,13,0
13,6,14,0
13,2,18,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,3,0
13,6,4,0
13,6,5,0
13,6,6,0
13,2,10,0
13,2,11,0
13,2,12,0
13,2,13,0
13,2,14,0
13,2,15,0
13,2,16,0
13,2,17,0
13,2,2,0
13,2,3,0
13,2,4,0
13,2,5,0
13,2,6,0
13,2,7,0
13,2,8,0
13,2,9,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,11,8,0
13,7,12,0
13,7,13,0
13,7,14,0
13,7,15,0
13,7,16,0
13,7,17,0
13,7,18,0
13,11,0,0
13,7,4,0
13,7,5,0
13,7,6,0
13,7,7,0
13,7,8,0
13,7,9,0
13,7,10,0
13,7,11,0
13,6,15,0
13,6,16,0
13,6,17,0
13,6,18,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,3,0
17,0,14,0
17,0,15,0
17,0,16,0
17,0,17,0
17,0,18,0
17,1,0,0
17,1,1,0
17,1,2,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,0,12,0
17,0,13,0
13,11,17,0
13,11,18,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
13,11,9,0
13,11,10,0
13,11,11,0
13,11,12,0
13,11,13,0
13,11,14,0
13,11,15,0
13,11,16,0
17,2,8,0
17,2,9,0
17,2,10,0
17,2,11,0
17,2,12,0
17,2,13,0
17,2,14,0
17,2,15,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,5,0
17,2,6,0
17,2,7,0
17,1,11,0
17,1,12,0
17,1,13,0
17,1,14,0
17,1,15,0
17,1,16,0
17,1,17,0
17,1,18,0
17,1,3,0
17,1,4,0
17,1,5,0
17,1,6,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,10,0
17,7,2,0
17,7,3,0
17,7,4,0
17,7,5,0
17,7,6,0
17,7,7,0
17,7,8,0
17,7,9,0
17,6,13,0
17,6,14,0
17,6,15,0
17,6,16,0
17,6,17,0
17,6,18,0
17,7,0,0
17,7,1,0
17,6,5,0
17,6,6,0
17,6,7,0
17,6,8,0
17,6,9,0
17,6,10,0
17,6,11,0
17,6,12,0
17,2,16,0
17,2,17,0
17,2,18,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,3,0
17,6,4,0
17,11,15,0
17,11,16,0
17,11,17,0
17,11,18,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
17,11,7,0
17,11,8,0
17,11,9,0
17,11,10,0
17,11,11,0
17,11,12,0
17,11,13,0
17,11,14,0
17,7,18,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,7,10,0
17,7,11,0
17,7,12,0
17,7,13,0
17,7,14,0
17,7,15,0
17,7,16,0
17,7,17,0
18,1,9,0
18,1,10,0
18,1,11,0
18,1,12,0
18,1,13,0
18,1,14,0
18,1,15,0
18,1,16,0
18,1,1,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,0,12,0
18,0,13,0
18,0,14,0
18,0,15,0
18,0,16,0
18,0,17,0
18,0,18,0
18,1,0,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,6,3,0
18,6,4,0
18,6,5,0
18,6,6,0
18,6,7,0
18,6,8,0
18,6,9,0
18,6,10,0
18,2,14,0
18,2,15,0
18,2,16,0
18,2,17,0
18,2,18,0
18,6,0,0
18,6,1,0
18,6,2,0
18,2,6,0
18,2,7,0
18,2,8,0
18,2,9,0
18,2,10,0
18,2,11,0
18,2,12,0
18,2,13,0
18,1,17,0
18,1,18,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,2,4,0
18,2,5,0
18,7,16,0
18,7,17,0
18,7,18,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,7,8,0
18,7,9,0
18,7,10,0
18,7,11,0
18,7,12,0
18,7,13,0
18,7,14,0
18,7,15,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
18,7,6,0
18,7,7,0
18,6,11,0
18,6,12,0
18,6,13,0
18,6,14,0
18,6,15,0
18,6,16,0
18,6,17,0
18,6,18,0
19,0,10,0
19,0,11,0
19,0,12,0
19,0,13,0
19,0,14,0
19,0,15,0
19,0,16,0
19,0,17,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
18,11,13,0
18,11,14,0
18,11,15,0
18,11,16,0
18,11,17,0
18,11,18,0
19,0,0,0
19,0,1,0
18,11,5,0
18,11,6,0
18,11,7,0
18,11,8,0
18,11,9,0
18,11,10,0
18,11,11,0
18,11,12,0
19,2,4,0
19,2,5,0
19,2,6,0
19,2,7,0
19,2,8,0
19,2,9,0
19,2,10,0
19,2,11,0
19,1,15,0
19,1,16,0
19,1,17,0
19,1,18,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,0
19,1,12,0
19,1,13,0
19,1,14,0
19,0,18,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
19,1,6,0
19,11,11,0
19,11,12,0
19,11,13,0
19,11,14,0
19,11,15,0
19,11,16,0
19,11,17,0
11,0,11,0
19,11,3,0
19,11,4,0
19,11,5,0
19,11,6,0
19,11,7,0
19,11,8,0
19,11,9,0
19,11,10,0
19,7,14,0
19,7,15,0
19,7,16,0
19,7,17,0
19,7,18,0
19,11,0,0
19,11,1,0
19,11,2,0
19,7,6,0
19,7,7,0
19,7,8,0
19,7,9,0
19,7,10,0
19,7,11,0
19,7,12,0
19,7,13,0
11,1,17,0
11,1,18,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,3,0
11,2,4,0
11,2,5,0
11,1,9,0
11,1,10,0
11,1,11,0
11,1,12,0
11,1,13,0
11,1,14,0
11,1,15,0
11,1,16,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,0,12,0
11,0,13,0
11,0,14,0
11,0,15,0
11,0,16,0
11,0,17,0
11,0,18,0
11,1,0,0
