p0,p1,p2,p3
14,9,0,6
14,9,0,8
14,9,0,14
14,9,1,0
14,9,1,1
14,8,4,8
14,8,4,14
14,8,5,0
14,8,5,1
14,8,5,3
14,8,5,6
14,8,5,8
14,8,5,14
14,8,3,3
14,8,3,6
14,8,3,8
14,8,3,14
14,8,4,0
14,8,4,1
14,8,4,3
14,8,4,6
14,11,0,8
14,11,0,14
14,11,1,0
14,11,1,1
14,11,1,3
14,11,1,6
14,11,1,8
14,11,1,14
14,9,5,3
14,9,5,6
14,9,5,8
14,9,5,14
14,11,0,0
14,11,0,1
14,11,0,3
14,11,0,6
14,9,4,0
14,9,4,1
14,9,4,3
14,9,4,6
14,9,4,8
14,9,4,14
14,9,5,0
14,9,5,1
14,9,2,8
14,9,2,14
14,9,3,0
14,9,3,1
14,9,3,3
14,9,3,6
14,9,3,8
14,9,3,14
14,12,0,0
14,12,0,1
14,12,0,3
14,12,0,6
14,12,0,8
14,12,0,14
14,12,1,0
14,12,1,1
14,11,4,8
14,11,4,14
14,11,5,0
14,11,5,1
14,11,5,3
14,11,5,6
14,11,5,8
14,11,5,14
14,11,3,3
14,11,3,6
14,11,3,8
14,11,3,14
14,11,4,0
14,11,4,1
14,11,4,3
14,11,4,6
14,11,2,0
14,11,2,1
14,11,2,3
14,11,2,6
14,11,2,8
14,11,2,14
14,11,3,0
14,11,3,1
14,12,5,3
14,12,5,6
14,12,5,8
14,12,5,14
14,14,0,0
14,14,0,1
14,14,0,3
14,14,0,6
14,12,4,0
14,12,4,1
14,12,4,3
14,12,4,6
14,12,4,8
14,12,4,14
14,12,5,0
14,12,5,1
14,12,2,8
14,12,2,14
14,12,3,0
14,12,3,1
14,12,3,3
14,12,3,6
14,12,3,8
14,12,3,14
14,12,1,3
14,12,1,6
14,12,1,8
14,12,1,14
14,12,2,0
14,12,2,1
14,12,2,3
14,12,2,6
14,14,4,8
14,14,4,14
14,14,5,0
14,14,5,1
14,14,5,3
14,14,5,6
14,14,5,8
14,14,5,14
14,14,3,3
14,14,3,6
14,14,3,8
14,14,3,14
14,14,4,0
14,14,4,1
14,14,4,3
14,14,4,6
14,14,2,0
14,14,2,1
14,14,2,3
14,14,2,6
14,14,2,8
14,14,2,14
14,14,3,0
14,14,3,1
14,14,0,8
14,14,0,14
14,14,1,0
14,14,1,1
14,14,1,3
14,14,1,6
14,14,1,8
14,14,1,14
14,15,4,0
14,15,4,1
14,15,4,3
14,15,4,6
14,15,4,8
14,15,4,14
14,15,5,0
14,15,5,1
14,15,2,8
14,15,2,14
14,15,3,0
14,15,3,1
14,15,3,3
14,15,3,6
14,15,3,8
14,15,3,14
14,15,1,3
14,15,1,6
14,15,1,8
14,15,1,14
14,15,2,0
14,15,2,1
14,15,2,3
14,15,2,6
14,15,0,0
14,15,0,1
14,15,0,3
14,15,0,6
14,15,0,8
14,15,0,14
14,15,1,0
14,15,1,1
14,17,3,3
14,17,3,6
14,17,3,8
14,17,3,14
14,17,4,0
14,17,4,1
14,17,4,3
14,17,4,6
14,17,2,0
14,17,2,1
14,17,2,3
14,17,2,6
14,17,2,8
14,17,2,14
14,17,3,0
14,17,3,1
14,17,0,8
14,17,0,14
14,17,1,0
14,17,1,1
14,17,1,3
14,17,1,6
14,17,1,8
14,17,1,14
14,15,5,3
14,15,5,6
14,15,5,8
14,15,5,14
14,17,0,0
14,17,0,1
14,17,0,3
14,17,0,6
15,0,2,8
15,0,2,14
15,0,3,0
15,0,3,1
15,0,3,3
15,0,3,6
15,0,3,8
15,0,3,14
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,2,0
15,0,2,1
15,0,2,3
15,0,2,6
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
14,17,4,8
14,17,4,14
14,17,5,0
14,17,5,1
14,17,5,3
14,17,5,6
14,17,5,8
14,17,5,14
15,1,2,0
15,1,2,1
15,1,2,3
15,1,2,6
15,1,2,8
15,1,2,14
15,1,3,0
15,1,3,1
15,1,0,8
15,1,0,14
15,1,1,0
15,1,1,1
15,1,1,3
15,1,1,6
15,1,1,8
15,1,1,14
15,0,5,3
15,0,5,6
15,0,5,8
15,0,5,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,0,4,0
15,0,4,1
15,0,4,3
15,0,4,6
15,0,4,8
15,0,4,14
15,0,5,0
15,0,5,1
15,2,1,3
15,2,1,6
15,2,1,8
15,2,1,14
15,2,2,0
15,2,2,1
15,2,2,3
15,2,2,6
15,2,0,0
15,2,0,1
15,2,0,3
15,2,0,6
15,2,0,8
15,2,0,14
15,2,1,0
15,2,1,1
15,1,4,8
15,1,4,14
15,1,5,0
15,1,5,1
15,1,5,3
15,1,5,6
15,1,5,8
15,1,5,14
15,1,3,3
15,1,3,6
15,1,3,8
15,1,3,14
15,1,4,0
15,1,4,1
15,1,4,3
15,1,4,6
15,3,0,8
15,3,0,14
15,3,1,0
15,3,1,1
15,3,1,3
15,3,1,6
15,3,1,8
15,3,1,14
15,2,5,3
15,2,5,6
15,2,5,8
15,2,5,14
15,3,0,0
15,3,0,1
15,3,0,3
15,3,0,6
15,2,4,0
15,2,4,1
15,2,4,3
15,2,4,6
15,2,4,8
15,2,4,14
15,2,5,0
15,2,5,1
15,2,2,8
15,2,2,14
15,2,3,0
15,2,3,1
15,2,3,3
15,2,3,6
15,2,3,8
15,2,3,14
15,4,0,0
15,4,0,1
15,4,0,3
15,4,0,6
15,4,0,8
15,4,0,14
15,4,1,0
15,4,1,1
15,3,4,8
15,3,4,14
15,3,5,0
15,3,5,1
15,3,5,3
15,3,5,6
15,3,5,8
15,3,5,14
15,3,3,3
15,3,3,6
15,3,3,8
15,3,3,14
15,3,4,0
15,3,4,1
15,3,4,3
15,3,4,6
15,3,2,0
15,3,2,1
15,3,2,3
15,3,2,6
15,3,2,8
15,3,2,14
15,3,3,0
15,3,3,1
15,4,5,3
15,4,5,6
15,4,5,8
15,4,5,14
15,6,0,0
15,6,0,1
15,6,0,3
15,6,0,6
15,4,4,0
15,4,4,1
15,4,4,3
15,4,4,6
15,4,4,8
15,4,4,14
15,4,5,0
15,4,5,1
15,4,2,8
15,4,2,14
15,4,3,0
15,4,3,1
15,4,3,3
15,4,3,6
15,4,3,8
15,4,3,14
15,4,1,3
15,4,1,6
15,4,1,8
15,4,1,14
15,4,2,0
15,4,2,1
15,4,2,3
15,4,2,6
15,6,4,8
15,6,4,14
15,6,5,0
15,6,5,1
15,6,5,3
15,6,5,6
15,6,5,8
15,6,5,14
15,6,3,3
15,6,3,6
15,6,3,8
15,6,3,14
15,6,4,0
15,6,4,1
15,6,4,3
15,6,4,6
15,6,2,0
15,6,2,1
15,6,2,3
15,6,2,6
15,6,2,8
15,6,2,14
15,6,3,0
15,6,3,1
15,6,0,8
15,6,0,14
15,6,1,0
15,6,1,1
15,6,1,3
15,6,1,6
15,6,1,8
15,6,1,14
15,7,4,0
15,7,4,1
15,7,4,3
15,7,4,6
15,7,4,8
15,7,4,14
15,7,5,0
15,7,5,1
15,7,2,8
15,7,2,14
15,7,3,0
15,7,3,1
15,7,3,3
15,7,3,6
15,7,3,8
15,7,3,14
15,7,1,3
15,7,1,6
15,7,1,8
15,7,1,14
15,7,2,0
15,7,2,1
15,7,2,3
15,7,2,6
15,7,0,0
15,7,0,1
15,7,0,3
15,7,0,6
15,7,0,8
15,7,0,14
15,7,1,0
15,7,1,1
15,8,3,3
15,8,3,6
15,8,3,8
15,8,3,14
15,8,4,0
15,8,4,1
15,8,4,3
15,8,4,6
15,8,2,0
15,8,2,1
15,8,2,3
15,8,2,6
15,8,2,8
15,8,2,14
15,8,3,0
15,8,3,1
15,8,0,8
15,8,0,14
15,8,1,0
15,8,1,1
15,8,1,3
15,8,1,6
15,8,1,8
15,8,1,14
15,7,5,3
15,7,5,6
15,7,5,8
15,7,5,14
15,8,0,0
15,8,0,1
15,8,0,3
15,8,0,6
15,9,2,8
15,9,2,14
15,9,3,0
15,9,3,1
15,9,3,3
15,9,3,6
15,9,3,8
15,9,3,14
15,9,1,3
15,9,1,6
15,9,1,8
15,9,1,14
15,9,2,0
15,9,2,1
15,9,2,3
15,9,2,6
15,9,0,0
15,9,0,1
15,9,0,3
15,9,0,6
15,9,0,8
15,9,0,14
15,9,1,0
15,9,1,1
15,8,4,8
15,8,4,14
15,8,5,0
15,8,5,1
15,8,5,3
15,8,5,6
15,8,5,8
15,8,5,14
15,11,2,0
15,11,2,1
15,11,2,3
15,11,2,6
15,11,2,8
15,11,2,14
15,11,3,0
15,11,3,1
15,11,0,8
15,11,0,14
15,11,1,0
15,11,1,1
15,11,1,3
15,11,1,6
15,11,1,8
15,11,1,14
15,9,5,3
15,9,5,6
15,9,5,8
15,9,5,14
15,11,0,0
15,11,0,1
15,11,0,3
15,11,0,6
15,9,4,0
15,9,4,1
15,9,4,3
15,9,4,6
15,9,4,8
15,9,4,14
15,9,5,0
15,9,5,1
15,12,1,3
15,12,1,6
15,12,1,8
15,12,1,14
15,12,2,0
15,12,2,1
15,12,2,3
15,12,2,6
15,12,0,0
15,12,0,1
15,12,0,3
15,12,0,6
15,12,0,8
15,12,0,14
15,12,1,0
15,12,1,1
15,11,4,8
15,11,4,14
15,11,5,0
15,11,5,1
15,11,5,3
15,11,5,6
15,11,5,8
15,11,5,14
15,11,3,3
15,11,3,6
15,11,3,8
15,11,3,14
15,11,4,0
15,11,4,1
15,11,4,3
15,11,4,6
15,14,0,8
15,14,0,14
15,14,1,0
15,14,1,1
15,14,1,3
15,14,1,6
15,14,1,8
15,14,1,14
15,12,5,3
15,12,5,6
15,12,5,8
15,12,5,14
15,14,0,0
15,14,0,1
15,14,0,3
15,14,0,6
15,12,4,0
15,12,4,1
15,12,4,3
15,12,4,6
15,12,4,8
15,12,4,14
15,12,5,0
15,12,5,1
15,12,2,8
15,12,2,14
15,12,3,0
15,12,3,1
15,12,3,3
15,12,3,6
15,12,3,8
15,12,3,14
15,15,0,0
15,15,0,1
15,15,0,3
15,15,0,6
15,15,0,8
15,15,0,14
15,15,1,0
15,15,1,1
15,14,4,8
15,14,4,14
15,14,5,0
15,14,5,1
15,14,5,3
15,14,5,6
15,14,5,8
15,14,5,14
15,14,3,3
15,14,3,6
15,14,3,8
15,14,3,14
15,14,4,0
15,14,4,1
15,14,4,3
15,14,4,6
15,14,2,0
15,14,2,1
15,14,2,3
15,14,2,6
15,14,2,8
15,14,2,14
15,14,3,0
15,14,3,1
15,15,5,3
15,15,5,6
15,15,5,8
15,15,5,14
15,17,0,0
15,17,0,1
15,17,0,3
15,17,0,6
15,15,4,0
15,15,4,1
15,15,4,3
15,15,4,6
15,15,4,8
15,15,4,14
15,15,5,0
15,15,5,1
15,15,2,8
15,15,2,14
15,15,3,0
15,15,3,1
15,15,3,3
15,15,3,6
15,15,3,8
15,15,3,14
15,15,1,3
15,15,1,6
15,15,1,8
15,15,1,14
15,15,2,0
15,15,2,1
15,15,2,3
15,15,2,6
15,17,4,8
15,17,4,14
15,17,5,0
15,17,5,1
15,17,5,3
15,17,5,6
15,17,5,8
15,17,5,14
15,17,3,3
15,17,3,6
15,17,3,8
15,17,3,14
15,17,4,0
15,17,4,1
15,17,4,3
15,17,4,6
15,17,2,0
15,17,2,1
15,17,2,3
15,17,2,6
15,17,2,8
15,17,2,14
15,17,3,0
15,17,3,1
15,17,0,8
15,17,0,14
15,17,1,0
15,17,1,1
15,17,1,3
15,17,1,6
15,17,1,8
15,17,1,14
16,0,4,0
16,0,4,1
16,0,4,3
16,0,4,6
16,0,4,8
16,0,4,14
16,0,5,0
16,0,5,1
16,0,2,8
16,0,2,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,0,3,8
16,0,3,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,1,3,3
16,1,3,6
16,1,3,8
16,1,3,14
16,1,4,0
16,1,4,1
16,1,4,3
16,1,4,6
16,1,2,0
16,1,2,1
16,1,2,3
16,1,2,6
16,1,2,8
16,1,2,14
16,1,3,0
16,1,3,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,0,5,3
16,0,5,6
16,0,5,8
16,0,5,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,2,2,8
16,2,2,14
16,2,3,0
16,2,3,1
16,2,3,3
16,2,3,6
16,2,3,8
16,2,3,14
16,2,1,3
16,2,1,6
16,2,1,8
16,2,1,14
16,2,2,0
16,2,2,1
16,2,2,3
16,2,2,6
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,2,0,8
16,2,0,14
16,2,1,0
16,2,1,1
16,1,4,8
16,1,4,14
16,1,5,0
16,1,5,1
16,1,5,3
16,1,5,6
16,1,5,8
16,1,5,14
16,3,2,0
16,3,2,1
16,3,2,3
16,3,2,6
16,3,2,8
16,3,2,14
16,3,3,0
16,3,3,1
16,3,0,8
16,3,0,14
16,3,1,0
16,3,1,1
16,3,1,3
16,3,1,6
16,3,1,8
16,3,1,14
16,2,5,3
16,2,5,6
16,2,5,8
16,2,5,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,2,4,0
16,2,4,1
16,2,4,3
16,2,4,6
16,2,4,8
16,2,4,14
16,2,5,0
16,2,5,1
16,4,1,3
16,4,1,6
16,4,1,8
16,4,1,14
16,4,2,0
16,4,2,1
16,4,2,3
16,4,2,6
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,4,0,8
16,4,0,14
16,4,1,0
16,4,1,1
16,3,4,8
16,3,4,14
16,3,5,0
16,3,5,1
16,3,5,3
16,3,5,6
16,3,5,8
16,3,5,14
16,3,3,3
16,3,3,6
16,3,3,8
16,3,3,14
16,3,4,0
16,3,4,1
16,3,4,3
16,3,4,6
16,6,0,8
16,6,0,14
16,6,1,0
16,6,1,1
16,6,1,3
16,6,1,6
16,6,1,8
16,6,1,14
16,4,5,3
16,4,5,6
16,4,5,8
16,4,5,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,4,4,0
16,4,4,1
16,4,4,3
16,4,4,6
16,4,4,8
16,4,4,14
16,4,5,0
16,4,5,1
16,4,2,8
16,4,2,14
16,4,3,0
16,4,3,1
16,4,3,3
16,4,3,6
16,4,3,8
16,4,3,14
16,7,0,0
16,7,0,1
16,7,0,3
16,7,0,6
16,7,0,8
16,7,0,14
16,7,1,0
16,7,1,1
16,6,4,8
16,6,4,14
16,6,5,0
16,6,5,1
16,6,5,3
16,6,5,6
16,6,5,8
16,6,5,14
16,6,3,3
16,6,3,6
16,6,3,8
16,6,3,14
16,6,4,0
16,6,4,1
16,6,4,3
16,6,4,6
16,6,2,0
16,6,2,1
16,6,2,3
16,6,2,6
16,6,2,8
16,6,2,14
16,6,3,0
16,6,3,1
16,7,5,3
16,7,5,6
16,7,5,8
16,7,5,14
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,7,4,0
16,7,4,1
16,7,4,3
16,7,4,6
16,7,4,8
16,7,4,14
16,7,5,0
16,7,5,1
16,7,2,8
16,7,2,14
16,7,3,0
16,7,3,1
16,7,3,3
16,7,3,6
16,7,3,8
16,7,3,14
16,7,1,3
16,7,1,6
16,7,1,8
16,7,1,14
16,7,2,0
16,7,2,1
16,7,2,3
16,7,2,6
16,8,4,8
16,8,4,14
16,8,5,0
16,8,5,1
16,8,5,3
16,8,5,6
16,8,5,8
16,8,5,14
16,8,3,3
16,8,3,6
16,8,3,8
16,8,3,14
16,8,4,0
16,8,4,1
16,8,4,3
16,8,4,6
16,8,2,0
16,8,2,1
16,8,2,3
16,8,2,6
16,8,2,8
16,8,2,14
16,8,3,0
16,8,3,1
16,8,0,8
16,8,0,14
16,8,1,0
16,8,1,1
16,8,1,3
16,8,1,6
16,8,1,8
16,8,1,14
16,9,4,0
16,9,4,1
16,9,4,3
16,9,4,6
16,9,4,8
16,9,4,14
16,9,5,0
16,9,5,1
16,9,2,8
16,9,2,14
16,9,3,0
16,9,3,1
16,9,3,3
16,9,3,6
16,9,3,8
16,9,3,14
16,9,1,3
16,9,1,6
16,9,1,8
16,9,1,14
16,9,2,0
16,9,2,1
16,9,2,3
16,9,2,6
16,9,0,0
16,9,0,1
16,9,0,3
16,9,0,6
16,9,0,8
16,9,0,14
16,9,1,0
16,9,1,1
16,11,3,3
16,11,3,6
16,11,3,8
16,11,3,14
16,11,4,0
16,11,4,1
16,11,4,3
16,11,4,6
16,11,2,0
16,11,2,1
16,11,2,3
16,11,2,6
16,11,2,8
16,11,2,14
16,11,3,0
16,11,3,1
16,11,0,8
16,11,0,14
16,11,1,0
16,11,1,1
16,11,1,3
16,11,1,6
16,11,1,8
16,11,1,14
16,9,5,3
16,9,5,6
16,9,5,8
16,9,5,14
16,11,0,0
16,11,0,1
16,11,0,3
16,11,0,6
16,12,2,8
16,12,2,14
16,12,3,0
16,12,3,1
16,12,3,3
16,12,3,6
16,12,3,8
16,12,3,14
16,12,1,3
16,12,1,6
16,12,1,8
16,12,1,14
16,12,2,0
16,12,2,1
16,12,2,3
16,12,2,6
16,12,0,0
16,12,0,1
16,12,0,3
16,12,0,6
16,12,0,8
16,12,0,14
16,12,1,0
16,12,1,1
16,11,4,8
16,11,4,14
16,11,5,0
16,11,5,1
16,11,5,3
16,11,5,6
16,11,5,8
16,11,5,14
16,14,2,0
16,14,2,1
16,14,2,3
16,14,2,6
16,14,2,8
16,14,2,14
16,14,3,0
16,14,3,1
16,14,0,8
16,14,0,14
16,14,1,0
16,14,1,1
16,14,1,3
16,14,1,6
16,14,1,8
16,14,1,14
16,12,5,3
16,12,5,6
16,12,5,8
16,12,5,14
16,14,0,0
16,14,0,1
16,14,0,3
16,14,0,6
16,12,4,0
16,12,4,1
16,12,4,3
16,12,4,6
16,12,4,8
16,12,4,14
16,12,5,0
16,12,5,1
16,15,1,3
16,15,1,6
16,15,1,8
16,15,1,14
16,15,2,0
16,15,2,1
16,15,2,3
16,15,2,6
16,15,0,0
16,15,0,1
16,15,0,3
16,15,0,6
16,15,0,8
16,15,0,14
16,15,1,0
16,15,1,1
16,14,4,8
16,14,4,14
16,14,5,0
16,14,5,1
16,14,5,3
16,14,5,6
16,14,5,8
16,14,5,14
16,14,3,3
16,14,3,6
16,14,3,8
16,14,3,14
16,14,4,0
16,14,4,1
16,14,4,3
16,14,4,6
16,17,0,8
16,17,0,14
16,17,1,0
16,17,1,1
16,17,1,3
16,17,1,6
16,17,1,8
16,17,1,14
16,15,5,3
16,15,5,6
16,15,5,8
16,15,5,14
16,17,0,0
16,17,0,1
16,17,0,3
16,17,0,6
16,15,4,0
16,15,4,1
16,15,4,3
16,15,4,6
16,15,4,8
16,15,4,14
16,15,5,0
16,15,5,1
16,15,2,8
16,15,2,14
16,15,3,0
16,15,3,1
16,15,3,3
16,15,3,6
16,15,3,8
16,15,3,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
16,17,4,8
16,17,4,14
16,17,5,0
16,17,5,1
16,17,5,3
16,17,5,6
16,17,5,8
16,17,5,14
16,17,3,3
16,17,3,6
16,17,3,8
16,17,3,14
16,17,4,0
16,17,4,1
16,17,4,3
16,17,4,6
16,17,2,0
16,17,2,1
16,17,2,3
16,17,2,6
16,17,2,8
16,17,2,14
16,17,3,0
16,17,3,1
17,0,5,3
17,0,5,6
17,0,5,8
17,0,5,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,0,4,0
17,0,4,1
17,0,4,3
17,0,4,6
17,0,4,8
17,0,4,14
17,0,5,0
17,0,5,1
17,0,2,8
17,0,2,14
17,0,3,0
17,0,3,1
17,0,3,3
17,0,3,6
17,0,3,8
17,0,3,14
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,1,4,8
17,1,4,14
17,1,5,0
17,1,5,1
17,1,5,3
17,1,5,6
17,1,5,8
17,1,5,14
17,1,3,3
17,1,3,6
17,1,3,8
17,1,3,14
17,1,4,0
17,1,4,1
17,1,4,3
17,1,4,6
17,1,2,0
17,1,2,1
17,1,2,3
17,1,2,6
17,1,2,8
17,1,2,14
17,1,3,0
17,1,3,1
17,1,0,8
17,1,0,14
17,1,1,0
17,1,1,1
17,1,1,3
17,1,1,6
17,1,1,8
17,1,1,14
17,2,4,0
17,2,4,1
17,2,4,3
17,2,4,6
17,2,4,8
17,2,4,14
17,2,5,0
17,2,5,1
17,2,2,8
17,2,2,14
17,2,3,0
17,2,3,1
17,2,3,3
17,2,3,6
17,2,3,8
17,2,3,14
17,2,1,3
17,2,1,6
17,2,1,8
17,2,1,14
17,2,2,0
17,2,2,1
17,2,2,3
17,2,2,6
17,2,0,0
17,2,0,1
17,2,0,3
17,2,0,6
17,2,0,8
17,2,0,14
17,2,1,0
17,2,1,1
17,3,3,3
17,3,3,6
17,3,3,8
17,3,3,14
17,3,4,0
17,3,4,1
17,3,4,3
17,3,4,6
17,3,2,0
17,3,2,1
17,3,2,3
17,3,2,6
17,3,2,8
17,3,2,14
17,3,3,0
17,3,3,1
17,3,0,8
17,3,0,14
17,3,1,0
17,3,1,1
17,3,1,3
17,3,1,6
17,3,1,8
17,3,1,14
17,2,5,3
17,2,5,6
17,2,5,8
17,2,5,14
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,4,2,8
17,4,2,14
17,4,3,0
17,4,3,1
17,4,3,3
17,4,3,6
17,4,3,8
17,4,3,14
17,4,1,3
17,4,1,6
17,4,1,8
17,4,1,14
17,4,2,0
17,4,2,1
17,4,2,3
17,4,2,6
17,4,0,0
17,4,0,1
17,4,0,3
17,4,0,6
17,4,0,8
17,4,0,14
17,4,1,0
17,4,1,1
17,3,4,8
17,3,4,14
17,3,5,0
17,3,5,1
17,3,5,3
17,3,5,6
17,3,5,8
17,3,5,14
17,6,2,0
17,6,2,1
17,6,2,3
17,6,2,6
17,6,2,8
17,6,2,14
17,6,3,0
17,6,3,1
17,6,0,8
17,6,0,14
17,6,1,0
17,6,1,1
17,6,1,3
17,6,1,6
17,6,1,8
17,6,1,14
17,4,5,3
17,4,5,6
17,4,5,8
17,4,5,14
17,6,0,0
17,6,0,1
17,6,0,3
17,6,0,6
17,4,4,0
17,4,4,1
17,4,4,3
17,4,4,6
17,4,4,8
17,4,4,14
17,4,5,0
17,4,5,1
17,7,1,3
17,7,1,6
17,7,1,8
17,7,1,14
17,7,2,0
17,7,2,1
17,7,2,3
17,7,2,6
17,7,0,0
17,7,0,1
17,7,0,3
17,7,0,6
17,7,0,8
17,7,0,14
17,7,1,0
17,7,1,1
17,6,4,8
17,6,4,14
17,6,5,0
17,6,5,1
17,6,5,3
17,6,5,6
17,6,5,8
17,6,5,14
17,6,3,3
17,6,3,6
17,6,3,8
17,6,3,14
17,6,4,0
17,6,4,1
17,6,4,3
17,6,4,6
17,8,0,8
17,8,0,14
17,8,1,0
