p0,p1,p2,p3
19,2,3,0
19,2,6,0
19,2,8,0
19,2,14,0
19,3,0,0
19,3,1,0
19,0,8,0
19,0,14,0
19,1,0,0
19,1,1,0
19,1,3,0
19,1,6,0
19,1,8,0
19,1,14,0
4,2,0,0
4,2,1,0
4,2,3,0
4,2,6,0
4,2,8,0
4,2,14,0
4,3,0,0
4,3,1,0
4,0,8,0
4,0,14,0
4,1,0,0
4,1,1,0
4,1,3,0
4,1,6,0
4,1,8,0
4,1,14,0
3,5,3,0
3,5,6,0
3,5,8,0
3,5,14,0
4,0,0,0
4,0,1,0
4,0,3,0
4,0,6,0
3,4,0,0
3,4,1,0
3,4,3,0
3,4,6,0
3,4,8,0
3,4,14,0
3,5,0,0
3,5,1,0
