p0,p1,p2,p3
19,1,0,6
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
18,11,0,12
18,11,0,14
18,11,0,15
18,11,0,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,11,0,2
18,11,0,3
18,11,0,4
18,11,0,6
18,11,0,7
18,11,0,8
18,11,0,9
18,11,0,11
19,11,0,7
19,11,0,8
19,11,0,9
19,11,0,11
19,11,0,12
19,11,0,14
19,11,0,15
11,1,0,11
19,7,0,15
19,7,0,17
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,6
19,7,0,4
19,7,0,6
19,7,0,7
19,7,0,8
19,7,0,9
19,7,0,11
19,7,0,12
19,7,0,14
19,6,0,12
19,6,0,14
19,6,0,15
19,6,0,17
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
11,6,0,7
11,6,0,8
11,6,0,9
11,6,0,11
11,6,0,12
11,6,0,14
11,6,0,15
11,6,0,17
11,2,0,15
11,2,0,17
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,6,0,4
11,6,0,6
11,2,0,4
11,2,0,6
11,2,0,7
11,2,0,8
11,2,0,9
11,2,0,11
11,2,0,12
11,2,0,14
11,1,0,12
11,1,0,14
11,1,0,15
11,1,0,17
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
