p0,p1,p2,p3
11,7,0,10
11,7,0,14
11,6,0,10
11,6,0,14
11,6,0,15
11,6,0,16
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,3
12,1,0,10
12,1,0,14
12,1,0,15
12,1,0,16
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,1,0,2
12,1,0,3
12,1,0,4
12,1,0,5
12,1,0,6
12,1,0,7
12,1,0,8
12,1,0,9
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,14
12,0,0,15
12,0,0,16
12,1,0,0
12,1,0,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
12,7,0,4
12,7,0,5
12,7,0,6
12,7,0,7
12,6,0,6
12,6,0,7
12,6,0,8
12,6,0,9
12,6,0,10
12,6,0,14
12,6,0,15
12,6,0,16
12,2,0,15
12,2,0,16
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,0,4
12,6,0,5
12,2,0,4
12,2,0,5
12,2,0,6
12,2,0,7
12,2,0,8
12,2,0,9
12,2,0,10
12,2,0,14
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,14
12,11,0,10
12,11,0,14
12,11,0,15
12,11,0,16
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
12,11,0,2
12,11,0,3
12,11,0,4
12,11,0,5
12,11,0,6
12,11,0,7
12,11,0,8
12,11,0,9
12,7,0,8
12,7,0,9
12,7,0,10
12,7,0,14
12,7,0,15
12,7,0,16
12,11,0,0
12,11,0,1
13,2,0,8
13,2,0,9
13,2,0,10
13,2,0,14
13,2,0,15
13,2,0,16
13,6,0,0
13,6,0,1
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,0,6
13,2,0,7
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,10
13,1,0,14
13,1,0,15
13,1,0,16
13,0,0,15
13,0,0,16
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,5
13,7,0,15
13,7,0,16
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,11,0,4
13,11,0,5
13,7,0,4
13,7,0,5
13,7,0,6
13,7,0,7
13,7,0,8
13,7,0,9
13,7,0,10
13,7,0,14
13,6,0,10
13,6,0,14
13,6,0,15
13,6,0,16
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,5
13,6,0,6
13,6,0,7
13,6,0,8
13,6,0,9
14,1,0,2
14,1,0,3
14,1,0,4
14,1,0,5
14,1,0,6
14,1,0,7
14,1,0,8
14,1,0,9
14,0,0,8
14,0,0,9
14,0,0,10
14,0,0,14
14,0,0,15
14,0,0,16
14,1,0,0
14,1,0,1
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,0,6
14,0,0,7
13,11,0,6
13,11,0,7
13,11,0,8
13,11,0,9
13,11,0,10
13,11,0,14
13,11,0,15
13,11,0,16
14,6,0,6
14,6,0,7
14,6,0,8
14,6,0,9
14,6,0,10
14,6,0,14
14,6,0,15
14,6,0,16
14,2,0,15
14,2,0,16
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,6,0,4
14,6,0,5
14,2,0,4
14,2,0,5
14,2,0,6
14,2,0,7
14,2,0,8
14,2,0,9
14,2,0,10
14,2,0,14
14,1,0,10
14,1,0,14
14,1,0,15
14,1,0,16
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
14,11,0,10
14,11,0,14
14,11,0,15
14,11,0,16
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,11,0,2
14,11,0,3
14,11,0,4
14,11,0,5
14,11,0,6
14,11,0,7
14,11,0,8
14,11,0,9
14,7,0,8
14,7,0,9
14,7,0,10
14,7,0,14
14,7,0,15
14,7,0,16
14,11,0,0
14,11,0,1
14,7,0,0
14,7,0,1
14,7,0,2
14,7,0,3
14,7,0,4
14,7,0,5
14,7,0,6
14,7,0,7
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,5
15,2,0,6
15,2,0,7
15,1,0,6
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,10
15,1,0,14
15,1,0,15
15,1,0,16
15,0,0,15
15,0,0,16
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,5
15,0,0,4
15,0,0,5
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,10
15,0,0,14
15,7,0,4
15,7,0,5
15,7,0,6
15,7,0,7
15,7,0,8
15,7,0,9
15,7,0,10
15,7,0,14
15,6,0,10
15,6,0,14
15,6,0,15
15,6,0,16
15,7,0,0
15,7,0,1
15,7,0,2
15,7,0,3
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,5
15,6,0,6
15,6,0,7
15,6,0,8
15,6,0,9
15,2,0,8
15,2,0,9
15,2,0,10
15,2,0,14
15,2,0,15
15,2,0,16
15,6,0,0
15,6,0,1
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,14
16,0,0,15
16,0,0,16
16,1,0,0
16,1,0,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
15,11,0,6
15,11,0,7
15,11,0,8
15,11,0,9
15,11,0,10
15,11,0,14
15,11,0,15
15,11,0,16
15,7,0,15
15,7,0,16
15,11,0,0
15,11,0,1
15,11,0,2
15,11,0,3
15,11,0,4
15,11,0,5
16,2,0,15
16,2,0,16
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,6,0,4
16,6,0,5
16,2,0,4
16,2,0,5
16,2,0,6
16,2,0,7
16,2,0,8
16,2,0,9
16,2,0,10
16,2,0,14
16,1,0,10
16,1,0,14
16,1,0,15
16,1,0,16
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,1,0,2
16,1,0,3
16,1,0,4
16,1,0,5
16,1,0,6
16,1,0,7
16,1,0,8
16,1,0,9
16,11,0,2
16,11,0,3
16,11,0,4
16,11,0,5
16,11,0,6
16,11,0,7
16,11,0,8
16,11,0,9
16,7,0,8
16,7,0,9
16,7,0,10
16,7,0,14
16,7,0,15
16,7,0,16
16,11,0,0
16,11,0,1
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,3
16,7,0,4
16,7,0,5
16,7,0,6
16,7,0,7
16,6,0,6
16,6,0,7
16,6,0,8
16,6,0,9
16,6,0,10
16,6,0,14
16,6,0,15
16,6,0,16
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,1,0,14
17,1,0,15
17,1,0,16
17,0,0,15
17,0,0,16
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,1,0,4
17,1,0,5
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,14
16,11,0,10
16,11,0,14
16,11,0,15
16,11,0,16
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,6,0,10
17,6,0,14
17,6,0,15
17,6,0,16
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,3
17,6,0,2
17,6,0,3
17,6,0,4
17,6,0,5
17,6,0,6
17,6,0,7
17,6,0,8
17,6,0,9
17,2,0,8
17,2,0,9
17,2,0,10
17,2,0,14
17,2,0,15
17,2,0,16
17,6,0,0
17,6,0,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,0,6
17,2,0,7
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
17,11,0,6
17,11,0,7
17,11,0,8
17,11,0,9
17,11,0,10
17,11,0,14
17,11,0,15
17,11,0,16
17,7,0,15
17,7,0,16
17,11,0,0
17,11,0,1
17,11,0,2
17,11,0,3
17,11,0,4
17,11,0,5
17,7,0,4
17,7,0,5
17,7,0,6
17,7,0,7
17,7,0,8
17,7,0,9
17,7,0,10
17,7,0,14
18,2,0,4
18,2,0,5
18,2,0,6
18,2,0,7
18,2,0,8
18,2,0,9
18,2,0,10
18,2,0,14
18,1,0,10
18,1,0,14
18,1,0,15
18,1,0,16
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,1,0,6
18,1,0,7
18,1,0,8
18,1,0,9
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,14
18,0,0,15
18,0,0,16
18,1,0,0
18,1,0,1
18,7,0,8
18,7,0,9
18,7,0,10
18,7,0,14
18,7,0,15
18,7,0,16
18,11,0,0
18,11,0,1
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,3
18,7,0,4
18,7,0,5
18,7,0,6
18,7,0,7
18,6,0,6
18,6,0,7
18,6,0,8
18,6,0,9
18,6,0,10
18,6,0,14
18,6,0,15
18,6,0,16
18,2,0,15
18,2,0,16
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,6,0,4
18,6,0,5
19,0,0,15
19,0,0,16
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,14
18,11,0,10
18,11,0,14
18,11,0,15
18,11,0,16
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,11,0,2
18,11,0,3
18,11,0,4
18,11,0,5
18,11,0,6
18,11,0,7
18,11,0,8
18,11,0,9
19,11,0,6
19,11,0,7
19,11,0,8
19,11,0,9
19,11,0,10
19,11,0,14
19,11,0,15
6,1,0,9
19,7,0,15
19,7,0,16
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,7,0,4
19,7,0,5
19,7,0,6
19,7,0,7
19,7,0,8
19,7,0,9
19,7,0,10
19,7,0,14
19,6,0,10
19,6,0,14
19,6,0,15
19,6,0,16
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
6,6,0,6
6,6,0,7
6,6,0,8
6,6,0,9
6,6,0,10
6,6,0,14
6,6,0,15
6,6,0,16
6,2,0,15
6,2,0,16
6,6,0,0
6,6,0,1
6,6,0,2
6,6,0,3
6,6,0,4
6,6,0,5
6,2,0,4
6,2,0,5
6,2,0,6
6,2,0,7
6,2,0,8
6,2,0,9
6,2,0,10
6,2,0,14
6,1,0,10
6,1,0,14
6,1,0,15
6,1,0,16
6,2,0,0
6,2,0,1
6,2,0,2
6,2,0,3
