p0,p1,p2,p3
10,0,0,5
10,1,0,0
10,1,0,1
9,8,0,4
9,8,0,5
9,14,0,0
9,14,0,1
9,14,0,2
9,14,0,3
9,14,0,4
9,14,0,5
9,6,0,2
9,6,0,3
9,6,0,4
9,6,0,5
9,8,0,0
9,8,0,1
9,8,0,2
9,8,0,3
9,3,0,0
9,3,0,1
9,3,0,2
9,3,0,3
9,3,0,4
9,3,0,5
9,6,0,0
9,6,0,1
10,14,0,2
10,14,0,3
10,14,0,4
10,14,0,5
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,3
10,8,0,4
10,8,0,5
10,14,0,0
10,14,0,1
10,3,0,4
10,3,0,5
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,3
10,6,0,4
10,6,0,5
10,1,0,2
10,1,0,3
10,1,0,4
10,1,0,5
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,3
11,8,0,4
11,8,0,5
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,3
11,14,0,4
11,14,0,5
11,6,0,2
11,6,0,3
11,6,0,4
11,6,0,5
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,3
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,3,0,4
11,3,0,5
11,6,0,0
11,6,0,1
11,0,0,4
11,0,0,5
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,0,4
11,1,0,5
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,3
12,8,0,4
12,8,0,5
12,14,0,0
12,14,0,1
12,3,0,4
12,3,0,5
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,0,4
12,6,0,5
12,1,0,2
12,1,0,3
12,1,0,4
12,1,0,5
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,1,0,0
12,1,0,1
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,5
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,6,0,0
13,6,0,1
13,0,0,4
13,0,0,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,5
12,14,0,2
12,14,0,3
12,14,0,4
12,14,0,5
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
14,3,0,4
14,3,0,5
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,6,0,4
14,6,0,5
14,1,0,2
14,1,0,3
14,1,0,4
14,1,0,5
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,1,0,0
14,1,0,1
13,8,0,4
13,8,0,5
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,3
13,14,0,4
13,14,0,5
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,6,0,0
15,6,0,1
15,0,0,4
15,0,0,5
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,5
14,14,0,2
14,14,0,3
14,14,0,4
14,14,0,5
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,8,0,4
14,8,0,5
14,14,0,0
14,14,0,1
16,1,0,2
16,1,0,3
16,1,0,4
16,1,0,5
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,1,0,0
16,1,0,1
15,8,0,4
15,8,0,5
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,3
15,14,0,4
15,14,0,5
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,5
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,3
17,0,0,4
17,0,0,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,1,0,4
17,1,0,5
16,14,0,2
16,14,0,3
16,14,0,4
16,14,0,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,14,0,0
16,14,0,1
16,3,0,4
16,3,0,5
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,6,0,4
16,6,0,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,1,0,0
18,1,0,1
17,8,0,4
17,8,0,5
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,3
17,14,0,4
17,14,0,5
17,6,0,2
17,6,0,3
17,6,0,4
17,6,0,5
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,3
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,6,0,0
17,6,0,1
19,8,0,4
19,8,0,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,14,0,4
1,1,0,5
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,6,0,0
19,6,0,1
19,0,0,4
19,0,0,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
2,0,0,0
2,0,0,1
2,0,0,2
2,0,0,3
2,0,0,4
2,0,0,5
2,1,0,0
2,1,0,1
1,8,0,4
1,8,0,5
1,14,0,0
1,14,0,1
1,14,0,2
1,14,0,3
1,14,0,4
1,14,0,5
1,6,0,2
1,6,0,3
1,6,0,4
1,6,0,5
1,8,0,0
1,8,0,1
1,8,0,2
1,8,0,3
1,3,0,0
1,3,0,1
1,3,0,2
1,3,0,3
1,3,0,4
1,3,0,5
1,6,0,0
1,6,0,1
