p0,p1,p2,p3
13,0,0,13
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
12,0,14,6
12,0,14,7
12,0,14,8
12,0,14,9
12,0,14,10
12,0,14,11
12,0,14,12
12,0,14,13
12,0,8,12
12,0,8,13
12,0,14,0
12,0,14,1
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
13,0,3,12
13,0,3,13
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,3,4
13,0,3,5
13,0,3,6
13,0,3,7
13,0,3,8
13,0,3,9
13,0,3,10
13,0,3,11
13,0,1,10
13,0,1,11
13,0,1,12
13,0,1,13
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,0,14,6
13,0,14,7
13,0,14,8
13,0,14,9
13,0,8,8
13,0,8,9
13,0,8,10
13,0,8,11
13,0,8,12
13,0,8,13
13,0,14,0
13,0,14,1
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,8,6
13,0,8,7
13,0,6,6
13,0,6,7
13,0,6,8
13,0,6,9
13,0,6,10
13,0,6,11
13,0,6,12
13,0,6,13
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,10
17,0,1,11
17,0,1,12
17,0,1,13
17,0,0,12
17,0,0,13
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
13,0,14,10
13,0,14,11
13,0,14,12
13,0,14,13
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,6,10
17,0,6,11
17,0,6,12
17,0,6,13
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,6,6
17,0,6,7
17,0,6,8
17,0,6,9
17,0,3,8
17,0,3,9
17,0,3,10
17,0,3,11
17,0,3,12
17,0,3,13
17,0,6,0
17,0,6,1
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,3,6
17,0,3,7
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
17,0,14,6
17,0,14,7
17,0,14,8
17,0,14,9
17,0,14,10
17,0,14,11
17,0,14,12
17,0,14,13
17,0,8,12
17,0,8,13
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,8,4
17,0,8,5
17,0,8,6
17,0,8,7
17,0,8,8
17,0,8,9
17,0,8,10
17,0,8,11
18,0,3,4
18,0,3,5
18,0,3,6
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,10
18,0,3,11
18,0,1,10
18,0,1,11
18,0,1,12
18,0,1,13
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,11
18,0,0,12
18,0,0,13
18,0,1,0
18,0,1,1
18,0,8,8
18,0,8,9
18,0,8,10
18,0,8,11
18,0,8,12
18,0,8,13
18,0,14,0
18,0,14,1
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
18,0,8,6
18,0,8,7
18,0,6,6
18,0,6,7
18,0,6,8
18,0,6,9
18,0,6,10
18,0,6,11
18,0,6,12
18,0,6,13
18,0,3,12
18,0,3,13
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
19,0,0,12
19,0,0,13
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,11
18,0,14,10
18,0,14,11
18,0,14,12
18,0,14,13
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,0,14,6
18,0,14,7
18,0,14,8
18,0,14,9
19,0,14,6
19,0,14,7
19,0,14,8
19,0,14,9
19,0,14,10
19,0,14,11
19,0,14,12
11,0,1,9
19,0,8,12
19,0,8,13
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,0,8,4
19,0,8,5
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,8,10
19,0,8,11
19,0,6,10
19,0,6,11
19,0,6,12
19,0,6,13
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
11,0,6,6
11,0,6,7
11,0,6,8
11,0,6,9
11,0,6,10
11,0,6,11
11,0,6,12
11,0,6,13
11,0,3,12
11,0,3,13
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,3
11,0,6,4
11,0,6,5
11,0,3,4
11,0,3,5
11,0,3,6
11,0,3,7
11,0,3,8
11,0,3,9
11,0,3,10
11,0,3,11
11,0,1,10
11,0,1,11
11,0,1,12
11,0,1,13
11,0,3,0
11,0,3,1
11,0,3,2
11,0,3,3
