p0,p1,p2,p3
15,5,0,0
15,5,1,0
15,5,3,0
15,5,6,0
15,5,8,0
15,5,14,0
15,3,3,0
15,3,6,0
15,3,8,0
15,3,14,0
15,4,0,0
15,4,1,0
15,4,3,0
15,4,6,0
17,0,8,0
17,0,14,0
17,1,0,0
17,1,1,0
17,1,3,0
17,1,6,0
17,1,8,0
17,1,14,0
16,5,3,0
16,5,6,0
16,5,8,0
16,5,14,0
17,0,0,0
17,0,1,0
17,0,3,0
17,0,6,0
16,4,0,0
16,4,1,0
16,4,3,0
16,4,6,0
16,4,8,0
16,4,14,0
16,5,0,0
16,5,1,0
16,2,8,0
16,2,14,0
16,3,0,0
16,3,1,0
16,3,3,0
16,3,6,0
16,3,8,0
16,3,14,0
18,0,0,0
18,0,1,0
18,0,3,0
18,0,6,0
18,0,8,0
18,0,14,0
18,1,0,0
18,1,1,0
17,4,8,0
17,4,14,0
17,5,0,0
17,5,1,0
17,5,3,0
17,5,6,0
17,5,8,0
17,5,14,0
17,3,3,0
17,3,6,0
17,3,8,0
17,3,14,0
17,4,0,0
17,4,1,0
17,4,3,0
17,4,6,0
17,2,0,0
17,2,1,0
17,2,3,0
17,2,6,0
17,2,8,0
17,2,14,0
17,3,0,0
17,3,1,0
19,4,8,0
19,4,14,0
19,5,0,0
19,5,1,0
19,5,3,0
19,5,6,0
19,5,8,0
2,3,14,0
19,3,3,0
19,3,6,0
19,3,8,0
19,3,14,0
19,4,0,0
19,4,1,0
19,4,3,0
19,4,6,0
19,2,0,0
19,2,1,0
19,2,3,0
19,2,6,0
19,2,8,0
19,2,14,0
19,3,0,0
19,3,1,0
19,0,8,0
19,0,14,0
19,1,0,0
19,1,1,0
19,1,3,0
19,1,6,0
19,1,8,0
19,1,14,0
4,2,0,0
4,2,1,0
4,2,3,0
4,2,6,0
4,2,8,0
4,2,14,0
4,3,0,0
4,3,1,0
4,0,8,0
4,0,14,0
4,1,0,0
4,1,1,0
4,1,3,0
4,1,6,0
4,1,8,0
4,1,14,0
2,5,3,0
2,5,6,0
2,5,8,0
2,5,14,0
4,0,0,0
4,0,1,0
4,0,3,0
4,0,6,0
2,4,0,0
2,4,1,0
2,4,3,0
2,4,6,0
2,4,8,0
2,4,14,0
2,5,0,0
2,5,1,0
