p0,p1,p2,p3
12,8,0,8
12,8,0,14
12,14,0,0
12,14,0,1
12,3,0,8
12,3,0,14
12,6,0,0
12,6,0,1
12,6,0,3
12,6,0,6
12,6,0,8
12,6,0,14
12,1,0,3
12,1,0,6
12,1,0,8
12,1,0,14
12,3,0,0
12,3,0,1
12,3,0,3
12,3,0,6
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,1,0,0
12,1,0,1
13,6,0,3
13,6,0,6
13,6,0,8
13,6,0,14
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,6,0,0
13,6,0,1
13,0,0,8
13,0,0,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,1,0,8
13,1,0,14
12,14,0,3
12,14,0,6
12,14,0,8
12,14,0,14
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
14,3,0,8
14,3,0,14
14,6,0,0
14,6,0,1
14,6,0,3
14,6,0,6
14,6,0,8
14,6,0,14
14,1,0,3
14,1,0,6
14,1,0,8
14,1,0,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,1,0,0
14,1,0,1
13,8,0,8
13,8,0,14
13,14,0,0
13,14,0,1
13,14,0,3
13,14,0,6
13,14,0,8
13,14,0,14
15,3,0,0
15,3,0,1
15,3,0,3
15,3,0,6
15,3,0,8
15,3,0,14
15,6,0,0
15,6,0,1
15,0,0,8
15,0,0,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,1,0,8
15,1,0,14
14,14,0,3
14,14,0,6
14,14,0,8
14,14,0,14
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
14,8,0,0
14,8,0,1
14,8,0,3
14,8,0,6
14,8,0,8
14,8,0,14
14,14,0,0
14,14,0,1
16,1,0,3
16,1,0,6
16,1,0,8
16,1,0,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,1,0,0
16,1,0,1
15,8,0,8
15,8,0,14
15,14,0,0
15,14,0,1
15,14,0,3
15,14,0,6
15,14,0,8
15,14,0,14
15,6,0,3
15,6,0,6
15,6,0,8
15,6,0,14
15,8,0,0
15,8,0,1
15,8,0,3
15,8,0,6
17,0,0,8
17,0,0,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,1,0,8
17,1,0,14
16,14,0,3
16,14,0,6
16,14,0,8
16,14,0,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,8,0,8
16,8,0,14
16,14,0,0
16,14,0,1
16,3,0,8
16,3,0,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,6,0,8
16,6,0,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,1,0,0
18,1,0,1
17,8,0,8
17,8,0,14
17,14,0,0
17,14,0,1
17,14,0,3
17,14,0,6
17,14,0,8
17,14,0,14
17,6,0,3
17,6,0,6
17,6,0,8
17,6,0,14
17,8,0,0
17,8,0,1
17,8,0,3
17,8,0,6
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,6,0,0
17,6,0,1
19,8,0,8
19,8,0,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,14,0,8
6,6,0,14
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,6,0,0
19,6,0,1
19,0,0,8
19,0,0,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
7,3,0,0
7,3,0,1
7,3,0,3
7,3,0,6
7,3,0,8
7,3,0,14
7,6,0,0
7,6,0,1
7,0,0,8
7,0,0,14
7,1,0,0
7,1,0,1
7,1,0,3
7,1,0,6
7,1,0,8
7,1,0,14
6,14,0,3
6,14,0,6
6,14,0,8
6,14,0,14
7,0,0,0
7,0,0,1
7,0,0,3
7,0,0,6
6,8,0,0
6,8,0,1
6,8,0,3
6,8,0,6
6,8,0,8
6,8,0,14
6,14,0,0
6,14,0,1
