p0,p1,p2,p3
16,1,3,0
16,1,4,0
16,1,5,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,3,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,1,0,0
16,1,1,0
15,8,4,0
15,8,5,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,6,2,0
15,6,3,0
15,6,4,0
15,6,5,0
15,8,0,0
15,8,1,0
15,8,2,0
15,8,3,0
17,0,4,0
17,0,5,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,3,0
16,8,4,0
16,8,5,0
16,14,0,0
16,14,1,0
16,3,4,0
16,3,5,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,3,0
16,6,4,0
16,6,5,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,1,0,0
18,1,1,0
17,8,4,0
17,8,5,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,5,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,3,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0
17,6,0,0
17,6,1,0
19,8,4,0
19,8,5,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
6,6,5,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,5,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,3,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,6,0,0
19,6,1,0
19,0,4,0
19,0,5,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
7,3,0,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0
7,3,5,0
7,6,0,0
7,6,1,0
7,0,4,0
7,0,5,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
6,14,2,0
6,14,3,0
6,14,4,0
6,14,5,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
6,8,0,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,0
6,8,5,0
6,14,0,0
6,14,1,0
