p0,p1,p2,p3
19,2,0,3
19,2,0,4
19,2,0,5
19,3,0,0
19,3,0,1
19,0,0,4
19,0,0,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
18,17,0,2
18,17,0,3
18,17,0,4
18,17,0,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,15,0,0
18,15,0,1
18,15,0,2
18,15,0,3
18,15,0,4
18,15,0,5
18,17,0,0
18,17,0,1
19,15,0,4
19,15,0,5
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,3
19,17,0,4
5,3,0,5
19,14,0,2
19,14,0,3
19,14,0,4
19,14,0,5
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
19,12,0,4
19,12,0,5
19,14,0,0
19,14,0,1
19,9,0,4
19,9,0,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
5,9,0,0
5,9,0,1
5,9,0,2
5,9,0,3
5,9,0,4
5,9,0,5
5,11,0,0
5,11,0,1
5,7,0,4
5,7,0,5
5,8,0,0
5,8,0,1
5,8,0,2
5,8,0,3
5,8,0,4
5,8,0,5
5,6,0,2
5,6,0,3
5,6,0,4
5,6,0,5
5,7,0,0
5,7,0,1
5,7,0,2
5,7,0,3
5,4,0,0
5,4,0,1
5,4,0,2
5,4,0,3
5,4,0,4
5,4,0,5
5,6,0,0
5,6,0,1
