p0,p1,p2,p3
19,2,6,1
19,2,6,2
19,2,6,3
19,2,6,4
19,2,6,6
19,2,3,4
19,2,3,6
19,2,3,7
19,2,3,8
19,2,3,9
19,2,3,11
19,2,3,12
19,2,3,14
19,2,1,12
19,2,1,14
19,2,1,15
19,2,1,17
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,6
19,2,1,7
19,2,1,8
19,2,1,9
19,2,1,11
19,2,14,2
19,2,14,3
19,2,14,4
19,2,14,6
19,2,14,7
19,2,14,8
19,2,14,9
19,2,14,11
19,2,8,9
19,2,8,11
19,2,8,12
19,2,8,14
19,2,8,15
19,2,8,17
19,2,14,0
19,2,14,1
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,3
19,2,8,4
19,2,8,6
19,2,8,7
19,2,8,8
19,2,6,7
19,2,6,8
19,2,6,9
19,2,6,11
19,2,6,12
19,2,6,14
19,2,6,15
19,2,6,17
19,3,1,7
19,3,1,8
19,3,1,9
19,3,1,11
19,3,1,12
19,3,1,14
19,3,1,15
19,3,1,17
19,3,0,15
19,3,0,17
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,6
19,3,0,4
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,3,0,11
19,3,0,12
19,3,0,14
19,2,14,12
19,2,14,14
19,2,14,15
19,2,14,17
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,6,12
19,3,6,14
19,3,6,15
19,3,6,17
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,3
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,6
19,3,6,7
19,3,6,8
19,3,6,9
19,3,6,11
19,3,3,9
19,3,3,11
19,3,3,12
19,3,3,14
19,3,3,15
19,3,3,17
19,3,6,0
19,3,6,1
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,6
19,3,3,7
19,3,3,8
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,6
19,4,0,7
19,4,0,8
19,3,14,7
19,3,14,8
19,3,14,9
19,3,14,11
19,3,14,12
19,3,14,14
19,3,14,15
19,3,14,17
19,3,8,15
19,3,8,17
19,3,14,0
19,3,14,1
19,3,14,2
19,3,14,3
19,3,14,4
19,3,14,6
19,3,8,4
19,3,8,6
19,3,8,7
19,3,8,8
19,3,8,9
19,3,8,11
19,3,8,12
19,3,8,14
19,4,3,4
19,4,3,6
19,4,3,7
19,4,3,8
19,4,3,9
19,4,3,11
19,4,3,12
19,4,3,14
19,4,1,12
19,4,1,14
19,4,1,15
19,4,1,17
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,3
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,6
19,4,1,7
19,4,1,8
19,4,1,9
19,4,1,11
19,4,0,9
19,4,0,11
19,4,0,12
19,4,0,14
19,4,0,15
19,4,0,17
19,4,1,0
19,4,1,1
19,4,8,9
19,4,8,11
19,4,8,12
19,4,8,14
19,4,8,15
19,4,8,17
19,4,14,0
19,4,14,1
19,4,8,0
19,4,8,1
19,4,8,2
19,4,8,3
19,4,8,4
19,4,8,6
19,4,8,7
19,4,8,8
19,4,6,7
19,4,6,8
19,4,6,9
19,4,6,11
19,4,6,12
19,4,6,14
19,4,6,15
19,4,6,17
19,4,3,15
19,4,3,17
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,3
19,4,6,4
19,4,6,6
19,5,0,15
19,5,0,17
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,6
19,5,0,4
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,11
19,5,0,12
19,5,0,14
19,4,14,12
19,4,14,14
19,4,14,15
19,4,14,17
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,4,14,2
19,4,14,3
19,4,14,4
19,4,14,6
19,4,14,7
19,4,14,8
19,4,14,9
19,4,14,11
19,5,6,2
19,5,6,3
19,5,6,4
19,5,6,6
19,5,6,7
19,5,6,8
19,5,6,9
19,5,6,11
19,5,3,9
19,5,3,11
19,5,3,12
19,5,3,14
19,5,3,15
19,5,3,17
19,5,6,0
19,5,6,1
19,5,3,0
19,5,3,1
19,5,3,2
19,5,3,3
19,5,3,4
19,5,3,6
19,5,3,7
19,5,3,8
19,5,1,7
19,5,1,8
19,5,1,9
19,5,1,11
19,5,1,12
19,5,1,14
19,5,1,15
19,5,1,17
19,5,14,7
19,5,14,8
19,5,14,9
19,5,14,11
19,5,14,12
19,5,14,14
19,5,14,15
19,5,14,17
19,5,8,15
19,5,8,17
19,5,14,0
19,5,14,1
19,5,14,2
19,5,14,3
19,5,14,4
19,5,14,6
19,5,8,4
19,5,8,6
19,5,8,7
19,5,8,8
19,5,8,9
19,5,8,11
19,5,8,12
19,5,8,14
19,5,6,12
19,5,6,14
19,5,6,15
19,5,6,17
19,5,8,0
19,5,8,1
19,5,8,2
19,5,8,3
19,6,1,12
19,6,1,14
19,6,1,15
19,6,1,17
19,6,3,0
19,6,3,1
19,6,3,2
19,6,3,3
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,6
19,6,1,7
19,6,1,8
19,6,1,9
19,6,1,11
19,6,0,9
19,6,0,11
19,6,0,12
19,6,0,14
19,6,0,15
19,6,0,17
19,6,1,0
19,6,1,1
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,6
19,6,0,7
19,6,0,8
19,6,8,0
19,6,8,1
19,6,8,2
19,6,8,3
19,6,8,4
19,6,8,6
19,6,8,7
19,6,8,8
19,6,6,7
19,6,6,8
19,6,6,9
19,6,6,11
19,6,6,12
19,6,6,14
19,6,6,15
19,6,6,17
19,6,3,15
19,6,3,17
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,6
19,6,3,4
19,6,3,6
19,6,3,7
19,6,3,8
19,6,3,9
19,6,3,11
19,6,3,12
19,6,3,14
19,7,0,4
19,7,0,6
19,7,0,7
19,7,0,8
19,7,0,9
19,7,0,11
19,7,0,12
19,7,0,14
19,6,14,12
19,6,14,14
19,6,14,15
19,6,14,17
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,6,14,2
19,6,14,3
19,6,14,4
19,6,14,6
19,6,14,7
19,6,14,8
19,6,14,9
19,6,14,11
19,6,8,9
19,6,8,11
19,6,8,12
19,6,8,14
19,6,8,15
19,6,8,17
19,6,14,0
19,6,14,1
19,7,3,9
19,7,3,11
19,7,3,12
19,7,3,14
19,7,3,15
19,7,3,17
19,7,6,0
19,7,6,1
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
19,7,3,4
19,7,3,6
19,7,3,7
19,7,3,8
19,7,1,7
19,7,1,8
19,7,1,9
19,7,1,11
19,7,1,12
19,7,1,14
19,7,1,15
19,7,1,17
19,7,0,15
19,7,0,17
19,7,1,0
19,7,1,1
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,6
19,7,8,15
19,7,8,17
19,7,14,0
19,7,14,1
19,7,14,2
19,7,14,3
19,7,14,4
19,7,14,6
19,7,8,4
19,7,8,6
19,7,8,7
19,7,8,8
19,7,8,9
19,7,8,11
19,7,8,12
19,7,8,14
19,7,6,12
19,7,6,14
19,7,6,15
19,7,6,17
19,7,8,0
19,7,8,1
19,7,8,2
19,7,8,3
19,7,6,2
19,7,6,3
19,7,6,4
19,7,6,6
19,7,6,7
19,7,6,8
19,7,6,9
19,7,6,11
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,6
19,8,1,7
19,8,1,8
19,8,1,9
19,8,1,11
19,8,0,9
19,8,0,11
19,8,0,12
19,8,0,14
19,8,0,15
19,8,0,17
19,8,1,0
19,8,1,1
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,6
19,8,0,7
19,8,0,8
19,7,14,7
19,7,14,8
19,7,14,9
19,7,14,11
19,7,14,12
19,7,14,14
19,7,14,15
19,7,14,17
19,8,6,7
19,8,6,8
19,8,6,9
19,8,6,11
19,8,6,12
19,8,6,14
19,8,6,15
19,8,6,17
19,8,3,15
19,8,3,17
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,6
19,8,3,4
19,8,3,6
19,8,3,7
19,8,3,8
19,8,3,9
19,8,3,11
19,8,3,12
19,8,3,14
19,8,1,12
19,8,1,14
19,8,1,15
19,8,1,17
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,3
19,8,14,12
19,8,14,14
19,8,14,15
19,8,14,17
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,8,14,2
19,8,14,3
19,8,14,4
19,8,14,6
19,8,14,7
19,8,14,8
19,8,14,9
19,8,14,11
19,8,8,9
19,8,8,11
19,8,8,12
19,8,8,14
19,8,8,15
19,8,8,17
19,8,14,0
19,8,14,1
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,3
19,8,8,4
19,8,8,6
19,8,8,7
19,8,8,8
19,9,3,0
19,9,3,1
19,9,3,2
19,9,3,3
19,9,3,4
19,9,3,6
19,9,3,7
19,9,3,8
19,9,1,7
19,9,1,8
19,9,1,9
19,9,1,11
19,9,1,12
19,9,1,14
19,9,1,15
19,9,1,17
19,9,0,15
19,9,0,17
19,9,1,0
19,9,1,1
19,9,1,2
19,9,1,3
19,9,1,4
19,9,1,6
19,9,0,4
19,9,0,6
19,9,0,7
19,9,0,8
19,9,0,9
19,9,0,11
19,9,0,12
19,9,0,14
19,9,8,4
19,9,8,6
19,9,8,7
19,9,8,8
19,9,8,9
19,9,8,11
19,9,8,12
19,9,8,14
19,9,6,12
19,9,6,14
19,9,6,15
19,9,6,17
19,9,8,0
19,9,8,1
19,9,8,2
19,9,8,3
19,9,6,2
19,9,6,3
19,9,6,4
19,9,6,6
19,9,6,7
19,9,6,8
19,9,6,9
19,9,6,11
19,9,3,9
19,9,3,11
19,9,3,12
19,9,3,14
19,9,3,15
19,9,3,17
19,9,6,0
19,9,6,1
19,10,0,9
19,10,0,11
19,10,0,12
19,10,0,14
19,10,0,15
19,10,0,17
19,10,1,0
19,10,1,1
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,3
19,10,0,4
19,10,0,6
19,10,0,7
19,10,0,8
19,9,14,7
19,9,14,8
19,9,14,9
19,9,14,11
19,9,14,12
19,9,14,14
19,9,14,15
19,9,14,17
19,9,8,15
19,9,8,17
19,9,14,0
19,9,14,1
19,9,14,2
19,9,14,3
19,9,14,4
19,9,14,6
19,10,3,15
19,10,3,17
19,10,6,0
19,10,6,1
19,10,6,2
19,10,6,3
19,10,6,4
19,10,6,6
19,10,3,4
19,10,3,6
19,10,3,7
19,10,3,8
19,10,3,9
19,10,3,11
19,10,3,12
19,10,3,14
19,10,1,12
19,10,1,14
19,10,1,15
19,10,1,17
19,10,3,0
19,10,3,1
19,10,3,2
19,10,3,3
19,10,1,2
19,10,1,3
19,10,1,4
19,10,1,6
19,10,1,7
19,10,1,8
19,10,1,9
19,10,1,11
19,10,14,2
19,10,14,3
19,10,14,4
19,10,14,6
19,10,14,7
19,10,14,8
19,10,14,9
19,10,14,11
19,10,8,9
19,10,8,11
19,10,8,12
19,10,8,14
19,10,8,15
19,10,8,17
19,10,14,0
19,10,14,1
19,10,8,0
19,10,8,1
19,10,8,2
19,10,8,3
19,10,8,4
19,10,8,6
19,10,8,7
19,10,8,8
19,10,6,7
19,10,6,8
19,10,6,9
19,10,6,11
19,10,6,12
19,10,6,14
19,10,6,15
19,10,6,17
19,11,1,7
19,11,1,8
19,11,1,9
19,11,1,11
19,11,1,12
19,11,1,14
19,11,1,15
19,11,1,17
19,11,0,15
19,11,0,17
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,6
19,11,0,4
19,11,0,6
19,11,0,7
19,11,0,8
19,11,0,9
19,11,0,11
19,11,0,12
19,11,0,14
19,10,14,12
19,10,14,14
19,10,14,15
19,10,14,17
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,6,12
19,11,6,14
19,11,6,15
19,11,6,17
19,11,8,0
19,11,8,1
19,11,8,2
19,11,8,3
19,11,6,2
19,11,6,3
19,11,6,4
19,11,6,6
19,11,6,7
19,11,6,8
19,11,6,9
19,11,6,11
19,11,3,9
19,11,3,11
19,11,3,12
19,11,3,14
19,11,3,15
19,11,3,17
19,11,6,0
19,11,6,1
19,11,3,0
19,11,3,1
19,11,3,2
19,11,3,3
19,11,3,4
19,11,3,6
19,11,3,7
19,11,3,8
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
19,12,0,4
19,12,0,6
19,12,0,7
19,12,0,8
19,11,14,7
19,11,14,8
19,11,14,9
19,11,14,11
19,11,14,12
19,11,14,14
19,11,14,15
19,11,14,17
19,11,8,15
19,11,8,17
19,11,14,0
19,11,14,1
19,11,14,2
19,11,14,3
19,11,14,4
19,11,14,6
19,11,8,4
19,11,8,6
19,11,8,7
19,11,8,8
19,11,8,9
19,11,8,11
19,11,8,12
19,11,8,14
19,12,3,4
19,12,3,6
19,12,3,7
19,12,3,8
19,12,3,9
19,12,3,11
19,12,3,12
19,12,3,14
19,12,1,12
19,12,1,14
19,12,1,15
19,12,1,17
19,12,3,0
19,12,3,1
19,12,3,2
19,12,3,3
19,12,1,2
19,12,1,3
19,12,1,4
19,12,1,6
19,12,1,7
19,12,1,8
19,12,1,9
19,12,1,11
19,12,0,9
19,12,0,11
19,12,0,12
19,12,0,14
19,12,0,15
19,12,0,17
19,12,1,0
19,12,1,1
19,12,8,9
19,12,8,11
19,12,8,12
19,12,8,14
19,12,8,15
19,12,8,17
19,12,14,0
19,12,14,1
19,12,8,0
19,12,8,1
19,12,8,2
19,12,8,3
19,12,8,4
19,12,8,6
19,12,8,7
19,12,8,8
19,12,6,7
19,12,6,8
19,12,6,9
19,12,6,11
19,12,6,12
19,12,6,14
19,12,6,15
19,12,6,17
19,12,3,15
19,12,3,17
19,12,6,0
19,12,6,1
19,12,6,2
19,12,6,3
19,12,6,4
19,12,6,6
19,13,0,15
19,13,0,17
19,13,1,0
19,13,1,1
19,13,1,2
19,13,1,3
19,13,1,4
19,13,1,6
19,13,0,4
19,13,0,6
19,13,0,7
19,13,0,8
19,13,0,9
19,13,0,11
19,13,0,12
19,13,0,14
19,12,14,12
19,12,14,14
19,12,14,15
19,12,14,17
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,3
19,12,14,2
19,12,14,3
19,12,14,4
19,12,14,6
19,12,14,7
19,12,14,8
19,12,14,9
19,12,14,11
19,13,14,7
19,13,14,8
19,13,14,9
19,13,14,11
19,13,14,12
19,13,14,14
19,13,14,15
19,0,1,11
19,13,8,15
19,13,8,17
19,13,14,0
19,13,14,1
19,13,14,2
19,13,14,3
19,13,14,4
19,13,14,6
19,13,8,4
19,13,8,6
19,13,8,7
19,13,8,8
19,13,8,9
19,13,8,11
19,13,8,12
19,13,8,14
19,13,6,12
19,13,6,14
19,13,6,15
19,13,6,17
19,13,8,0
19,13,8,1
19,13,8,2
19,13,8,3
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,11
19,0,6,12
19,0,6,14
19,0,6,15
19,0,6,17
19,0,3,15
19,0,3,17
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,6
19,0,3,4
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,3,11
19,0,3,12
19,0,3,14
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
