p0,p1,p2,p3
10,3,2,4
10,3,2,5
10,3,3,0
10,3,3,1
10,3,3,2
10,3,3,3
10,3,3,4
10,3,3,5
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,3
10,8,0,4
10,8,0,5
10,8,1,0
10,8,1,1
10,6,4,4
10,6,4,5
10,6,5,0
10,6,5,1
10,6,5,2
10,6,5,3
10,6,5,4
10,6,5,5
10,6,3,2
10,6,3,3
10,6,3,4
10,6,3,5
10,6,4,0
10,6,4,1
10,6,4,2
10,6,4,3
10,6,2,0
10,6,2,1
10,6,2,2
10,6,2,3
10,6,2,4
10,6,2,5
10,6,3,0
10,6,3,1
10,8,5,2
10,8,5,3
10,8,5,4
10,8,5,5
10,14,0,0
10,14,0,1
10,14,0,2
10,14,0,3
10,8,4,0
10,8,4,1
10,8,4,2
10,8,4,3
10,8,4,4
10,8,4,5
10,8,5,0
10,8,5,1
10,8,2,4
10,8,2,5
10,8,3,0
10,8,3,1
10,8,3,2
10,8,3,3
10,8,3,4
10,8,3,5
10,8,1,2
10,8,1,3
10,8,1,4
10,8,1,5
10,8,2,0
10,8,2,1
10,8,2,2
10,8,2,3
10,14,4,4
10,14,4,5
10,14,5,0
10,14,5,1
10,14,5,2
10,14,5,3
10,14,5,4
10,14,5,5
10,14,3,2
10,14,3,3
10,14,3,4
10,14,3,5
10,14,4,0
10,14,4,1
10,14,4,2
10,14,4,3
10,14,2,0
10,14,2,1
10,14,2,2
10,14,2,3
10,14,2,4
10,14,2,5
10,14,3,0
10,14,3,1
10,14,0,4
10,14,0,5
10,14,1,0
10,14,1,1
10,14,1,2
10,14,1,3
10,14,1,4
10,14,1,5
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,5,0
13,0,5,1
13,0,2,4
13,0,2,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,3
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,3,0
13,1,3,1
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,3,2,4
13,3,2,5
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,3
13,3,3,4
13,3,3,5
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,3
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,1,4,4
13,1,4,5
13,1,5,0
13,1,5,1
13,1,5,2
13,1,5,3
13,1,5,4
13,1,5,5
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,6,2,4
13,6,2,5
13,6,3,0
13,6,3,1
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,3,5,2
13,3,5,3
13,3,5,4
13,3,5,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,3,4,0
13,3,4,1
13,3,4,2
13,3,4,3
13,3,4,4
13,3,4,5
13,3,5,0
13,3,5,1
13,8,1,2
13,8,1,3
13,8,1,4
13,8,1,5
13,8,2,0
13,8,2,1
13,8,2,2
13,8,2,3
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,1,0
13,8,1,1
13,6,4,4
13,6,4,5
13,6,5,0
13,6,5,1
13,6,5,2
13,6,5,3
13,6,5,4
13,6,5,5
13,6,3,2
13,6,3,3
13,6,3,4
13,6,3,5
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,3
13,14,0,4
13,14,0,5
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,3
13,14,1,4
13,14,1,5
13,8,5,2
13,8,5,3
13,8,5,4
13,8,5,5
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,3
13,8,4,0
13,8,4,1
13,8,4,2
13,8,4,3
13,8,4,4
13,8,4,5
13,8,5,0
13,8,5,1
13,8,2,4
13,8,2,5
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,3
13,8,3,4
13,8,3,5
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
13,14,4,4
13,14,4,5
13,14,5,0
13,14,5,1
13,14,5,2
13,14,5,3
13,14,5,4
13,14,5,5
13,14,3,2
13,14,3,3
13,14,3,4
13,14,3,5
13,14,4,0
13,14,4,1
13,14,4,2
13,14,4,3
13,14,2,0
13,14,2,1
13,14,2,2
13,14,2,3
13,14,2,4
13,14,2,5
13,14,3,0
13,14,3,1
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,5,0
16,0,5,1
16,0,2,4
16,0,2,5
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,1,4,4
16,1,4,5
16,1,5,0
16,1,5,1
16,1,5,2
16,1,5,3
16,1,5,4
16,1,5,5
16,1,3,2
16,1,3,3
16,1,3,4
16,1,3,5
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,3
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,3
16,1,2,4
16,1,2,5
16,1,3,0
16,1,3,1
16,1,0,4
16,1,0,5
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,3,4,0
16,3,4,1
16,3,4,2
16,3,4,3
16,3,4,4
16,3,4,5
16,3,5,0
16,3,5,1
16,3,2,4
16,3,2,5
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,3
16,3,3,4
16,3,3,5
16,3,1,2
16,3,1,3
16,3,1,4
16,3,1,5
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,3
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,3,1,0
16,3,1,1
16,6,3,2
16,6,3,3
16,6,3,4
16,6,3,5
16,6,4,0
16,6,4,1
16,6,4,2
16,6,4,3
16,6,2,0
16,6,2,1
16,6,2,2
16,6,2,3
16,6,2,4
16,6,2,5
16,6,3,0
16,6,3,1
16,6,0,4
16,6,0,5
16,6,1,0
16,6,1,1
16,6,1,2
16,6,1,3
16,6,1,4
16,6,1,5
16,3,5,2
16,3,5,3
16,3,5,4
16,3,5,5
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,8,2,4
16,8,2,5
16,8,3,0
16,8,3,1
16,8,3,2
16,8,3,3
16,8,3,4
16,8,3,5
16,8,1,2
16,8,1,3
16,8,1,4
16,8,1,5
16,8,2,0
16,8,2,1
16,8,2,2
16,8,2,3
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,8,1,0
16,8,1,1
16,6,4,4
16,6,4,5
16,6,5,0
16,6,5,1
16,6,5,2
16,6,5,3
16,6,5,4
16,6,5,5
16,14,2,0
16,14,2,1
16,14,2,2
16,14,2,3
16,14,2,4
16,14,2,5
16,14,3,0
16,14,3,1
16,14,0,4
16,14,0,5
16,14,1,0
16,14,1,1
16,14,1,2
16,14,1,3
16,14,1,4
16,14,1,5
16,8,5,2
16,8,5,3
16,8,5,4
16,8,5,5
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,3
16,8,4,0
16,8,4,1
16,8,4,2
16,8,4,3
16,8,4,4
16,8,4,5
16,8,5,0
16,8,5,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
16,14,4,4
16,14,4,5
16,14,5,0
16,14,5,1
16,14,5,2
16,14,5,3
16,14,5,4
16,14,5,5
16,14,3,2
16,14,3,3
16,14,3,4
16,14,3,5
16,14,4,0
16,14,4,1
16,14,4,2
16,14,4,3
18,1,0,4
18,1,0,5
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,5
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,5,0
18,0,5,1
18,0,2,4
18,0,2,5
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,3,1,0
18,3,1,1
18,1,4,4
18,1,4,5
18,1,5,0
18,1,5,1
18,1,5,2
18,1,5,3
18,1,5,4
18,1,5,5
18,1,3,2
18,1,3,3
18,1,3,4
18,1,3,5
18,1,4,0
18,1,4,1
18,1,4,2
18,1,4,3
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,3
18,1,2,4
18,1,2,5
18,1,3,0
18,1,3,1
18,3,5,2
18,3,5,3
18,3,5,4
18,3,5,5
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,3,4,0
18,3,4,1
18,3,4,2
18,3,4,3
18,3,4,4
18,3,4,5
18,3,5,0
18,3,5,1
18,3,2,4
18,3,2,5
18,3,3,0
18,3,3,1
18,3,3,2
18,3,3,3
18,3,3,4
18,3,3,5
18,3,1,2
18,3,1,3
18,3,1,4
18,3,1,5
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,3
18,6,4,4
18,6,4,5
18,6,5,0
18,6,5,1
18,6,5,2
18,6,5,3
18,6,5,4
18,6,5,5
18,6,3,2
18,6,3,3
18,6,3,4
18,6,3,5
18,6,4,0
18,6,4,1
18,6,4,2
18,6,4,3
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,3
18,6,2,4
18,6,2,5
18,6,3,0
18,6,3,1
18,6,0,4
18,6,0,5
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,3
18,6,1,4
18,6,1,5
18,8,4,0
18,8,4,1
18,8,4,2
18,8,4,3
18,8,4,4
18,8,4,5
18,8,5,0
18,8,5,1
18,8,2,4
18,8,2,5
18,8,3,0
18,8,3,1
18,8,3,2
18,8,3,3
18,8,3,4
18,8,3,5
18,8,1,2
18,8,1,3
18,8,1,4
18,8,1,5
18,8,2,0
18,8,2,1
18,8,2,2
18,8,2,3
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
18,8,1,0
18,8,1,1
18,14,3,2
18,14,3,3
18,14,3,4
18,14,3,5
18,14,4,0
18,14,4,1
18,14,4,2
18,14,4,3
18,14,2,0
18,14,2,1
18,14,2,2
18,14,2,3
18,14,2,4
18,14,2,5
18,14,3,0
18,14,3,1
18,14,0,4
18,14,0,5
18,14,1,0
18,14,1,1
18,14,1,2
18,14,1,3
18,14,1,4
18,14,1,5
18,8,5,2
18,8,5,3
18,8,5,4
18,8,5,5
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,3
19,0,2,4
19,0,2,5
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
18,14,4,4
18,14,4,5
18,14,5,0
18,14,5,1
18,14,5,2
18,14,5,3
18,14,5,4
18,14,5,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,3,0
19,1,3,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,1,4,4
19,1,4,5
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,3
19,1,5,4
19,1,5,5
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,3,5,2
19,3,5,3
19,3,5,4
19,3,5,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,3
19,3,4,4
19,3,4,5
19,3,5,0
19,3,5,1
19,3,2,4
19,3,2,5
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,5
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,1,0
19,8,1,1
19,6,4,4
19,6,4,5
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,3
19,6,5,4
19,6,5,5
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,3,0
19,6,3,1
19,14,4,4
19,14,4,5
19,14,5,0
19,14,5,1
19,14,5,2
19,14,5,3
19,14,5,4
5,0,2,3
19,14,3,2
19,14,3,3
19,14,3,4
19,14,3,5
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,3
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,3,0
19,14,3,1
19,14,0,4
19,14,0,5
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
5,1,0,4
5,1,0,5
5,1,1,0
5,1,1,1
5,1,1,2
5,1,1,3
5,1,1,4
5,1,1,5
5,0,5,2
5,0,5,3
5,0,5,4
5,0,5,5
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,3
5,0,4,0
5,0,4,1
5,0,4,2
5,0,4,3
5,0,4,4
5,0,4,5
5,0,5,0
5,0,5,1
5,0,2,4
5,0,2,5
5,0,3,0
5,0,3,1
5,0,3,2
5,0,3,3
5,0,3,4
5,0,3,5
