p0,p1,p2,p3
19,4,17,3
19,4,17,4
19,4,17,6
19,4,17,7
19,4,17,8
19,4,17,9
19,4,17,11
19,4,15,9
19,4,15,11
19,4,15,12
19,4,15,14
19,4,15,15
19,4,15,17
19,4,17,0
19,4,17,1
19,4,15,0
19,4,15,1
19,4,15,2
19,4,15,3
19,4,15,4
19,4,15,6
19,4,15,7
19,4,15,8
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,3
19,5,2,4
19,5,2,6
19,5,2,7
19,5,2,8
19,5,1,7
19,5,1,8
19,5,1,9
19,5,1,11
19,5,1,12
19,5,1,14
19,5,1,15
19,5,1,17
19,5,0,15
19,5,0,17
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,6
19,5,0,4
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,11
19,5,0,12
19,5,0,14
19,5,4,4
19,5,4,6
19,5,4,7
19,5,4,8
19,5,4,9
19,5,4,11
19,5,4,12
19,5,4,14
19,5,3,12
19,5,3,14
19,5,3,15
19,5,3,17
19,5,4,0
19,5,4,1
19,5,4,2
19,5,4,3
19,5,3,2
19,5,3,3
19,5,3,4
19,5,3,6
19,5,3,7
19,5,3,8
19,5,3,9
19,5,3,11
19,5,2,9
19,5,2,11
19,5,2,12
19,5,2,14
19,5,2,15
19,5,2,17
19,5,3,0
19,5,3,1
19,5,7,9
19,5,7,11
19,5,7,12
19,5,7,14
19,5,7,15
19,5,7,17
19,5,8,0
19,5,8,1
19,5,7,0
19,5,7,1
19,5,7,2
19,5,7,3
19,5,7,4
19,5,7,6
19,5,7,7
19,5,7,8
19,5,6,7
19,5,6,8
19,5,6,9
19,5,6,11
19,5,6,12
19,5,6,14
19,5,6,15
19,5,6,17
19,5,4,15
19,5,4,17
19,5,6,0
19,5,6,1
19,5,6,2
19,5,6,3
19,5,6,4
19,5,6,6
19,5,9,15
19,5,9,17
19,5,11,0
19,5,11,1
19,5,11,2
19,5,11,3
19,5,11,4
19,5,11,6
19,5,9,4
19,5,9,6
19,5,9,7
19,5,9,8
19,5,9,9
19,5,9,11
19,5,9,12
19,5,9,14
19,5,8,12
19,5,8,14
19,5,8,15
19,5,8,17
19,5,9,0
19,5,9,1
19,5,9,2
19,5,9,3
19,5,8,2
19,5,8,3
19,5,8,4
19,5,8,6
19,5,8,7
19,5,8,8
19,5,8,9
19,5,8,11
19,5,17,7
19,5,17,8
19,5,17,9
19,5,17,11
19,5,17,12
19,5,17,14
19,5,17,15
19,0,1,11
19,5,15,15
19,5,15,17
19,5,17,0
19,5,17,1
19,5,17,2
19,5,17,3
19,5,17,4
19,5,17,6
19,5,15,4
19,5,15,6
19,5,15,7
19,5,15,8
19,5,15,9
19,5,15,11
19,5,15,12
19,5,15,14
19,5,14,12
19,5,14,14
19,5,14,15
19,5,14,17
19,5,15,0
19,5,15,1
19,5,15,2
19,5,15,3
19,0,3,7
19,0,3,8
19,0,3,9
19,0,3,11
19,0,3,12
19,0,3,14
19,0,3,15
19,0,3,17
19,0,2,15
19,0,2,17
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,6
19,0,2,4
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,11
19,0,2,12
19,0,2,14
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
