p0,p1,p2,p3
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,5,2,0
13,5,3,0
13,5,4,0
13,5,5,0
13,5,6,0
13,5,7,0
13,5,8,0
13,5,9,0
13,4,8,0
13,4,9,0
13,4,10,0
13,4,11,0
13,4,12,0
13,4,13,0
13,5,0,0
13,5,1,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,3,0
13,4,4,0
13,4,5,0
13,4,6,0
13,4,7,0
13,3,6,0
13,3,7,0
13,3,8,0
13,3,9,0
13,3,10,0
13,3,11,0
13,3,12,0
13,3,13,0
13,7,6,0
13,7,7,0
13,7,8,0
13,7,9,0
13,7,10,0
13,7,11,0
13,7,12,0
13,7,13,0
13,6,12,0
13,6,13,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,3,0
13,7,4,0
13,7,5,0
13,6,4,0
13,6,5,0
13,6,6,0
13,6,7,0
13,6,8,0
13,6,9,0
13,6,10,0
13,6,11,0
13,5,10,0
13,5,11,0
13,5,12,0
13,5,13,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,3,0
13,9,10,0
13,9,11,0
13,9,12,0
13,9,13,0
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,9,2,0
13,9,3,0
13,9,4,0
13,9,5,0
13,9,6,0
13,9,7,0
13,9,8,0
13,9,9,0
13,8,8,0
13,8,9,0
13,8,10,0
13,8,11,0
13,8,12,0
13,8,13,0
13,9,0,0
13,9,1,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,3,0
13,8,4,0
13,8,5,0
13,8,6,0
13,8,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,14,12,0
13,14,13,0
13,10,12,0
13,10,13,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,10,8,0
13,10,9,0
13,10,10,0
13,10,11,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
13,16,10,0
13,16,11,0
13,16,12,0
13,16,13,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,16,8,0
13,16,9,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,15,12,0
13,15,13,0
13,16,0,0
13,16,1,0
16,2,8,0
16,2,9,0
16,2,10,0
16,2,11,0
16,2,12,0
16,2,13,0
16,3,0,0
16,3,1,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,3,0
16,2,4,0
16,2,5,0
16,2,6,0
16,2,7,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,1,10,0
16,1,11,0
16,1,12,0
16,1,13,0
16,0,12,0
16,0,13,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,5,0
16,4,12,0
16,4,13,0
16,5,0,0
16,5,1,0
16,5,2,0
16,5,3,0
16,5,4,0
16,5,5,0
16,4,4,0
16,4,5,0
16,4,6,0
16,4,7,0
16,4,8,0
16,4,9,0
16,4,10,0
16,4,11,0
16,3,10,0
16,3,11,0
16,3,12,0
16,3,13,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,3,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,3,6,0
16,3,7,0
16,3,8,0
16,3,9,0
16,7,2,0
16,7,3,0
16,7,4,0
16,7,5,0
16,7,6,0
16,7,7,0
16,7,8,0
16,7,9,0
16,6,8,0
16,6,9,0
16,6,10,0
16,6,11,0
16,6,12,0
16,6,13,0
16,7,0,0
16,7,1,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,3,0
16,6,4,0
16,6,5,0
16,6,6,0
16,6,7,0
16,5,6,0
16,5,7,0
16,5,8,0
16,5,9,0
16,5,10,0
16,5,11,0
16,5,12,0
16,5,13,0
16,9,6,0
16,9,7,0
16,9,8,0
16,9,9,0
16,9,10,0
16,9,11,0
16,9,12,0
16,9,13,0
16,8,12,0
16,8,13,0
16,9,0,0
16,9,1,0
16,9,2,0
16,9,3,0
16,9,4,0
16,9,5,0
16,8,4,0
16,8,5,0
16,8,6,0
16,8,7,0
16,8,8,0
16,8,9,0
16,8,10,0
16,8,11,0
16,7,10,0
16,7,11,0
16,7,12,0
16,7,13,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,3,0
16,14,10,0
16,14,11,0
16,14,12,0
16,14,13,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,10,8,0
16,10,9,0
16,10,10,0
16,10,11,0
16,10,12,0
16,10,13,0
16,14,0,0
16,14,1,0
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
16,16,6,0
16,16,7,0
16,16,8,0
16,16,9,0
16,16,10,0
16,16,11,0
16,16,12,0
16,16,13,0
16,15,12,0
16,15,13,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
18,2,4,0
18,2,5,0
18,2,6,0
18,2,7,0
18,2,8,0
18,2,9,0
18,2,10,0
18,2,11,0
18,1,10,0
18,1,11,0
18,1,12,0
18,1,13,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,0,12,0
18,0,13,0
18,1,0,0
18,1,1,0
18,4,8,0
18,4,9,0
18,4,10,0
18,4,11,0
18,4,12,0
18,4,13,0
18,5,0,0
18,5,1,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,4,4,0
18,4,5,0
18,4,6,0
18,4,7,0
18,3,6,0
18,3,7,0
18,3,8,0
18,3,9,0
18,3,10,0
18,3,11,0
18,3,12,0
18,3,13,0
18,2,12,0
18,2,13,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,6,12,0
18,6,13,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
18,6,4,0
18,6,5,0
18,6,6,0
18,6,7,0
18,6,8,0
18,6,9,0
18,6,10,0
18,6,11,0
18,5,10,0
18,5,11,0
18,5,12,0
18,5,13,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,5,2,0
18,5,3,0
18,5,4,0
18,5,5,0
18,5,6,0
18,5,7,0
18,5,8,0
18,5,9,0
18,9,2,0
18,9,3,0
18,9,4,0
18,9,5,0
18,9,6,0
18,9,7,0
18,9,8,0
18,9,9,0
18,8,8,0
18,8,9,0
18,8,10,0
18,8,11,0
18,8,12,0
18,8,13,0
18,9,0,0
18,9,1,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,8,6,0
18,8,7,0
18,7,6,0
18,7,7,0
18,7,8,0
18,7,9,0
18,7,10,0
18,7,11,0
18,7,12,0
18,7,13,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,14,12,0
18,14,13,0
18,10,12,0
18,10,13,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,10,8,0
18,10,9,0
18,10,10,0
18,10,11,0
18,9,10,0
18,9,11,0
18,9,12,0
18,9,13,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,16,10,0
18,16,11,0
18,16,12,0
18,16,13,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,16,8,0
18,16,9,0
18,15,8,0
18,15,9,0
18,15,10,0
18,15,11,0
18,15,12,0
18,15,13,0
18,16,0,0
18,16,1,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,2,6,0
19,2,7,0
19,1,6,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,0
19,1,12,0
19,1,13,0
19,0,12,0
19,0,13,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,4,4,0
19,4,5,0
19,4,6,0
19,4,7,0
19,4,8,0
19,4,9,0
19,4,10,0
19,4,11,0
19,3,10,0
19,3,11,0
19,3,12,0
19,3,13,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,3,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,3,8,0
19,3,9,0
19,2,8,0
19,2,9,0
19,2,10,0
19,2,11,0
19,2,12,0
19,2,13,0
19,3,0,0
19,3,1,0
19,6,8,0
19,6,9,0
19,6,10,0
19,6,11,0
19,6,12,0
19,6,13,0
19,7,0,0
19,7,1,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,5,0
19,6,6,0
19,6,7,0
19,5,6,0
19,5,7,0
19,5,8,0
19,5,9,0
19,5,10,0
19,5,11,0
19,5,12,0
19,5,13,0
19,4,12,0
19,4,13,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,3,0
19,5,4,0
19,5,5,0
19,8,12,0
19,8,13,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,3,0
19,9,4,0
19,9,5,0
19,8,4,0
19,8,5,0
19,8,6,0
19,8,7,0
19,8,8,0
19,8,9,0
19,8,10,0
19,8,11,0
19,7,10,0
19,7,11,0
19,7,12,0
19,7,13,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,3,0
19,7,2,0
19,7,3,0
19,7,4,0
19,7,5,0
19,7,6,0
19,7,7,0
19,7,8,0
19,7,9,0
19,16,6,0
19,16,7,0
19,16,8,0
19,16,9,0
19,16,10,0
19,16,11,0
19,16,12,0
5,1,9,0
19,15,12,0
19,15,13,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,15,4,0
19,15,5,0
19,15,6,0
19,15,7,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,14,10,0
19,14,11,0
19,14,12,0
19,14,13,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,3,11,0
5,3,12,0
5,3,13,0
5,2,12,0
5,2,13,0
5,3,0,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,2,11,0
5,1,10,0
5,1,11,0
5,1,12,0
5,1,13,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,3,0
