p0,p1,p2,p3
13,3,0,2
13,3,0,6
13,3,0,7
13,3,0,11
13,15,0,0
13,15,0,1
13,15,0,2
13,15,0,6
13,15,0,7
13,15,0,11
13,16,0,0
13,16,0,1
13,10,0,7
13,10,0,11
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,6
13,14,0,7
13,14,0,11
13,9,0,2
13,9,0,6
13,9,0,7
13,9,0,11
13,10,0,0
13,10,0,1
13,10,0,2
13,10,0,6
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,6
13,8,0,7
13,8,0,11
13,9,0,0
13,9,0,1
16,3,0,2
16,3,0,6
16,3,0,7
16,3,0,11
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,6
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,6
16,2,0,7
16,2,0,11
16,3,0,0
16,3,0,1
16,0,0,7
16,0,0,11
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,6
16,1,0,7
16,1,0,11
13,16,0,2
13,16,0,6
13,16,0,7
13,16,0,11
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,8,0,7
16,8,0,11
16,9,0,0
16,9,0,1
16,9,0,2
16,9,0,6
16,9,0,7
16,9,0,11
16,7,0,2
16,7,0,6
16,7,0,7
16,7,0,11
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,6
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,6
16,6,0,7
16,6,0,11
16,7,0,0
16,7,0,1
16,4,0,7
16,4,0,11
16,5,0,0
16,5,0,1
16,5,0,2
16,5,0,6
16,5,0,7
16,5,0,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,1,0,0
18,1,0,1
16,15,0,7
16,15,0,11
16,16,0,0
16,16,0,1
16,16,0,2
16,16,0,6
16,16,0,7
16,16,0,11
16,14,0,2
16,14,0,6
16,14,0,7
16,14,0,11
16,15,0,0
16,15,0,1
16,15,0,2
16,15,0,6
16,10,0,0
16,10,0,1
16,10,0,2
16,10,0,6
16,10,0,7
16,10,0,11
16,14,0,0
16,14,0,1
18,5,0,2
18,5,0,6
18,5,0,7
18,5,0,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,6
18,4,0,7
18,4,0,11
18,5,0,0
18,5,0,1
18,2,0,7
18,2,0,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,1,0,2
18,1,0,6
18,1,0,7
18,1,0,11
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,6
18,10,0,7
18,10,0,11
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,6
18,14,0,7
18,14,0,11
18,9,0,2
18,9,0,6
18,9,0,7
18,9,0,11
18,10,0,0
18,10,0,1
18,10,0,2
18,10,0,6
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,8,0,7
18,8,0,11
18,9,0,0
18,9,0,1
18,6,0,7
18,6,0,11
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,6
18,7,0,7
18,7,0,11
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,3,0,0
19,3,0,1
19,0,0,7
19,0,0,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,1,0,7
19,1,0,11
18,16,0,2
18,16,0,6
18,16,0,7
18,16,0,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
18,15,0,0
18,15,0,1
18,15,0,2
18,15,0,6
18,15,0,7
18,15,0,11
18,16,0,0
18,16,0,1
19,15,0,7
19,15,0,11
19,16,0,0
19,16,0,1
19,16,0,2
19,16,0,6
19,16,0,7
5,3,0,11
19,14,0,2
19,14,0,6
19,14,0,7
19,14,0,11
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,6
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,6
19,10,0,7
19,10,0,11
19,14,0,0
19,14,0,1
19,8,0,7
19,8,0,11
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,6
19,9,0,7
19,9,0,11
5,8,0,0
5,8,0,1
5,8,0,2
5,8,0,6
5,8,0,7
5,8,0,11
5,9,0,0
5,9,0,1
5,6,0,7
5,6,0,11
5,7,0,0
5,7,0,1
5,7,0,2
5,7,0,6
5,7,0,7
5,7,0,11
5,5,0,2
5,5,0,6
5,5,0,7
5,5,0,11
5,6,0,0
5,6,0,1
5,6,0,2
5,6,0,6
5,4,0,0
5,4,0,1
5,4,0,2
5,4,0,6
5,4,0,7
5,4,0,11
5,5,0,0
5,5,0,1
