p0,p1,p2,p3
15,0,14,0
15,0,15,0
15,0,16,0
15,0,17,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
14,17,13,0
14,17,14,0
14,17,15,0
14,17,16,0
14,17,17,0
14,17,18,0
15,0,0,0
15,0,1,0
14,17,5,0
14,17,6,0
14,17,7,0
14,17,8,0
14,17,9,0
14,17,10,0
14,17,11,0
14,17,12,0
15,2,4,0
15,2,5,0
15,2,6,0
15,2,7,0
15,2,8,0
15,2,9,0
15,2,10,0
15,2,11,0
15,1,15,0
15,1,16,0
15,1,17,0
15,1,18,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,3,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,1,12,0
15,1,13,0
15,1,14,0
15,0,18,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,3,17,0
15,3,18,0
15,4,0,0
15,4,1,0
15,4,2,0
15,4,3,0
15,4,4,0
15,4,5,0
15,3,9,0
15,3,10,0
15,3,11,0
15,3,12,0
15,3,13,0
15,3,14,0
15,3,15,0
15,3,16,0
15,3,1,0
15,3,2,0
15,3,3,0
15,3,4,0
15,3,5,0
15,3,6,0
15,3,7,0
15,3,8,0
15,2,12,0
15,2,13,0
15,2,14,0
15,2,15,0
15,2,16,0
15,2,17,0
15,2,18,0
15,3,0,0
15,6,11,0
15,6,12,0
15,6,13,0
15,6,14,0
15,6,15,0
15,6,16,0
15,6,17,0
15,6,18,0
15,6,3,0
15,6,4,0
15,6,5,0
15,6,6,0
15,6,7,0
15,6,8,0
15,6,9,0
15,6,10,0
15,4,14,0
15,4,15,0
15,4,16,0
15,4,17,0
15,4,18,0
15,6,0,0
15,6,1,0
15,6,2,0
15,4,6,0
15,4,7,0
15,4,8,0
15,4,9,0
15,4,10,0
15,4,11,0
15,4,12,0
15,4,13,0
15,8,5,0
15,8,6,0
15,8,7,0
15,8,8,0
15,8,9,0
15,8,10,0
15,8,11,0
15,8,12,0
15,7,16,0
15,7,17,0
15,7,18,0
15,8,0,0
15,8,1,0
15,8,2,0
15,8,3,0
15,8,4,0
15,7,8,0
15,7,9,0
15,7,10,0
15,7,11,0
15,7,12,0
15,7,13,0
15,7,14,0
15,7,15,0
15,7,0,0
15,7,1,0
15,7,2,0
15,7,3,0
15,7,4,0
15,7,5,0
15,7,6,0
15,7,7,0
15,9,18,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,9,10,0
15,9,11,0
15,9,12,0
15,9,13,0
15,9,14,0
15,9,15,0
15,9,16,0
15,9,17,0
15,9,2,0
15,9,3,0
15,9,4,0
15,9,5,0
15,9,6,0
15,9,7,0
15,9,8,0
15,9,9,0
15,8,13,0
15,8,14,0
15,8,15,0
15,8,16,0
15,8,17,0
15,8,18,0
15,9,0,0
15,9,1,0
15,12,12,0
15,12,13,0
15,12,14,0
15,12,15,0
15,12,16,0
15,12,17,0
15,12,18,0
15,14,0,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,12,8,0
15,12,9,0
15,12,10,0
15,12,11,0
15,11,15,0
15,11,16,0
15,11,17,0
15,11,18,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,11,7,0
15,11,8,0
15,11,9,0
15,11,10,0
15,11,11,0
15,11,12,0
15,11,13,0
15,11,14,0
15,15,6,0
15,15,7,0
15,15,8,0
15,15,9,0
15,15,10,0
15,15,11,0
15,15,12,0
15,15,13,0
15,14,17,0
15,14,18,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,14,9,0
15,14,10,0
15,14,11,0
15,14,12,0
15,14,13,0
15,14,14,0
15,14,15,0
15,14,16,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
15,17,11,0
15,17,12,0
15,17,13,0
15,17,14,0
15,17,15,0
15,17,16,0
15,17,17,0
15,17,18,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,15,14,0
15,15,15,0
15,15,16,0
15,15,17,0
15,15,18,0
15,17,0,0
15,17,1,0
15,17,2,0
16,1,13,0
16,1,14,0
16,1,15,0
16,1,16,0
16,1,17,0
16,1,18,0
16,2,0,0
16,2,1,0
16,1,5,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,1,10,0
16,1,11,0
16,1,12,0
16,0,16,0
16,0,17,0
16,0,18,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,3,0
16,1,4,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,0,12,0
16,0,13,0
16,0,14,0
16,0,15,0
16,3,7,0
16,3,8,0
16,3,9,0
16,3,10,0
16,3,11,0
16,3,12,0
16,3,13,0
16,3,14,0
16,2,18,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,3,6,0
16,2,10,0
16,2,11,0
16,2,12,0
16,2,13,0
16,2,14,0
16,2,15,0
16,2,16,0
16,2,17,0
16,2,2,0
16,2,3,0
16,2,4,0
16,2,5,0
16,2,6,0
16,2,7,0
16,2,8,0
16,2,9,0
16,6,1,0
16,6,2,0
16,6,3,0
16,6,4,0
16,6,5,0
16,6,6,0
16,6,7,0
16,6,8,0
16,4,12,0
16,4,13,0
16,4,14,0
16,4,15,0
16,4,16,0
16,4,17,0
16,4,18,0
16,6,0,0
16,4,4,0
16,4,5,0
16,4,6,0
16,4,7,0
16,4,8,0
16,4,9,0
16,4,10,0
16,4,11,0
16,3,15,0
16,3,16,0
16,3,17,0
16,3,18,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,3,0
16,7,14,0
16,7,15,0
16,7,16,0
16,7,17,0
16,7,18,0
16,8,0,0
16,8,1,0
16,8,2,0
16,7,6,0
16,7,7,0
16,7,8,0
16,7,9,0
16,7,10,0
16,7,11,0
16,7,12,0
16,7,13,0
16,6,17,0
16,6,18,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,3,0
16,7,4,0
16,7,5,0
16,6,9,0
16,6,10,0
16,6,11,0
16,6,12,0
16,6,13,0
16,6,14,0
16,6,15,0
16,6,16,0
16,9,8,0
16,9,9,0
16,9,10,0
16,9,11,0
16,9,12,0
16,9,13,0
16,9,14,0
16,9,15,0
16,9,0,0
16,9,1,0
16,9,2,0
16,9,3,0
16,9,4,0
16,9,5,0
16,9,6,0
16,9,7,0
16,8,11,0
16,8,12,0
16,8,13,0
16,8,14,0
16,8,15,0
16,8,16,0
16,8,17,0
16,8,18,0
16,8,3,0
16,8,4,0
16,8,5,0
16,8,6,0
16,8,7,0
16,8,8,0
16,8,9,0
16,8,10,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,12,8,0
16,12,9,0
16,11,13,0
16,11,14,0
16,11,15,0
16,11,16,0
16,11,17,0
16,11,18,0
16,12,0,0
16,12,1,0
16,11,5,0
16,11,6,0
16,11,7,0
16,11,8,0
16,11,9,0
16,11,10,0
16,11,11,0
16,11,12,0
16,9,16,0
16,9,17,0
16,9,18,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,14,15,0
16,14,16,0
16,14,17,0
16,14,18,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,14,7,0
16,14,8,0
16,14,9,0
16,14,10,0
16,14,11,0
16,14,12,0
16,14,13,0
16,14,14,0
16,12,18,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,12,10,0
16,12,11,0
16,12,12,0
16,12,13,0
16,12,14,0
16,12,15,0
16,12,16,0
16,12,17,0
16,17,9,0
16,17,10,0
16,17,11,0
16,17,12,0
16,17,13,0
16,17,14,0
16,17,15,0
16,17,16,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,15,12,0
16,15,13,0
16,15,14,0
16,15,15,0
16,15,16,0
16,15,17,0
16,15,18,0
16,17,0,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
17,1,3,0
17,1,4,0
17,1,5,0
17,1,6,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,10,0
17,0,14,0
17,0,15,0
17,0,16,0
17,0,17,0
17,0,18,0
17,1,0,0
17,1,1,0
17,1,2,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,0,12,0
17,0,13,0
16,17,17,0
16,17,18,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,2,16,0
17,2,17,0
17,2,18,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,3,0
17,3,4,0
17,2,8,0
17,2,9,0
17,2,10,0
17,2,11,0
17,2,12,0
17,2,13,0
17,2,14,0
17,2,15,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,5,0
17,2,6,0
17,2,7,0
17,1,11,0
17,1,12,0
17,1,13,0
17,1,14,0
17,1,15,0
17,1,16,0
17,1,17,0
17,1,18,0
17,4,10,0
17,4,11,0
17,4,12,0
17,4,13,0
17,4,14,0
17,4,15,0
17,4,16,0
17,4,17,0
17,4,2,0
17,4,3,0
17,4,4,0
17,4,5,0
17,4,6,0
17,4,7,0
17,4,8,0
17,4,9,0
17,3,13,0
17,3,14,0
17,3,15,0
17,3,16,0
17,3,17,0
17,3,18,0
17,4,0,0
17,4,1,0
17,3,5,0
17,3,6,0
17,3,7,0
17,3,8,0
17,3,9,0
17,3,10,0
17,3,11,0
17,3,12,0
17,7,4,0
17,7,5,0
17,7,6,0
17,7,7,0
17,7,8,0
17,7,9,0
17,7,10,0
17,7,11,0
17,6,15,0
17,6,16,0
17,6,17,0
17,6,18,0
17,7,0,0
17,7,1,0
17,7,2,0
17,7,3,0
17,6,7,0
17,6,8,0
17,6,9,0
17,6,10,0
17,6,11,0
17,6,12,0
17,6,13,0
17,6,14,0
17,4,18,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,5,0
17,6,6,0
17,8,17,0
17,8,18,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,3,0
17,9,4,0
17,9,5,0
17,8,9,0
17,8,10,0
17,8,11,0
17,8,12,0
17,8,13,0
17,8,14,0
17,8,15,0
17,8,16,0
17,8,1,0
17,8,2,0
17,8,3,0
17,8,4,0
17,8,5,0
17,8,6,0
17,8,7,0
17,8,8,0
17,7,12,0
17,7,13,0
17,7,14,0
17,7,15,0
17,7,16,0
17,7,17,0
17,7,18,0
17,8,0,0
17,11,11,0
17,11,12,0
17,11,13,0
17,11,14,0
17,11,15,0
17,11,16,0
17,11,17,0
17,11,18,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,11,8,0
17,11,9,0
17,11,10,0
17,9,14,0
17,9,15,0
17,9,16,0
17,9,17,0
17,9,18,0
17,11,0,0
17,11,1,0
17,11,2,0
17,9,6,0
17,9,7,0
17,9,8,0
17,9,9,0
17,9,10,0
17,9,11,0
17,9,12,0
17,9,13,0
17,14,5,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,14,10,0
17,14,11,0
17,14,12,0
17,12,16,0
17,12,17,0
17,12,18,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,12,8,0
17,12,9,0
17,12,10,0
17,12,11,0
17,12,12,0
17,12,13,0
17,12,14,0
17,12,15,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,15,18,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,15,10,0
17,15,11,0
17,15,12,0
17,15,13,0
17,15,14,0
17,15,15,0
17,15,16,0
17,15,17,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,15,8,0
17,15,9,0
17,14,13,0
17,14,14,0
17,14,15,0
17,14,16,0
17,14,17,0
17,14,18,0
17,15,0,0
17,15,1,0
18,0,12,0
18,0,13,0
18,0,14,0
18,0,15,0
18,0,16,0
18,0,17,0
18,0,18,0
18,1,0,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
17,17,15,0
17,17,16,0
17,17,17,0
17,17,18,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,17,12,0
17,17,13,0
17,17,14,0
18,2,6,0
18,2,7,0
18,2,8,0
18,2,9,0
18,2,10,0
18,2,11,0
18,2,12,0
18,2,13,0
18,1,17,0
18,1,18,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,2,4,0
18,2,5,0
18,1,9,0
18,1,10,0
18,1,11,0
18,1,12,0
18,1,13,0
18,1,14,0
18,1,15,0
18,1,16,0
18,1,1,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,4,4,0
18,4,5,0
18,4,6,0
18,4,7,0
18,3,11,0
18,3,12,0
18,3,13,0
18,3,14,0
18,3,15,0
18,3,16,0
18,3,17,0
18,3,18,0
18,3,3,0
18,3,4,0
18,3,5,0
18,3,6,0
18,3,7,0
18,3,8,0
18,3,9,0
18,3,10,0
18,2,14,0
18,2,15,0
18,2,16,0
18,2,17,0
18,2,18,0
18,3,0,0
18,3,1,0
18,3,2,0
18,6,13,0
18,6,14,0
18,6,15,0
18,6,16,0
18,6,17,0
18,6,18,0
18,7,0,0
18,7,1,0
18,6,5,0
18,6,6,0
18,6,7,0
18,6,8,0
18,6,9,0
18,6,10,0
18,6,11,0
18,6,12,0
18,4,16,0
18,4,17,0
18,4,18,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,6,4,0
18,4,8,0
18,4,9,0
18,4,10,0
18,4,11,0
18,4,12,0
18,4,13,0
18,4,14,0
18,4,15,0
18,8,7,0
18,8,8,0
18,8,9,0
18,8,10,0
18,8,11,0
18,8,12,0
18,8,13,0
18,8,14,0
18,7,18,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,8,6,0
18,7,10,0
18,7,11,0
18,7,12,0
18,7,13,0
18,7,14,0
18,7,15,0
18,7,16,0
18,7,17,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
18,7,6,0
18,7,7,0
18,7,8,0
18,7,9,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,11,8,0
18,9,12,0
18,9,13,0
18,9,14,0
18,9,15,0
18,9,16,0
18,9,17,0
18,9,18,0
18,11,0,0
18,9,4,0
18,9,5,0
18,9,6,0
18,9,7,0
18,9,8,0
18,9,9,0
18,9,10,0
18,9,11,0
18,8,15,0
18,8,16,0
18,8,17,0
18,8,18,0
18,9,0,0
18,9,1,0
18,9,2,0
18,9,3,0
18,12,14,0
18,12,15,0
18,12,16,0
18,12,17,0
18,12,18,0
18,14,0,0
18,14,1,0
18,14,2,0
18,12,6,0
18,12,7,0
18,12,8,0
18,12,9,0
18,12,10,0
18,12,11,0
18,12,12,0
18,12,13,0
18,11,17,0
18,11,18,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,11,9,0
18,11,10,0
18,11,11,0
18,11,12,0
18,11,13,0
18,11,14,0
18,11,15,0
18,11,16,0
18,15,8,0
18,15,9,0
18,15,10,0
18,15,11,0
18,15,12,0
18,15,13,0
18,15,14,0
18,15,15,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,14,11,0
18,14,12,0
18,14,13,0
18,14,14,0
18,14,15,0
18,14,16,0
18,14,17,0
18,14,18,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
18,17,13,0
18,17,14,0
18,17,15,0
18,17,16,0
18,17,17,0
18,17,18,0
19,0,0,0
19,0,1,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,17,12,0
18,15,16,0
18,15,17,0
18,15,18,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
19,1,15,0
19,1,16,0
19,1,17,0
19,1,18,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,0
19,1,12,0
19,1,13,0
19,1,14,0
19,0,18,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
19,1,6,0
19,0,10,0
19,0,11,0
19,0,12,0
19,0,13,0
19,0,14,0
19,0,15,0
19,0,16,0
19,0,17,0
19,3,9,0
19,3,10,0
19,3,11,0
19,3,12,0
19,3,13,0
19,3,14,0
19,3,15,0
19,3,16,0
19,3,1,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,3,8,0
19,2,12,0
19,2,13,0
19,2,14,0
19,2,15,0
19,2,16,0
19,2,17,0
19,2,18,0
19,3,0,0
19,2,4,0
19,2,5,0
19,2,6,0
19,2,7,0
19,2,8,0
19,2,9,0
19,2,10,0
19,2,11,0
19,6,3,0
19,6,4,0
19,6,5,0
19,6,6,0
19,6,7,0
19,6,8,0
19,6,9,0
19,6,10,0
19,4,14,0
19,4,15,0
19,4,16,0
19,4,17,0
19,4,18,0
19,6,0,0
19,6,1,0
19,6,2,0
19,4,6,0
19,4,7,0
19,4,8,0
19,4,9,0
19,4,10,0
19,4,11,0
19,4,12,0
19,4,13,0
19,3,17,0
19,3,18,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,3,0
19,4,4,0
19,4,5,0
19,7,16,0
19,7,17,0
19,7,18,0
19,8,0,0
19,8,1,0
19,8,2,0
19,8,3,0
19,8,4,0
19,7,8,0
19,7,9,0
19,7,10,0
19,7,11,0
19,7,12,0
19,7,13,0
19,7,14,0
19,7,15,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,3,0
19,7,4,0
19,7,5,0
19,7,6,0
19,7,7,0
19,6,11,0
19,6,12,0
19,6,13,0
19,6,14,0
19,6,15,0
19,6,16,0
19,6,17,0
19,6,18,0
19,9,10,0
19,9,11,0
19,9,12,0
19,9,13,0
19,9,14,0
19,9,15,0
19,9,16,0
19,9,17,0
19,9,2,0
19,9,3,0
19,9,4,0
19,9,5,0
19,9,6,0
19,9,7,0
19,9,8,0
19,9,9,0
19,8,13,0
19,8,14,0
19,8,15,0
19,8,16,0
19,8,17,0
19,8,18,0
19,9,0,0
19,9,1,0
19,8,5,0
19,8,6,0
19,8,7,0
19,8,8,0
19,8,9,0
19,8,10,0
19,8,11,0
19,8,12,0
19,12,4,0
19,12,5,0
19,12,6,0
19,12,7,0
19,12,8,0
19,12,9,0
19,12,10,0
19,12,11,0
19,11,15,0
19,11,16,0
19,11,17,0
19,11,18,0
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,11,7,0
19,11,8,0
19,11,9,0
19,11,10,0
19,11,11,0
19,11,12,0
19,11,13,0
19,11,14,0
19,9,18,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,3,0
19,11,4,0
19,11,5,0
19,11,6,0
19,17,11,0
19,17,12,0
19,17,13,0
19,17,14,0
19,17,15,0
19,17,16,0
19,17,17,0
14,1,8,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,15,14,0
19,15,15,0
19,15,16,0
19,15,17,0
19,15,18,0
19,17,0,0
19,17,1,0
19,17,2,0
19,15,6,0
19,15,7,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,15,12,0
19,15,13,0
14,2,14,0
14,2,15,0
14,2,16,0
14,2,17,0
14,2,18,0
14,3,0,0
14,3,1,0
14,3,2,0
14,2,6,0
14,2,7,0
14,2,8,0
14,2,9,0
14,2,10,0
14,2,11,0
14,2,12,0
14,2,13,0
14,1,17,0
14,1,18,0
14,2,0,0
14,2,1,0
14,2,2,0
14,2,3,0
14,2,4,0
14,2,5,0
14,1,9,0
14,1,10,0
14,1,11,0
14,1,12,0
14,1,13,0
14,1,14,0
14,1,15,0
14,1,16,0
