p0,p1,p2,p3
11,3,2,3
11,3,2,6
11,3,12,8
11,3,12,14
11,3,14,0
11,3,14,1
11,3,14,3
11,3,14,6
11,3,14,8
11,3,14,14
11,3,11,3
11,3,11,6
11,3,11,8
11,3,11,14
11,3,12,0
11,3,12,1
11,3,12,3
11,3,12,6
11,3,9,0
11,3,9,1
11,3,9,3
11,3,9,6
11,3,9,8
11,3,9,14
11,3,11,0
11,3,11,1
11,3,7,8
11,3,7,14
11,3,8,0
11,3,8,1
11,3,8,3
11,3,8,6
11,3,8,8
11,3,8,14
11,6,2,0
11,6,2,1
11,6,2,3
11,6,2,6
11,6,2,8
11,6,2,14
11,6,3,0
11,6,3,1
11,6,0,8
11,6,0,14
11,6,1,0
11,6,1,1
11,6,1,3
11,6,1,6
11,6,1,8
11,6,1,14
11,3,17,3
11,3,17,6
11,3,17,8
11,3,17,14
11,6,0,0
11,6,0,1
11,6,0,3
11,6,0,6
11,3,15,0
11,3,15,1
11,3,15,3
11,3,15,6
11,3,15,8
11,3,15,14
11,3,17,0
11,3,17,1
11,6,8,3
11,6,8,6
11,6,8,8
11,6,8,14
11,6,9,0
11,6,9,1
11,6,9,3
11,6,9,6
11,6,7,0
11,6,7,1
11,6,7,3
11,6,7,6
11,6,7,8
11,6,7,14
11,6,8,0
11,6,8,1
11,6,4,8
11,6,4,14
11,6,6,0
11,6,6,1
11,6,6,3
11,6,6,6
11,6,6,8
11,6,6,14
11,6,3,3
11,6,3,6
11,6,3,8
11,6,3,14
11,6,4,0
11,6,4,1
11,6,4,3
11,6,4,6
11,6,15,8
11,6,15,14
11,6,17,0
11,6,17,1
11,6,17,3
11,6,17,6
11,6,17,8
11,6,17,14
11,6,14,3
11,6,14,6
11,6,14,8
11,6,14,14
11,6,15,0
11,6,15,1
11,6,15,3
11,6,15,6
11,6,12,0
11,6,12,1
11,6,12,3
11,6,12,6
11,6,12,8
11,6,12,14
11,6,14,0
11,6,14,1
11,6,9,8
11,6,9,14
11,6,11,0
11,6,11,1
11,6,11,3
11,6,11,6
11,6,11,8
11,6,11,14
11,8,4,0
11,8,4,1
11,8,4,3
11,8,4,6
11,8,4,8
11,8,4,14
11,8,6,0
11,8,6,1
11,8,2,8
11,8,2,14
11,8,3,0
11,8,3,1
11,8,3,3
11,8,3,6
11,8,3,8
11,8,3,14
11,8,1,3
11,8,1,6
11,8,1,8
11,8,1,14
11,8,2,0
11,8,2,1
11,8,2,3
11,8,2,6
11,8,0,0
11,8,0,1
11,8,0,3
11,8,0,6
11,8,0,8
11,8,0,14
11,8,1,0
11,8,1,1
11,8,11,3
11,8,11,6
11,8,11,8
11,8,11,14
11,8,12,0
11,8,12,1
11,8,12,3
11,8,12,6
11,8,9,0
11,8,9,1
11,8,9,3
11,8,9,6
11,8,9,8
11,8,9,14
11,8,11,0
11,8,11,1
11,8,7,8
11,8,7,14
11,8,8,0
11,8,8,1
11,8,8,3
11,8,8,6
11,8,8,8
11,8,8,14
11,8,6,3
11,8,6,6
11,8,6,8
11,8,6,14
11,8,7,0
11,8,7,1
11,8,7,3
11,8,7,6
11,14,0,8
11,14,0,14
11,14,1,0
11,14,1,1
11,14,1,3
11,14,1,6
11,14,1,8
11,14,1,14
11,8,17,3
11,8,17,6
11,8,17,8
11,8,17,14
11,14,0,0
11,14,0,1
11,14,0,3
11,14,0,6
11,8,15,0
11,8,15,1
11,8,15,3
11,8,15,6
11,8,15,8
11,8,15,14
11,8,17,0
11,8,17,1
11,8,12,8
11,8,12,14
11,8,14,0
11,8,14,1
11,8,14,3
11,8,14,6
11,8,14,8
11,8,14,14
11,14,7,0
11,14,7,1
11,14,7,3
11,14,7,6
11,14,7,8
11,14,7,14
11,14,8,0
11,14,8,1
11,14,4,8
11,14,4,14
11,14,6,0
11,14,6,1
11,14,6,3
11,14,6,6
11,14,6,8
11,14,6,14
11,14,3,3
11,14,3,6
11,14,3,8
11,14,3,14
11,14,4,0
11,14,4,1
11,14,4,3
11,14,4,6
11,14,2,0
11,14,2,1
11,14,2,3
11,14,2,6
11,14,2,8
11,14,2,14
11,14,3,0
11,14,3,1
11,14,14,3
11,14,14,6
11,14,14,8
11,14,14,14
11,14,15,0
11,14,15,1
11,14,15,3
11,14,15,6
11,14,12,0
11,14,12,1
11,14,12,3
11,14,12,6
11,14,12,8
11,14,12,14
11,14,14,0
11,14,14,1
11,14,9,8
11,14,9,14
11,14,11,0
11,14,11,1
11,14,11,3
11,14,11,6
11,14,11,8
11,14,11,14
11,14,8,3
11,14,8,6
11,14,8,8
11,14,8,14
11,14,9,0
11,14,9,1
11,14,9,3
11,14,9,6
12,0,2,8
12,0,2,14
12,0,3,0
12,0,3,1
12,0,3,3
12,0,3,6
12,0,3,8
12,0,3,14
12,0,1,3
12,0,1,6
12,0,1,8
12,0,1,14
12,0,2,0
12,0,2,1
12,0,2,3
12,0,2,6
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,0,1,0
12,0,1,1
11,14,15,8
11,14,15,14
11,14,17,0
11,14,17,1
11,14,17,3
11,14,17,6
11,14,17,8
11,14,17,14
12,0,9,0
12,0,9,1
12,0,9,3
12,0,9,6
12,0,9,8
12,0,9,14
12,0,11,0
12,0,11,1
12,0,7,8
12,0,7,14
12,0,8,0
12,0,8,1
12,0,8,3
12,0,8,6
12,0,8,8
12,0,8,14
12,0,6,3
12,0,6,6
12,0,6,8
12,0,6,14
12,0,7,0
12,0,7,1
12,0,7,3
12,0,7,6
12,0,4,0
12,0,4,1
12,0,4,3
12,0,4,6
12,0,4,8
12,0,4,14
12,0,6,0
12,0,6,1
12,0,17,3
12,0,17,6
12,0,17,8
12,0,17,14
12,1,0,0
12,1,0,1
12,1,0,3
12,1,0,6
12,0,15,0
12,0,15,1
12,0,15,3
12,0,15,6
12,0,15,8
12,0,15,14
12,0,17,0
12,0,17,1
12,0,12,8
12,0,12,14
12,0,14,0
12,0,14,1
12,0,14,3
12,0,14,6
12,0,14,8
12,0,14,14
12,0,11,3
12,0,11,6
12,0,11,8
12,0,11,14
12,0,12,0
12,0,12,1
12,0,12,3
12,0,12,6
12,1,4,8
12,1,4,14
12,1,6,0
12,1,6,1
12,1,6,3
12,1,6,6
12,1,6,8
12,1,6,14
12,1,3,3
12,1,3,6
12,1,3,8
12,1,3,14
12,1,4,0
12,1,4,1
12,1,4,3
12,1,4,6
12,1,2,0
12,1,2,1
12,1,2,3
12,1,2,6
12,1,2,8
12,1,2,14
12,1,3,0
12,1,3,1
12,1,0,8
12,1,0,14
12,1,1,0
12,1,1,1
12,1,1,3
12,1,1,6
12,1,1,8
12,1,1,14
12,1,12,0
12,1,12,1
12,1,12,3
12,1,12,6
12,1,12,8
12,1,12,14
12,1,14,0
12,1,14,1
12,1,9,8
12,1,9,14
12,1,11,0
12,1,11,1
12,1,11,3
12,1,11,6
12,1,11,8
12,1,11,14
12,1,8,3
12,1,8,6
12,1,8,8
12,1,8,14
12,1,9,0
12,1,9,1
12,1,9,3
12,1,9,6
12,1,7,0
12,1,7,1
12,1,7,3
12,1,7,6
12,1,7,8
12,1,7,14
12,1,8,0
12,1,8,1
12,3,1,3
12,3,1,6
12,3,1,8
12,3,1,14
12,3,2,0
12,3,2,1
12,3,2,3
12,3,2,6
12,3,0,0
12,3,0,1
12,3,0,3
12,3,0,6
12,3,0,8
12,3,0,14
12,3,1,0
12,3,1,1
12,1,15,8
12,1,15,14
12,1,17,0
12,1,17,1
12,1,17,3
12,1,17,6
12,1,17,8
12,1,17,14
12,1,14,3
12,1,14,6
12,1,14,8
12,1,14,14
12,1,15,0
12,1,15,1
12,1,15,3
12,1,15,6
12,3,7,8
12,3,7,14
12,3,8,0
12,3,8,1
12,3,8,3
12,3,8,6
12,3,8,8
12,3,8,14
12,3,6,3
12,3,6,6
12,3,6,8
12,3,6,14
12,3,7,0
12,3,7,1
12,3,7,3
12,3,7,6
12,3,4,0
12,3,4,1
12,3,4,3
12,3,4,6
12,3,4,8
12,3,4,14
12,3,6,0
12,3,6,1
12,3,2,8
12,3,2,14
12,3,3,0
12,3,3,1
12,3,3,3
12,3,3,6
12,3,3,8
12,3,3,14
12,3,15,0
12,3,15,1
12,3,15,3
12,3,15,6
12,3,15,8
12,3,15,14
12,3,17,0
12,3,17,1
12,3,12,8
12,3,12,14
12,3,14,0
12,3,14,1
12,3,14,3
12,3,14,6
12,3,14,8
12,3,14,14
12,3,11,3
12,3,11,6
12,3,11,8
12,3,11,14
12,3,12,0
12,3,12,1
12,3,12,3
12,3,12,6
12,3,9,0
12,3,9,1
12,3,9,3
12,3,9,6
12,3,9,8
12,3,9,14
12,3,11,0
12,3,11,1
12,6,3,3
12,6,3,6
12,6,3,8
12,6,3,14
12,6,4,0
12,6,4,1
12,6,4,3
12,6,4,6
12,6,2,0
12,6,2,1
12,6,2,3
12,6,2,6
12,6,2,8
12,6,2,14
12,6,3,0
12,6,3,1
12,6,0,8
12,6,0,14
12,6,1,0
12,6,1,1
12,6,1,3
12,6,1,6
12,6,1,8
12,6,1,14
12,3,17,3
12,3,17,6
12,3,17,8
12,3,17,14
12,6,0,0
12,6,0,1
12,6,0,3
12,6,0,6
12,6,9,8
12,6,9,14
12,6,11,0
12,6,11,1
12,6,11,3
12,6,11,6
12,6,11,8
12,6,11,14
12,6,8,3
12,6,8,6
12,6,8,8
12,6,8,14
12,6,9,0
12,6,9,1
12,6,9,3
12,6,9,6
12,6,7,0
12,6,7,1
12,6,7,3
12,6,7,6
12,6,7,8
12,6,7,14
12,6,8,0
12,6,8,1
12,6,4,8
12,6,4,14
12,6,6,0
12,6,6,1
12,6,6,3
12,6,6,6
12,6,6,8
12,6,6,14
12,8,0,0
12,8,0,1
12,8,0,3
12,8,0,6
12,8,0,8
12,8,0,14
12,8,1,0
12,8,1,1
12,6,15,8
12,6,15,14
12,6,17,0
12,6,17,1
12,6,17,3
12,6,17,6
12,6,17,8
12,6,17,14
12,6,14,3
12,6,14,6
12,6,14,8
12,6,14,14
12,6,15,0
12,6,15,1
12,6,15,3
12,6,15,6
12,6,12,0
12,6,12,1
12,6,12,3
12,6,12,6
12,6,12,8
12,6,12,14
12,6,14,0
12,6,14,1
12,8,6,3
12,8,6,6
12,8,6,8
12,8,6,14
12,8,7,0
12,8,7,1
12,8,7,3
12,8,7,6
12,8,4,0
12,8,4,1
12,8,4,3
12,8,4,6
12,8,4,8
12,8,4,14
12,8,6,0
12,8,6,1
12,8,2,8
12,8,2,14
12,8,3,0
12,8,3,1
12,8,3,3
12,8,3,6
12,8,3,8
12,8,3,14
12,8,1,3
12,8,1,6
12,8,1,8
12,8,1,14
12,8,2,0
12,8,2,1
12,8,2,3
12,8,2,6
12,8,12,8
12,8,12,14
12,8,14,0
12,8,14,1
12,8,14,3
12,8,14,6
12,8,14,8
12,8,14,14
12,8,11,3
12,8,11,6
12,8,11,8
12,8,11,14
12,8,12,0
12,8,12,1
12,8,12,3
12,8,12,6
12,8,9,0
12,8,9,1
12,8,9,3
12,8,9,6
12,8,9,8
12,8,9,14
12,8,11,0
12,8,11,1
12,8,7,8
12,8,7,14
12,8,8,0
12,8,8,1
12,8,8,3
12,8,8,6
12,8,8,8
12,8,8,14
12,14,2,0
12,14,2,1
12,14,2,3
12,14,2,6
12,14,2,8
12,14,2,14
12,14,3,0
12,14,3,1
12,14,0,8
12,14,0,14
12,14,1,0
12,14,1,1
12,14,1,3
12,14,1,6
12,14,1,8
12,14,1,14
12,8,17,3
12,8,17,6
12,8,17,8
12,8,17,14
12,14,0,0
12,14,0,1
12,14,0,3
12,14,0,6
12,8,15,0
12,8,15,1
12,8,15,3
12,8,15,6
12,8,15,8
12,8,15,14
12,8,17,0
12,8,17,1
12,14,8,3
12,14,8,6
12,14,8,8
12,14,8,14
12,14,9,0
12,14,9,1
12,14,9,3
12,14,9,6
12,14,7,0
12,14,7,1
12,14,7,3
12,14,7,6
12,14,7,8
12,14,7,14
12,14,8,0
12,14,8,1
12,14,4,8
12,14,4,14
12,14,6,0
12,14,6,1
12,14,6,3
12,14,6,6
12,14,6,8
12,14,6,14
12,14,3,3
12,14,3,6
12,14,3,8
12,14,3,14
12,14,4,0
12,14,4,1
12,14,4,3
12,14,4,6
12,14,15,8
12,14,15,14
12,14,17,0
12,14,17,1
12,14,17,3
12,14,17,6
12,14,17,8
12,14,17,14
12,14,14,3
12,14,14,6
12,14,14,8
12,14,14,14
12,14,15,0
12,14,15,1
12,14,15,3
12,14,15,6
12,14,12,0
12,14,12,1
12,14,12,3
12,14,12,6
12,14,12,8
12,14,12,14
12,14,14,0
12,14,14,1
12,14,9,8
12,14,9,14
12,14,11,0
12,14,11,1
12,14,11,3
12,14,11,6
12,14,11,8
12,14,11,14
13,0,4,0
13,0,4,1
13,0,4,3
13,0,4,6
13,0,4,8
13,0,4,14
13,0,6,0
13,0,6,1
13,0,2,8
13,0,2,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,3,8
13,0,3,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
13,0,11,3
13,0,11,6
13,0,11,8
13,0,11,14
13,0,12,0
13,0,12,1
13,0,12,3
13,0,12,6
13,0,9,0
13,0,9,1
13,0,9,3
13,0,9,6
13,0,9,8
13,0,9,14
13,0,11,0
13,0,11,1
13,0,7,8
13,0,7,14
13,0,8,0
13,0,8,1
13,0,8,3
13,0,8,6
13,0,8,8
13,0,8,14
13,0,6,3
13,0,6,6
13,0,6,8
13,0,6,14
13,0,7,0
13,0,7,1
13,0,7,3
13,0,7,6
13,1,0,8
13,1,0,14
13,1,1,0
13,1,1,1
13,1,1,3
13,1,1,6
13,1,1,8
13,1,1,14
13,0,17,3
13,0,17,6
13,0,17,8
13,0,17,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,0,15,0
13,0,15,1
13,0,15,3
13,0,15,6
13,0,15,8
13,0,15,14
13,0,17,0
13,0,17,1
13,0,12,8
13,0,12,14
13,0,14,0
13,0,14,1
13,0,14,3
13,0,14,6
13,0,14,8
13,0,14,14
13,1,7,0
13,1,7,1
13,1,7,3
13,1,7,6
13,1,7,8
13,1,7,14
13,1,8,0
13,1,8,1
13,1,4,8
13,1,4,14
13,1,6,0
13,1,6,1
13,1,6,3
13,1,6,6
13,1,6,8
13,1,6,14
13,1,3,3
13,1,3,6
13,1,3,8
13,1,3,14
13,1,4,0
13,1,4,1
13,1,4,3
13,1,4,6
13,1,2,0
13,1,2,1
13,1,2,3
13,1,2,6
13,1,2,8
13,1,2,14
13,1,3,0
13,1,3,1
13,1,14,3
13,1,14,6
13,1,14,8
13,1,14,14
13,1,15,0
13,1,15,1
13,1,15,3
13,1,15,6
13,1,12,0
13,1,12,1
13,1,12,3
13,1,12,6
13,1,12,8
13,1,12,14
13,1,14,0
13,1,14,1
13,1,9,8
13,1,9,14
13,1,11,0
13,1,11,1
13,1,11,3
13,1,11,6
13,1,11,8
13,1,11,14
13,1,8,3
13,1,8,6
13,1,8,8
13,1,8,14
13,1,9,0
13,1,9,1
13,1,9,3
13,1,9,6
13,3,2,8
13,3,2,14
13,3,3,0
13,3,3,1
13,3,3,3
13,3,3,6
13,3,3,8
13,3,3,14
13,3,1,3
13,3,1,6
13,3,1,8
13,3,1,14
13,3,2,0
13,3,2,1
13,3,2,3
13,3,2,6
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,3,1,0
13,3,1,1
13,1,15,8
13,1,15,14
13,1,17,0
13,1,17,1
13,1,17,3
13,1,17,6
13,1,17,8
13,1,17,14
13,3,9,0
13,3,9,1
13,3,9,3
13,3,9,6
13,3,9,8
13,3,9,14
13,3,11,0
13,3,11,1
13,3,7,8
13,3,7,14
13,3,8,0
13,3,8,1
13,3,8,3
13,3,8,6
13,3,8,8
13,3,8,14
13,3,6,3
13,3,6,6
13,3,6,8
13,3,6,14
13,3,7,0
13,3,7,1
13,3,7,3
13,3,7,6
13,3,4,0
13,3,4,1
13,3,4,3
13,3,4,6
13,3,4,8
13,3,4,14
13,3,6,0
13,3,6,1
13,3,17,3
13,3,17,6
13,3,17,8
13,3,17,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,3,15,0
13,3,15,1
13,3,15,3
13,3,15,6
13,3,15,8
13,3,15,14
13,3,17,0
13,3,17,1
13,3,12,8
13,3,12,14
13,3,14,0
13,3,14,1
13,3,14,3
13,3,14,6
13,3,14,8
13,3,14,14
13,3,11,3
13,3,11,6
13,3,11,8
13,3,11,14
13,3,12,0
13,3,12,1
13,3,12,3
13,3,12,6
13,6,4,8
13,6,4,14
13,6,6,0
13,6,6,1
13,6,6,3
13,6,6,6
13,6,6,8
13,6,6,14
13,6,3,3
13,6,3,6
13,6,3,8
13,6,3,14
13,6,4,0
13,6,4,1
13,6,4,3
13,6,4,6
13,6,2,0
13,6,2,1
13,6,2,3
13,6,2,6
13,6,2,8
13,6,2,14
13,6,3,0
13,6,3,1
13,6,0,8
13,6,0,14
13,6,1,0
13,6,1,1
13,6,1,3
13,6,1,6
13,6,1,8
13,6,1,14
13,6,12,0
13,6,12,1
13,6,12,3
13,6,12,6
13,6,12,8
13,6,12,14
13,6,14,0
13,6,14,1
13,6,9,8
13,6,9,14
13,6,11,0
13,6,11,1
13,6,11,3
13,6,11,6
13,6,11,8
13,6,11,14
13,6,8,3
13,6,8,6
13,6,8,8
13,6,8,14
13,6,9,0
13,6,9,1
13,6,9,3
13,6,9,6
13,6,7,0
13,6,7,1
13,6,7,3
13,6,7,6
13,6,7,8
13,6,7,14
13,6,8,0
13,6,8,1
13,8,1,3
13,8,1,6
13,8,1,8
13,8,1,14
13,8,2,0
13,8,2,1
13,8,2,3
13,8,2,6
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
13,8,0,8
13,8,0,14
13,8,1,0
13,8,1,1
13,6,15,8
13,6,15,14
13,6,17,0
13,6,17,1
13,6,17,3
13,6,17,6
13,6,17,8
13,6,17,14
13,6,14,3
13,6,14,6
13,6,14,8
13,6,14,14
13,6,15,0
13,6,15,1
13,6,15,3
13,6,15,6
13,8,7,8
13,8,7,14
13,8,8,0
13,8,8,1
13,8,8,3
13,8,8,6
13,8,8,8
13,8,8,14
13,8,6,3
13,8,6,6
13,8,6,8
13,8,6,14
13,8,7,0
13,8,7,1
13,8,7,3
13,8,7,6
13,8,4,0
13,8,4,1
13,8,4,3
13,8,4,6
13,8,4,8
13,8,4,14
13,8,6,0
13,8,6,1
13,8,2,8
13,8,2,14
13,8,3,0
13,8,3,1
13,8,3,3
13,8,3,6
13,8,3,8
13,8,3,14
13,8,15,0
13,8,15,1
13,8,15,3
13,8,15,6
13,8,15,8
13,8,15,14
13,8,17,0
13,8,17,1
13,8,12,8
13,8,12,14
13,8,14,0
13,8,14,1
13,8,14,3
13,8,14,6
13,8,14,8
13,8,14,14
13,8,11,3
13,8,11,6
13,8,11,8
13,8,11,14
13,8,12,0
13,8,12,1
13,8,12,3
13,8,12,6
13,8,9,0
13,8,9,1
13,8,9,3
13,8,9,6
13,8,9,8
13,8,9,14
13,8,11,0
13,8,11,1
13,14,3,3
13,14,3,6
13,14,3,8
13,14,3,14
13,14,4,0
13,14,4,1
13,14,4,3
13,14,4,6
13,14,2,0
13,14,2,1
13,14,2,3
13,14,2,6
13,14,2,8
13,14,2,14
13,14,3,0
13,14,3,1
13,14,0,8
13,14,0,14
13,14,1,0
13,14,1,1
13,14,1,3
13,14,1,6
13,14,1,8
13,14,1,14
13,8,17,3
13,8,17,6
13,8,17,8
13,8,17,14
13,14,0,0
13,14,0,1
13,14,0,3
13,14,0,6
13,14,9,8
13,14,9,14
13,14,11,0
13,14,11,1
13,14,11,3
13,14,11,6
13,14,11,8
13,14,11,14
13,14,8,3
13,14,8,6
13,14,8,8
13,14,8,14
13,14,9,0
13,14,9,1
13,14,9,3
13,14,9,6
13,14,7,0
13,14,7,1
13,14,7,3
13,14,7,6
13,14,7,8
13,14,7,14
13,14,8,0
13,14,8,1
13,14,4,8
13,14,4,14
13,14,6,0
13,14,6,1
13,14,6,3
13,14,6,6
13,14,6,8
13,14,6,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
13,14,15,8
13,14,15,14
13,14,17,0
13,14,17,1
13,14,17,3
13,14,17,6
13,14,17,8
13,14,17,14
13,14,14,3
13,14,14,6
13,14,14,8
13,14,14,14
13,14,15,0
13,14,15,1
13,14,15,3
13,14,15,6
13,14,12,0
13,14,12,1
13,14,12,3
13,14,12,6
13,14,12,8
13,14,12,14
13,14,14,0
13,14,14,1
17,0,6,3
17,0,6,6
17,0,6,8
17,0,6,14
17,0,7,0
17,0,7,1
17,0,7,3
17,0,7,6
17,0,4,0
17,0,4,1
17,0,4,3
17,0,4,6
17,0,4,8
17,0,4,14
17,0,6,0
17,0,6,1
17,0,2,8
17,0,2,14
17,0,3,0
17,0,3,1
17,0,3,3
17,0,3,6
17,0,3,8
17,0,3,14
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,0,12,8
17,0,12,14
17,0,14,0
17,0,14,1
17,0,14,3
17,0,14,6
17,0,14,8
17,0,14,14
17,0,11,3
17,0,11,6
17,0,11,8
17,0,11,14
17,0,12,0
17,0,12,1
17,0,12,3
17,0,12,6
17,0,9,0
17,0,9,1
17,0,9,3
17,0,9,6
17,0,9,8
17,0,9,14
17,0,11,0
17,0,11,1
17,0,7,8
17,0,7,14
17,0,8,0
17,0,8,1
17,0,8,3
17,0,8,6
17,0,8,8
17,0,8,14
17,1,2,0
17,1,2,1
17,1,2,3
17,1,2,6
17,1,2,8
17,1,2,14
17,1,3,0
17,1,3,1
17,1,0,8
17,1,0,14
17,1,1,0
17,1,1,1
17,1,1,3
17,1,1,6
17,1,1,8
17,1,1,14
17,0,17,3
17,0,17,6
17,0,17,8
17,0,17,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,0,15,0
17,0,15,1
17,0,15,3
17,0,15,6
17,0,15,8
17,0,15,14
17,0,17,0
17,0,17,1
17,1,8,3
17,1,8,6
17,1,8,8
17,1,8,14
17,1,9,0
17,1,9,1
17,1,9,3
17,1,9,6
17,1,7,0
17,1,7,1
17,1,7,3
17,1,7,6
17,1,7,8
17,1,7,14
17,1,8,0
17,1,8,1
17,1,4,8
17,1,4,14
17,1,6,0
17,1,6,1
17,1,6,3
17,1,6,6
17,1,6,8
17,1,6,14
17,1,3,3
17,1,3,6
17,1,3,8
17,1,3,14
17,1,4,0
17,1,4,1
17,1,4,3
17,1,4,6
17,1,15,8
17,1,15,14
17,1,17,0
17,1,17,1
17,1,17,3
17,1,17,6
17,1,17,8
17,1,17,14
17,1,14,3
17,1,14,6
17,1,14,8
17,1,14,14
17,1,15,0
17,1,15,1
17,1,15,3
17,1,15,6
17,1,12,0
17,1,12,1
17,1,12,3
17,1,12,6
17,1,12,8
17,1,12,14
17,1,14,0
17,1,14,1
17,1,9,8
17,1,9,14
17,1,11,0
17,1,11,1
17,1,11,3
17,1,11,6
17,1,11,8
17,1,11,14
17,3,4,0
17,3,4,1
17,3,4,3
17,3,4,6
17,3,4,8
17,3,4,14
17,3,6,0
17,3,6,1
17,3,2,8
17,3,2,14
17,3,3,0
17,3,3,1
17,3,3,3
17,3,3,6
17,3,3,8
17,3,3,14
17,3,1,3
17,3,1,6
17,3,1,8
17,3,1,14
17,3,2,0
17,3,2,1
17,3,2,3
17,3,2,6
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,3,1,0
17,3,1,1
17,3,11,3
17,3,11,6
17,3,11,8
17,3,11,14
17,3,12,0
17,3,12,1
17,3,12,3
17,3,12,6
17,3,9,0
17,3,9,1
17,3,9,3
17,3,9,6
17,3,9,8
17,3,9,14
17,3,11,0
17,3,11,1
17,3,7,8
17,3,7,14
17,3,8,0
17,3,8,1
17,3,8,3
17,3,8,6
17,3,8,8
17,3,8,14
17,3,6,3
17,3,6,6
17,3,6,8
17,3,6,14
17,3,7,0
17,3,7,1
17,3,7,3
17,3,7,6
17,6,0,8
17,6,0,14
17,6,1,0
