p0,p1,p2,p3
11,4,6,5
11,4,1,2
11,4,1,3
11,4,1,4
11,4,1,5
11,4,3,0
11,4,3,1
11,4,3,2
11,4,3,3
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,3
11,4,0,4
11,4,0,5
11,4,1,0
11,4,1,1
11,3,8,4
11,3,8,5
11,3,14,0
11,3,14,1
11,3,14,2
11,3,14,3
11,3,14,4
11,3,14,5
11,5,3,0
11,5,3,1
11,5,3,2
11,5,3,3
11,5,3,4
11,5,3,5
11,5,6,0
11,5,6,1
11,5,0,4
11,5,0,5
11,5,1,0
11,5,1,1
11,5,1,2
11,5,1,3
11,5,1,4
11,5,1,5
11,4,14,2
11,4,14,3
11,4,14,4
11,4,14,5
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,3
11,4,8,0
11,4,8,1
11,4,8,2
11,4,8,3
11,4,8,4
11,4,8,5
11,4,14,0
11,4,14,1
11,6,1,2
11,6,1,3
11,6,1,4
11,6,1,5
11,6,3,0
11,6,3,1
11,6,3,2
11,6,3,3
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,6,0,4
11,6,0,5
11,6,1,0
11,6,1,1
11,5,8,4
11,5,8,5
11,5,14,0
11,5,14,1
11,5,14,2
11,5,14,3
11,5,14,4
11,5,14,5
11,5,6,2
11,5,6,3
11,5,6,4
11,5,6,5
11,5,8,0
11,5,8,1
11,5,8,2
11,5,8,3
11,7,0,4
11,7,0,5
11,7,1,0
11,7,1,1
11,7,1,2
11,7,1,3
11,7,1,4
11,7,1,5
11,6,14,2
11,6,14,3
11,6,14,4
11,6,14,5
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,3
11,6,8,0
11,6,8,1
11,6,8,2
11,6,8,3
11,6,8,4
11,6,8,5
11,6,14,0
11,6,14,1
11,6,3,4
11,6,3,5
11,6,6,0
11,6,6,1
11,6,6,2
11,6,6,3
11,6,6,4
11,6,6,5
11,8,0,0
11,8,0,1
11,8,0,2
11,8,0,3
11,8,0,4
11,8,0,5
11,8,1,0
11,8,1,1
11,7,8,4
11,7,8,5
11,7,14,0
11,7,14,1
11,7,14,2
11,7,14,3
11,7,14,4
11,7,14,5
11,7,6,2
11,7,6,3
11,7,6,4
11,7,6,5
11,7,8,0
11,7,8,1
11,7,8,2
11,7,8,3
11,7,3,0
11,7,3,1
11,7,3,2
11,7,3,3
11,7,3,4
11,7,3,5
11,7,6,0
11,7,6,1
11,8,14,2
11,8,14,3
11,8,14,4
11,8,14,5
11,9,0,0
11,9,0,1
11,9,0,2
11,9,0,3
11,8,8,0
11,8,8,1
11,8,8,2
11,8,8,3
11,8,8,4
11,8,8,5
11,8,14,0
11,8,14,1
11,8,3,4
11,8,3,5
11,8,6,0
11,8,6,1
11,8,6,2
11,8,6,3
11,8,6,4
11,8,6,5
11,8,1,2
11,8,1,3
11,8,1,4
11,8,1,5
11,8,3,0
11,8,3,1
11,8,3,2
11,8,3,3
11,9,8,4
11,9,8,5
11,9,14,0
11,9,14,1
11,9,14,2
11,9,14,3
11,9,14,4
11,9,14,5
11,9,6,2
11,9,6,3
11,9,6,4
11,9,6,5
11,9,8,0
11,9,8,1
11,9,8,2
11,9,8,3
11,9,3,0
11,9,3,1
11,9,3,2
11,9,3,3
11,9,3,4
11,9,3,5
11,9,6,0
11,9,6,1
11,9,0,4
11,9,0,5
11,9,1,0
11,9,1,1
11,9,1,2
11,9,1,3
11,9,1,4
11,9,1,5
11,10,8,0
11,10,8,1
11,10,8,2
11,10,8,3
11,10,8,4
11,10,8,5
11,10,14,0
11,10,14,1
11,10,3,4
11,10,3,5
11,10,6,0
11,10,6,1
11,10,6,2
11,10,6,3
11,10,6,4
11,10,6,5
11,10,1,2
11,10,1,3
11,10,1,4
11,10,1,5
11,10,3,0
11,10,3,1
11,10,3,2
11,10,3,3
11,10,0,0
11,10,0,1
11,10,0,2
11,10,0,3
11,10,0,4
11,10,0,5
11,10,1,0
11,10,1,1
11,11,6,2
11,11,6,3
11,11,6,4
11,11,6,5
11,11,8,0
11,11,8,1
11,11,8,2
11,11,8,3
11,11,3,0
11,11,3,1
11,11,3,2
11,11,3,3
11,11,3,4
11,11,3,5
11,11,6,0
11,11,6,1
11,11,0,4
11,11,0,5
11,11,1,0
11,11,1,1
11,11,1,2
11,11,1,3
11,11,1,4
11,11,1,5
11,10,14,2
11,10,14,3
11,10,14,4
11,10,14,5
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,3
11,12,3,4
11,12,3,5
11,12,6,0
11,12,6,1
11,12,6,2
11,12,6,3
11,12,6,4
11,12,6,5
11,12,1,2
11,12,1,3
11,12,1,4
11,12,1,5
11,12,3,0
11,12,3,1
11,12,3,2
11,12,3,3
11,12,0,0
11,12,0,1
11,12,0,2
11,12,0,3
11,12,0,4
11,12,0,5
11,12,1,0
11,12,1,1
11,11,8,4
11,11,8,5
11,11,14,0
11,11,14,1
11,11,14,2
11,11,14,3
11,11,14,4
11,11,14,5
11,13,3,0
11,13,3,1
11,13,3,2
11,13,3,3
11,13,3,4
11,13,3,5
11,13,6,0
11,13,6,1
11,13,0,4
11,13,0,5
11,13,1,0
11,13,1,1
11,13,1,2
11,13,1,3
11,13,1,4
11,13,1,5
11,12,14,2
11,12,14,3
11,12,14,4
11,12,14,5
11,13,0,0
11,13,0,1
11,13,0,2
11,13,0,3
11,12,8,0
11,12,8,1
11,12,8,2
11,12,8,3
11,12,8,4
11,12,8,5
11,12,14,0
11,12,14,1
11,14,1,2
11,14,1,3
11,14,1,4
11,14,1,5
11,14,3,0
11,14,3,1
11,14,3,2
11,14,3,3
11,14,0,0
11,14,0,1
11,14,0,2
11,14,0,3
11,14,0,4
11,14,0,5
11,14,1,0
11,14,1,1
11,13,8,4
11,13,8,5
11,13,14,0
11,13,14,1
11,13,14,2
11,13,14,3
11,13,14,4
11,13,14,5
11,13,6,2
11,13,6,3
11,13,6,4
11,13,6,5
11,13,8,0
11,13,8,1
11,13,8,2
11,13,8,3
11,15,0,4
11,15,0,5
11,15,1,0
11,15,1,1
11,15,1,2
11,15,1,3
11,15,1,4
11,15,1,5
11,14,14,2
11,14,14,3
11,14,14,4
11,14,14,5
11,15,0,0
11,15,0,1
11,15,0,2
11,15,0,3
11,14,8,0
11,14,8,1
11,14,8,2
11,14,8,3
11,14,8,4
11,14,8,5
11,14,14,0
11,14,14,1
11,14,3,4
11,14,3,5
11,14,6,0
11,14,6,1
11,14,6,2
11,14,6,3
11,14,6,4
11,14,6,5
11,16,0,0
11,16,0,1
11,16,0,2
11,16,0,3
11,16,0,4
11,16,0,5
11,16,1,0
11,16,1,1
11,15,8,4
11,15,8,5
11,15,14,0
11,15,14,1
11,15,14,2
11,15,14,3
11,15,14,4
11,15,14,5
11,15,6,2
11,15,6,3
11,15,6,4
11,15,6,5
11,15,8,0
11,15,8,1
11,15,8,2
11,15,8,3
11,15,3,0
11,15,3,1
11,15,3,2
11,15,3,3
11,15,3,4
11,15,3,5
11,15,6,0
11,15,6,1
11,16,14,2
11,16,14,3
11,16,14,4
11,16,14,5
11,17,0,0
11,17,0,1
11,17,0,2
11,17,0,3
11,16,8,0
11,16,8,1
11,16,8,2
11,16,8,3
11,16,8,4
11,16,8,5
11,16,14,0
11,16,14,1
11,16,3,4
11,16,3,5
11,16,6,0
11,16,6,1
11,16,6,2
11,16,6,3
11,16,6,4
11,16,6,5
11,16,1,2
11,16,1,3
11,16,1,4
11,16,1,5
11,16,3,0
11,16,3,1
11,16,3,2
11,16,3,3
11,17,8,4
11,17,8,5
11,17,14,0
11,17,14,1
11,17,14,2
11,17,14,3
11,17,14,4
11,17,14,5
11,17,6,2
11,17,6,3
11,17,6,4
11,17,6,5
11,17,8,0
11,17,8,1
11,17,8,2
11,17,8,3
11,17,3,0
11,17,3,1
11,17,3,2
11,17,3,3
11,17,3,4
11,17,3,5
11,17,6,0
11,17,6,1
11,17,0,4
11,17,0,5
11,17,1,0
11,17,1,1
11,17,1,2
11,17,1,3
11,17,1,4
11,17,1,5
11,18,8,0
11,18,8,1
11,18,8,2
11,18,8,3
11,18,8,4
11,18,8,5
11,18,14,0
11,18,14,1
11,18,3,4
11,18,3,5
11,18,6,0
11,18,6,1
11,18,6,2
11,18,6,3
11,18,6,4
11,18,6,5
11,18,1,2
11,18,1,3
11,18,1,4
11,18,1,5
11,18,3,0
11,18,3,1
11,18,3,2
11,18,3,3
11,18,0,0
11,18,0,1
11,18,0,2
11,18,0,3
11,18,0,4
11,18,0,5
11,18,1,0
11,18,1,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,6,0
12,0,6,1
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
11,18,14,2
11,18,14,3
11,18,14,4
11,18,14,5
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,1,3,4
12,1,3,5
12,1,6,0
12,1,6,1
12,1,6,2
12,1,6,3
12,1,6,4
12,1,6,5
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,1,3,0
12,1,3,1
12,1,3,2
12,1,3,3
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,1,0,4
12,1,0,5
12,1,1,0
12,1,1,1
12,0,8,4
12,0,8,5
12,0,14,0
12,0,14,1
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
12,2,3,0
12,2,3,1
12,2,3,2
12,2,3,3
12,2,3,4
12,2,3,5
12,2,6,0
12,2,6,1
12,2,0,4
12,2,0,5
12,2,1,0
12,2,1,1
12,2,1,2
12,2,1,3
12,2,1,4
12,2,1,5
12,1,14,2
12,1,14,3
12,1,14,4
12,1,14,5
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,1,8,0
12,1,8,1
12,1,8,2
12,1,8,3
12,1,8,4
12,1,8,5
12,1,14,0
12,1,14,1
12,3,1,2
12,3,1,3
12,3,1,4
12,3,1,5
12,3,3,0
12,3,3,1
12,3,3,2
12,3,3,3
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,5
12,3,1,0
12,3,1,1
12,2,8,4
12,2,8,5
12,2,14,0
12,2,14,1
12,2,14,2
12,2,14,3
12,2,14,4
12,2,14,5
12,2,6,2
12,2,6,3
12,2,6,4
12,2,6,5
12,2,8,0
12,2,8,1
12,2,8,2
12,2,8,3
12,4,0,4
12,4,0,5
12,4,1,0
12,4,1,1
12,4,1,2
12,4,1,3
12,4,1,4
12,4,1,5
12,3,14,2
12,3,14,3
12,3,14,4
12,3,14,5
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,3
12,3,8,0
12,3,8,1
12,3,8,2
12,3,8,3
12,3,8,4
12,3,8,5
12,3,14,0
12,3,14,1
12,3,3,4
12,3,3,5
12,3,6,0
12,3,6,1
12,3,6,2
12,3,6,3
12,3,6,4
12,3,6,5
12,5,0,0
12,5,0,1
12,5,0,2
12,5,0,3
12,5,0,4
12,5,0,5
12,5,1,0
12,5,1,1
12,4,8,4
12,4,8,5
12,4,14,0
12,4,14,1
12,4,14,2
12,4,14,3
12,4,14,4
12,4,14,5
12,4,6,2
12,4,6,3
12,4,6,4
12,4,6,5
12,4,8,0
12,4,8,1
12,4,8,2
12,4,8,3
12,4,3,0
12,4,3,1
12,4,3,2
12,4,3,3
12,4,3,4
12,4,3,5
12,4,6,0
12,4,6,1
12,5,14,2
12,5,14,3
12,5,14,4
12,5,14,5
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,5,8,0
12,5,8,1
12,5,8,2
12,5,8,3
12,5,8,4
12,5,8,5
12,5,14,0
12,5,14,1
12,5,3,4
12,5,3,5
12,5,6,0
12,5,6,1
12,5,6,2
12,5,6,3
12,5,6,4
12,5,6,5
12,5,1,2
12,5,1,3
12,5,1,4
12,5,1,5
12,5,3,0
12,5,3,1
12,5,3,2
12,5,3,3
12,6,8,4
12,6,8,5
12,6,14,0
12,6,14,1
12,6,14,2
12,6,14,3
12,6,14,4
12,6,14,5
12,6,6,2
12,6,6,3
12,6,6,4
12,6,6,5
12,6,8,0
12,6,8,1
12,6,8,2
12,6,8,3
12,6,3,0
12,6,3,1
12,6,3,2
12,6,3,3
12,6,3,4
12,6,3,5
12,6,6,0
12,6,6,1
12,6,0,4
12,6,0,5
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,5
12,7,8,0
12,7,8,1
12,7,8,2
12,7,8,3
12,7,8,4
12,7,8,5
12,7,14,0
12,7,14,1
12,7,3,4
12,7,3,5
12,7,6,0
12,7,6,1
12,7,6,2
12,7,6,3
12,7,6,4
12,7,6,5
12,7,1,2
12,7,1,3
12,7,1,4
12,7,1,5
12,7,3,0
12,7,3,1
12,7,3,2
12,7,3,3
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
12,7,0,4
12,7,0,5
12,7,1,0
12,7,1,1
12,8,6,2
12,8,6,3
12,8,6,4
12,8,6,5
12,8,8,0
12,8,8,1
12,8,8,2
12,8,8,3
12,8,3,0
12,8,3,1
12,8,3,2
12,8,3,3
12,8,3,4
12,8,3,5
12,8,6,0
12,8,6,1
12,8,0,4
12,8,0,5
12,8,1,0
12,8,1,1
12,8,1,2
12,8,1,3
12,8,1,4
12,8,1,5
12,7,14,2
12,7,14,3
12,7,14,4
12,7,14,5
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,3
12,9,3,4
12,9,3,5
12,9,6,0
12,9,6,1
12,9,6,2
12,9,6,3
12,9,6,4
12,9,6,5
12,9,1,2
12,9,1,3
12,9,1,4
12,9,1,5
12,9,3,0
12,9,3,1
12,9,3,2
12,9,3,3
12,9,0,0
12,9,0,1
12,9,0,2
12,9,0,3
12,9,0,4
12,9,0,5
12,9,1,0
12,9,1,1
12,8,8,4
12,8,8,5
12,8,14,0
12,8,14,1
12,8,14,2
12,8,14,3
12,8,14,4
12,8,14,5
12,10,3,0
12,10,3,1
12,10,3,2
12,10,3,3
12,10,3,4
12,10,3,5
12,10,6,0
12,10,6,1
12,10,0,4
12,10,0,5
12,10,1,0
12,10,1,1
12,10,1,2
12,10,1,3
12,10,1,4
12,10,1,5
12,9,14,2
12,9,14,3
12,9,14,4
12,9,14,5
12,10,0,0
12,10,0,1
12,10,0,2
12,10,0,3
12,9,8,0
12,9,8,1
12,9,8,2
12,9,8,3
12,9,8,4
12,9,8,5
12,9,14,0
12,9,14,1
12,11,1,2
12,11,1,3
12,11,1,4
12,11,1,5
12,11,3,0
12,11,3,1
12,11,3,2
12,11,3,3
12,11,0,0
12,11,0,1
12,11,0,2
12,11,0,3
12,11,0,4
12,11,0,5
12,11,1,0
12,11,1,1
12,10,8,4
12,10,8,5
12,10,14,0
12,10,14,1
12,10,14,2
12,10,14,3
12,10,14,4
12,10,14,5
12,10,6,2
12,10,6,3
12,10,6,4
12,10,6,5
12,10,8,0
12,10,8,1
12,10,8,2
12,10,8,3
12,12,0,4
12,12,0,5
12,12,1,0
12,12,1,1
12,12,1,2
12,12,1,3
12,12,1,4
12,12,1,5
12,11,14,2
12,11,14,3
12,11,14,4
12,11,14,5
12,12,0,0
12,12,0,1
12,12,0,2
12,12,0,3
12,11,8,0
12,11,8,1
12,11,8,2
12,11,8,3
12,11,8,4
12,11,8,5
12,11,14,0
12,11,14,1
12,11,3,4
12,11,3,5
12,11,6,0
12,11,6,1
12,11,6,2
12,11,6,3
12,11,6,4
12,11,6,5
12,13,0,0
12,13,0,1
12,13,0,2
12,13,0,3
12,13,0,4
12,13,0,5
12,13,1,0
12,13,1,1
12,12,8,4
12,12,8,5
12,12,14,0
12,12,14,1
12,12,14,2
12,12,14,3
12,12,14,4
12,12,14,5
12,12,6,2
12,12,6,3
12,12,6,4
12,12,6,5
12,12,8,0
12,12,8,1
12,12,8,2
12,12,8,3
12,12,3,0
12,12,3,1
12,12,3,2
12,12,3,3
12,12,3,4
12,12,3,5
12,12,6,0
12,12,6,1
12,13,14,2
12,13,14,3
12,13,14,4
12,13,14,5
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,3
12,13,8,0
12,13,8,1
12,13,8,2
12,13,8,3
12,13,8,4
12,13,8,5
12,13,14,0
12,13,14,1
12,13,3,4
12,13,3,5
12,13,6,0
12,13,6,1
12,13,6,2
12,13,6,3
12,13,6,4
12,13,6,5
12,13,1,2
12,13,1,3
12,13,1,4
12,13,1,5
12,13,3,0
12,13,3,1
12,13,3,2
12,13,3,3
12,14,8,4
12,14,8,5
12,14,14,0
12,14,14,1
12,14,14,2
12,14,14,3
12,14,14,4
12,14,14,5
12,14,6,2
12,14,6,3
12,14,6,4
12,14,6,5
12,14,8,0
12,14,8,1
12,14,8,2
12,14,8,3
12,14,3,0
12,14,3,1
12,14,3,2
12,14,3,3
12,14,3,4
12,14,3,5
12,14,6,0
12,14,6,1
12,14,0,4
12,14,0,5
12,14,1,0
12,14,1,1
12,14,1,2
12,14,1,3
12,14,1,4
12,14,1,5
12,15,8,0
12,15,8,1
12,15,8,2
12,15,8,3
12,15,8,4
12,15,8,5
12,15,14,0
12,15,14,1
12,15,3,4
12,15,3,5
12,15,6,0
12,15,6,1
12,15,6,2
12,15,6,3
12,15,6,4
12,15,6,5
12,15,1,2
12,15,1,3
12,15,1,4
12,15,1,5
12,15,3,0
12,15,3,1
12,15,3,2
12,15,3,3
12,15,0,0
12,15,0,1
12,15,0,2
12,15,0,3
12,15,0,4
12,15,0,5
12,15,1,0
12,15,1,1
12,16,6,2
12,16,6,3
12,16,6,4
12,16,6,5
12,16,8,0
12,16,8,1
12,16,8,2
12,16,8,3
12,16,3,0
12,16,3,1
12,16,3,2
12,16,3,3
12,16,3,4
12,16,3,5
12,16,6,0
12,16,6,1
12,16,0,4
12,16,0,5
12,16,1,0
12,16,1,1
12,16,1,2
12,16,1,3
12,16,1,4
12,16,1,5
12,15,14,2
12,15,14,3
12,15,14,4
12,15,14,5
12,16,0,0
12,16,0,1
12,16,0,2
12,16,0,3
12,17,3,4
12,17,3,5
12,17,6,0
12,17,6,1
12,17,6,2
12,17,6,3
12,17,6,4
12,17,6,5
12,17,1,2
12,17,1,3
12,17,1,4
12,17,1,5
12,17,3,0
12,17,3,1
12,17,3,2
12,17,3,3
12,17,0,0
12,17,0,1
12,17,0,2
12,17,0,3
12,17,0,4
12,17,0,5
12,17,1,0
12,17,1,1
12,16,8,4
12,16,8,5
12,16,14,0
12,16,14,1
12,16,14,2
12,16,14,3
12,16,14,4
12,16,14,5
12,18,3,0
12,18,3,1
12,18,3,2
12,18,3,3
12,18,3,4
12,18,3,5
12,18,6,0
12,18,6,1
12,18,0,4
12,18,0,5
12,18,1,0
12,18,1,1
12,18,1,2
12,18,1,3
12,18,1,4
12,18,1,5
12,17,14,2
12,17,14,3
12,17,14,4
12,17,14,5
12,18,0,0
12,18,0,1
12,18,0,2
12,18,0,3
12,17,8,0
12,17,8,1
12,17,8,2
12,17,8,3
12,17,8,4
12,17,8,5
12,17,14,0
12,17,14,1
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
12,18,8,4
12,18,8,5
12,18,14,0
12,18,14,1
12,18,14,2
12,18,14,3
12,18,14,4
12,18,14,5
12,18,6,2
12,18,6,3
12,18,6,4
12,18,6,5
12,18,8,0
12,18,8,1
12,18,8,2
12,18,8,3
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,14,0
13,0,14,1
13,0,3,4
13,0,3,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,1,0
13,2,1,1
13,1,8,4
13,1,8,5
13,1,14,0
13,1,14,1
13,1,14,2
13,1,14,3
13,1,14,4
13,1,14,5
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,3
13,1,3,0
13,1,3,1
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,6,0
13,1,6,1
13,2,14,2
13,2,14,3
13,2,14,4
13,2,14,5
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,2,8,0
13,2,8,1
13,2,8,2
13,2,8,3
13,2,8,4
13,2,8,5
13,2,14,0
13,2,14,1
13,2,3,4
13,2,3,5
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,3
13,2,6,4
13,2,6,5
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,5
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,3
13,3,8,4
13,3,8,5
13,3,14,0
13,3,14,1
13,3,14,2
13,3,14,3
13,3,14,4
13,3,14,5
13,3,6,2
13,3,6,3
13,3,6,4
13,3,6,5
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,3
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,3
13,3,3,4
13,3,3,5
13,3,6,0
13,3,6,1
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,4,8,0
13,4,8,1
13,4,8,2
13,4,8,3
13,4,8,4
13,4,8,5
13,4,14,0
13,4,14,1
13,4,3,4
13,4,3,5
13,4,6,0
13,4,6,1
13,4,6,2
13,4,6,3
13,4,6,4
13,4,6,5
13,4,1,2
13,4,1,3
13,4,1,4
13,4,1,5
13,4,3,0
13,4,3,1
13,4,3,2
13,4,3,3
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,4,1,0
13,4,1,1
13,5,6,2
13,5,6,3
13,5,6,4
13,5,6,5
13,5,8,0
13,5,8,1
13,5,8,2
13,5,8,3
13,5,3,0
13,5,3,1
13,5,3,2
13,5,3,3
13,5,3,4
13,5,3,5
13,5,6,0
13,5,6,1
13,5,0,4
13,5,0,5
13,5,1,0
13,5,1,1
13,5,1,2
13,5,1,3
13,5,1,4
13,5,1,5
13,4,14,2
13,4,14,3
13,4,14,4
13,4,14,5
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,3
13,6,3,4
13,6,3,5
13,6,6,0
13,6,6,1
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,5
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,6,3,0
13,6,3,1
13,6,3,2
13,6,3,3
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,5,8,4
13,5,8,5
13,5,14,0
13,5,14,1
13,5,14,2
13,5,14,3
13,5,14,4
13,5,14,5
13,7,3,0
13,7,3,1
13,7,3,2
13,7,3,3
13,7,3,4
13,7,3,5
13,7,6,0
13,7,6,1
13,7,0,4
13,7,0,5
13,7,1,0
13,7,1,1
13,7,1,2
13,7,1,3
13,7,1,4
13,7,1,5
13,6,14,2
13,6,14,3
13,6,14,4
13,6,14,5
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,6,8,0
13,6,8,1
13,6,8,2
13,6,8,3
13,6,8,4
13,6,8,5
13,6,14,0
13,6,14,1
13,8,1,2
13,8,1,3
13,8,1,4
13,8,1,5
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,3
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,1,0
13,8,1,1
13,7,8,4
13,7,8,5
13,7,14,0
13,7,14,1
13,7,14,2
13,7,14,3
13,7,14,4
13,7,14,5
13,7,6,2
13,7,6,3
13,7,6,4
13,7,6,5
13,7,8,0
13,7,8,1
13,7,8,2
13,7,8,3
13,9,0,4
13,9,0,5
13,9,1,0
13,9,1,1
13,9,1,2
13,9,1,3
13,9,1,4
13,9,1,5
13,8,14,2
13,8,14,3
13,8,14,4
13,8,14,5
13,9,0,0
13,9,0,1
13,9,0,2
13,9,0,3
13,8,8,0
13,8,8,1
13,8,8,2
13,8,8,3
13,8,8,4
13,8,8,5
13,8,14,0
13,8,14,1
13,8,3,4
13,8,3,5
13,8,6,0
13,8,6,1
13,8,6,2
13,8,6,3
13,8,6,4
13,8,6,5
13,10,0,0
13,10,0,1
13,10,0,2
13,10,0,3
13,10,0,4
13,10,0,5
13,10,1,0
13,10,1,1
13,9,8,4
13,9,8,5
13,9,14,0
13,9,14,1
13,9,14,2
13,9,14,3
13,9,14,4
13,9,14,5
13,9,6,2
13,9,6,3
13,9,6,4
13,9,6,5
13,9,8,0
13,9,8,1
13,9,8,2
13,9,8,3
13,9,3,0
13,9,3,1
13,9,3,2
13,9,3,3
13,9,3,4
13,9,3,5
13,9,6,0
13,9,6,1
13,10,14,2
13,10,14,3
13,10,14,4
13,10,14,5
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,10,8,0
13,10,8,1
13,10,8,2
