p0,p1,p2,p3
13,3,0,10
13,3,0,11
13,3,0,12
13,3,0,13
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,1,0,11
17,1,0,12
17,1,0,13
17,0,0,12
17,0,0,13
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,1,0,4
17,1,0,5
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
13,5,0,10
13,5,0,11
13,5,0,12
13,5,0,13
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,3,0,10
17,3,0,11
17,3,0,12
17,3,0,13
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,3
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,3,0,6
17,3,0,7
17,3,0,8
17,3,0,9
17,2,0,8
17,2,0,9
17,2,0,10
17,2,0,11
17,2,0,12
17,2,0,13
17,3,0,0
17,3,0,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,0,6
17,2,0,7
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
17,5,0,6
17,5,0,7
17,5,0,8
17,5,0,9
17,5,0,10
17,5,0,11
17,5,0,12
17,5,0,13
17,4,0,12
17,4,0,13
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,3
17,5,0,4
17,5,0,5
17,4,0,4
17,4,0,5
17,4,0,6
17,4,0,7
17,4,0,8
17,4,0,9
17,4,0,10
17,4,0,11
18,2,0,4
18,2,0,5
18,2,0,6
18,2,0,7
18,2,0,8
18,2,0,9
18,2,0,10
18,2,0,11
18,1,0,10
18,1,0,11
18,1,0,12
18,1,0,13
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,1,0,6
18,1,0,7
18,1,0,8
18,1,0,9
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,11
18,0,0,12
18,0,0,13
18,1,0,0
18,1,0,1
18,4,0,8
18,4,0,9
18,4,0,10
18,4,0,11
18,4,0,12
18,4,0,13
18,5,0,0
18,5,0,1
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,4,0,6
18,4,0,7
18,3,0,6
18,3,0,7
18,3,0,8
18,3,0,9
18,3,0,10
18,3,0,11
18,3,0,12
18,3,0,13
18,2,0,12
18,2,0,13
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
19,0,0,12
19,0,0,13
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,11
18,5,0,10
18,5,0,11
18,5,0,12
18,5,0,13
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,5,0,2
18,5,0,3
18,5,0,4
18,5,0,5
18,5,0,6
18,5,0,7
18,5,0,8
18,5,0,9
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,10
19,5,0,11
19,5,0,12
11,1,0,9
19,4,0,12
19,4,0,13
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,5,0,4
19,5,0,5
19,4,0,4
19,4,0,5
19,4,0,6
19,4,0,7
19,4,0,8
19,4,0,9
19,4,0,10
19,4,0,11
19,3,0,10
19,3,0,11
19,3,0,12
19,3,0,13
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
11,3,0,6
11,3,0,7
11,3,0,8
11,3,0,9
11,3,0,10
11,3,0,11
11,3,0,12
11,3,0,13
11,2,0,12
11,2,0,13
11,3,0,0
11,3,0,1
11,3,0,2
11,3,0,3
11,3,0,4
11,3,0,5
11,2,0,4
11,2,0,5
11,2,0,6
11,2,0,7
11,2,0,8
11,2,0,9
11,2,0,10
11,2,0,11
11,1,0,10
11,1,0,11
11,1,0,12
11,1,0,13
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
