p0,p1,p2,p3
14,1,1,1
14,1,1,3
14,1,1,6
14,1,1,8
14,1,1,14
14,0,11,3
14,0,11,6
14,0,11,8
14,0,11,14
14,1,0,0
14,1,0,1
14,1,0,3
14,1,0,6
14,0,7,0
14,0,7,1
14,0,7,3
14,0,7,6
14,0,7,8
14,0,7,14
14,0,11,0
14,0,11,1
14,0,2,8
14,0,2,14
14,0,6,0
14,0,6,1
14,0,6,3
14,0,6,6
14,0,6,8
14,0,6,14
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,2,0,8
14,2,0,14
14,2,1,0
14,2,1,1
14,1,7,8
14,1,7,14
14,1,11,0
14,1,11,1
14,1,11,3
14,1,11,6
14,1,11,8
14,1,11,14
14,1,6,3
14,1,6,6
14,1,6,8
14,1,6,14
14,1,7,0
14,1,7,1
14,1,7,3
14,1,7,6
14,1,2,0
14,1,2,1
14,1,2,3
14,1,2,6
14,1,2,8
14,1,2,14
14,1,6,0
14,1,6,1
14,2,11,3
14,2,11,6
14,2,11,8
14,2,11,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,2,7,0
14,2,7,1
14,2,7,3
14,2,7,6
14,2,7,8
14,2,7,14
14,2,11,0
14,2,11,1
14,2,2,8
14,2,2,14
14,2,6,0
14,2,6,1
14,2,6,3
14,2,6,6
14,2,6,8
14,2,6,14
14,2,1,3
14,2,1,6
14,2,1,8
14,2,1,14
14,2,2,0
14,2,2,1
14,2,2,3
14,2,2,6
14,3,7,8
14,3,7,14
14,3,11,0
14,3,11,1
14,3,11,3
14,3,11,6
14,3,11,8
14,3,11,14
14,3,6,3
14,3,6,6
14,3,6,8
14,3,6,14
14,3,7,0
14,3,7,1
14,3,7,3
14,3,7,6
14,3,2,0
14,3,2,1
14,3,2,3
14,3,2,6
14,3,2,8
14,3,2,14
14,3,6,0
14,3,6,1
14,3,0,8
14,3,0,14
14,3,1,0
14,3,1,1
14,3,1,3
14,3,1,6
14,3,1,8
14,3,1,14
14,4,7,0
14,4,7,1
14,4,7,3
14,4,7,6
14,4,7,8
14,4,7,14
14,4,11,0
14,4,11,1
14,4,2,8
14,4,2,14
14,4,6,0
14,4,6,1
14,4,6,3
14,4,6,6
14,4,6,8
14,4,6,14
14,4,1,3
14,4,1,6
14,4,1,8
14,4,1,14
14,4,2,0
14,4,2,1
14,4,2,3
14,4,2,6
14,4,0,0
14,4,0,1
14,4,0,3
14,4,0,6
14,4,0,8
14,4,0,14
14,4,1,0
14,4,1,1
14,5,6,3
14,5,6,6
14,5,6,8
14,5,6,14
14,5,7,0
14,5,7,1
14,5,7,3
14,5,7,6
14,5,2,0
14,5,2,1
14,5,2,3
14,5,2,6
14,5,2,8
14,5,2,14
14,5,6,0
14,5,6,1
14,5,0,8
14,5,0,14
14,5,1,0
14,5,1,1
14,5,1,3
14,5,1,6
14,5,1,8
14,5,1,14
14,4,11,3
14,4,11,6
14,4,11,8
14,4,11,14
14,5,0,0
14,5,0,1
14,5,0,3
14,5,0,6
15,0,2,8
15,0,2,14
15,0,6,0
15,0,6,1
15,0,6,3
15,0,6,6
15,0,6,8
15,0,6,14
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,2,0
15,0,2,1
15,0,2,3
15,0,2,6
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
14,5,7,8
14,5,7,14
14,5,11,0
14,5,11,1
14,5,11,3
14,5,11,6
14,5,11,8
14,5,11,14
15,1,2,0
15,1,2,1
15,1,2,3
15,1,2,6
15,1,2,8
15,1,2,14
15,1,6,0
15,1,6,1
15,1,0,8
15,1,0,14
15,1,1,0
15,1,1,1
15,1,1,3
15,1,1,6
15,1,1,8
15,1,1,14
15,0,11,3
15,0,11,6
15,0,11,8
15,0,11,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,0,7,0
15,0,7,1
15,0,7,3
15,0,7,6
15,0,7,8
15,0,7,14
15,0,11,0
15,0,11,1
15,2,1,3
15,2,1,6
15,2,1,8
15,2,1,14
15,2,2,0
15,2,2,1
15,2,2,3
15,2,2,6
15,2,0,0
15,2,0,1
15,2,0,3
15,2,0,6
15,2,0,8
15,2,0,14
15,2,1,0
15,2,1,1
15,1,7,8
15,1,7,14
15,1,11,0
15,1,11,1
15,1,11,3
15,1,11,6
15,1,11,8
15,1,11,14
15,1,6,3
15,1,6,6
15,1,6,8
15,1,6,14
15,1,7,0
15,1,7,1
15,1,7,3
15,1,7,6
15,3,0,8
15,3,0,14
15,3,1,0
15,3,1,1
15,3,1,3
15,3,1,6
15,3,1,8
15,3,1,14
15,2,11,3
15,2,11,6
15,2,11,8
15,2,11,14
15,3,0,0
15,3,0,1
15,3,0,3
15,3,0,6
15,2,7,0
15,2,7,1
15,2,7,3
15,2,7,6
15,2,7,8
15,2,7,14
15,2,11,0
15,2,11,1
15,2,2,8
15,2,2,14
15,2,6,0
15,2,6,1
15,2,6,3
15,2,6,6
15,2,6,8
15,2,6,14
15,4,0,0
15,4,0,1
15,4,0,3
15,4,0,6
15,4,0,8
15,4,0,14
15,4,1,0
15,4,1,1
15,3,7,8
15,3,7,14
15,3,11,0
15,3,11,1
15,3,11,3
15,3,11,6
15,3,11,8
15,3,11,14
15,3,6,3
15,3,6,6
15,3,6,8
15,3,6,14
15,3,7,0
15,3,7,1
15,3,7,3
15,3,7,6
15,3,2,0
15,3,2,1
15,3,2,3
15,3,2,6
15,3,2,8
15,3,2,14
15,3,6,0
15,3,6,1
15,4,11,3
15,4,11,6
15,4,11,8
15,4,11,14
15,5,0,0
15,5,0,1
15,5,0,3
15,5,0,6
15,4,7,0
15,4,7,1
15,4,7,3
15,4,7,6
15,4,7,8
15,4,7,14
15,4,11,0
15,4,11,1
15,4,2,8
15,4,2,14
15,4,6,0
15,4,6,1
15,4,6,3
15,4,6,6
15,4,6,8
15,4,6,14
15,4,1,3
15,4,1,6
15,4,1,8
15,4,1,14
15,4,2,0
15,4,2,1
15,4,2,3
15,4,2,6
15,5,7,8
15,5,7,14
15,5,11,0
15,5,11,1
15,5,11,3
15,5,11,6
15,5,11,8
15,5,11,14
15,5,6,3
15,5,6,6
15,5,6,8
15,5,6,14
15,5,7,0
15,5,7,1
15,5,7,3
15,5,7,6
15,5,2,0
15,5,2,1
15,5,2,3
15,5,2,6
15,5,2,8
15,5,2,14
15,5,6,0
15,5,6,1
15,5,0,8
15,5,0,14
15,5,1,0
15,5,1,1
15,5,1,3
15,5,1,6
15,5,1,8
15,5,1,14
16,0,7,0
16,0,7,1
16,0,7,3
16,0,7,6
16,0,7,8
16,0,7,14
16,0,11,0
16,0,11,1
16,0,2,8
16,0,2,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,7,0
16,1,7,1
16,1,7,3
16,1,7,6
16,1,2,0
16,1,2,1
16,1,2,3
16,1,2,6
16,1,2,8
16,1,2,14
16,1,6,0
16,1,6,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,0,11,3
16,0,11,6
16,0,11,8
16,0,11,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,2,2,8
16,2,2,14
16,2,6,0
16,2,6,1
16,2,6,3
16,2,6,6
16,2,6,8
16,2,6,14
16,2,1,3
16,2,1,6
16,2,1,8
16,2,1,14
16,2,2,0
16,2,2,1
16,2,2,3
16,2,2,6
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,2,0,8
16,2,0,14
16,2,1,0
16,2,1,1
16,1,7,8
16,1,7,14
16,1,11,0
16,1,11,1
16,1,11,3
16,1,11,6
16,1,11,8
16,1,11,14
16,3,2,0
16,3,2,1
16,3,2,3
16,3,2,6
16,3,2,8
16,3,2,14
16,3,6,0
16,3,6,1
16,3,0,8
16,3,0,14
16,3,1,0
16,3,1,1
16,3,1,3
16,3,1,6
16,3,1,8
16,3,1,14
16,2,11,3
16,2,11,6
16,2,11,8
16,2,11,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,2,7,0
16,2,7,1
16,2,7,3
16,2,7,6
16,2,7,8
16,2,7,14
16,2,11,0
16,2,11,1
16,4,1,3
16,4,1,6
16,4,1,8
16,4,1,14
16,4,2,0
16,4,2,1
16,4,2,3
16,4,2,6
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,4,0,8
16,4,0,14
16,4,1,0
16,4,1,1
16,3,7,8
16,3,7,14
16,3,11,0
16,3,11,1
16,3,11,3
16,3,11,6
16,3,11,8
16,3,11,14
16,3,6,3
16,3,6,6
16,3,6,8
16,3,6,14
16,3,7,0
16,3,7,1
16,3,7,3
16,3,7,6
16,5,0,8
16,5,0,14
16,5,1,0
16,5,1,1
16,5,1,3
16,5,1,6
16,5,1,8
16,5,1,14
16,4,11,3
16,4,11,6
16,4,11,8
16,4,11,14
16,5,0,0
16,5,0,1
16,5,0,3
16,5,0,6
16,4,7,0
16,4,7,1
16,4,7,3
16,4,7,6
16,4,7,8
16,4,7,14
16,4,11,0
16,4,11,1
16,4,2,8
16,4,2,14
16,4,6,0
16,4,6,1
16,4,6,3
16,4,6,6
16,4,6,8
16,4,6,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
16,5,7,8
16,5,7,14
16,5,11,0
16,5,11,1
16,5,11,3
16,5,11,6
16,5,11,8
16,5,11,14
16,5,6,3
16,5,6,6
16,5,6,8
16,5,6,14
16,5,7,0
16,5,7,1
16,5,7,3
16,5,7,6
16,5,2,0
16,5,2,1
16,5,2,3
16,5,2,6
16,5,2,8
16,5,2,14
16,5,6,0
16,5,6,1
17,0,11,3
17,0,11,6
17,0,11,8
17,0,11,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,0,7,0
17,0,7,1
17,0,7,3
17,0,7,6
17,0,7,8
17,0,7,14
17,0,11,0
17,0,11,1
17,0,2,8
17,0,2,14
17,0,6,0
17,0,6,1
17,0,6,3
17,0,6,6
17,0,6,8
17,0,6,14
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,1,7,8
17,1,7,14
17,1,11,0
17,1,11,1
17,1,11,3
17,1,11,6
17,1,11,8
17,1,11,14
17,1,6,3
17,1,6,6
17,1,6,8
17,1,6,14
17,1,7,0
17,1,7,1
17,1,7,3
17,1,7,6
17,1,2,0
17,1,2,1
17,1,2,3
17,1,2,6
17,1,2,8
17,1,2,14
17,1,6,0
17,1,6,1
17,1,0,8
17,1,0,14
17,1,1,0
17,1,1,1
17,1,1,3
17,1,1,6
17,1,1,8
17,1,1,14
17,2,7,0
17,2,7,1
17,2,7,3
17,2,7,6
17,2,7,8
17,2,7,14
17,2,11,0
17,2,11,1
17,2,2,8
17,2,2,14
17,2,6,0
17,2,6,1
17,2,6,3
17,2,6,6
17,2,6,8
17,2,6,14
17,2,1,3
17,2,1,6
17,2,1,8
17,2,1,14
17,2,2,0
17,2,2,1
17,2,2,3
17,2,2,6
17,2,0,0
17,2,0,1
17,2,0,3
17,2,0,6
17,2,0,8
17,2,0,14
17,2,1,0
17,2,1,1
17,3,6,3
17,3,6,6
17,3,6,8
17,3,6,14
17,3,7,0
17,3,7,1
17,3,7,3
17,3,7,6
17,3,2,0
17,3,2,1
17,3,2,3
17,3,2,6
17,3,2,8
17,3,2,14
17,3,6,0
17,3,6,1
17,3,0,8
17,3,0,14
17,3,1,0
17,3,1,1
17,3,1,3
17,3,1,6
17,3,1,8
17,3,1,14
17,2,11,3
17,2,11,6
17,2,11,8
17,2,11,14
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,4,2,8
17,4,2,14
17,4,6,0
17,4,6,1
17,4,6,3
17,4,6,6
17,4,6,8
17,4,6,14
17,4,1,3
17,4,1,6
17,4,1,8
17,4,1,14
17,4,2,0
17,4,2,1
17,4,2,3
17,4,2,6
17,4,0,0
17,4,0,1
17,4,0,3
17,4,0,6
17,4,0,8
17,4,0,14
17,4,1,0
17,4,1,1
17,3,7,8
17,3,7,14
17,3,11,0
17,3,11,1
17,3,11,3
17,3,11,6
17,3,11,8
17,3,11,14
17,5,2,0
17,5,2,1
17,5,2,3
17,5,2,6
17,5,2,8
17,5,2,14
17,5,6,0
17,5,6,1
17,5,0,8
17,5,0,14
17,5,1,0
17,5,1,1
17,5,1,3
17,5,1,6
17,5,1,8
17,5,1,14
17,4,11,3
17,4,11,6
17,4,11,8
17,4,11,14
17,5,0,0
17,5,0,1
17,5,0,3
17,5,0,6
17,4,7,0
17,4,7,1
17,4,7,3
17,4,7,6
17,4,7,8
17,4,7,14
17,4,11,0
17,4,11,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
17,5,7,8
17,5,7,14
17,5,11,0
17,5,11,1
17,5,11,3
17,5,11,6
17,5,11,8
17,5,11,14
17,5,6,3
17,5,6,6
17,5,6,8
17,5,6,14
17,5,7,0
17,5,7,1
17,5,7,3
17,5,7,6
18,1,0,8
18,1,0,14
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,0,11,3
18,0,11,6
18,0,11,8
18,0,11,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,0,7,0
18,0,7,1
18,0,7,3
18,0,7,6
18,0,7,8
18,0,7,14
18,0,11,0
18,0,11,1
18,0,2,8
18,0,2,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,6,8
18,0,6,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,2,0,8
18,2,0,14
18,2,1,0
18,2,1,1
18,1,7,8
18,1,7,14
18,1,11,0
18,1,11,1
18,1,11,3
18,1,11,6
18,1,11,8
18,1,11,14
18,1,6,3
18,1,6,6
18,1,6,8
18,1,6,14
18,1,7,0
18,1,7,1
18,1,7,3
18,1,7,6
18,1,2,0
18,1,2,1
18,1,2,3
18,1,2,6
18,1,2,8
18,1,2,14
18,1,6,0
18,1,6,1
18,2,11,3
18,2,11,6
18,2,11,8
18,2,11,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,2,7,0
18,2,7,1
18,2,7,3
18,2,7,6
18,2,7,8
18,2,7,14
18,2,11,0
18,2,11,1
18,2,2,8
18,2,2,14
18,2,6,0
18,2,6,1
18,2,6,3
18,2,6,6
18,2,6,8
18,2,6,14
18,2,1,3
18,2,1,6
18,2,1,8
18,2,1,14
18,2,2,0
18,2,2,1
18,2,2,3
18,2,2,6
18,3,7,8
18,3,7,14
18,3,11,0
18,3,11,1
18,3,11,3
18,3,11,6
18,3,11,8
18,3,11,14
18,3,6,3
18,3,6,6
18,3,6,8
18,3,6,14
18,3,7,0
18,3,7,1
18,3,7,3
18,3,7,6
18,3,2,0
18,3,2,1
18,3,2,3
18,3,2,6
18,3,2,8
18,3,2,14
18,3,6,0
18,3,6,1
18,3,0,8
18,3,0,14
18,3,1,0
18,3,1,1
18,3,1,3
18,3,1,6
18,3,1,8
18,3,1,14
18,4,7,0
18,4,7,1
18,4,7,3
18,4,7,6
18,4,7,8
18,4,7,14
18,4,11,0
18,4,11,1
18,4,2,8
18,4,2,14
18,4,6,0
18,4,6,1
18,4,6,3
18,4,6,6
18,4,6,8
18,4,6,14
18,4,1,3
18,4,1,6
18,4,1,8
18,4,1,14
18,4,2,0
18,4,2,1
18,4,2,3
18,4,2,6
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,4,0,8
18,4,0,14
18,4,1,0
18,4,1,1
18,5,6,3
18,5,6,6
18,5,6,8
18,5,6,14
18,5,7,0
18,5,7,1
18,5,7,3
18,5,7,6
18,5,2,0
18,5,2,1
18,5,2,3
18,5,2,6
18,5,2,8
18,5,2,14
18,5,6,0
18,5,6,1
18,5,0,8
18,5,0,14
18,5,1,0
18,5,1,1
18,5,1,3
18,5,1,6
18,5,1,8
18,5,1,14
18,4,11,3
18,4,11,6
18,4,11,8
18,4,11,14
18,5,0,0
18,5,0,1
18,5,0,3
18,5,0,6
19,0,2,8
19,0,2,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
18,5,7,8
18,5,7,14
18,5,11,0
18,5,11,1
18,5,11,3
18,5,11,6
18,5,11,8
18,5,11,14
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,6,0
19,1,6,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,0,11,3
19,0,11,6
19,0,11,8
19,0,11,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,7,8
19,0,7,14
19,0,11,0
19,0,11,1
19,2,1,3
19,2,1,6
19,2,1,8
19,2,1,14
19,2,2,0
19,2,2,1
19,2,2,3
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,2,1,0
19,2,1,1
19,1,7,8
19,1,7,14
19,1,11,0
19,1,11,1
19,1,11,3
19,1,11,6
19,1,11,8
19,1,11,14
19,1,6,3
19,1,6,6
19,1,6,8
19,1,6,14
19,1,7,0
19,1,7,1
19,1,7,3
19,1,7,6
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,2,11,3
19,2,11,6
19,2,11,8
19,2,11,14
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,2,7,0
19,2,7,1
19,2,7,3
19,2,7,6
19,2,7,8
19,2,7,14
19,2,11,0
19,2,11,1
19,2,2,8
19,2,2,14
19,2,6,0
19,2,6,1
19,2,6,3
19,2,6,6
19,2,6,8
19,2,6,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
19,4,0,8
19,4,0,14
19,4,1,0
19,4,1,1
19,3,7,8
19,3,7,14
19,3,11,0
19,3,11,1
19,3,11,3
19,3,11,6
19,3,11,8
19,3,11,14
19,3,6,3
19,3,6,6
19,3,6,8
19,3,6,14
19,3,7,0
19,3,7,1
19,3,7,3
19,3,7,6
19,3,2,0
19,3,2,1
19,3,2,3
19,3,2,6
19,3,2,8
19,3,2,14
19,3,6,0
19,3,6,1
19,5,7,8
19,5,7,14
19,5,11,0
19,5,11,1
19,5,11,3
19,5,11,6
19,5,11,8
3,0,2,6
19,5,6,3
19,5,6,6
19,5,6,8
19,5,6,14
19,5,7,0
19,5,7,1
19,5,7,3
19,5,7,6
19,5,2,0
19,5,2,1
19,5,2,3
19,5,2,6
19,5,2,8
19,5,2,14
19,5,6,0
19,5,6,1
19,5,0,8
19,5,0,14
19,5,1,0
19,5,1,1
19,5,1,3
19,5,1,6
19,5,1,8
19,5,1,14
3,1,0,8
3,1,0,14
3,1,1,0
3,1,1,1
3,1,1,3
3,1,1,6
3,1,1,8
3,1,1,14
3,0,11,3
3,0,11,6
3,0,11,8
3,0,11,14
3,1,0,0
3,1,0,1
3,1,0,3
3,1,0,6
3,0,7,0
3,0,7,1
3,0,7,3
3,0,7,6
3,0,7,8
3,0,7,14
3,0,11,0
3,0,11,1
3,0,2,8
3,0,2,14
3,0,6,0
3,0,6,1
3,0,6,3
3,0,6,6
3,0,6,8
3,0,6,14
