p0,p1,p2,p3
19,7,5,0
19,7,5,1
19,7,4,0
19,7,4,1
19,7,4,2
19,7,4,3
19,7,4,4
19,7,4,5
19,7,4,6
19,7,4,7
19,7,3,6
19,7,3,7
19,7,3,8
19,7,3,9
19,7,3,10
19,7,3,14
19,7,3,15
19,7,3,16
19,7,2,15
19,7,2,16
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
19,7,3,4
19,7,3,5
19,7,6,15
19,7,6,16
19,7,7,0
19,7,7,1
19,7,7,2
19,7,7,3
19,7,7,4
19,7,7,5
19,7,6,4
19,7,6,5
19,7,6,6
19,7,6,7
19,7,6,8
19,7,6,9
19,7,6,10
19,7,6,14
19,7,5,10
19,7,5,14
19,7,5,15
19,7,5,16
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,3
19,7,5,2
19,7,5,3
19,7,5,4
19,7,5,5
19,7,5,6
19,7,5,7
19,7,5,8
19,7,5,9
19,7,9,2
19,7,9,3
19,7,9,4
19,7,9,5
19,7,9,6
19,7,9,7
19,7,9,8
19,7,9,9
19,7,8,8
19,7,8,9
19,7,8,10
19,7,8,14
19,7,8,15
19,7,8,16
19,7,9,0
19,7,9,1
19,7,8,0
19,7,8,1
19,7,8,2
19,7,8,3
19,7,8,4
19,7,8,5
19,7,8,6
19,7,8,7
19,7,7,6
19,7,7,7
19,7,7,8
19,7,7,9
19,7,7,10
19,7,7,14
19,7,7,15
19,7,7,16
19,7,11,6
19,7,11,7
19,7,11,8
19,7,11,9
19,7,11,10
19,7,11,14
19,7,11,15
19,7,11,16
19,7,10,15
19,7,10,16
19,7,11,0
19,7,11,1
19,7,11,2
19,7,11,3
19,7,11,4
19,7,11,5
19,7,10,4
19,7,10,5
19,7,10,6
19,7,10,7
19,7,10,8
19,7,10,9
19,7,10,10
19,7,10,14
19,7,9,10
19,7,9,14
19,7,9,15
19,7,9,16
19,7,10,0
19,7,10,1
19,7,10,2
19,7,10,3
19,7,13,10
19,7,13,14
19,7,13,15
19,7,13,16
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,7,13,2
19,7,13,3
19,7,13,4
19,7,13,5
19,7,13,6
19,7,13,7
19,7,13,8
19,7,13,9
19,7,12,8
19,7,12,9
19,7,12,10
19,7,12,14
19,7,12,15
19,7,12,16
19,7,13,0
19,7,13,1
19,7,12,0
19,7,12,1
19,7,12,2
19,7,12,3
19,7,12,4
19,7,12,5
19,7,12,6
19,7,12,7
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,5
19,11,2,6
19,11,2,7
19,11,1,6
19,11,1,7
19,11,1,8
19,11,1,9
19,11,1,10
19,11,1,14
19,11,1,15
19,11,1,16
19,11,0,15
19,11,0,16
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,11,0,4
19,11,0,5
19,11,0,6
19,11,0,7
19,11,0,8
19,11,0,9
19,11,0,10
19,11,0,14
19,11,4,4
19,11,4,5
19,11,4,6
19,11,4,7
19,11,4,8
19,11,4,9
19,11,4,10
19,11,4,14
19,11,3,10
19,11,3,14
19,11,3,15
19,11,3,16
19,11,4,0
19,11,4,1
19,11,4,2
19,11,4,3
19,11,3,2
19,11,3,3
19,11,3,4
19,11,3,5
19,11,3,6
19,11,3,7
19,11,3,8
19,11,3,9
19,11,2,8
19,11,2,9
19,11,2,10
19,11,2,14
19,11,2,15
19,11,2,16
19,11,3,0
19,11,3,1
19,11,6,8
19,11,6,9
19,11,6,10
19,11,6,14
19,11,6,15
19,11,6,16
19,11,7,0
19,11,7,1
19,11,6,0
19,11,6,1
19,11,6,2
19,11,6,3
19,11,6,4
19,11,6,5
19,11,6,6
19,11,6,7
19,11,5,6
19,11,5,7
19,11,5,8
19,11,5,9
19,11,5,10
19,11,5,14
19,11,5,15
19,11,5,16
19,11,4,15
19,11,4,16
19,11,5,0
19,11,5,1
19,11,5,2
19,11,5,3
19,11,5,4
19,11,5,5
19,11,8,15
19,11,8,16
19,11,9,0
19,11,9,1
19,11,9,2
19,11,9,3
19,11,9,4
19,11,9,5
19,11,8,4
19,11,8,5
19,11,8,6
19,11,8,7
19,11,8,8
19,11,8,9
19,11,8,10
19,11,8,14
19,11,7,10
19,11,7,14
19,11,7,15
19,11,7,16
19,11,8,0
19,11,8,1
19,11,8,2
19,11,8,3
19,11,7,2
19,11,7,3
19,11,7,4
19,11,7,5
19,11,7,6
19,11,7,7
19,11,7,8
19,11,7,9
19,11,13,6
19,11,13,7
19,11,13,8
19,11,13,9
19,11,13,10
19,11,13,14
19,11,13,15
19,0,1,9
19,11,12,15
19,11,12,16
19,11,13,0
19,11,13,1
19,11,13,2
19,11,13,3
19,11,13,4
19,11,13,5
19,11,12,4
19,11,12,5
19,11,12,6
19,11,12,7
19,11,12,8
19,11,12,9
19,11,12,10
19,11,12,14
19,11,11,10
19,11,11,14
19,11,11,15
19,11,11,16
19,11,12,0
19,11,12,1
19,11,12,2
19,11,12,3
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,3,10
19,0,3,14
19,0,3,15
19,0,3,16
19,0,2,15
19,0,2,16
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,1,10
19,0,1,14
19,0,1,15
19,0,1,16
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
