p0,p1,p2,p3
15,1,8,6
15,1,6,0
15,1,6,1
15,1,6,3
15,1,6,6
15,1,6,8
15,1,6,14
15,1,7,0
15,1,7,1
15,2,1,3
15,2,1,6
15,2,1,8
15,2,1,14
15,2,2,0
15,2,2,1
15,2,2,3
15,2,2,6
15,2,0,0
15,2,0,1
15,2,0,3
15,2,0,6
15,2,0,8
15,2,0,14
15,2,1,0
15,2,1,1
15,1,15,8
15,1,15,14
15,1,16,0
15,1,16,1
15,1,16,3
15,1,16,6
15,1,16,8
15,1,16,14
15,1,14,3
15,1,14,6
15,1,14,8
15,1,14,14
15,1,15,0
15,1,15,1
15,1,15,3
15,1,15,6
15,2,6,8
15,2,6,14
15,2,7,0
15,2,7,1
15,2,7,3
15,2,7,6
15,2,7,8
15,2,7,14
15,2,5,3
15,2,5,6
15,2,5,8
15,2,5,14
15,2,6,0
15,2,6,1
15,2,6,3
15,2,6,6
15,2,4,0
15,2,4,1
15,2,4,3
15,2,4,6
15,2,4,8
15,2,4,14
15,2,5,0
15,2,5,1
15,2,2,8
15,2,2,14
15,2,3,0
15,2,3,1
15,2,3,3
15,2,3,6
15,2,3,8
15,2,3,14
15,2,15,0
15,2,15,1
15,2,15,3
15,2,15,6
15,2,15,8
15,2,15,14
15,2,16,0
15,2,16,1
15,2,10,8
15,2,10,14
15,2,14,0
15,2,14,1
15,2,14,3
15,2,14,6
15,2,14,8
15,2,14,14
15,2,9,3
15,2,9,6
15,2,9,8
15,2,9,14
15,2,10,0
15,2,10,1
15,2,10,3
15,2,10,6
15,2,8,0
15,2,8,1
15,2,8,3
15,2,8,6
15,2,8,8
15,2,8,14
15,2,9,0
15,2,9,1
15,6,3,3
15,6,3,6
15,6,3,8
15,6,3,14
15,6,4,0
15,6,4,1
15,6,4,3
15,6,4,6
15,6,2,0
15,6,2,1
15,6,2,3
15,6,2,6
15,6,2,8
15,6,2,14
15,6,3,0
15,6,3,1
15,6,0,8
15,6,0,14
15,6,1,0
15,6,1,1
15,6,1,3
15,6,1,6
15,6,1,8
15,6,1,14
15,2,16,3
15,2,16,6
15,2,16,8
15,2,16,14
15,6,0,0
15,6,0,1
15,6,0,3
15,6,0,6
15,6,8,8
15,6,8,14
15,6,9,0
15,6,9,1
15,6,9,3
15,6,9,6
15,6,9,8
15,6,9,14
15,6,7,3
15,6,7,6
15,6,7,8
15,6,7,14
15,6,8,0
15,6,8,1
15,6,8,3
15,6,8,6
15,6,6,0
15,6,6,1
15,6,6,3
15,6,6,6
15,6,6,8
15,6,6,14
15,6,7,0
15,6,7,1
15,6,4,8
15,6,4,14
15,6,5,0
15,6,5,1
15,6,5,3
15,6,5,6
15,6,5,8
15,6,5,14
15,7,0,0
15,7,0,1
15,7,0,3
15,7,0,6
15,7,0,8
15,7,0,14
15,7,1,0
15,7,1,1
15,6,15,8
15,6,15,14
15,6,16,0
15,6,16,1
15,6,16,3
15,6,16,6
15,6,16,8
15,6,16,14
15,6,14,3
15,6,14,6
15,6,14,8
15,6,14,14
15,6,15,0
15,6,15,1
15,6,15,3
15,6,15,6
15,6,10,0
15,6,10,1
15,6,10,3
15,6,10,6
15,6,10,8
15,6,10,14
15,6,14,0
15,6,14,1
15,7,5,3
15,7,5,6
15,7,5,8
15,7,5,14
15,7,6,0
15,7,6,1
15,7,6,3
15,7,6,6
15,7,4,0
15,7,4,1
15,7,4,3
15,7,4,6
15,7,4,8
15,7,4,14
15,7,5,0
15,7,5,1
15,7,2,8
15,7,2,14
15,7,3,0
15,7,3,1
15,7,3,3
15,7,3,6
15,7,3,8
15,7,3,14
15,7,1,3
15,7,1,6
15,7,1,8
15,7,1,14
15,7,2,0
15,7,2,1
15,7,2,3
15,7,2,6
15,7,10,8
15,7,10,14
15,7,14,0
15,7,14,1
15,7,14,3
15,7,14,6
15,7,14,8
15,7,14,14
15,7,9,3
15,7,9,6
15,7,9,8
15,7,9,14
15,7,10,0
15,7,10,1
15,7,10,3
15,7,10,6
15,7,8,0
15,7,8,1
15,7,8,3
15,7,8,6
15,7,8,8
15,7,8,14
15,7,9,0
15,7,9,1
15,7,6,8
15,7,6,14
15,7,7,0
15,7,7,1
15,7,7,3
15,7,7,6
15,7,7,8
15,7,7,14
15,11,2,0
15,11,2,1
15,11,2,3
15,11,2,6
15,11,2,8
15,11,2,14
15,11,3,0
15,11,3,1
15,11,0,8
15,11,0,14
15,11,1,0
15,11,1,1
15,11,1,3
15,11,1,6
15,11,1,8
15,11,1,14
15,7,16,3
15,7,16,6
15,7,16,8
15,7,16,14
15,11,0,0
15,11,0,1
15,11,0,3
15,11,0,6
15,7,15,0
15,7,15,1
15,7,15,3
15,7,15,6
15,7,15,8
15,7,15,14
15,7,16,0
15,7,16,1
15,11,7,3
15,11,7,6
15,11,7,8
15,11,7,14
15,11,8,0
15,11,8,1
15,11,8,3
15,11,8,6
15,11,6,0
15,11,6,1
15,11,6,3
15,11,6,6
15,11,6,8
15,11,6,14
15,11,7,0
15,11,7,1
15,11,4,8
15,11,4,14
15,11,5,0
15,11,5,1
15,11,5,3
15,11,5,6
15,11,5,8
15,11,5,14
15,11,3,3
15,11,3,6
15,11,3,8
15,11,3,14
15,11,4,0
15,11,4,1
15,11,4,3
15,11,4,6
15,11,15,8
15,11,15,14
15,11,16,0
15,11,16,1
15,11,16,3
15,11,16,6
15,11,16,8
15,11,16,14
15,11,14,3
15,11,14,6
15,11,14,8
15,11,14,14
15,11,15,0
15,11,15,1
15,11,15,3
15,11,15,6
15,11,10,0
15,11,10,1
15,11,10,3
15,11,10,6
15,11,10,8
15,11,10,14
15,11,14,0
15,11,14,1
15,11,8,8
15,11,8,14
15,11,9,0
15,11,9,1
15,11,9,3
15,11,9,6
15,11,9,8
15,11,9,14
16,0,4,0
16,0,4,1
16,0,4,3
16,0,4,6
16,0,4,8
16,0,4,14
16,0,5,0
16,0,5,1
16,0,2,8
16,0,2,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,0,3,8
16,0,3,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,0,9,3
16,0,9,6
16,0,9,8
16,0,9,14
16,0,10,0
16,0,10,1
16,0,10,3
16,0,10,6
16,0,8,0
16,0,8,1
16,0,8,3
16,0,8,6
16,0,8,8
16,0,8,14
16,0,9,0
16,0,9,1
16,0,6,8
16,0,6,14
16,0,7,0
16,0,7,1
16,0,7,3
16,0,7,6
16,0,7,8
16,0,7,14
16,0,5,3
16,0,5,6
16,0,5,8
16,0,5,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,0,16,3
16,0,16,6
16,0,16,8
16,0,16,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,0,15,0
16,0,15,1
16,0,15,3
16,0,15,6
16,0,15,8
16,0,15,14
16,0,16,0
16,0,16,1
16,0,10,8
16,0,10,14
16,0,14,0
16,0,14,1
16,0,14,3
16,0,14,6
16,0,14,8
16,0,14,14
16,1,6,0
16,1,6,1
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,7,0
16,1,7,1
16,1,4,8
16,1,4,14
16,1,5,0
16,1,5,1
16,1,5,3
16,1,5,6
16,1,5,8
16,1,5,14
16,1,3,3
16,1,3,6
16,1,3,8
16,1,3,14
16,1,4,0
16,1,4,1
16,1,4,3
16,1,4,6
16,1,2,0
16,1,2,1
16,1,2,3
16,1,2,6
16,1,2,8
16,1,2,14
16,1,3,0
16,1,3,1
16,1,14,3
16,1,14,6
16,1,14,8
16,1,14,14
16,1,15,0
16,1,15,1
16,1,15,3
16,1,15,6
16,1,10,0
16,1,10,1
16,1,10,3
16,1,10,6
16,1,10,8
16,1,10,14
16,1,14,0
16,1,14,1
16,1,8,8
16,1,8,14
16,1,9,0
16,1,9,1
16,1,9,3
16,1,9,6
16,1,9,8
16,1,9,14
16,1,7,3
16,1,7,6
16,1,7,8
16,1,7,14
16,1,8,0
16,1,8,1
16,1,8,3
16,1,8,6
16,2,2,8
16,2,2,14
16,2,3,0
16,2,3,1
16,2,3,3
16,2,3,6
16,2,3,8
16,2,3,14
16,2,1,3
16,2,1,6
16,2,1,8
16,2,1,14
16,2,2,0
16,2,2,1
16,2,2,3
16,2,2,6
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,2,0,8
16,2,0,14
16,2,1,0
16,2,1,1
16,1,15,8
16,1,15,14
16,1,16,0
16,1,16,1
16,1,16,3
16,1,16,6
16,1,16,8
16,1,16,14
16,2,8,0
16,2,8,1
16,2,8,3
16,2,8,6
16,2,8,8
16,2,8,14
16,2,9,0
16,2,9,1
16,2,6,8
16,2,6,14
16,2,7,0
16,2,7,1
16,2,7,3
16,2,7,6
16,2,7,8
16,2,7,14
16,2,5,3
16,2,5,6
16,2,5,8
16,2,5,14
16,2,6,0
16,2,6,1
16,2,6,3
16,2,6,6
16,2,4,0
16,2,4,1
16,2,4,3
16,2,4,6
16,2,4,8
16,2,4,14
16,2,5,0
16,2,5,1
16,2,16,3
16,2,16,6
16,2,16,8
16,2,16,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,2,15,0
16,2,15,1
16,2,15,3
16,2,15,6
16,2,15,8
16,2,15,14
16,2,16,0
16,2,16,1
16,2,10,8
16,2,10,14
16,2,14,0
16,2,14,1
16,2,14,3
16,2,14,6
16,2,14,8
16,2,14,14
16,2,9,3
16,2,9,6
16,2,9,8
16,2,9,14
16,2,10,0
16,2,10,1
16,2,10,3
16,2,10,6
16,6,4,8
16,6,4,14
16,6,5,0
16,6,5,1
16,6,5,3
16,6,5,6
16,6,5,8
16,6,5,14
16,6,3,3
16,6,3,6
16,6,3,8
16,6,3,14
16,6,4,0
16,6,4,1
16,6,4,3
16,6,4,6
16,6,2,0
16,6,2,1
16,6,2,3
16,6,2,6
16,6,2,8
16,6,2,14
16,6,3,0
16,6,3,1
16,6,0,8
16,6,0,14
16,6,1,0
16,6,1,1
16,6,1,3
16,6,1,6
16,6,1,8
16,6,1,14
16,6,10,0
16,6,10,1
16,6,10,3
16,6,10,6
16,6,10,8
16,6,10,14
16,6,14,0
16,6,14,1
16,6,8,8
16,6,8,14
16,6,9,0
16,6,9,1
16,6,9,3
16,6,9,6
16,6,9,8
16,6,9,14
16,6,7,3
16,6,7,6
16,6,7,8
16,6,7,14
16,6,8,0
16,6,8,1
16,6,8,3
16,6,8,6
16,6,6,0
16,6,6,1
16,6,6,3
16,6,6,6
16,6,6,8
16,6,6,14
16,6,7,0
16,6,7,1
16,7,1,3
16,7,1,6
16,7,1,8
16,7,1,14
16,7,2,0
16,7,2,1
16,7,2,3
16,7,2,6
16,7,0,0
16,7,0,1
16,7,0,3
16,7,0,6
16,7,0,8
16,7,0,14
16,7,1,0
16,7,1,1
16,6,15,8
16,6,15,14
16,6,16,0
16,6,16,1
16,6,16,3
16,6,16,6
16,6,16,8
16,6,16,14
16,6,14,3
16,6,14,6
16,6,14,8
16,6,14,14
16,6,15,0
16,6,15,1
16,6,15,3
16,6,15,6
16,7,6,8
16,7,6,14
16,7,7,0
16,7,7,1
16,7,7,3
16,7,7,6
16,7,7,8
16,7,7,14
16,7,5,3
16,7,5,6
16,7,5,8
16,7,5,14
16,7,6,0
16,7,6,1
16,7,6,3
16,7,6,6
16,7,4,0
16,7,4,1
16,7,4,3
16,7,4,6
16,7,4,8
16,7,4,14
16,7,5,0
16,7,5,1
16,7,2,8
16,7,2,14
16,7,3,0
16,7,3,1
16,7,3,3
16,7,3,6
16,7,3,8
16,7,3,14
16,7,15,0
16,7,15,1
16,7,15,3
16,7,15,6
16,7,15,8
16,7,15,14
16,7,16,0
16,7,16,1
16,7,10,8
16,7,10,14
16,7,14,0
16,7,14,1
16,7,14,3
16,7,14,6
16,7,14,8
16,7,14,14
16,7,9,3
16,7,9,6
16,7,9,8
16,7,9,14
16,7,10,0
16,7,10,1
16,7,10,3
16,7,10,6
16,7,8,0
16,7,8,1
16,7,8,3
16,7,8,6
16,7,8,8
16,7,8,14
16,7,9,0
16,7,9,1
16,11,3,3
16,11,3,6
16,11,3,8
16,11,3,14
16,11,4,0
16,11,4,1
16,11,4,3
16,11,4,6
16,11,2,0
16,11,2,1
16,11,2,3
16,11,2,6
16,11,2,8
16,11,2,14
16,11,3,0
16,11,3,1
16,11,0,8
16,11,0,14
16,11,1,0
16,11,1,1
16,11,1,3
16,11,1,6
16,11,1,8
16,11,1,14
16,7,16,3
16,7,16,6
16,7,16,8
16,7,16,14
16,11,0,0
16,11,0,1
16,11,0,3
16,11,0,6
16,11,8,8
16,11,8,14
16,11,9,0
16,11,9,1
16,11,9,3
16,11,9,6
16,11,9,8
16,11,9,14
16,11,7,3
16,11,7,6
16,11,7,8
16,11,7,14
16,11,8,0
16,11,8,1
16,11,8,3
16,11,8,6
16,11,6,0
16,11,6,1
16,11,6,3
16,11,6,6
16,11,6,8
16,11,6,14
16,11,7,0
16,11,7,1
16,11,4,8
16,11,4,14
16,11,5,0
16,11,5,1
16,11,5,3
16,11,5,6
16,11,5,8
16,11,5,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
16,11,15,8
16,11,15,14
16,11,16,0
16,11,16,1
16,11,16,3
16,11,16,6
16,11,16,8
16,11,16,14
16,11,14,3
16,11,14,6
16,11,14,8
16,11,14,14
16,11,15,0
16,11,15,1
16,11,15,3
16,11,15,6
16,11,10,0
16,11,10,1
16,11,10,3
16,11,10,6
16,11,10,8
16,11,10,14
16,11,14,0
16,11,14,1
17,0,5,3
17,0,5,6
17,0,5,8
17,0,5,14
17,0,6,0
17,0,6,1
17,0,6,3
17,0,6,6
17,0,4,0
17,0,4,1
17,0,4,3
17,0,4,6
17,0,4,8
17,0,4,14
17,0,5,0
17,0,5,1
17,0,2,8
17,0,2,14
17,0,3,0
17,0,3,1
17,0,3,3
17,0,3,6
17,0,3,8
17,0,3,14
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,2,0
17,0,2,1
17,0,2,3
17,0,2,6
17,0,10,8
17,0,10,14
17,0,14,0
17,0,14,1
17,0,14,3
17,0,14,6
17,0,14,8
17,0,14,14
17,0,9,3
17,0,9,6
17,0,9,8
17,0,9,14
17,0,10,0
17,0,10,1
17,0,10,3
17,0,10,6
17,0,8,0
17,0,8,1
17,0,8,3
17,0,8,6
17,0,8,8
17,0,8,14
17,0,9,0
17,0,9,1
17,0,6,8
17,0,6,14
17,0,7,0
17,0,7,1
17,0,7,3
17,0,7,6
17,0,7,8
17,0,7,14
17,1,2,0
17,1,2,1
17,1,2,3
17,1,2,6
17,1,2,8
17,1,2,14
17,1,3,0
17,1,3,1
17,1,0,8
17,1,0,14
17,1,1,0
17,1,1,1
17,1,1,3
17,1,1,6
17,1,1,8
17,1,1,14
17,0,16,3
17,0,16,6
17,0,16,8
17,0,16,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,0,15,0
17,0,15,1
17,0,15,3
17,0,15,6
17,0,15,8
17,0,15,14
17,0,16,0
17,0,16,1
17,1,7,3
17,1,7,6
17,1,7,8
17,1,7,14
17,1,8,0
17,1,8,1
17,1,8,3
17,1,8,6
17,1,6,0
17,1,6,1
17,1,6,3
17,1,6,6
17,1,6,8
17,1,6,14
17,1,7,0
17,1,7,1
17,1,4,8
17,1,4,14
17,1,5,0
17,1,5,1
17,1,5,3
17,1,5,6
17,1,5,8
17,1,5,14
17,1,3,3
17,1,3,6
17,1,3,8
17,1,3,14
17,1,4,0
17,1,4,1
17,1,4,3
17,1,4,6
17,1,15,8
17,1,15,14
17,1,16,0
17,1,16,1
17,1,16,3
17,1,16,6
17,1,16,8
17,1,16,14
17,1,14,3
17,1,14,6
17,1,14,8
17,1,14,14
17,1,15,0
17,1,15,1
17,1,15,3
17,1,15,6
17,1,10,0
17,1,10,1
17,1,10,3
17,1,10,6
17,1,10,8
17,1,10,14
17,1,14,0
17,1,14,1
17,1,8,8
17,1,8,14
17,1,9,0
17,1,9,1
17,1,9,3
17,1,9,6
17,1,9,8
17,1,9,14
17,2,4,0
17,2,4,1
17,2,4,3
17,2,4,6
17,2,4,8
17,2,4,14
17,2,5,0
17,2,5,1
17,2,2,8
17,2,2,14
17,2,3,0
17,2,3,1
17,2,3,3
17,2,3,6
17,2,3,8
17,2,3,14
17,2,1,3
17,2,1,6
17,2,1,8
17,2,1,14
17,2,2,0
17,2,2,1
17,2,2,3
17,2,2,6
17,2,0,0
17,2,0,1
17,2,0,3
17,2,0,6
17,2,0,8
17,2,0,14
17,2,1,0
17,2,1,1
17,2,9,3
17,2,9,6
17,2,9,8
17,2,9,14
17,2,10,0
17,2,10,1
17,2,10,3
17,2,10,6
17,2,8,0
17,2,8,1
17,2,8,3
17,2,8,6
17,2,8,8
17,2,8,14
17,2,9,0
17,2,9,1
17,2,6,8
17,2,6,14
17,2,7,0
17,2,7,1
17,2,7,3
17,2,7,6
17,2,7,8
17,2,7,14
17,2,5,3
17,2,5,6
17,2,5,8
17,2,5,14
17,2,6,0
17,2,6,1
17,2,6,3
17,2,6,6
17,6,0,8
17,6,0,14
17,6,1,0
