p0,p1,p2,p3
11,1,2,11
11,1,2,12
11,1,2,14
11,1,2,15
11,1,2,17
11,1,6,0
11,1,6,1
11,1,2,0
11,1,2,1
11,1,2,2
11,1,2,3
11,1,2,4
11,1,2,6
11,1,2,7
11,1,2,8
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,6
11,2,0,7
11,2,0,8
11,1,11,7
11,1,11,8
11,1,11,9
11,1,11,11
11,1,11,12
11,1,11,14
11,1,11,15
11,1,11,17
11,1,7,15
11,1,7,17
11,1,11,0
11,1,11,1
11,1,11,2
11,1,11,3
11,1,11,4
11,1,11,6
11,1,7,4
11,1,7,6
11,1,7,7
11,1,7,8
11,1,7,9
11,1,7,11
11,1,7,12
11,1,7,14
11,2,2,4
11,2,2,6
11,2,2,7
11,2,2,8
11,2,2,9
11,2,2,11
11,2,2,12
11,2,2,14
11,2,1,12
11,2,1,14
11,2,1,15
11,2,1,17
11,2,2,0
11,2,2,1
11,2,2,2
11,2,2,3
11,2,1,2
11,2,1,3
11,2,1,4
11,2,1,6
11,2,1,7
11,2,1,8
11,2,1,9
11,2,1,11
11,2,0,9
11,2,0,11
11,2,0,12
11,2,0,14
11,2,0,15
11,2,0,17
11,2,1,0
11,2,1,1
11,2,7,9
11,2,7,11
11,2,7,12
11,2,7,14
11,2,7,15
11,2,7,17
11,2,11,0
11,2,11,1
11,2,7,0
11,2,7,1
11,2,7,2
11,2,7,3
11,2,7,4
11,2,7,6
11,2,7,7
11,2,7,8
11,2,6,7
11,2,6,8
11,2,6,9
11,2,6,11
11,2,6,12
11,2,6,14
11,2,6,15
11,2,6,17
11,2,2,15
11,2,2,17
11,2,6,0
11,2,6,1
11,2,6,2
11,2,6,3
11,2,6,4
11,2,6,6
11,6,0,15
11,6,0,17
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,3
11,6,1,4
11,6,1,6
11,6,0,4
11,6,0,6
11,6,0,7
11,6,0,8
11,6,0,9
11,6,0,11
11,6,0,12
11,6,0,14
11,2,11,12
11,2,11,14
11,2,11,15
11,2,11,17
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,2,11,2
11,2,11,3
11,2,11,4
11,2,11,6
11,2,11,7
11,2,11,8
11,2,11,9
11,2,11,11
11,6,6,2
11,6,6,3
11,6,6,4
11,6,6,6
11,6,6,7
11,6,6,8
11,6,6,9
11,6,6,11
11,6,2,9
11,6,2,11
11,6,2,12
11,6,2,14
11,6,2,15
11,6,2,17
11,6,6,0
11,6,6,1
11,6,2,0
11,6,2,1
11,6,2,2
11,6,2,3
11,6,2,4
11,6,2,6
11,6,2,7
11,6,2,8
11,6,1,7
11,6,1,8
11,6,1,9
11,6,1,11
11,6,1,12
11,6,1,14
11,6,1,15
11,6,1,17
11,6,11,7
11,6,11,8
11,6,11,9
11,6,11,11
11,6,11,12
11,6,11,14
11,6,11,15
11,6,11,17
11,6,7,15
11,6,7,17
11,6,11,0
11,6,11,1
11,6,11,2
11,6,11,3
11,6,11,4
11,6,11,6
11,6,7,4
11,6,7,6
11,6,7,7
11,6,7,8
11,6,7,9
11,6,7,11
11,6,7,12
11,6,7,14
11,6,6,12
11,6,6,14
11,6,6,15
11,6,6,17
11,6,7,0
11,6,7,1
11,6,7,2
11,6,7,3
11,7,1,12
11,7,1,14
11,7,1,15
11,7,1,17
11,7,2,0
11,7,2,1
11,7,2,2
11,7,2,3
11,7,1,2
11,7,1,3
11,7,1,4
11,7,1,6
11,7,1,7
11,7,1,8
11,7,1,9
11,7,1,11
11,7,0,9
11,7,0,11
11,7,0,12
11,7,0,14
11,7,0,15
11,7,0,17
11,7,1,0
11,7,1,1
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,3
11,7,0,4
11,7,0,6
11,7,0,7
11,7,0,8
11,7,7,0
11,7,7,1
11,7,7,2
11,7,7,3
11,7,7,4
11,7,7,6
11,7,7,7
11,7,7,8
11,7,6,7
11,7,6,8
11,7,6,9
11,7,6,11
11,7,6,12
11,7,6,14
11,7,6,15
11,7,6,17
11,7,2,15
11,7,2,17
11,7,6,0
11,7,6,1
11,7,6,2
11,7,6,3
11,7,6,4
11,7,6,6
11,7,2,4
11,7,2,6
11,7,2,7
11,7,2,8
11,7,2,9
11,7,2,11
11,7,2,12
11,7,2,14
11,11,0,4
11,11,0,6
11,11,0,7
11,11,0,8
11,11,0,9
11,11,0,11
11,11,0,12
11,11,0,14
11,7,11,12
11,7,11,14
11,7,11,15
11,7,11,17
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,3
11,7,11,2
11,7,11,3
11,7,11,4
11,7,11,6
11,7,11,7
11,7,11,8
11,7,11,9
11,7,11,11
11,7,7,9
11,7,7,11
11,7,7,12
11,7,7,14
11,7,7,15
11,7,7,17
11,7,11,0
11,7,11,1
11,11,2,9
11,11,2,11
11,11,2,12
11,11,2,14
11,11,2,15
11,11,2,17
11,11,6,0
11,11,6,1
11,11,2,0
11,11,2,1
11,11,2,2
11,11,2,3
11,11,2,4
11,11,2,6
11,11,2,7
11,11,2,8
11,11,1,7
11,11,1,8
11,11,1,9
11,11,1,11
11,11,1,12
11,11,1,14
11,11,1,15
11,11,1,17
11,11,0,15
11,11,0,17
11,11,1,0
11,11,1,1
11,11,1,2
11,11,1,3
11,11,1,4
11,11,1,6
11,11,7,15
11,11,7,17
11,11,11,0
11,11,11,1
11,11,11,2
11,11,11,3
11,11,11,4
11,11,11,6
11,11,7,4
11,11,7,6
11,11,7,7
11,11,7,8
11,11,7,9
11,11,7,11
11,11,7,12
11,11,7,14
11,11,6,12
11,11,6,14
11,11,6,15
11,11,6,17
11,11,7,0
11,11,7,1
11,11,7,2
11,11,7,3
11,11,6,2
11,11,6,3
11,11,6,4
11,11,6,6
11,11,6,7
11,11,6,8
11,11,6,9
11,11,6,11
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,1,11
12,0,0,9
12,0,0,11
12,0,0,12
12,0,0,14
12,0,0,15
12,0,0,17
12,0,1,0
12,0,1,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,6
12,0,0,7
12,0,0,8
11,11,11,7
11,11,11,8
11,11,11,9
11,11,11,11
11,11,11,12
11,11,11,14
11,11,11,15
11,11,11,17
12,0,6,7
12,0,6,8
12,0,6,9
12,0,6,11
12,0,6,12
12,0,6,14
12,0,6,15
12,0,6,17
12,0,2,15
12,0,2,17
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,6
12,0,2,4
12,0,2,6
12,0,2,7
12,0,2,8
12,0,2,9
12,0,2,11
12,0,2,12
12,0,2,14
12,0,1,12
12,0,1,14
12,0,1,15
12,0,1,17
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,11,12
12,0,11,14
12,0,11,15
12,0,11,17
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,11,2
12,0,11,3
12,0,11,4
12,0,11,6
12,0,11,7
12,0,11,8
12,0,11,9
12,0,11,11
12,0,7,9
12,0,7,11
12,0,7,12
12,0,7,14
12,0,7,15
12,0,7,17
12,0,11,0
12,0,11,1
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,3
12,0,7,4
12,0,7,6
12,0,7,7
12,0,7,8
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,3
12,1,2,4
12,1,2,6
12,1,2,7
12,1,2,8
12,1,1,7
12,1,1,8
12,1,1,9
12,1,1,11
12,1,1,12
12,1,1,14
12,1,1,15
12,1,1,17
12,1,0,15
12,1,0,17
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,6
12,1,0,4
12,1,0,6
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,11
12,1,0,12
12,1,0,14
12,1,7,4
12,1,7,6
12,1,7,7
12,1,7,8
12,1,7,9
12,1,7,11
12,1,7,12
12,1,7,14
12,1,6,12
12,1,6,14
12,1,6,15
12,1,6,17
12,1,7,0
12,1,7,1
12,1,7,2
12,1,7,3
12,1,6,2
12,1,6,3
12,1,6,4
12,1,6,6
12,1,6,7
12,1,6,8
12,1,6,9
12,1,6,11
12,1,2,9
12,1,2,11
12,1,2,12
12,1,2,14
12,1,2,15
12,1,2,17
12,1,6,0
12,1,6,1
12,2,0,9
12,2,0,11
12,2,0,12
12,2,0,14
12,2,0,15
12,2,0,17
12,2,1,0
12,2,1,1
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,6
12,2,0,7
12,2,0,8
12,1,11,7
12,1,11,8
12,1,11,9
12,1,11,11
12,1,11,12
12,1,11,14
12,1,11,15
12,1,11,17
12,1,7,15
12,1,7,17
12,1,11,0
12,1,11,1
12,1,11,2
12,1,11,3
12,1,11,4
12,1,11,6
12,2,2,15
12,2,2,17
12,2,6,0
12,2,6,1
12,2,6,2
12,2,6,3
12,2,6,4
12,2,6,6
12,2,2,4
12,2,2,6
12,2,2,7
12,2,2,8
12,2,2,9
12,2,2,11
12,2,2,12
12,2,2,14
12,2,1,12
12,2,1,14
12,2,1,15
12,2,1,17
12,2,2,0
12,2,2,1
12,2,2,2
12,2,2,3
12,2,1,2
12,2,1,3
12,2,1,4
12,2,1,6
12,2,1,7
12,2,1,8
12,2,1,9
12,2,1,11
12,2,11,2
12,2,11,3
12,2,11,4
12,2,11,6
12,2,11,7
12,2,11,8
12,2,11,9
12,2,11,11
12,2,7,9
12,2,7,11
12,2,7,12
12,2,7,14
12,2,7,15
12,2,7,17
12,2,11,0
12,2,11,1
12,2,7,0
12,2,7,1
12,2,7,2
12,2,7,3
12,2,7,4
12,2,7,6
12,2,7,7
12,2,7,8
12,2,6,7
12,2,6,8
12,2,6,9
12,2,6,11
12,2,6,12
12,2,6,14
12,2,6,15
12,2,6,17
12,6,1,7
12,6,1,8
12,6,1,9
12,6,1,11
12,6,1,12
12,6,1,14
12,6,1,15
12,6,1,17
12,6,0,15
12,6,0,17
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,6
12,6,0,4
12,6,0,6
12,6,0,7
12,6,0,8
12,6,0,9
12,6,0,11
12,6,0,12
12,6,0,14
12,2,11,12
12,2,11,14
12,2,11,15
12,2,11,17
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,6,12
12,6,6,14
12,6,6,15
12,6,6,17
12,6,7,0
12,6,7,1
12,6,7,2
12,6,7,3
12,6,6,2
12,6,6,3
12,6,6,4
12,6,6,6
12,6,6,7
12,6,6,8
12,6,6,9
12,6,6,11
12,6,2,9
12,6,2,11
12,6,2,12
12,6,2,14
12,6,2,15
12,6,2,17
12,6,6,0
12,6,6,1
12,6,2,0
12,6,2,1
12,6,2,2
12,6,2,3
12,6,2,4
12,6,2,6
12,6,2,7
12,6,2,8
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
12,7,0,4
12,7,0,6
12,7,0,7
12,7,0,8
12,6,11,7
12,6,11,8
12,6,11,9
12,6,11,11
12,6,11,12
12,6,11,14
12,6,11,15
12,6,11,17
12,6,7,15
12,6,7,17
12,6,11,0
12,6,11,1
12,6,11,2
12,6,11,3
12,6,11,4
12,6,11,6
12,6,7,4
12,6,7,6
12,6,7,7
12,6,7,8
12,6,7,9
12,6,7,11
12,6,7,12
12,6,7,14
12,7,2,4
12,7,2,6
12,7,2,7
12,7,2,8
12,7,2,9
12,7,2,11
12,7,2,12
12,7,2,14
12,7,1,12
12,7,1,14
12,7,1,15
12,7,1,17
12,7,2,0
12,7,2,1
12,7,2,2
12,7,2,3
12,7,1,2
12,7,1,3
12,7,1,4
12,7,1,6
12,7,1,7
12,7,1,8
12,7,1,9
12,7,1,11
12,7,0,9
12,7,0,11
12,7,0,12
12,7,0,14
12,7,0,15
12,7,0,17
12,7,1,0
12,7,1,1
12,7,7,9
12,7,7,11
12,7,7,12
12,7,7,14
12,7,7,15
12,7,7,17
12,7,11,0
12,7,11,1
12,7,7,0
12,7,7,1
12,7,7,2
12,7,7,3
12,7,7,4
12,7,7,6
12,7,7,7
12,7,7,8
12,7,6,7
12,7,6,8
12,7,6,9
12,7,6,11
12,7,6,12
12,7,6,14
12,7,6,15
12,7,6,17
12,7,2,15
12,7,2,17
12,7,6,0
12,7,6,1
12,7,6,2
12,7,6,3
12,7,6,4
12,7,6,6
12,11,0,15
12,11,0,17
12,11,1,0
12,11,1,1
12,11,1,2
12,11,1,3
12,11,1,4
12,11,1,6
12,11,0,4
12,11,0,6
12,11,0,7
12,11,0,8
12,11,0,9
12,11,0,11
12,11,0,12
12,11,0,14
12,7,11,12
12,7,11,14
12,7,11,15
12,7,11,17
12,11,0,0
12,11,0,1
12,11,0,2
12,11,0,3
12,7,11,2
12,7,11,3
12,7,11,4
12,7,11,6
12,7,11,7
12,7,11,8
12,7,11,9
12,7,11,11
12,11,6,2
12,11,6,3
12,11,6,4
12,11,6,6
12,11,6,7
12,11,6,8
12,11,6,9
12,11,6,11
12,11,2,9
12,11,2,11
12,11,2,12
12,11,2,14
12,11,2,15
12,11,2,17
12,11,6,0
12,11,6,1
12,11,2,0
12,11,2,1
12,11,2,2
12,11,2,3
12,11,2,4
12,11,2,6
12,11,2,7
12,11,2,8
12,11,1,7
12,11,1,8
12,11,1,9
12,11,1,11
12,11,1,12
12,11,1,14
12,11,1,15
12,11,1,17
12,11,11,7
12,11,11,8
12,11,11,9
12,11,11,11
12,11,11,12
12,11,11,14
12,11,11,15
12,11,11,17
12,11,7,15
12,11,7,17
12,11,11,0
12,11,11,1
12,11,11,2
12,11,11,3
12,11,11,4
12,11,11,6
12,11,7,4
12,11,7,6
12,11,7,7
12,11,7,8
12,11,7,9
12,11,7,11
12,11,7,12
12,11,7,14
12,11,6,12
12,11,6,14
12,11,6,15
12,11,6,17
12,11,7,0
12,11,7,1
12,11,7,2
12,11,7,3
13,0,1,12
13,0,1,14
13,0,1,15
13,0,1,17
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,1,11
13,0,0,9
13,0,0,11
13,0,0,12
13,0,0,14
13,0,0,15
13,0,0,17
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,6
13,0,0,7
13,0,0,8
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,6
13,0,7,7
13,0,7,8
13,0,6,7
13,0,6,8
13,0,6,9
13,0,6,11
13,0,6,12
13,0,6,14
13,0,6,15
13,0,6,17
13,0,2,15
13,0,2,17
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,6
13,0,2,4
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,2,11
13,0,2,12
13,0,2,14
13,1,0,4
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,11
13,1,0,12
13,1,0,14
13,0,11,12
13,0,11,14
13,0,11,15
13,0,11,17
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,6
13,0,11,7
13,0,11,8
13,0,11,9
13,0,11,11
13,0,7,9
13,0,7,11
13,0,7,12
13,0,7,14
13,0,7,15
13,0,7,17
13,0,11,0
13,0,11,1
13,1,2,9
13,1,2,11
13,1,2,12
13,1,2,14
13,1,2,15
13,1,2,17
13,1,6,0
13,1,6,1
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,6
13,1,2,7
13,1,2,8
13,1,1,7
13,1,1,8
13,1,1,9
13,1,1,11
13,1,1,12
13,1,1,14
13,1,1,15
13,1,1,17
13,1,0,15
13,1,0,17
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,6
13,1,7,15
13,1,7,17
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,3
13,1,11,4
13,1,11,6
13,1,7,4
13,1,7,6
13,1,7,7
13,1,7,8
13,1,7,9
13,1,7,11
13,1,7,12
13,1,7,14
13,1,6,12
13,1,6,14
13,1,6,15
13,1,6,17
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,3
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,6
13,1,6,7
13,1,6,8
13,1,6,9
13,1,6,11
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,6
13,2,1,7
13,2,1,8
13,2,1,9
13,2,1,11
13,2,0,9
13,2,0,11
13,2,0,12
13,2,0,14
13,2,0,15
13,2,0,17
13,2,1,0
13,2,1,1
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,6
13,2,0,7
13,2,0,8
13,1,11,7
13,1,11,8
13,1,11,9
13,1,11,11
13,1,11,12
13,1,11,14
13,1,11,15
13,1,11,17
13,2,6,7
13,2,6,8
13,2,6,9
13,2,6,11
13,2,6,12
13,2,6,14
13,2,6,15
13,2,6,17
13,2,2,15
13,2,2,17
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,3
13,2,6,4
13,2,6,6
13,2,2,4
13,2,2,6
13,2,2,7
13,2,2,8
13,2,2,9
13,2,2,11
13,2,2,12
13,2,2,14
13,2,1,12
13,2,1,14
13,2,1,15
13,2,1,17
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,3
13,2,11,12
13,2,11,14
13,2,11,15
13,2,11,17
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,2,11,2
13,2,11,3
13,2,11,4
13,2,11,6
13,2,11,7
13,2,11,8
13,2,11,9
13,2,11,11
13,2,7,9
13,2,7,11
13,2,7,12
13,2,7,14
13,2,7,15
13,2,7,17
13,2,11,0
13,2,11,1
13,2,7,0
13,2,7,1
13,2,7,2
13,2,7,3
13,2,7,4
13,2,7,6
13,2,7,7
13,2,7,8
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,6,2,4
13,6,2,6
13,6,2,7
13,6,2,8
13,6,1,7
13,6,1,8
13,6,1,9
13,6,1,11
13,6,1,12
13,6,1,14
13,6,1,15
13,6,1,17
13,6,0,15
13,6,0,17
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,6
13,6,0,4
13,6,0,6
13,6,0,7
13,6,0,8
13,6,0,9
13,6,0,11
13,6,0,12
13,6,0,14
13,6,7,4
13,6,7,6
13,6,7,7
13,6,7,8
13,6,7,9
13,6,7,11
13,6,7,12
13,6,7,14
13,6,6,12
13,6,6,14
13,6,6,15
13,6,6,17
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,3
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,6
13,6,6,7
13,6,6,8
13,6,6,9
13,6,6,11
13,6,2,9
13,6,2,11
13,6,2,12
13,6,2,14
13,6,2,15
13,6,2,17
13,6,6,0
13,6,6,1
13,7,0,9
13,7,0,11
13,7,0,12
13,7,0,14
13,7,0,15
13,7,0,17
13,7,1,0
13,7,1,1
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,7,0,4
13,7,0,6
13,7,0,7
13,7,0,8
13,6,11,7
13,6,11,8
13,6,11,9
13,6,11,11
13,6,11,12
13,6,11,14
13,6,11,15
13,6,11,17
13,6,7,15
13,6,7,17
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,3
13,6,11,4
13,6,11,6
13,7,2,15
13,7,2,17
13,7,6,0
13,7,6,1
13,7,6,2
13,7,6,3
13,7,6,4
13,7,6,6
13,7,2,4
13,7,2,6
13,7,2,7
13,7,2,8
13,7,2,9
13,7,2,11
13,7,2,12
13,7,2,14
13,7,1,12
13,7,1,14
13,7,1,15
13,7,1,17
13,7,2,0
13,7,2,1
13,7,2,2
13,7,2,3
13,7,1,2
13,7,1,3
13,7,1,4
13,7,1,6
13,7,1,7
13,7,1,8
13,7,1,9
13,7,1,11
13,7,11,2
13,7,11,3
13,7,11,4
13,7,11,6
13,7,11,7
13,7,11,8
13,7,11,9
13,7,11,11
13,7,7,9
13,7,7,11
13,7,7,12
13,7,7,14
13,7,7,15
13,7,7,17
13,7,11,0
13,7,11,1
13,7,7,0
13,7,7,1
13,7,7,2
13,7,7,3
13,7,7,4
13,7,7,6
13,7,7,7
13,7,7,8
13,7,6,7
13,7,6,8
13,7,6,9
13,7,6,11
13,7,6,12
13,7,6,14
13,7,6,15
13,7,6,17
13,11,1,7
13,11,1,8
13,11,1,9
13,11,1,11
13,11,1,12
13,11,1,14
13,11,1,15
13,11,1,17
13,11,0,15
13,11,0,17
13,11,1,0
13,11,1,1
13,11,1,2
13,11,1,3
13,11,1,4
13,11,1,6
13,11,0,4
13,11,0,6
13,11,0,7
13,11,0,8
13,11,0,9
13,11,0,11
13,11,0,12
13,11,0,14
13,7,11,12
13,7,11,14
13,7,11,15
13,7,11,17
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,11,6,12
13,11,6,14
13,11,6,15
13,11,6,17
13,11,7,0
13,11,7,1
13,11,7,2
13,11,7,3
13,11,6,2
13,11,6,3
13,11,6,4
13,11,6,6
13,11,6,7
13,11,6,8
13,11,6,9
13,11,6,11
13,11,2,9
13,11,2,11
13,11,2,12
13,11,2,14
13,11,2,15
13,11,2,17
13,11,6,0
13,11,6,1
13,11,2,0
13,11,2,1
13,11,2,2
13,11,2,3
13,11,2,4
13,11,2,6
13,11,2,7
13,11,2,8
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,6
17,0,0,7
17,0,0,8
13,11,11,7
13,11,11,8
13,11,11,9
13,11,11,11
13,11,11,12
13,11,11,14
13,11,11,15
13,11,11,17
13,11,7,15
13,11,7,17
13,11,11,0
13,11,11,1
13,11,11,2
13,11,11,3
13,11,11,4
13,11,11,6
13,11,7,4
13,11,7,6
13,11,7,7
13,11,7,8
13,11,7,9
13,11,7,11
13,11,7,12
13,11,7,14
17,0,2,4
17,0,2,6
17,0,2,7
17,0,2,8
17,0,2,9
17,0,2,11
17,0,2,12
17,0,2,14
17,0,1,12
17,0,1,14
17,0,1,15
17,0,1,17
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,11
17,0,0,9
17,0,0,11
17,0,0,12
17,0,0,14
17,0,0,15
17,0,0,17
17,0,1,0
17,0,1,1
17,0,7,9
17,0,7,11
17,0,7,12
17,0,7,14
17,0,7,15
17,0,7,17
17,0,11,0
17,0,11,1
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,6
17,0,7,7
17,0,7,8
17,0,6,7
17,0,6,8
17,0,6,9
17,0,6,11
17,0,6,12
17,0,6,14
17,0,6,15
17,0,6,17
17,0,2,15
17,0,2,17
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,6
17,1,0,15
17,1,0,17
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,6
17,1,0,4
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,11
17,1,0,12
17,1,0,14
17,0,11,12
17,0,11,14
17,0,11,15
17,0,11,17
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,11,2
17,0,11,3
17,0,11,4
17,0,11,6
17,0,11,7
17,0,11,8
17,0,11,9
17,0,11,11
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,6
17,1,6,7
17,1,6,8
17,1,6,9
17,1,6,11
17,1,2,9
17,1,2,11
17,1,2,12
17,1,2,14
17,1,2,15
17,1,2,17
17,1,6,0
17,1,6,1
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,6
17,1,2,7
17,1,2,8
17,1,1,7
17,1,1,8
17,1,1,9
17,1,1,11
17,1,1,12
17,1,1,14
17,1,1,15
17,1,1,17
17,1,11,7
17,1,11,8
17,1,11,9
17,1,11,11
17,1,11,12
17,1,11,14
17,1,11,15
17,1,11,17
17,1,7,15
17,1,7,17
17,1,11,0
17,1,11,1
17,1,11,2
17,1,11,3
17,1,11,4
17,1,11,6
17,1,7,4
17,1,7,6
17,1,7,7
17,1,7,8
17,1,7,9
17,1,7,11
17,1,7,12
17,1,7,14
17,1,6,12
17,1,6,14
17,1,6,15
17,1,6,17
17,1,7,0
17,1,7,1
17,1,7,2
17,1,7,3
17,2,1,12
17,2,1,14
17,2,1,15
17,2,1,17
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,3
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,6
17,2,1,7
17,2,1,8
17,2,1,9
17,2,1,11
17,2,0,9
17,2,0,11
17,2,0,12
17,2,0,14
17,2,0,15
17,2,0,17
17,2,1,0
17,2,1,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,6
17,2,0,7
17,2,0,8
17,2,7,0
17,2,7,1
17,2,7,2
17,2,7,3
17,2,7,4
17,2,7,6
17,2,7,7
17,2,7,8
17,2,6,7
17,2,6,8
17,2,6,9
17,2,6,11
17,2,6,12
17,2,6,14
17,2,6,15
17,2,6,17
17,2,2,15
17,2,2,17
17,2,6,0
17,2,6,1
17,2,6,2
17,2,6,3
17,2,6,4
17,2,6,6
17,2,2,4
17,2,2,6
17,2,2,7
17,2,2,8
17,2,2,9
17,2,2,11
17,2,2,12
17,2,2,14
17,6,0,4
17,6,0,6
17,6,0,7
