p0,p1,p2,p3
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,1,6
19,2,1,7
19,2,1,8
19,2,1,9
19,2,11,2
19,2,11,3
19,2,11,4
19,2,11,5
19,2,11,6
19,2,11,7
19,2,11,8
19,2,11,9
19,2,7,8
19,2,7,9
19,2,7,10
19,2,7,14
19,2,7,15
19,2,7,16
19,2,11,0
19,2,11,1
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,3
19,2,7,4
19,2,7,5
19,2,7,6
19,2,7,7
19,2,6,6
19,2,6,7
19,2,6,8
19,2,6,9
19,2,6,10
19,2,6,14
19,2,6,15
19,2,6,16
19,3,1,6
19,3,1,7
19,3,1,8
19,3,1,9
19,3,1,10
19,3,1,14
19,3,1,15
19,3,1,16
19,3,0,15
19,3,0,16
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,3,0,10
19,3,0,14
19,2,11,10
19,2,11,14
19,2,11,15
19,2,11,16
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,6,10
19,3,6,14
19,3,6,15
19,3,6,16
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,3,6,6
19,3,6,7
19,3,6,8
19,3,6,9
19,3,2,8
19,3,2,9
19,3,2,10
19,3,2,14
19,3,2,15
19,3,2,16
19,3,6,0
19,3,6,1
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,2,4
19,3,2,5
19,3,2,6
19,3,2,7
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,4,0,6
19,4,0,7
19,3,11,6
19,3,11,7
19,3,11,8
19,3,11,9
19,3,11,10
19,3,11,14
19,3,11,15
19,3,11,16
19,3,7,15
19,3,7,16
19,3,11,0
19,3,11,1
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,5
19,3,7,4
19,3,7,5
19,3,7,6
19,3,7,7
19,3,7,8
19,3,7,9
19,3,7,10
19,3,7,14
19,4,2,4
19,4,2,5
19,4,2,6
19,4,2,7
19,4,2,8
19,4,2,9
19,4,2,10
19,4,2,14
19,4,1,10
19,4,1,14
19,4,1,15
19,4,1,16
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,3
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,5
19,4,1,6
19,4,1,7
19,4,1,8
19,4,1,9
19,4,0,8
19,4,0,9
19,4,0,10
19,4,0,14
19,4,0,15
19,4,0,16
19,4,1,0
19,4,1,1
19,4,7,8
19,4,7,9
19,4,7,10
19,4,7,14
19,4,7,15
19,4,7,16
19,4,11,0
19,4,11,1
19,4,7,0
19,4,7,1
19,4,7,2
19,4,7,3
19,4,7,4
19,4,7,5
19,4,7,6
19,4,7,7
19,4,6,6
19,4,6,7
19,4,6,8
19,4,6,9
19,4,6,10
19,4,6,14
19,4,6,15
19,4,6,16
19,4,2,15
19,4,2,16
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,3
19,4,6,4
19,4,6,5
19,5,0,15
19,5,0,16
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,5
19,5,0,4
19,5,0,5
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,10
19,5,0,14
19,4,11,10
19,4,11,14
19,4,11,15
19,4,11,16
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,4,11,2
19,4,11,3
19,4,11,4
19,4,11,5
19,4,11,6
19,4,11,7
19,4,11,8
19,4,11,9
19,5,6,2
19,5,6,3
19,5,6,4
19,5,6,5
19,5,6,6
19,5,6,7
19,5,6,8
19,5,6,9
19,5,2,8
19,5,2,9
19,5,2,10
19,5,2,14
19,5,2,15
19,5,2,16
19,5,6,0
19,5,6,1
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,3
19,5,2,4
19,5,2,5
19,5,2,6
19,5,2,7
19,5,1,6
19,5,1,7
19,5,1,8
19,5,1,9
19,5,1,10
19,5,1,14
19,5,1,15
19,5,1,16
19,5,11,6
19,5,11,7
19,5,11,8
19,5,11,9
19,5,11,10
19,5,11,14
19,5,11,15
19,5,11,16
19,5,7,15
19,5,7,16
19,5,11,0
19,5,11,1
19,5,11,2
19,5,11,3
19,5,11,4
19,5,11,5
19,5,7,4
19,5,7,5
19,5,7,6
19,5,7,7
19,5,7,8
19,5,7,9
19,5,7,10
19,5,7,14
19,5,6,10
19,5,6,14
19,5,6,15
19,5,6,16
19,5,7,0
19,5,7,1
19,5,7,2
19,5,7,3
19,6,1,10
19,6,1,14
19,6,1,15
19,6,1,16
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,6,1,6
19,6,1,7
19,6,1,8
19,6,1,9
19,6,0,8
19,6,0,9
19,6,0,10
19,6,0,14
19,6,0,15
19,6,0,16
19,6,1,0
19,6,1,1
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,3
19,6,7,4
19,6,7,5
19,6,7,6
19,6,7,7
19,6,6,6
19,6,6,7
19,6,6,8
19,6,6,9
19,6,6,10
19,6,6,14
19,6,6,15
19,6,6,16
19,6,2,15
19,6,2,16
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,2,4
19,6,2,5
19,6,2,6
19,6,2,7
19,6,2,8
19,6,2,9
19,6,2,10
19,6,2,14
19,7,0,4
19,7,0,5
19,7,0,6
19,7,0,7
19,7,0,8
19,7,0,9
19,7,0,10
19,7,0,14
19,6,11,10
19,6,11,14
19,6,11,15
19,6,11,16
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,6,11,6
19,6,11,7
19,6,11,8
19,6,11,9
19,6,7,8
19,6,7,9
19,6,7,10
19,6,7,14
19,6,7,15
19,6,7,16
19,6,11,0
19,6,11,1
19,7,2,8
19,7,2,9
19,7,2,10
19,7,2,14
19,7,2,15
19,7,2,16
19,7,6,0
19,7,6,1
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
19,7,2,4
19,7,2,5
19,7,2,6
19,7,2,7
19,7,1,6
19,7,1,7
19,7,1,8
19,7,1,9
19,7,1,10
19,7,1,14
19,7,1,15
19,7,1,16
19,7,0,15
19,7,0,16
19,7,1,0
19,7,1,1
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,7,15
19,7,7,16
19,7,11,0
19,7,11,1
19,7,11,2
19,7,11,3
19,7,11,4
19,7,11,5
19,7,7,4
19,7,7,5
19,7,7,6
19,7,7,7
19,7,7,8
19,7,7,9
19,7,7,10
19,7,7,14
19,7,6,10
19,7,6,14
19,7,6,15
19,7,6,16
19,7,7,0
19,7,7,1
19,7,7,2
19,7,7,3
19,7,6,2
19,7,6,3
19,7,6,4
19,7,6,5
19,7,6,6
19,7,6,7
19,7,6,8
19,7,6,9
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,1,6
19,8,1,7
19,8,1,8
19,8,1,9
19,8,0,8
19,8,0,9
19,8,0,10
19,8,0,14
19,8,0,15
19,8,0,16
19,8,1,0
19,8,1,1
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,0,6
19,8,0,7
19,7,11,6
19,7,11,7
19,7,11,8
19,7,11,9
19,7,11,10
19,7,11,14
19,7,11,15
19,7,11,16
19,8,6,6
19,8,6,7
19,8,6,8
19,8,6,9
19,8,6,10
19,8,6,14
19,8,6,15
19,8,6,16
19,8,2,15
19,8,2,16
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,5
19,8,2,4
19,8,2,5
19,8,2,6
19,8,2,7
19,8,2,8
19,8,2,9
19,8,2,10
19,8,2,14
19,8,1,10
19,8,1,14
19,8,1,15
19,8,1,16
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,11,10
19,8,11,14
19,8,11,15
19,8,11,16
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,8,11,2
19,8,11,3
19,8,11,4
19,8,11,5
19,8,11,6
19,8,11,7
19,8,11,8
19,8,11,9
19,8,7,8
19,8,7,9
19,8,7,10
19,8,7,14
19,8,7,15
19,8,7,16
19,8,11,0
19,8,11,1
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,3
19,8,7,4
19,8,7,5
19,8,7,6
19,8,7,7
19,9,2,0
19,9,2,1
19,9,2,2
19,9,2,3
19,9,2,4
19,9,2,5
19,9,2,6
19,9,2,7
19,9,1,6
19,9,1,7
19,9,1,8
19,9,1,9
19,9,1,10
19,9,1,14
19,9,1,15
19,9,1,16
19,9,0,15
19,9,0,16
19,9,1,0
19,9,1,1
19,9,1,2
19,9,1,3
19,9,1,4
19,9,1,5
19,9,0,4
19,9,0,5
19,9,0,6
19,9,0,7
19,9,0,8
19,9,0,9
19,9,0,10
19,9,0,14
19,9,7,4
19,9,7,5
19,9,7,6
19,9,7,7
19,9,7,8
19,9,7,9
19,9,7,10
19,9,7,14
19,9,6,10
19,9,6,14
19,9,6,15
19,9,6,16
19,9,7,0
19,9,7,1
19,9,7,2
19,9,7,3
19,9,6,2
19,9,6,3
19,9,6,4
19,9,6,5
19,9,6,6
19,9,6,7
19,9,6,8
19,9,6,9
19,9,2,8
19,9,2,9
19,9,2,10
19,9,2,14
19,9,2,15
19,9,2,16
19,9,6,0
19,9,6,1
19,10,0,8
19,10,0,9
19,10,0,10
19,10,0,14
19,10,0,15
19,10,0,16
19,10,1,0
19,10,1,1
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,3
19,10,0,4
19,10,0,5
19,10,0,6
19,10,0,7
19,9,11,6
19,9,11,7
19,9,11,8
19,9,11,9
19,9,11,10
19,9,11,14
19,9,11,15
19,9,11,16
19,9,7,15
19,9,7,16
19,9,11,0
19,9,11,1
19,9,11,2
19,9,11,3
19,9,11,4
19,9,11,5
19,10,2,15
19,10,2,16
19,10,6,0
19,10,6,1
19,10,6,2
19,10,6,3
19,10,6,4
19,10,6,5
19,10,2,4
19,10,2,5
19,10,2,6
19,10,2,7
19,10,2,8
19,10,2,9
19,10,2,10
19,10,2,14
19,10,1,10
19,10,1,14
19,10,1,15
19,10,1,16
19,10,2,0
19,10,2,1
19,10,2,2
19,10,2,3
19,10,1,2
19,10,1,3
19,10,1,4
19,10,1,5
19,10,1,6
19,10,1,7
19,10,1,8
19,10,1,9
19,10,11,2
19,10,11,3
19,10,11,4
19,10,11,5
19,10,11,6
19,10,11,7
19,10,11,8
19,10,11,9
19,10,7,8
19,10,7,9
19,10,7,10
19,10,7,14
19,10,7,15
19,10,7,16
19,10,11,0
19,10,11,1
19,10,7,0
19,10,7,1
19,10,7,2
19,10,7,3
19,10,7,4
19,10,7,5
19,10,7,6
19,10,7,7
19,10,6,6
19,10,6,7
19,10,6,8
19,10,6,9
19,10,6,10
19,10,6,14
19,10,6,15
19,10,6,16
19,14,1,6
19,14,1,7
19,14,1,8
19,14,1,9
19,14,1,10
19,14,1,14
19,14,1,15
19,14,1,16
19,14,0,15
19,14,0,16
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
19,14,0,4
19,14,0,5
19,14,0,6
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,10
19,14,0,14
19,10,11,10
19,10,11,14
19,10,11,15
19,10,11,16
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,14,6,10
19,14,6,14
19,14,6,15
19,14,6,16
19,14,7,0
19,14,7,1
19,14,7,2
19,14,7,3
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,5
19,14,6,6
19,14,6,7
19,14,6,8
19,14,6,9
19,14,2,8
19,14,2,9
19,14,2,10
19,14,2,14
19,14,2,15
19,14,2,16
19,14,6,0
19,14,6,1
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,2,6
19,14,2,7
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,15,0,4
19,15,0,5
19,15,0,6
19,15,0,7
19,14,11,6
19,14,11,7
19,14,11,8
19,14,11,9
19,14,11,10
19,14,11,14
19,14,11,15
19,14,11,16
19,14,7,15
19,14,7,16
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,3
19,14,11,4
19,14,11,5
19,14,7,4
19,14,7,5
19,14,7,6
19,14,7,7
19,14,7,8
19,14,7,9
19,14,7,10
19,14,7,14
19,15,2,4
19,15,2,5
19,15,2,6
19,15,2,7
19,15,2,8
19,15,2,9
19,15,2,10
19,15,2,14
19,15,1,10
19,15,1,14
19,15,1,15
19,15,1,16
19,15,2,0
19,15,2,1
19,15,2,2
19,15,2,3
19,15,1,2
19,15,1,3
19,15,1,4
19,15,1,5
19,15,1,6
19,15,1,7
19,15,1,8
19,15,1,9
19,15,0,8
19,15,0,9
19,15,0,10
19,15,0,14
19,15,0,15
19,15,0,16
19,15,1,0
19,15,1,1
19,15,7,8
19,15,7,9
19,15,7,10
19,15,7,14
19,15,7,15
19,15,7,16
19,15,11,0
19,15,11,1
19,15,7,0
19,15,7,1
19,15,7,2
19,15,7,3
19,15,7,4
19,15,7,5
19,15,7,6
19,15,7,7
19,15,6,6
19,15,6,7
19,15,6,8
19,15,6,9
19,15,6,10
19,15,6,14
19,15,6,15
19,15,6,16
19,15,2,15
19,15,2,16
19,15,6,0
19,15,6,1
19,15,6,2
19,15,6,3
19,15,6,4
19,15,6,5
19,16,0,15
19,16,0,16
19,16,1,0
19,16,1,1
19,16,1,2
19,16,1,3
19,16,1,4
19,16,1,5
19,16,0,4
19,16,0,5
19,16,0,6
19,16,0,7
19,16,0,8
19,16,0,9
19,16,0,10
19,16,0,14
19,15,11,10
19,15,11,14
19,15,11,15
19,15,11,16
19,16,0,0
19,16,0,1
19,16,0,2
19,16,0,3
19,15,11,2
19,15,11,3
19,15,11,4
19,15,11,5
19,15,11,6
19,15,11,7
19,15,11,8
19,15,11,9
19,16,11,6
19,16,11,7
19,16,11,8
19,16,11,9
19,16,11,10
19,16,11,14
19,16,11,15
19,0,1,9
19,16,7,15
19,16,7,16
19,16,11,0
19,16,11,1
19,16,11,2
19,16,11,3
19,16,11,4
19,16,11,5
19,16,7,4
19,16,7,5
19,16,7,6
19,16,7,7
19,16,7,8
19,16,7,9
19,16,7,10
19,16,7,14
19,16,6,10
19,16,6,14
19,16,6,15
19,16,6,16
19,16,7,0
19,16,7,1
19,16,7,2
19,16,7,3
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,10
19,0,6,14
19,0,6,15
19,0,6,16
19,0,2,15
19,0,2,16
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,1,10
19,0,1,14
19,0,1,15
19,0,1,16
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
