p0,p1,p2,p3
15,17,4,0
15,17,5,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
16,7,4,0
16,7,5,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,3,0
16,8,4,0
16,8,5,0
16,6,2,0
16,6,3,0
16,6,4,0
16,6,5,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,3,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,3,0
16,4,4,0
16,4,5,0
16,6,0,0
16,6,1,0
16,2,4,0
16,2,5,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,17,0,0
16,17,1,0
16,12,4,0
16,12,5,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,9,0,0
16,9,1,0
16,9,2,0
16,9,3,0
16,9,4,0
16,9,5,0
16,11,0,0
16,11,1,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0
17,4,0,0
17,4,1,0
17,4,2,0
17,4,3,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,5,0
17,3,0,0
17,3,1,0
17,0,4,0
17,0,5,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,9,4,0
17,9,5,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,8,2,0
17,8,3,0
17,8,4,0
17,8,5,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,3,0
17,7,0,0
17,7,1,0
17,7,2,0
17,7,3,0
17,7,4,0
17,7,5,0
17,8,0,0
17,8,1,0
17,4,4,0
17,4,5,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,5,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,1,0,0
18,1,1,0
17,15,4,0
17,15,5,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,14,0,0
17,14,1,0
18,6,2,0
18,6,3,0
18,6,4,0
18,6,5,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,3,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,4,4,0
18,4,5,0
18,6,0,0
18,6,1,0
18,2,4,0
18,2,5,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,12,4,0
18,12,5,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,9,0,0
18,9,1,0
18,9,2,0
18,9,3,0
18,9,4,0
18,9,5,0
18,11,0,0
18,11,1,0
18,7,4,0
18,7,5,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,3,0,0
19,3,1,0
19,0,4,0
19,0,5,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,17,0,0
18,17,1,0
19,15,4,0
19,15,5,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
14,3,5,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,14,0,0
19,14,1,0
19,9,4,0
19,9,5,0
19,11,0,0
19,11,1,0
19,11,2,0
19,11,3,0
19,11,4,0
19,11,5,0
14,9,0,0
14,9,1,0
14,9,2,0
14,9,3,0
14,9,4,0
14,9,5,0
14,11,0,0
14,11,1,0
14,7,4,0
14,7,5,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,3,0
14,8,4,0
14,8,5,0
14,6,2,0
14,6,3,0
14,6,4,0
14,6,5,0
14,7,0,0
14,7,1,0
14,7,2,0
14,7,3,0
14,4,0,0
14,4,1,0
14,4,2,0
14,4,3,0
14,4,4,0
14,4,5,0
14,6,0,0
14,6,1,0
