p0,p1,p2,p3
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,5
15,4,0,2
15,4,0,3
15,4,0,4
15,4,0,5
15,5,0,0
15,5,0,1
15,5,0,2
15,5,0,3
15,13,0,4
15,13,0,5
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,3
15,14,0,4
15,14,0,5
15,12,0,2
15,12,0,3
15,12,0,4
15,12,0,5
15,13,0,0
15,13,0,1
15,13,0,2
15,13,0,3
15,11,0,0
15,11,0,1
15,11,0,2
15,11,0,3
15,11,0,4
15,11,0,5
15,12,0,0
15,12,0,1
15,9,0,4
15,9,0,5
15,10,0,0
15,10,0,1
15,10,0,2
15,10,0,3
15,10,0,4
15,10,0,5
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,1,0,0
16,1,0,1
15,17,0,4
15,17,0,5
15,18,0,0
15,18,0,1
15,18,0,2
15,18,0,3
15,18,0,4
15,18,0,5
15,16,0,2
15,16,0,3
15,16,0,4
15,16,0,5
15,17,0,0
15,17,0,1
15,17,0,2
15,17,0,3
15,15,0,0
15,15,0,1
15,15,0,2
15,15,0,3
15,15,0,4
15,15,0,5
15,16,0,0
15,16,0,1
16,5,0,2
16,5,0,3
16,5,0,4
16,5,0,5
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,4,0,4
16,4,0,5
16,5,0,0
16,5,0,1
16,2,0,4
16,2,0,5
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,1,0,2
16,1,0,3
16,1,0,4
16,1,0,5
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,10,0,4
16,10,0,5
16,11,0,0
16,11,0,1
16,11,0,2
16,11,0,3
16,11,0,4
16,11,0,5
16,9,0,2
16,9,0,3
16,9,0,4
16,9,0,5
16,10,0,0
16,10,0,1
16,10,0,2
16,10,0,3
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,9,0,0
16,9,0,1
16,6,0,4
16,6,0,5
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,3
16,7,0,4
16,7,0,5
16,16,0,0
16,16,0,1
16,16,0,2
16,16,0,3
16,16,0,4
16,16,0,5
16,17,0,0
16,17,0,1
16,14,0,4
16,14,0,5
16,15,0,0
16,15,0,1
16,15,0,2
16,15,0,3
16,15,0,4
16,15,0,5
16,13,0,2
16,13,0,3
16,13,0,4
16,13,0,5
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,3
16,12,0,0
16,12,0,1
16,12,0,2
16,12,0,3
16,12,0,4
16,12,0,5
16,13,0,0
16,13,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,1,0,4
17,1,0,5
17,2,0,0
17,2,0,1
16,18,0,4
16,18,0,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
16,17,0,2
16,17,0,3
16,17,0,4
16,17,0,5
16,18,0,0
16,18,0,1
16,18,0,2
16,18,0,3
17,7,0,4
17,7,0,5
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,3
17,8,0,4
17,8,0,5
17,6,0,2
17,6,0,3
17,6,0,4
17,6,0,5
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,3
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,3
17,5,0,4
17,5,0,5
17,6,0,0
17,6,0,1
17,3,0,4
17,3,0,5
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,3
17,4,0,4
17,4,0,5
17,13,0,0
17,13,0,1
17,13,0,2
17,13,0,3
17,13,0,4
17,13,0,5
17,14,0,0
17,14,0,1
17,11,0,4
17,11,0,5
17,12,0,0
17,12,0,1
17,12,0,2
17,12,0,3
17,12,0,4
17,12,0,5
17,10,0,2
17,10,0,3
17,10,0,4
17,10,0,5
17,11,0,0
17,11,0,1
17,11,0,2
17,11,0,3
17,9,0,0
17,9,0,1
17,9,0,2
17,9,0,3
17,9,0,4
17,9,0,5
17,10,0,0
17,10,0,1
17,18,0,2
17,18,0,3
17,18,0,4
17,18,0,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
17,17,0,0
17,17,0,1
17,17,0,2
17,17,0,3
17,17,0,4
17,17,0,5
17,18,0,0
17,18,0,1
17,15,0,4
17,15,0,5
17,16,0,0
17,16,0,1
17,16,0,2
17,16,0,3
17,16,0,4
17,16,0,5
17,14,0,2
17,14,0,3
17,14,0,4
17,14,0,5
17,15,0,0
17,15,0,1
17,15,0,2
17,15,0,3
18,4,0,4
18,4,0,5
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,3
18,5,0,4
18,5,0,5
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,2,0,4
18,2,0,5
18,3,0,0
18,3,0,1
18,0,0,4
18,0,0,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,10,0,0
18,10,0,1
18,10,0,2
18,10,0,3
18,10,0,4
18,10,0,5
18,11,0,0
18,11,0,1
18,8,0,4
18,8,0,5
18,9,0,0
18,9,0,1
18,9,0,2
18,9,0,3
18,9,0,4
18,9,0,5
18,7,0,2
18,7,0,3
18,7,0,4
18,7,0,5
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,6,0,4
18,6,0,5
18,7,0,0
18,7,0,1
18,15,0,2
18,15,0,3
18,15,0,4
18,15,0,5
18,16,0,0
18,16,0,1
18,16,0,2
18,16,0,3
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,3
18,14,0,4
18,14,0,5
18,15,0,0
18,15,0,1
18,12,0,4
18,12,0,5
18,13,0,0
18,13,0,1
18,13,0,2
18,13,0,3
18,13,0,4
18,13,0,5
18,11,0,2
18,11,0,3
18,11,0,4
18,11,0,5
18,12,0,0
18,12,0,1
18,12,0,2
18,12,0,3
19,1,0,4
19,1,0,5
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
18,18,0,0
18,18,0,1
18,18,0,2
18,18,0,3
18,18,0,4
18,18,0,5
19,0,0,0
19,0,0,1
18,16,0,4
18,16,0,5
18,17,0,0
18,17,0,1
18,17,0,2
18,17,0,3
18,17,0,4
18,17,0,5
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,8,0,0
19,8,0,1
19,5,0,4
19,5,0,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,4,0,0
19,4,0,1
19,17,0,4
19,17,0,5
19,18,0,0
19,18,0,1
19,18,0,2
19,18,0,3
19,18,0,4
14,1,0,5
19,16,0,2
19,16,0,3
19,16,0,4
19,16,0,5
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,3
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,15,0,4
19,15,0,5
19,16,0,0
19,16,0,1
19,13,0,4
19,13,0,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,14,0,4
19,14,0,5
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,6,0,4
14,6,0,5
14,7,0,0
14,7,0,1
14,4,0,4
14,4,0,5
14,5,0,0
14,5,0,1
14,5,0,2
14,5,0,3
14,5,0,4
14,5,0,5
14,3,0,2
14,3,0,3
14,3,0,4
14,3,0,5
14,4,0,0
14,4,0,1
14,4,0,2
14,4,0,3
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
14,2,0,4
14,2,0,5
14,3,0,0
14,3,0,1
