p0,p1,p2,p3
5,11,0,0
5,11,0,1
5,11,0,2
5,11,0,6
5,7,15,0
5,7,15,1
5,7,15,2
5,7,15,6
5,7,15,7
5,7,15,11
5,7,17,0
5,7,17,1
5,7,12,7
5,7,12,11
5,7,14,0
5,7,14,1
5,7,14,2
5,7,14,6
5,7,14,7
5,7,14,11
5,11,7,0
5,11,7,1
5,11,7,2
5,11,7,6
5,11,7,7
5,11,7,11
5,11,8,0
5,11,8,1
5,11,4,7
5,11,4,11
5,11,6,0
5,11,6,1
5,11,6,2
5,11,6,6
5,11,6,7
5,11,6,11
5,11,3,2
5,11,3,6
5,11,3,7
5,11,3,11
5,11,4,0
5,11,4,1
5,11,4,2
5,11,4,6
5,11,2,0
5,11,2,1
5,11,2,2
5,11,2,6
5,11,2,7
5,11,2,11
5,11,3,0
5,11,3,1
5,11,14,2
5,11,14,6
5,11,14,7
5,11,14,11
5,11,15,0
5,11,15,1
5,11,15,2
5,11,15,6
5,11,12,0
5,11,12,1
5,11,12,2
5,11,12,6
5,11,12,7
5,11,12,11
5,11,14,0
5,11,14,1
5,11,9,7
5,11,9,11
5,11,11,0
5,11,11,1
5,11,11,2
5,11,11,6
5,11,11,7
5,11,11,11
5,11,8,2
5,11,8,6
5,11,8,7
5,11,8,11
5,11,9,0
5,11,9,1
5,11,9,2
5,11,9,6
10,0,2,7
10,0,2,11
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,6
10,0,3,7
10,0,3,11
10,0,1,2
10,0,1,6
10,0,1,7
10,0,1,11
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,6
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
10,0,0,7
10,0,0,11
10,0,1,0
10,0,1,1
5,11,15,7
5,11,15,11
5,11,17,0
5,11,17,1
5,11,17,2
5,11,17,6
5,11,17,7
5,11,17,11
10,0,9,0
10,0,9,1
10,0,9,2
10,0,9,6
10,0,9,7
10,0,9,11
10,0,11,0
10,0,11,1
10,0,7,7
10,0,7,11
10,0,8,0
10,0,8,1
10,0,8,2
10,0,8,6
10,0,8,7
10,0,8,11
10,0,6,2
10,0,6,6
10,0,6,7
10,0,6,11
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,6
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,6
10,0,4,7
10,0,4,11
10,0,6,0
10,0,6,1
10,0,17,2
10,0,17,6
10,0,17,7
10,0,17,11
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,6
10,0,15,0
10,0,15,1
10,0,15,2
10,0,15,6
10,0,15,7
10,0,15,11
10,0,17,0
10,0,17,1
10,0,12,7
10,0,12,11
10,0,14,0
10,0,14,1
10,0,14,2
10,0,14,6
10,0,14,7
10,0,14,11
10,0,11,2
10,0,11,6
10,0,11,7
10,0,11,11
10,0,12,0
10,0,12,1
10,0,12,2
10,0,12,6
10,1,4,7
10,1,4,11
10,1,6,0
10,1,6,1
10,1,6,2
10,1,6,6
10,1,6,7
10,1,6,11
10,1,3,2
10,1,3,6
10,1,3,7
10,1,3,11
10,1,4,0
10,1,4,1
10,1,4,2
10,1,4,6
10,1,2,0
10,1,2,1
10,1,2,2
10,1,2,6
10,1,2,7
10,1,2,11
10,1,3,0
10,1,3,1
10,1,0,7
10,1,0,11
10,1,1,0
10,1,1,1
10,1,1,2
10,1,1,6
10,1,1,7
10,1,1,11
10,1,12,0
10,1,12,1
10,1,12,2
10,1,12,6
10,1,12,7
10,1,12,11
10,1,14,0
10,1,14,1
10,1,9,7
10,1,9,11
10,1,11,0
10,1,11,1
10,1,11,2
10,1,11,6
10,1,11,7
10,1,11,11
10,1,8,2
10,1,8,6
10,1,8,7
10,1,8,11
10,1,9,0
10,1,9,1
10,1,9,2
10,1,9,6
10,1,7,0
10,1,7,1
10,1,7,2
10,1,7,6
10,1,7,7
10,1,7,11
10,1,8,0
10,1,8,1
10,2,1,2
10,2,1,6
10,2,1,7
10,2,1,11
10,2,2,0
10,2,2,1
10,2,2,2
10,2,2,6
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,6
10,2,0,7
10,2,0,11
10,2,1,0
10,2,1,1
10,1,15,7
10,1,15,11
10,1,17,0
10,1,17,1
10,1,17,2
10,1,17,6
10,1,17,7
10,1,17,11
10,1,14,2
10,1,14,6
10,1,14,7
10,1,14,11
10,1,15,0
10,1,15,1
10,1,15,2
10,1,15,6
10,2,7,7
10,2,7,11
10,2,8,0
10,2,8,1
10,2,8,2
10,2,8,6
10,2,8,7
10,2,8,11
10,2,6,2
10,2,6,6
10,2,6,7
10,2,6,11
10,2,7,0
10,2,7,1
10,2,7,2
10,2,7,6
10,2,4,0
10,2,4,1
10,2,4,2
10,2,4,6
10,2,4,7
10,2,4,11
10,2,6,0
10,2,6,1
10,2,2,7
10,2,2,11
10,2,3,0
10,2,3,1
10,2,3,2
10,2,3,6
10,2,3,7
10,2,3,11
10,2,15,0
10,2,15,1
10,2,15,2
10,2,15,6
10,2,15,7
10,2,15,11
10,2,17,0
10,2,17,1
10,2,12,7
10,2,12,11
10,2,14,0
10,2,14,1
10,2,14,2
10,2,14,6
10,2,14,7
10,2,14,11
10,2,11,2
10,2,11,6
10,2,11,7
10,2,11,11
10,2,12,0
10,2,12,1
10,2,12,2
10,2,12,6
10,2,9,0
10,2,9,1
10,2,9,2
10,2,9,6
10,2,9,7
10,2,9,11
10,2,11,0
10,2,11,1
10,6,3,2
10,6,3,6
10,6,3,7
10,6,3,11
10,6,4,0
10,6,4,1
10,6,4,2
10,6,4,6
10,6,2,0
10,6,2,1
10,6,2,2
10,6,2,6
10,6,2,7
10,6,2,11
10,6,3,0
10,6,3,1
10,6,0,7
10,6,0,11
10,6,1,0
10,6,1,1
10,6,1,2
10,6,1,6
10,6,1,7
10,6,1,11
10,2,17,2
10,2,17,6
10,2,17,7
10,2,17,11
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,6
10,6,9,7
10,6,9,11
10,6,11,0
10,6,11,1
10,6,11,2
10,6,11,6
10,6,11,7
10,6,11,11
10,6,8,2
10,6,8,6
10,6,8,7
10,6,8,11
10,6,9,0
10,6,9,1
10,6,9,2
10,6,9,6
10,6,7,0
10,6,7,1
10,6,7,2
10,6,7,6
10,6,7,7
10,6,7,11
10,6,8,0
10,6,8,1
10,6,4,7
10,6,4,11
10,6,6,0
10,6,6,1
10,6,6,2
10,6,6,6
10,6,6,7
10,6,6,11
10,7,0,0
10,7,0,1
10,7,0,2
10,7,0,6
10,7,0,7
10,7,0,11
10,7,1,0
10,7,1,1
10,6,15,7
10,6,15,11
10,6,17,0
10,6,17,1
10,6,17,2
10,6,17,6
10,6,17,7
10,6,17,11
10,6,14,2
10,6,14,6
10,6,14,7
10,6,14,11
10,6,15,0
10,6,15,1
10,6,15,2
10,6,15,6
10,6,12,0
10,6,12,1
10,6,12,2
10,6,12,6
10,6,12,7
10,6,12,11
10,6,14,0
10,6,14,1
10,7,6,2
10,7,6,6
10,7,6,7
10,7,6,11
10,7,7,0
10,7,7,1
10,7,7,2
10,7,7,6
10,7,4,0
10,7,4,1
10,7,4,2
10,7,4,6
10,7,4,7
10,7,4,11
10,7,6,0
10,7,6,1
10,7,2,7
10,7,2,11
10,7,3,0
10,7,3,1
10,7,3,2
10,7,3,6
10,7,3,7
10,7,3,11
10,7,1,2
10,7,1,6
10,7,1,7
10,7,1,11
10,7,2,0
10,7,2,1
10,7,2,2
10,7,2,6
10,7,12,7
10,7,12,11
10,7,14,0
10,7,14,1
10,7,14,2
10,7,14,6
10,7,14,7
10,7,14,11
10,7,11,2
10,7,11,6
10,7,11,7
10,7,11,11
10,7,12,0
10,7,12,1
10,7,12,2
10,7,12,6
10,7,9,0
10,7,9,1
10,7,9,2
10,7,9,6
10,7,9,7
10,7,9,11
10,7,11,0
10,7,11,1
10,7,7,7
10,7,7,11
10,7,8,0
10,7,8,1
10,7,8,2
10,7,8,6
10,7,8,7
10,7,8,11
10,11,2,0
10,11,2,1
10,11,2,2
10,11,2,6
10,11,2,7
10,11,2,11
10,11,3,0
10,11,3,1
10,11,0,7
10,11,0,11
10,11,1,0
10,11,1,1
10,11,1,2
10,11,1,6
10,11,1,7
10,11,1,11
10,7,17,2
10,7,17,6
10,7,17,7
10,7,17,11
10,11,0,0
10,11,0,1
10,11,0,2
10,11,0,6
10,7,15,0
10,7,15,1
10,7,15,2
10,7,15,6
10,7,15,7
10,7,15,11
10,7,17,0
10,7,17,1
10,11,8,2
10,11,8,6
10,11,8,7
10,11,8,11
10,11,9,0
10,11,9,1
10,11,9,2
10,11,9,6
10,11,7,0
10,11,7,1
10,11,7,2
10,11,7,6
10,11,7,7
10,11,7,11
10,11,8,0
10,11,8,1
10,11,4,7
10,11,4,11
10,11,6,0
10,11,6,1
10,11,6,2
10,11,6,6
10,11,6,7
10,11,6,11
10,11,3,2
10,11,3,6
10,11,3,7
10,11,3,11
10,11,4,0
10,11,4,1
10,11,4,2
10,11,4,6
10,11,15,7
10,11,15,11
10,11,17,0
10,11,17,1
10,11,17,2
10,11,17,6
10,11,17,7
10,11,17,11
10,11,14,2
10,11,14,6
10,11,14,7
10,11,14,11
10,11,15,0
10,11,15,1
10,11,15,2
10,11,15,6
10,11,12,0
10,11,12,1
10,11,12,2
10,11,12,6
10,11,12,7
10,11,12,11
10,11,14,0
10,11,14,1
10,11,9,7
10,11,9,11
10,11,11,0
10,11,11,1
10,11,11,2
10,11,11,6
10,11,11,7
10,11,11,11
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,6
13,0,4,7
13,0,4,11
13,0,6,0
13,0,6,1
13,0,2,7
13,0,2,11
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,6
13,0,3,7
13,0,3,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
13,0,11,2
13,0,11,6
13,0,11,7
13,0,11,11
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,6
13,0,9,0
13,0,9,1
13,0,9,2
13,0,9,6
13,0,9,7
13,0,9,11
13,0,11,0
13,0,11,1
13,0,7,7
13,0,7,11
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,6
13,0,8,7
13,0,8,11
13,0,6,2
13,0,6,6
13,0,6,7
13,0,6,11
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,6
13,1,0,7
13,1,0,11
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,6
13,1,1,7
13,1,1,11
13,0,17,2
13,0,17,6
13,0,17,7
13,0,17,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,0,15,0
13,0,15,1
13,0,15,2
13,0,15,6
13,0,15,7
13,0,15,11
13,0,17,0
13,0,17,1
13,0,12,7
13,0,12,11
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,6
13,0,14,7
13,0,14,11
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,6
13,1,7,7
13,1,7,11
13,1,8,0
13,1,8,1
13,1,4,7
13,1,4,11
13,1,6,0
13,1,6,1
13,1,6,2
13,1,6,6
13,1,6,7
13,1,6,11
13,1,3,2
13,1,3,6
13,1,3,7
13,1,3,11
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,6
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,6
13,1,2,7
13,1,2,11
13,1,3,0
13,1,3,1
13,1,14,2
13,1,14,6
13,1,14,7
13,1,14,11
13,1,15,0
13,1,15,1
13,1,15,2
13,1,15,6
13,1,12,0
13,1,12,1
13,1,12,2
13,1,12,6
13,1,12,7
13,1,12,11
13,1,14,0
13,1,14,1
13,1,9,7
13,1,9,11
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,6
13,1,11,7
13,1,11,11
13,1,8,2
13,1,8,6
13,1,8,7
13,1,8,11
13,1,9,0
13,1,9,1
13,1,9,2
13,1,9,6
13,2,2,7
13,2,2,11
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,6
13,2,3,7
13,2,3,11
13,2,1,2
13,2,1,6
13,2,1,7
13,2,1,11
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,6
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,6
13,2,0,7
13,2,0,11
13,2,1,0
13,2,1,1
13,1,15,7
13,1,15,11
13,1,17,0
13,1,17,1
13,1,17,2
13,1,17,6
13,1,17,7
13,1,17,11
13,2,9,0
13,2,9,1
13,2,9,2
13,2,9,6
13,2,9,7
13,2,9,11
13,2,11,0
13,2,11,1
13,2,7,7
13,2,7,11
13,2,8,0
13,2,8,1
13,2,8,2
13,2,8,6
13,2,8,7
13,2,8,11
13,2,6,2
13,2,6,6
13,2,6,7
13,2,6,11
13,2,7,0
13,2,7,1
13,2,7,2
13,2,7,6
13,2,4,0
13,2,4,1
13,2,4,2
13,2,4,6
13,2,4,7
13,2,4,11
13,2,6,0
13,2,6,1
13,2,17,2
13,2,17,6
13,2,17,7
13,2,17,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,2,15,0
13,2,15,1
13,2,15,2
13,2,15,6
13,2,15,7
13,2,15,11
13,2,17,0
13,2,17,1
13,2,12,7
13,2,12,11
13,2,14,0
13,2,14,1
13,2,14,2
13,2,14,6
13,2,14,7
13,2,14,11
13,2,11,2
13,2,11,6
13,2,11,7
13,2,11,11
13,2,12,0
13,2,12,1
13,2,12,2
13,2,12,6
13,6,4,7
13,6,4,11
13,6,6,0
13,6,6,1
13,6,6,2
13,6,6,6
13,6,6,7
13,6,6,11
13,6,3,2
13,6,3,6
13,6,3,7
13,6,3,11
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,6
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,6
13,6,2,7
13,6,2,11
13,6,3,0
13,6,3,1
13,6,0,7
13,6,0,11
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,6
13,6,1,7
13,6,1,11
13,6,12,0
13,6,12,1
13,6,12,2
13,6,12,6
13,6,12,7
13,6,12,11
13,6,14,0
13,6,14,1
13,6,9,7
13,6,9,11
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,6
13,6,11,7
13,6,11,11
13,6,8,2
13,6,8,6
13,6,8,7
13,6,8,11
13,6,9,0
13,6,9,1
13,6,9,2
13,6,9,6
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,6
13,6,7,7
13,6,7,11
13,6,8,0
13,6,8,1
13,7,1,2
13,7,1,6
13,7,1,7
13,7,1,11
13,7,2,0
13,7,2,1
13,7,2,2
13,7,2,6
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,6
13,7,0,7
13,7,0,11
13,7,1,0
13,7,1,1
13,6,15,7
13,6,15,11
13,6,17,0
13,6,17,1
13,6,17,2
13,6,17,6
13,6,17,7
13,6,17,11
13,6,14,2
13,6,14,6
13,6,14,7
13,6,14,11
13,6,15,0
13,6,15,1
13,6,15,2
13,6,15,6
13,7,7,7
13,7,7,11
13,7,8,0
13,7,8,1
13,7,8,2
13,7,8,6
13,7,8,7
13,7,8,11
13,7,6,2
13,7,6,6
13,7,6,7
13,7,6,11
13,7,7,0
13,7,7,1
13,7,7,2
13,7,7,6
13,7,4,0
13,7,4,1
13,7,4,2
13,7,4,6
13,7,4,7
13,7,4,11
13,7,6,0
13,7,6,1
13,7,2,7
13,7,2,11
13,7,3,0
13,7,3,1
13,7,3,2
13,7,3,6
13,7,3,7
13,7,3,11
13,7,15,0
13,7,15,1
13,7,15,2
13,7,15,6
13,7,15,7
13,7,15,11
13,7,17,0
13,7,17,1
13,7,12,7
13,7,12,11
13,7,14,0
13,7,14,1
13,7,14,2
13,7,14,6
13,7,14,7
13,7,14,11
13,7,11,2
13,7,11,6
13,7,11,7
13,7,11,11
13,7,12,0
13,7,12,1
13,7,12,2
13,7,12,6
13,7,9,0
13,7,9,1
13,7,9,2
13,7,9,6
13,7,9,7
13,7,9,11
13,7,11,0
13,7,11,1
13,11,3,2
13,11,3,6
13,11,3,7
13,11,3,11
13,11,4,0
13,11,4,1
13,11,4,2
13,11,4,6
13,11,2,0
13,11,2,1
13,11,2,2
13,11,2,6
13,11,2,7
13,11,2,11
13,11,3,0
13,11,3,1
13,11,0,7
13,11,0,11
13,11,1,0
13,11,1,1
13,11,1,2
13,11,1,6
13,11,1,7
13,11,1,11
13,7,17,2
13,7,17,6
13,7,17,7
13,7,17,11
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,6
13,11,9,7
13,11,9,11
13,11,11,0
13,11,11,1
13,11,11,2
13,11,11,6
13,11,11,7
13,11,11,11
13,11,8,2
13,11,8,6
13,11,8,7
13,11,8,11
13,11,9,0
13,11,9,1
13,11,9,2
13,11,9,6
13,11,7,0
13,11,7,1
13,11,7,2
13,11,7,6
13,11,7,7
13,11,7,11
13,11,8,0
13,11,8,1
13,11,4,7
13,11,4,11
13,11,6,0
13,11,6,1
13,11,6,2
13,11,6,6
13,11,6,7
13,11,6,11
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
13,11,15,7
13,11,15,11
13,11,17,0
13,11,17,1
13,11,17,2
13,11,17,6
13,11,17,7
13,11,17,11
13,11,14,2
13,11,14,6
13,11,14,7
13,11,14,11
13,11,15,0
13,11,15,1
13,11,15,2
13,11,15,6
13,11,12,0
13,11,12,1
13,11,12,2
13,11,12,6
13,11,12,7
13,11,12,11
13,11,14,0
13,11,14,1
16,0,6,2
16,0,6,6
16,0,6,7
16,0,6,11
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,6
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,6
16,0,4,7
16,0,4,11
16,0,6,0
16,0,6,1
16,0,2,7
16,0,2,11
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,6
16,0,3,7
16,0,3,11
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,6
16,0,12,7
16,0,12,11
16,0,14,0
16,0,14,1
16,0,14,2
16,0,14,6
16,0,14,7
16,0,14,11
16,0,11,2
16,0,11,6
16,0,11,7
16,0,11,11
16,0,12,0
16,0,12,1
16,0,12,2
16,0,12,6
16,0,9,0
16,0,9,1
16,0,9,2
16,0,9,6
16,0,9,7
16,0,9,11
16,0,11,0
16,0,11,1
16,0,7,7
16,0,7,11
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,6
16,0,8,7
16,0,8,11
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,6
16,1,2,7
16,1,2,11
16,1,3,0
16,1,3,1
16,1,0,7
16,1,0,11
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,6
16,1,1,7
16,1,1,11
16,0,17,2
16,0,17,6
16,0,17,7
16,0,17,11
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,6
16,0,15,0
16,0,15,1
16,0,15,2
16,0,15,6
16,0,15,7
16,0,15,11
16,0,17,0
16,0,17,1
16,1,8,2
16,1,8,6
16,1,8,7
16,1,8,11
16,1,9,0
16,1,9,1
16,1,9,2
16,1,9,6
16,1,7,0
16,1,7,1
16,1,7,2
16,1,7,6
16,1,7,7
16,1,7,11
16,1,8,0
16,1,8,1
16,1,4,7
16,1,4,11
16,1,6,0
16,1,6,1
16,1,6,2
16,1,6,6
16,1,6,7
16,1,6,11
16,1,3,2
16,1,3,6
16,1,3,7
16,1,3,11
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,6
16,1,15,7
16,1,15,11
16,1,17,0
16,1,17,1
16,1,17,2
16,1,17,6
16,1,17,7
16,1,17,11
16,1,14,2
16,1,14,6
16,1,14,7
16,1,14,11
16,1,15,0
16,1,15,1
16,1,15,2
16,1,15,6
16,1,12,0
16,1,12,1
16,1,12,2
16,1,12,6
16,1,12,7
16,1,12,11
16,1,14,0
16,1,14,1
16,1,9,7
16,1,9,11
16,1,11,0
16,1,11,1
16,1,11,2
16,1,11,6
16,1,11,7
16,1,11,11
16,2,4,0
16,2,4,1
16,2,4,2
16,2,4,6
16,2,4,7
16,2,4,11
16,2,6,0
16,2,6,1
16,2,2,7
16,2,2,11
16,2,3,0
16,2,3,1
16,2,3,2
16,2,3,6
16,2,3,7
16,2,3,11
16,2,1,2
16,2,1,6
16,2,1,7
16,2,1,11
16,2,2,0
16,2,2,1
16,2,2,2
16,2,2,6
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,6
16,2,0,7
16,2,0,11
16,2,1,0
16,2,1,1
16,2,11,2
16,2,11,6
16,2,11,7
16,2,11,11
16,2,12,0
16,2,12,1
16,2,12,2
16,2,12,6
16,2,9,0
16,2,9,1
16,2,9,2
16,2,9,6
16,2,9,7
16,2,9,11
16,2,11,0
16,2,11,1
16,2,7,7
16,2,7,11
16,2,8,0
16,2,8,1
16,2,8,2
16,2,8,6
16,2,8,7
16,2,8,11
16,2,6,2
16,2,6,6
16,2,6,7
16,2,6,11
16,2,7,0
16,2,7,1
16,2,7,2
16,2,7,6
16,6,0,7
16,6,0,11
16,6,1,0
