p0,p1,p2,p3
5,6,8,1
5,6,8,3
5,6,8,6
5,6,6,0
5,6,6,1
5,6,6,3
5,6,6,6
5,6,6,8
5,6,6,14
5,6,7,0
5,6,7,1
5,6,4,8
5,6,4,14
5,6,5,0
5,6,5,1
5,6,5,3
5,6,5,6
5,6,5,8
5,6,5,14
5,6,3,3
5,6,3,6
5,6,3,8
5,6,3,14
5,6,4,0
5,6,4,1
5,6,4,3
5,6,4,6
5,6,15,8
5,6,15,14
5,6,16,0
5,6,16,1
5,6,16,3
5,6,16,6
5,6,16,8
5,6,16,14
5,6,14,3
5,6,14,6
5,6,14,8
5,6,14,14
5,6,15,0
5,6,15,1
5,6,15,3
5,6,15,6
5,6,10,0
5,6,10,1
5,6,10,3
5,6,10,6
5,6,10,8
5,6,10,14
5,6,14,0
5,6,14,1
5,6,8,8
5,6,8,14
5,6,9,0
5,6,9,1
5,6,9,3
5,6,9,6
5,6,9,8
5,6,9,14
5,8,4,0
5,8,4,1
5,8,4,3
5,8,4,6
5,8,4,8
5,8,4,14
5,8,5,0
5,8,5,1
5,8,2,8
5,8,2,14
5,8,3,0
5,8,3,1
5,8,3,3
5,8,3,6
5,8,3,8
5,8,3,14
5,8,1,3
5,8,1,6
5,8,1,8
5,8,1,14
5,8,2,0
5,8,2,1
5,8,2,3
5,8,2,6
5,8,0,0
5,8,0,1
5,8,0,3
5,8,0,6
5,8,0,8
5,8,0,14
5,8,1,0
5,8,1,1
5,8,9,3
5,8,9,6
5,8,9,8
5,8,9,14
5,8,10,0
5,8,10,1
5,8,10,3
5,8,10,6
5,8,8,0
5,8,8,1
5,8,8,3
5,8,8,6
5,8,8,8
5,8,8,14
5,8,9,0
5,8,9,1
5,8,6,8
5,8,6,14
5,8,7,0
5,8,7,1
5,8,7,3
5,8,7,6
5,8,7,8
5,8,7,14
5,8,5,3
5,8,5,6
5,8,5,8
5,8,5,14
5,8,6,0
5,8,6,1
5,8,6,3
5,8,6,6
5,14,0,8
5,14,0,14
5,14,1,0
5,14,1,1
5,14,1,3
5,14,1,6
5,14,1,8
5,14,1,14
5,8,16,3
5,8,16,6
5,8,16,8
5,8,16,14
5,14,0,0
5,14,0,1
5,14,0,3
5,14,0,6
5,8,15,0
5,8,15,1
5,8,15,3
5,8,15,6
5,8,15,8
5,8,15,14
5,8,16,0
5,8,16,1
5,8,10,8
5,8,10,14
5,8,14,0
5,8,14,1
5,8,14,3
5,8,14,6
5,8,14,8
5,8,14,14
5,14,6,0
5,14,6,1
5,14,6,3
5,14,6,6
5,14,6,8
5,14,6,14
5,14,7,0
5,14,7,1
5,14,4,8
5,14,4,14
5,14,5,0
5,14,5,1
5,14,5,3
5,14,5,6
5,14,5,8
5,14,5,14
5,14,3,3
5,14,3,6
5,14,3,8
5,14,3,14
5,14,4,0
5,14,4,1
5,14,4,3
5,14,4,6
5,14,2,0
5,14,2,1
5,14,2,3
5,14,2,6
5,14,2,8
5,14,2,14
5,14,3,0
5,14,3,1
5,14,14,3
5,14,14,6
5,14,14,8
5,14,14,14
5,14,15,0
5,14,15,1
5,14,15,3
5,14,15,6
5,14,10,0
5,14,10,1
5,14,10,3
5,14,10,6
5,14,10,8
5,14,10,14
5,14,14,0
5,14,14,1
5,14,8,8
5,14,8,14
5,14,9,0
5,14,9,1
5,14,9,3
5,14,9,6
5,14,9,8
5,14,9,14
5,14,7,3
5,14,7,6
5,14,7,8
5,14,7,14
5,14,8,0
5,14,8,1
5,14,8,3
5,14,8,6
10,0,2,8
10,0,2,14
10,0,3,0
10,0,3,1
10,0,3,3
10,0,3,6
10,0,3,8
10,0,3,14
10,0,1,3
10,0,1,6
10,0,1,8
10,0,1,14
10,0,2,0
10,0,2,1
10,0,2,3
10,0,2,6
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,0,1,0
10,0,1,1
5,14,15,8
5,14,15,14
5,14,16,0
5,14,16,1
5,14,16,3
5,14,16,6
5,14,16,8
5,14,16,14
10,0,8,0
10,0,8,1
10,0,8,3
10,0,8,6
10,0,8,8
10,0,8,14
10,0,9,0
10,0,9,1
10,0,6,8
10,0,6,14
10,0,7,0
10,0,7,1
10,0,7,3
10,0,7,6
10,0,7,8
10,0,7,14
10,0,5,3
10,0,5,6
10,0,5,8
10,0,5,14
10,0,6,0
10,0,6,1
10,0,6,3
10,0,6,6
10,0,4,0
10,0,4,1
10,0,4,3
10,0,4,6
10,0,4,8
10,0,4,14
10,0,5,0
10,0,5,1
10,0,16,3
10,0,16,6
10,0,16,8
10,0,16,14
10,1,0,0
10,1,0,1
10,1,0,3
10,1,0,6
10,0,15,0
10,0,15,1
10,0,15,3
10,0,15,6
10,0,15,8
10,0,15,14
10,0,16,0
10,0,16,1
10,0,10,8
10,0,10,14
10,0,14,0
10,0,14,1
10,0,14,3
10,0,14,6
10,0,14,8
10,0,14,14
10,0,9,3
10,0,9,6
10,0,9,8
10,0,9,14
10,0,10,0
10,0,10,1
10,0,10,3
10,0,10,6
10,1,4,8
10,1,4,14
10,1,5,0
10,1,5,1
10,1,5,3
10,1,5,6
10,1,5,8
10,1,5,14
10,1,3,3
10,1,3,6
10,1,3,8
10,1,3,14
10,1,4,0
10,1,4,1
10,1,4,3
10,1,4,6
10,1,2,0
10,1,2,1
10,1,2,3
10,1,2,6
10,1,2,8
10,1,2,14
10,1,3,0
10,1,3,1
10,1,0,8
10,1,0,14
10,1,1,0
10,1,1,1
10,1,1,3
10,1,1,6
10,1,1,8
10,1,1,14
10,1,10,0
10,1,10,1
10,1,10,3
10,1,10,6
10,1,10,8
10,1,10,14
10,1,14,0
10,1,14,1
10,1,8,8
10,1,8,14
10,1,9,0
10,1,9,1
10,1,9,3
10,1,9,6
10,1,9,8
10,1,9,14
10,1,7,3
10,1,7,6
10,1,7,8
10,1,7,14
10,1,8,0
10,1,8,1
10,1,8,3
10,1,8,6
10,1,6,0
10,1,6,1
10,1,6,3
10,1,6,6
10,1,6,8
10,1,6,14
10,1,7,0
10,1,7,1
10,3,1,3
10,3,1,6
10,3,1,8
10,3,1,14
10,3,2,0
10,3,2,1
10,3,2,3
10,3,2,6
10,3,0,0
10,3,0,1
10,3,0,3
10,3,0,6
10,3,0,8
10,3,0,14
10,3,1,0
10,3,1,1
10,1,15,8
10,1,15,14
10,1,16,0
10,1,16,1
10,1,16,3
10,1,16,6
10,1,16,8
10,1,16,14
10,1,14,3
10,1,14,6
10,1,14,8
10,1,14,14
10,1,15,0
10,1,15,1
10,1,15,3
10,1,15,6
10,3,6,8
10,3,6,14
10,3,7,0
10,3,7,1
10,3,7,3
10,3,7,6
10,3,7,8
10,3,7,14
10,3,5,3
10,3,5,6
10,3,5,8
10,3,5,14
10,3,6,0
10,3,6,1
10,3,6,3
10,3,6,6
10,3,4,0
10,3,4,1
10,3,4,3
10,3,4,6
10,3,4,8
10,3,4,14
10,3,5,0
10,3,5,1
10,3,2,8
10,3,2,14
10,3,3,0
10,3,3,1
10,3,3,3
10,3,3,6
10,3,3,8
10,3,3,14
10,3,15,0
10,3,15,1
10,3,15,3
10,3,15,6
10,3,15,8
10,3,15,14
10,3,16,0
10,3,16,1
10,3,10,8
10,3,10,14
10,3,14,0
10,3,14,1
10,3,14,3
10,3,14,6
10,3,14,8
10,3,14,14
10,3,9,3
10,3,9,6
10,3,9,8
10,3,9,14
10,3,10,0
10,3,10,1
10,3,10,3
10,3,10,6
10,3,8,0
10,3,8,1
10,3,8,3
10,3,8,6
10,3,8,8
10,3,8,14
10,3,9,0
10,3,9,1
10,6,3,3
10,6,3,6
10,6,3,8
10,6,3,14
10,6,4,0
10,6,4,1
10,6,4,3
10,6,4,6
10,6,2,0
10,6,2,1
10,6,2,3
10,6,2,6
10,6,2,8
10,6,2,14
10,6,3,0
10,6,3,1
10,6,0,8
10,6,0,14
10,6,1,0
10,6,1,1
10,6,1,3
10,6,1,6
10,6,1,8
10,6,1,14
10,3,16,3
10,3,16,6
10,3,16,8
10,3,16,14
10,6,0,0
10,6,0,1
10,6,0,3
10,6,0,6
10,6,8,8
10,6,8,14
10,6,9,0
10,6,9,1
10,6,9,3
10,6,9,6
10,6,9,8
10,6,9,14
10,6,7,3
10,6,7,6
10,6,7,8
10,6,7,14
10,6,8,0
10,6,8,1
10,6,8,3
10,6,8,6
10,6,6,0
10,6,6,1
10,6,6,3
10,6,6,6
10,6,6,8
10,6,6,14
10,6,7,0
10,6,7,1
10,6,4,8
10,6,4,14
10,6,5,0
10,6,5,1
10,6,5,3
10,6,5,6
10,6,5,8
10,6,5,14
10,8,0,0
10,8,0,1
10,8,0,3
10,8,0,6
10,8,0,8
10,8,0,14
10,8,1,0
10,8,1,1
10,6,15,8
10,6,15,14
10,6,16,0
10,6,16,1
10,6,16,3
10,6,16,6
10,6,16,8
10,6,16,14
10,6,14,3
10,6,14,6
10,6,14,8
10,6,14,14
10,6,15,0
10,6,15,1
10,6,15,3
10,6,15,6
10,6,10,0
10,6,10,1
10,6,10,3
10,6,10,6
10,6,10,8
10,6,10,14
10,6,14,0
10,6,14,1
10,8,5,3
10,8,5,6
10,8,5,8
10,8,5,14
10,8,6,0
10,8,6,1
10,8,6,3
10,8,6,6
10,8,4,0
10,8,4,1
10,8,4,3
10,8,4,6
10,8,4,8
10,8,4,14
10,8,5,0
10,8,5,1
10,8,2,8
10,8,2,14
10,8,3,0
10,8,3,1
10,8,3,3
10,8,3,6
10,8,3,8
10,8,3,14
10,8,1,3
10,8,1,6
10,8,1,8
10,8,1,14
10,8,2,0
10,8,2,1
10,8,2,3
10,8,2,6
10,8,10,8
10,8,10,14
10,8,14,0
10,8,14,1
10,8,14,3
10,8,14,6
10,8,14,8
10,8,14,14
10,8,9,3
10,8,9,6
10,8,9,8
10,8,9,14
10,8,10,0
10,8,10,1
10,8,10,3
10,8,10,6
10,8,8,0
10,8,8,1
10,8,8,3
10,8,8,6
10,8,8,8
10,8,8,14
10,8,9,0
10,8,9,1
10,8,6,8
10,8,6,14
10,8,7,0
10,8,7,1
10,8,7,3
10,8,7,6
10,8,7,8
10,8,7,14
10,14,2,0
10,14,2,1
10,14,2,3
10,14,2,6
10,14,2,8
10,14,2,14
10,14,3,0
10,14,3,1
10,14,0,8
10,14,0,14
10,14,1,0
10,14,1,1
10,14,1,3
10,14,1,6
10,14,1,8
10,14,1,14
10,8,16,3
10,8,16,6
10,8,16,8
10,8,16,14
10,14,0,0
10,14,0,1
10,14,0,3
10,14,0,6
10,8,15,0
10,8,15,1
10,8,15,3
10,8,15,6
10,8,15,8
10,8,15,14
10,8,16,0
10,8,16,1
10,14,7,3
10,14,7,6
10,14,7,8
10,14,7,14
10,14,8,0
10,14,8,1
10,14,8,3
10,14,8,6
10,14,6,0
10,14,6,1
10,14,6,3
10,14,6,6
10,14,6,8
10,14,6,14
10,14,7,0
10,14,7,1
10,14,4,8
10,14,4,14
10,14,5,0
10,14,5,1
10,14,5,3
10,14,5,6
10,14,5,8
10,14,5,14
10,14,3,3
10,14,3,6
10,14,3,8
10,14,3,14
10,14,4,0
10,14,4,1
10,14,4,3
10,14,4,6
10,14,15,8
10,14,15,14
10,14,16,0
10,14,16,1
10,14,16,3
10,14,16,6
10,14,16,8
10,14,16,14
10,14,14,3
10,14,14,6
10,14,14,8
10,14,14,14
10,14,15,0
10,14,15,1
10,14,15,3
10,14,15,6
10,14,10,0
10,14,10,1
10,14,10,3
10,14,10,6
10,14,10,8
10,14,10,14
10,14,14,0
10,14,14,1
10,14,8,8
10,14,8,14
10,14,9,0
10,14,9,1
10,14,9,3
10,14,9,6
10,14,9,8
10,14,9,14
13,0,4,0
13,0,4,1
13,0,4,3
13,0,4,6
13,0,4,8
13,0,4,14
13,0,5,0
13,0,5,1
13,0,2,8
13,0,2,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,3,8
13,0,3,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,2,0
13,0,2,1
13,0,2,3
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
13,0,9,3
13,0,9,6
13,0,9,8
13,0,9,14
13,0,10,0
13,0,10,1
13,0,10,3
13,0,10,6
13,0,8,0
13,0,8,1
13,0,8,3
13,0,8,6
13,0,8,8
13,0,8,14
13,0,9,0
13,0,9,1
13,0,6,8
13,0,6,14
13,0,7,0
13,0,7,1
13,0,7,3
13,0,7,6
13,0,7,8
13,0,7,14
13,0,5,3
13,0,5,6
13,0,5,8
13,0,5,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,1,0,8
13,1,0,14
13,1,1,0
13,1,1,1
13,1,1,3
13,1,1,6
13,1,1,8
13,1,1,14
13,0,16,3
13,0,16,6
13,0,16,8
13,0,16,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,0,15,0
13,0,15,1
13,0,15,3
13,0,15,6
13,0,15,8
13,0,15,14
13,0,16,0
13,0,16,1
13,0,10,8
13,0,10,14
13,0,14,0
13,0,14,1
13,0,14,3
13,0,14,6
13,0,14,8
13,0,14,14
13,1,6,0
13,1,6,1
13,1,6,3
13,1,6,6
13,1,6,8
13,1,6,14
13,1,7,0
13,1,7,1
13,1,4,8
13,1,4,14
13,1,5,0
13,1,5,1
13,1,5,3
13,1,5,6
13,1,5,8
13,1,5,14
13,1,3,3
13,1,3,6
13,1,3,8
13,1,3,14
13,1,4,0
13,1,4,1
13,1,4,3
13,1,4,6
13,1,2,0
13,1,2,1
13,1,2,3
13,1,2,6
13,1,2,8
13,1,2,14
13,1,3,0
13,1,3,1
13,1,14,3
13,1,14,6
13,1,14,8
13,1,14,14
13,1,15,0
13,1,15,1
13,1,15,3
13,1,15,6
13,1,10,0
13,1,10,1
13,1,10,3
13,1,10,6
13,1,10,8
13,1,10,14
13,1,14,0
13,1,14,1
13,1,8,8
13,1,8,14
13,1,9,0
13,1,9,1
13,1,9,3
13,1,9,6
13,1,9,8
13,1,9,14
13,1,7,3
13,1,7,6
13,1,7,8
13,1,7,14
13,1,8,0
13,1,8,1
13,1,8,3
13,1,8,6
13,3,2,8
13,3,2,14
13,3,3,0
13,3,3,1
13,3,3,3
13,3,3,6
13,3,3,8
13,3,3,14
13,3,1,3
13,3,1,6
13,3,1,8
13,3,1,14
13,3,2,0
13,3,2,1
13,3,2,3
13,3,2,6
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,3,1,0
13,3,1,1
13,1,15,8
13,1,15,14
13,1,16,0
13,1,16,1
13,1,16,3
13,1,16,6
13,1,16,8
13,1,16,14
13,3,8,0
13,3,8,1
13,3,8,3
13,3,8,6
13,3,8,8
13,3,8,14
13,3,9,0
13,3,9,1
13,3,6,8
13,3,6,14
13,3,7,0
13,3,7,1
13,3,7,3
13,3,7,6
13,3,7,8
13,3,7,14
13,3,5,3
13,3,5,6
13,3,5,8
13,3,5,14
13,3,6,0
13,3,6,1
13,3,6,3
13,3,6,6
13,3,4,0
13,3,4,1
13,3,4,3
13,3,4,6
13,3,4,8
13,3,4,14
13,3,5,0
13,3,5,1
13,3,16,3
13,3,16,6
13,3,16,8
13,3,16,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,3,15,0
13,3,15,1
13,3,15,3
13,3,15,6
13,3,15,8
13,3,15,14
13,3,16,0
13,3,16,1
13,3,10,8
13,3,10,14
13,3,14,0
13,3,14,1
13,3,14,3
13,3,14,6
13,3,14,8
13,3,14,14
13,3,9,3
13,3,9,6
13,3,9,8
13,3,9,14
13,3,10,0
13,3,10,1
13,3,10,3
13,3,10,6
13,6,4,8
13,6,4,14
13,6,5,0
13,6,5,1
13,6,5,3
13,6,5,6
13,6,5,8
13,6,5,14
13,6,3,3
13,6,3,6
13,6,3,8
13,6,3,14
13,6,4,0
13,6,4,1
13,6,4,3
13,6,4,6
13,6,2,0
13,6,2,1
13,6,2,3
13,6,2,6
13,6,2,8
13,6,2,14
13,6,3,0
13,6,3,1
13,6,0,8
13,6,0,14
13,6,1,0
13,6,1,1
13,6,1,3
13,6,1,6
13,6,1,8
13,6,1,14
13,6,10,0
13,6,10,1
13,6,10,3
13,6,10,6
13,6,10,8
13,6,10,14
13,6,14,0
13,6,14,1
13,6,8,8
13,6,8,14
13,6,9,0
13,6,9,1
13,6,9,3
13,6,9,6
13,6,9,8
13,6,9,14
13,6,7,3
13,6,7,6
13,6,7,8
13,6,7,14
13,6,8,0
13,6,8,1
13,6,8,3
13,6,8,6
13,6,6,0
13,6,6,1
13,6,6,3
13,6,6,6
13,6,6,8
13,6,6,14
13,6,7,0
13,6,7,1
13,8,1,3
13,8,1,6
13,8,1,8
13,8,1,14
13,8,2,0
13,8,2,1
13,8,2,3
13,8,2,6
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
13,8,0,8
13,8,0,14
13,8,1,0
13,8,1,1
13,6,15,8
13,6,15,14
13,6,16,0
13,6,16,1
13,6,16,3
13,6,16,6
13,6,16,8
13,6,16,14
13,6,14,3
13,6,14,6
13,6,14,8
13,6,14,14
13,6,15,0
13,6,15,1
13,6,15,3
13,6,15,6
13,8,6,8
13,8,6,14
13,8,7,0
13,8,7,1
13,8,7,3
13,8,7,6
13,8,7,8
13,8,7,14
13,8,5,3
13,8,5,6
13,8,5,8
13,8,5,14
13,8,6,0
13,8,6,1
13,8,6,3
13,8,6,6
13,8,4,0
13,8,4,1
13,8,4,3
13,8,4,6
13,8,4,8
13,8,4,14
13,8,5,0
13,8,5,1
13,8,2,8
13,8,2,14
13,8,3,0
13,8,3,1
13,8,3,3
13,8,3,6
13,8,3,8
13,8,3,14
13,8,15,0
13,8,15,1
13,8,15,3
13,8,15,6
13,8,15,8
13,8,15,14
13,8,16,0
13,8,16,1
13,8,10,8
13,8,10,14
13,8,14,0
13,8,14,1
13,8,14,3
13,8,14,6
13,8,14,8
13,8,14,14
13,8,9,3
13,8,9,6
13,8,9,8
13,8,9,14
13,8,10,0
13,8,10,1
13,8,10,3
13,8,10,6
13,8,8,0
13,8,8,1
13,8,8,3
13,8,8,6
13,8,8,8
13,8,8,14
13,8,9,0
13,8,9,1
13,14,3,3
13,14,3,6
13,14,3,8
13,14,3,14
13,14,4,0
13,14,4,1
13,14,4,3
13,14,4,6
13,14,2,0
13,14,2,1
13,14,2,3
13,14,2,6
13,14,2,8
13,14,2,14
13,14,3,0
13,14,3,1
13,14,0,8
13,14,0,14
13,14,1,0
13,14,1,1
13,14,1,3
13,14,1,6
13,14,1,8
13,14,1,14
13,8,16,3
13,8,16,6
13,8,16,8
13,8,16,14
13,14,0,0
13,14,0,1
13,14,0,3
13,14,0,6
13,14,8,8
13,14,8,14
13,14,9,0
13,14,9,1
13,14,9,3
13,14,9,6
13,14,9,8
13,14,9,14
13,14,7,3
13,14,7,6
13,14,7,8
13,14,7,14
13,14,8,0
13,14,8,1
13,14,8,3
13,14,8,6
13,14,6,0
13,14,6,1
13,14,6,3
13,14,6,6
13,14,6,8
13,14,6,14
13,14,7,0
13,14,7,1
13,14,4,8
13,14,4,14
13,14,5,0
13,14,5,1
13,14,5,3
13,14,5,6
13,14,5,8
13,14,5,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
13,14,15,8
13,14,15,14
13,14,16,0
13,14,16,1
13,14,16,3
13,14,16,6
13,14,16,8
13,14,16,14
13,14,14,3
13,14,14,6
13,14,14,8
13,14,14,14
13,14,15,0
13,14,15,1
13,14,15,3
13,14,15,6
13,14,10,0
13,14,10,1
13,14,10,3
13,14,10,6
13,14,10,8
13,14,10,14
13,14,14,0
13,14,14,1
16,0,5,3
16,0,5,6
16,0,5,8
16,0,5,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,4,0
16,0,4,1
16,0,4,3
16,0,4,6
16,0,4,8
16,0,4,14
16,0,5,0
16,0,5,1
16,0,2,8
16,0,2,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,0,3,8
16,0,3,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,10,8
16,0,10,14
16,0,14,0
16,0,14,1
16,0,14,3
16,0,14,6
16,0,14,8
16,0,14,14
16,0,9,3
16,0,9,6
16,0,9,8
16,0,9,14
16,0,10,0
16,0,10,1
16,0,10,3
16,0,10,6
16,0,8,0
16,0,8,1
16,0,8,3
16,0,8,6
16,0,8,8
16,0,8,14
16,0,9,0
16,0,9,1
16,0,6,8
16,0,6,14
16,0,7,0
16,0,7,1
16,0,7,3
16,0,7,6
16,0,7,8
16,0,7,14
16,1,2,0
16,1,2,1
16,1,2,3
16,1,2,6
16,1,2,8
16,1,2,14
16,1,3,0
16,1,3,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,0,16,3
16,0,16,6
16,0,16,8
16,0,16,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,0,15,0
16,0,15,1
16,0,15,3
16,0,15,6
16,0,15,8
16,0,15,14
16,0,16,0
16,0,16,1
16,1,7,3
16,1,7,6
16,1,7,8
16,1,7,14
16,1,8,0
16,1,8,1
16,1,8,3
16,1,8,6
16,1,6,0
16,1,6,1
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,7,0
16,1,7,1
16,1,4,8
16,1,4,14
16,1,5,0
16,1,5,1
16,1,5,3
16,1,5,6
16,1,5,8
16,1,5,14
16,1,3,3
16,1,3,6
16,1,3,8
16,1,3,14
16,1,4,0
16,1,4,1
16,1,4,3
16,1,4,6
16,1,15,8
16,1,15,14
16,1,16,0
16,1,16,1
16,1,16,3
16,1,16,6
16,1,16,8
16,1,16,14
16,1,14,3
16,1,14,6
16,1,14,8
16,1,14,14
16,1,15,0
16,1,15,1
16,1,15,3
16,1,15,6
16,1,10,0
16,1,10,1
16,1,10,3
16,1,10,6
16,1,10,8
16,1,10,14
16,1,14,0
16,1,14,1
16,1,8,8
16,1,8,14
16,1,9,0
16,1,9,1
16,1,9,3
16,1,9,6
16,1,9,8
16,1,9,14
16,3,4,0
16,3,4,1
16,3,4,3
16,3,4,6
16,3,4,8
16,3,4,14
16,3,5,0
16,3,5,1
16,3,2,8
16,3,2,14
16,3,3,0
16,3,3,1
16,3,3,3
16,3,3,6
16,3,3,8
16,3,3,14
16,3,1,3
16,3,1,6
16,3,1,8
16,3,1,14
16,3,2,0
16,3,2,1
16,3,2,3
16,3,2,6
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,3,1,0
16,3,1,1
16,3,9,3
16,3,9,6
16,3,9,8
16,3,9,14
16,3,10,0
16,3,10,1
16,3,10,3
16,3,10,6
16,3,8,0
16,3,8,1
16,3,8,3
16,3,8,6
16,3,8,8
16,3,8,14
16,3,9,0
16,3,9,1
16,3,6,8
16,3,6,14
16,3,7,0
16,3,7,1
16,3,7,3
16,3,7,6
16,3,7,8
16,3,7,14
16,3,5,3
16,3,5,6
16,3,5,8
16,3,5,14
16,3,6,0
16,3,6,1
16,3,6,3
16,3,6,6
16,6,0,8
16,6,0,14
16,6,1,0
