p0,p1,p2,p3
14,1,15,2
14,1,15,3
14,1,10,0
14,1,10,1
14,1,10,2
14,1,10,3
14,1,10,4
14,1,10,5
14,1,14,0
14,1,14,1
14,3,5,2
14,3,5,3
14,3,5,4
14,3,5,5
14,3,6,0
14,3,6,1
14,3,6,2
14,3,6,3
14,3,4,0
14,3,4,1
14,3,4,2
14,3,4,3
14,3,4,4
14,3,4,5
14,3,5,0
14,3,5,1
14,3,2,4
14,3,2,5
14,3,3,0
14,3,3,1
14,3,3,2
14,3,3,3
14,3,3,4
14,3,3,5
14,3,1,2
14,3,1,3
14,3,1,4
14,3,1,5
14,3,2,0
14,3,2,1
14,3,2,2
14,3,2,3
14,3,10,4
14,3,10,5
14,3,14,0
14,3,14,1
14,3,14,2
14,3,14,3
14,3,14,4
14,3,14,5
14,3,9,2
14,3,9,3
14,3,9,4
14,3,9,5
14,3,10,0
14,3,10,1
14,3,10,2
14,3,10,3
14,3,8,0
14,3,8,1
14,3,8,2
14,3,8,3
14,3,8,4
14,3,8,5
14,3,9,0
14,3,9,1
14,3,6,4
14,3,6,5
14,3,7,0
14,3,7,1
14,3,7,2
14,3,7,3
14,3,7,4
14,3,7,5
14,6,2,0
14,6,2,1
14,6,2,2
14,6,2,3
14,6,2,4
14,6,2,5
14,6,3,0
14,6,3,1
14,6,0,4
14,6,0,5
14,6,1,0
14,6,1,1
14,6,1,2
14,6,1,3
14,6,1,4
14,6,1,5
14,3,16,2
14,3,16,3
14,3,16,4
14,3,16,5
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,3,15,0
14,3,15,1
14,3,15,2
14,3,15,3
14,3,15,4
14,3,15,5
14,3,16,0
14,3,16,1
14,6,7,2
14,6,7,3
14,6,7,4
14,6,7,5
14,6,8,0
14,6,8,1
14,6,8,2
14,6,8,3
14,6,6,0
14,6,6,1
14,6,6,2
14,6,6,3
14,6,6,4
14,6,6,5
14,6,7,0
14,6,7,1
14,6,4,4
14,6,4,5
14,6,5,0
14,6,5,1
14,6,5,2
14,6,5,3
14,6,5,4
14,6,5,5
14,6,3,2
14,6,3,3
14,6,3,4
14,6,3,5
14,6,4,0
14,6,4,1
14,6,4,2
14,6,4,3
14,6,15,4
14,6,15,5
14,6,16,0
14,6,16,1
14,6,16,2
14,6,16,3
14,6,16,4
14,6,16,5
14,6,14,2
14,6,14,3
14,6,14,4
14,6,14,5
14,6,15,0
14,6,15,1
14,6,15,2
14,6,15,3
14,6,10,0
14,6,10,1
14,6,10,2
14,6,10,3
14,6,10,4
14,6,10,5
14,6,14,0
14,6,14,1
14,6,8,4
14,6,8,5
14,6,9,0
14,6,9,1
14,6,9,2
14,6,9,3
14,6,9,4
14,6,9,5
14,8,4,0
14,8,4,1
14,8,4,2
14,8,4,3
14,8,4,4
14,8,4,5
14,8,5,0
14,8,5,1
14,8,2,4
14,8,2,5
14,8,3,0
14,8,3,1
14,8,3,2
14,8,3,3
14,8,3,4
14,8,3,5
14,8,1,2
14,8,1,3
14,8,1,4
14,8,1,5
14,8,2,0
14,8,2,1
14,8,2,2
14,8,2,3
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,8,0,4
14,8,0,5
14,8,1,0
14,8,1,1
14,8,9,2
14,8,9,3
14,8,9,4
14,8,9,5
14,8,10,0
14,8,10,1
14,8,10,2
14,8,10,3
14,8,8,0
14,8,8,1
14,8,8,2
14,8,8,3
14,8,8,4
14,8,8,5
14,8,9,0
14,8,9,1
14,8,6,4
14,8,6,5
14,8,7,0
14,8,7,1
14,8,7,2
14,8,7,3
14,8,7,4
14,8,7,5
14,8,5,2
14,8,5,3
14,8,5,4
14,8,5,5
14,8,6,0
14,8,6,1
14,8,6,2
14,8,6,3
14,14,0,4
14,14,0,5
14,14,1,0
14,14,1,1
14,14,1,2
14,14,1,3
14,14,1,4
14,14,1,5
14,8,16,2
14,8,16,3
14,8,16,4
14,8,16,5
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,3
14,8,15,0
14,8,15,1
14,8,15,2
14,8,15,3
14,8,15,4
14,8,15,5
14,8,16,0
14,8,16,1
14,8,10,4
14,8,10,5
14,8,14,0
14,8,14,1
14,8,14,2
14,8,14,3
14,8,14,4
14,8,14,5
14,14,6,0
14,14,6,1
14,14,6,2
14,14,6,3
14,14,6,4
14,14,6,5
14,14,7,0
14,14,7,1
14,14,4,4
14,14,4,5
14,14,5,0
14,14,5,1
14,14,5,2
14,14,5,3
14,14,5,4
14,14,5,5
14,14,3,2
14,14,3,3
14,14,3,4
14,14,3,5
14,14,4,0
14,14,4,1
14,14,4,2
14,14,4,3
14,14,2,0
14,14,2,1
14,14,2,2
14,14,2,3
14,14,2,4
14,14,2,5
14,14,3,0
14,14,3,1
14,14,14,2
14,14,14,3
14,14,14,4
14,14,14,5
14,14,15,0
14,14,15,1
14,14,15,2
14,14,15,3
14,14,10,0
14,14,10,1
14,14,10,2
14,14,10,3
14,14,10,4
14,14,10,5
14,14,14,0
14,14,14,1
14,14,8,4
14,14,8,5
14,14,9,0
14,14,9,1
14,14,9,2
14,14,9,3
14,14,9,4
14,14,9,5
14,14,7,2
14,14,7,3
14,14,7,4
14,14,7,5
14,14,8,0
14,14,8,1
14,14,8,2
14,14,8,3
15,0,2,4
15,0,2,5
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,5
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,1,0
15,0,1,1
14,14,15,4
14,14,15,5
14,14,16,0
14,14,16,1
14,14,16,2
14,14,16,3
14,14,16,4
14,14,16,5
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,3
15,0,8,4
15,0,8,5
15,0,9,0
15,0,9,1
15,0,6,4
15,0,6,5
15,0,7,0
15,0,7,1
15,0,7,2
15,0,7,3
15,0,7,4
15,0,7,5
15,0,5,2
15,0,5,3
15,0,5,4
15,0,5,5
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,3
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,4,4
15,0,4,5
15,0,5,0
15,0,5,1
15,0,16,2
15,0,16,3
15,0,16,4
15,0,16,5
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,0,15,0
15,0,15,1
15,0,15,2
15,0,15,3
15,0,15,4
15,0,15,5
15,0,16,0
15,0,16,1
15,0,10,4
15,0,10,5
15,0,14,0
15,0,14,1
15,0,14,2
15,0,14,3
15,0,14,4
15,0,14,5
15,0,9,2
15,0,9,3
15,0,9,4
15,0,9,5
15,0,10,0
15,0,10,1
15,0,10,2
15,0,10,3
15,1,4,4
15,1,4,5
15,1,5,0
15,1,5,1
15,1,5,2
15,1,5,3
15,1,5,4
15,1,5,5
15,1,3,2
15,1,3,3
15,1,3,4
15,1,3,5
15,1,4,0
15,1,4,1
15,1,4,2
15,1,4,3
15,1,2,0
15,1,2,1
15,1,2,2
15,1,2,3
15,1,2,4
15,1,2,5
15,1,3,0
15,1,3,1
15,1,0,4
15,1,0,5
15,1,1,0
15,1,1,1
15,1,1,2
15,1,1,3
15,1,1,4
15,1,1,5
15,1,10,0
15,1,10,1
15,1,10,2
15,1,10,3
15,1,10,4
15,1,10,5
15,1,14,0
15,1,14,1
15,1,8,4
15,1,8,5
15,1,9,0
15,1,9,1
15,1,9,2
15,1,9,3
15,1,9,4
15,1,9,5
15,1,7,2
15,1,7,3
15,1,7,4
15,1,7,5
15,1,8,0
15,1,8,1
15,1,8,2
15,1,8,3
15,1,6,0
15,1,6,1
15,1,6,2
15,1,6,3
15,1,6,4
15,1,6,5
15,1,7,0
15,1,7,1
15,3,1,2
15,3,1,3
15,3,1,4
15,3,1,5
15,3,2,0
15,3,2,1
15,3,2,2
15,3,2,3
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,3,1,0
15,3,1,1
15,1,15,4
15,1,15,5
15,1,16,0
15,1,16,1
15,1,16,2
15,1,16,3
15,1,16,4
15,1,16,5
15,1,14,2
15,1,14,3
15,1,14,4
15,1,14,5
15,1,15,0
15,1,15,1
15,1,15,2
15,1,15,3
15,3,6,4
15,3,6,5
15,3,7,0
15,3,7,1
15,3,7,2
15,3,7,3
15,3,7,4
15,3,7,5
15,3,5,2
15,3,5,3
15,3,5,4
15,3,5,5
15,3,6,0
15,3,6,1
15,3,6,2
15,3,6,3
15,3,4,0
15,3,4,1
15,3,4,2
15,3,4,3
15,3,4,4
15,3,4,5
15,3,5,0
15,3,5,1
15,3,2,4
15,3,2,5
15,3,3,0
15,3,3,1
15,3,3,2
15,3,3,3
15,3,3,4
15,3,3,5
15,3,15,0
15,3,15,1
15,3,15,2
15,3,15,3
15,3,15,4
15,3,15,5
15,3,16,0
15,3,16,1
15,3,10,4
15,3,10,5
15,3,14,0
15,3,14,1
15,3,14,2
15,3,14,3
15,3,14,4
15,3,14,5
15,3,9,2
15,3,9,3
15,3,9,4
15,3,9,5
15,3,10,0
15,3,10,1
15,3,10,2
15,3,10,3
15,3,8,0
15,3,8,1
15,3,8,2
15,3,8,3
15,3,8,4
15,3,8,5
15,3,9,0
15,3,9,1
15,6,3,2
15,6,3,3
15,6,3,4
15,6,3,5
15,6,4,0
15,6,4,1
15,6,4,2
15,6,4,3
15,6,2,0
15,6,2,1
15,6,2,2
15,6,2,3
15,6,2,4
15,6,2,5
15,6,3,0
15,6,3,1
15,6,0,4
15,6,0,5
15,6,1,0
15,6,1,1
15,6,1,2
15,6,1,3
15,6,1,4
15,6,1,5
15,3,16,2
15,3,16,3
15,3,16,4
15,3,16,5
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,6,8,4
15,6,8,5
15,6,9,0
15,6,9,1
15,6,9,2
15,6,9,3
15,6,9,4
15,6,9,5
15,6,7,2
15,6,7,3
15,6,7,4
15,6,7,5
15,6,8,0
15,6,8,1
15,6,8,2
15,6,8,3
15,6,6,0
15,6,6,1
15,6,6,2
15,6,6,3
15,6,6,4
15,6,6,5
15,6,7,0
15,6,7,1
15,6,4,4
15,6,4,5
15,6,5,0
15,6,5,1
15,6,5,2
15,6,5,3
15,6,5,4
15,6,5,5
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,3
15,8,0,4
15,8,0,5
15,8,1,0
15,8,1,1
15,6,15,4
15,6,15,5
15,6,16,0
15,6,16,1
15,6,16,2
15,6,16,3
15,6,16,4
15,6,16,5
15,6,14,2
15,6,14,3
15,6,14,4
15,6,14,5
15,6,15,0
15,6,15,1
15,6,15,2
15,6,15,3
15,6,10,0
15,6,10,1
15,6,10,2
15,6,10,3
15,6,10,4
15,6,10,5
15,6,14,0
15,6,14,1
15,8,5,2
15,8,5,3
15,8,5,4
15,8,5,5
15,8,6,0
15,8,6,1
15,8,6,2
15,8,6,3
15,8,4,0
15,8,4,1
15,8,4,2
15,8,4,3
15,8,4,4
15,8,4,5
15,8,5,0
15,8,5,1
15,8,2,4
15,8,2,5
15,8,3,0
15,8,3,1
15,8,3,2
15,8,3,3
15,8,3,4
15,8,3,5
15,8,1,2
15,8,1,3
15,8,1,4
15,8,1,5
15,8,2,0
15,8,2,1
15,8,2,2
15,8,2,3
15,8,10,4
15,8,10,5
15,8,14,0
15,8,14,1
15,8,14,2
15,8,14,3
15,8,14,4
15,8,14,5
15,8,9,2
15,8,9,3
15,8,9,4
15,8,9,5
15,8,10,0
15,8,10,1
15,8,10,2
15,8,10,3
15,8,8,0
15,8,8,1
15,8,8,2
15,8,8,3
15,8,8,4
15,8,8,5
15,8,9,0
15,8,9,1
15,8,6,4
15,8,6,5
15,8,7,0
15,8,7,1
15,8,7,2
15,8,7,3
15,8,7,4
15,8,7,5
15,14,2,0
15,14,2,1
15,14,2,2
15,14,2,3
15,14,2,4
15,14,2,5
15,14,3,0
15,14,3,1
15,14,0,4
15,14,0,5
15,14,1,0
15,14,1,1
15,14,1,2
15,14,1,3
15,14,1,4
15,14,1,5
15,8,16,2
15,8,16,3
15,8,16,4
15,8,16,5
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,3
15,8,15,0
15,8,15,1
15,8,15,2
15,8,15,3
15,8,15,4
15,8,15,5
15,8,16,0
15,8,16,1
15,14,7,2
15,14,7,3
15,14,7,4
15,14,7,5
15,14,8,0
15,14,8,1
15,14,8,2
15,14,8,3
15,14,6,0
15,14,6,1
15,14,6,2
15,14,6,3
15,14,6,4
15,14,6,5
15,14,7,0
15,14,7,1
15,14,4,4
15,14,4,5
15,14,5,0
15,14,5,1
15,14,5,2
15,14,5,3
15,14,5,4
15,14,5,5
15,14,3,2
15,14,3,3
15,14,3,4
15,14,3,5
15,14,4,0
15,14,4,1
15,14,4,2
15,14,4,3
15,14,15,4
15,14,15,5
15,14,16,0
15,14,16,1
15,14,16,2
15,14,16,3
15,14,16,4
15,14,16,5
15,14,14,2
15,14,14,3
15,14,14,4
15,14,14,5
15,14,15,0
15,14,15,1
15,14,15,2
15,14,15,3
15,14,10,0
15,14,10,1
15,14,10,2
15,14,10,3
15,14,10,4
15,14,10,5
15,14,14,0
15,14,14,1
15,14,8,4
15,14,8,5
15,14,9,0
15,14,9,1
15,14,9,2
15,14,9,3
15,14,9,4
15,14,9,5
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,5,0
16,0,5,1
16,0,2,4
16,0,2,5
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
16,0,9,2
16,0,9,3
16,0,9,4
16,0,9,5
16,0,10,0
16,0,10,1
16,0,10,2
16,0,10,3
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,0,9,0
16,0,9,1
16,0,6,4
16,0,6,5
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,3
16,0,7,4
16,0,7,5
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,1,0,4
16,1,0,5
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,0,16,2
16,0,16,3
16,0,16,4
16,0,16,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,0,15,0
16,0,15,1
16,0,15,2
16,0,15,3
16,0,15,4
16,0,15,5
16,0,16,0
16,0,16,1
16,0,10,4
16,0,10,5
16,0,14,0
16,0,14,1
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,1,6,0
16,1,6,1
16,1,6,2
16,1,6,3
16,1,6,4
16,1,6,5
16,1,7,0
16,1,7,1
16,1,4,4
16,1,4,5
16,1,5,0
16,1,5,1
16,1,5,2
16,1,5,3
16,1,5,4
16,1,5,5
16,1,3,2
16,1,3,3
16,1,3,4
16,1,3,5
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,3
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,3
16,1,2,4
16,1,2,5
16,1,3,0
16,1,3,1
16,1,14,2
16,1,14,3
16,1,14,4
16,1,14,5
16,1,15,0
16,1,15,1
16,1,15,2
16,1,15,3
16,1,10,0
16,1,10,1
16,1,10,2
16,1,10,3
16,1,10,4
16,1,10,5
16,1,14,0
16,1,14,1
16,1,8,4
16,1,8,5
16,1,9,0
16,1,9,1
16,1,9,2
16,1,9,3
16,1,9,4
16,1,9,5
16,1,7,2
16,1,7,3
16,1,7,4
16,1,7,5
16,1,8,0
16,1,8,1
16,1,8,2
16,1,8,3
16,3,2,4
16,3,2,5
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,3
16,3,3,4
16,3,3,5
16,3,1,2
16,3,1,3
16,3,1,4
16,3,1,5
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,3
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,3,1,0
16,3,1,1
16,1,15,4
16,1,15,5
16,1,16,0
16,1,16,1
16,1,16,2
16,1,16,3
16,1,16,4
16,1,16,5
16,3,8,0
16,3,8,1
16,3,8,2
16,3,8,3
16,3,8,4
16,3,8,5
16,3,9,0
16,3,9,1
16,3,6,4
16,3,6,5
16,3,7,0
16,3,7,1
16,3,7,2
16,3,7,3
16,3,7,4
16,3,7,5
16,3,5,2
16,3,5,3
16,3,5,4
16,3,5,5
16,3,6,0
16,3,6,1
16,3,6,2
16,3,6,3
16,3,4,0
16,3,4,1
16,3,4,2
16,3,4,3
16,3,4,4
16,3,4,5
16,3,5,0
16,3,5,1
16,3,16,2
16,3,16,3
16,3,16,4
16,3,16,5
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,3,15,0
16,3,15,1
16,3,15,2
16,3,15,3
16,3,15,4
16,3,15,5
16,3,16,0
16,3,16,1
16,3,10,4
16,3,10,5
16,3,14,0
16,3,14,1
16,3,14,2
16,3,14,3
16,3,14,4
16,3,14,5
16,3,9,2
16,3,9,3
16,3,9,4
16,3,9,5
16,3,10,0
16,3,10,1
16,3,10,2
16,3,10,3
16,6,4,4
16,6,4,5
16,6,5,0
16,6,5,1
16,6,5,2
16,6,5,3
16,6,5,4
16,6,5,5
16,6,3,2
16,6,3,3
16,6,3,4
16,6,3,5
16,6,4,0
16,6,4,1
16,6,4,2
16,6,4,3
16,6,2,0
16,6,2,1
16,6,2,2
16,6,2,3
16,6,2,4
16,6,2,5
16,6,3,0
16,6,3,1
16,6,0,4
16,6,0,5
16,6,1,0
16,6,1,1
16,6,1,2
16,6,1,3
16,6,1,4
16,6,1,5
16,6,10,0
16,6,10,1
16,6,10,2
16,6,10,3
16,6,10,4
16,6,10,5
16,6,14,0
16,6,14,1
16,6,8,4
16,6,8,5
16,6,9,0
16,6,9,1
16,6,9,2
16,6,9,3
16,6,9,4
16,6,9,5
16,6,7,2
16,6,7,3
16,6,7,4
16,6,7,5
16,6,8,0
16,6,8,1
16,6,8,2
16,6,8,3
16,6,6,0
16,6,6,1
16,6,6,2
16,6,6,3
16,6,6,4
16,6,6,5
16,6,7,0
16,6,7,1
16,8,1,2
16,8,1,3
16,8,1,4
16,8,1,5
16,8,2,0
16,8,2,1
16,8,2,2
16,8,2,3
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,8,1,0
16,8,1,1
16,6,15,4
16,6,15,5
16,6,16,0
16,6,16,1
16,6,16,2
16,6,16,3
16,6,16,4
16,6,16,5
16,6,14,2
16,6,14,3
16,6,14,4
16,6,14,5
16,6,15,0
16,6,15,1
16,6,15,2
16,6,15,3
16,8,6,4
16,8,6,5
16,8,7,0
16,8,7,1
16,8,7,2
16,8,7,3
16,8,7,4
16,8,7,5
16,8,5,2
16,8,5,3
16,8,5,4
16,8,5,5
16,8,6,0
16,8,6,1
16,8,6,2
16,8,6,3
16,8,4,0
16,8,4,1
16,8,4,2
16,8,4,3
16,8,4,4
16,8,4,5
16,8,5,0
16,8,5,1
16,8,2,4
16,8,2,5
16,8,3,0
16,8,3,1
16,8,3,2
16,8,3,3
16,8,3,4
16,8,3,5
16,8,15,0
16,8,15,1
16,8,15,2
16,8,15,3
16,8,15,4
16,8,15,5
16,8,16,0
16,8,16,1
16,8,10,4
16,8,10,5
16,8,14,0
16,8,14,1
16,8,14,2
16,8,14,3
16,8,14,4
16,8,14,5
16,8,9,2
16,8,9,3
16,8,9,4
16,8,9,5
16,8,10,0
16,8,10,1
16,8,10,2
16,8,10,3
16,8,8,0
16,8,8,1
16,8,8,2
16,8,8,3
16,8,8,4
16,8,8,5
16,8,9,0
16,8,9,1
16,14,3,2
16,14,3,3
16,14,3,4
16,14,3,5
16,14,4,0
16,14,4,1
16,14,4,2
16,14,4,3
16,14,2,0
16,14,2,1
16,14,2,2
16,14,2,3
16,14,2,4
16,14,2,5
16,14,3,0
16,14,3,1
16,14,0,4
16,14,0,5
16,14,1,0
16,14,1,1
16,14,1,2
16,14,1,3
16,14,1,4
16,14,1,5
16,8,16,2
16,8,16,3
16,8,16,4
16,8,16,5
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,3
16,14,8,4
16,14,8,5
16,14,9,0
16,14,9,1
16,14,9,2
16,14,9,3
16,14,9,4
16,14,9,5
16,14,7,2
16,14,7,3
16,14,7,4
16,14,7,5
16,14,8,0
16,14,8,1
16,14,8,2
16,14,8,3
16,14,6,0
16,14,6,1
16,14,6,2
16,14,6,3
16,14,6,4
16,14,6,5
16,14,7,0
16,14,7,1
16,14,4,4
16,14,4,5
16,14,5,0
16,14,5,1
16,14,5,2
16,14,5,3
16,14,5,4
16,14,5,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
16,14,15,4
16,14,15,5
16,14,16,0
16,14,16,1
16,14,16,2
16,14,16,3
16,14,16,4
16,14,16,5
16,14,14,2
16,14,14,3
16,14,14,4
16,14,14,5
16,14,15,0
16,14,15,1
16,14,15,2
16,14,15,3
16,14,10,0
16,14,10,1
16,14,10,2
16,14,10,3
16,14,10,4
16,14,10,5
16,14,14,0
16,14,14,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,5
17,0,5,0
17,0,5,1
17,0,2,4
17,0,2,5
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,10,4
17,0,10,5
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,9,2
17,0,9,3
17,0,9,4
17,0,9,5
17,0,10,0
17,0,10,1
17,0,10,2
17,0,10,3
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,0,9,0
17,0,9,1
17,0,6,4
17,0,6,5
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,5
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,5
17,1,3,0
17,1,3,1
17,1,0,4
17,1,0,5
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,0,16,2
17,0,16,3
17,0,16,4
17,0,16,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,3
17,0,15,4
17,0,15,5
17,0,16,0
17,0,16,1
17,1,7,2
17,1,7,3
17,1,7,4
17,1,7,5
17,1,8,0
17,1,8,1
17,1,8,2
17,1,8,3
17,1,6,0
17,1,6,1
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,5
17,1,7,0
17,1,7,1
17,1,4,4
17,1,4,5
17,1,5,0
17,1,5,1
17,1,5,2
17,1,5,3
17,1,5,4
17,1,5,5
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,3
17,1,15,4
17,1,15,5
17,1,16,0
17,1,16,1
17,1,16,2
17,1,16,3
17,1,16,4
17,1,16,5
17,1,14,2
17,1,14,3
17,1,14,4
17,1,14,5
17,1,15,0
17,1,15,1
17,1,15,2
17,1,15,3
17,1,10,0
17,1,10,1
17,1,10,2
17,1,10,3
17,1,10,4
17,1,10,5
17,1,14,0
17,1,14,1
17,1,8,4
17,1,8,5
17,1,9,0
17,1,9,1
17,1,9,2
17,1,9,3
17,1,9,4
17,1,9,5
17,3,4,0
17,3,4,1
17,3,4,2
17,3,4,3
17,3,4,4
17,3,4,5
17,3,5,0
17,3,5,1
17,3,2,4
17,3,2,5
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,3
17,3,3,4
17,3,3,5
17,3,1,2
17,3,1,3
17,3,1,4
17,3,1,5
17,3,2,0
17,3,2,1
17,3,2,2
17,3,2,3
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,3,1,0
17,3,1,1
17,3,9,2
17,3,9,3
17,3,9,4
17,3,9,5
17,3,10,0
17,3,10,1
17,3,10,2
17,3,10,3
17,3,8,0
17,3,8,1
17,3,8,2
17,3,8,3
17,3,8,4
17,3,8,5
17,3,9,0
17,3,9,1
17,3,6,4
17,3,6,5
17,3,7,0
17,3,7,1
17,3,7,2
17,3,7,3
17,3,7,4
17,3,7,5
17,3,5,2
17,3,5,3
17,3,5,4
17,3,5,5
17,3,6,0
17,3,6,1
17,3,6,2
17,3,6,3
17,6,0,4
17,6,0,5
17,6,1,0
