p0,p1,p2,p3
18,0,1,1
18,0,8,9
18,0,8,11
18,0,8,12
18,0,8,14
18,0,8,15
18,0,8,17
18,0,14,0
18,0,14,1
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,6
18,0,8,7
18,0,8,8
18,0,6,7
18,0,6,8
18,0,6,9
18,0,6,11
18,0,6,12
18,0,6,14
18,0,6,15
18,0,6,17
18,0,3,15
18,0,3,17
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,6
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
18,0,14,12
18,0,14,14
18,0,14,15
18,0,14,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,6
18,0,14,7
18,0,14,8
18,0,14,9
18,0,14,11
19,0,14,7
19,0,14,8
19,0,14,9
19,0,14,11
19,0,14,12
19,0,14,14
19,0,14,15
14,0,1,11
19,0,8,15
19,0,8,17
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,6
19,0,8,4
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,8,11
19,0,8,12
19,0,8,14
19,0,6,12
19,0,6,14
19,0,6,15
19,0,6,17
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
14,0,6,7
14,0,6,8
14,0,6,9
14,0,6,11
14,0,6,12
14,0,6,14
14,0,6,15
14,0,6,17
14,0,3,15
14,0,3,17
14,0,6,0
14,0,6,1
14,0,6,2
14,0,6,3
14,0,6,4
14,0,6,6
14,0,3,4
14,0,3,6
14,0,3,7
14,0,3,8
14,0,3,9
14,0,3,11
14,0,3,12
14,0,3,14
14,0,1,12
14,0,1,14
14,0,1,15
14,0,1,17
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
