p0,p1,p2,p3
15,0,5,7
15,0,5,8
15,0,5,9
15,0,5,11
15,0,5,12
15,0,5,14
15,0,5,15
15,0,5,17
15,0,4,15
15,0,4,17
15,0,5,0
15,0,5,1
15,0,5,2
15,0,5,3
15,0,5,4
15,0,5,6
16,0,2,15
16,0,2,17
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,6
16,0,2,4
16,0,2,6
16,0,2,7
16,0,2,8
16,0,2,9
16,0,2,11
16,0,2,12
16,0,2,14
16,0,1,12
16,0,1,14
16,0,1,15
16,0,1,17
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,1,11
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,6
16,0,5,7
16,0,5,8
16,0,5,9
16,0,5,11
16,0,4,9
16,0,4,11
16,0,4,12
16,0,4,14
16,0,4,15
16,0,4,17
16,0,5,0
16,0,5,1
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,6
16,0,4,7
16,0,4,8
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,11
16,0,3,12
16,0,3,14
16,0,3,15
16,0,3,17
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,11
17,0,1,12
17,0,1,14
17,0,1,15
17,0,1,17
17,0,0,15
17,0,0,17
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,6
17,0,0,4
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,11
17,0,0,12
17,0,0,14
16,0,5,12
16,0,5,14
16,0,5,15
16,0,5,17
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,3,12
17,0,3,14
17,0,3,15
17,0,3,17
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,3,11
17,0,2,9
17,0,2,11
17,0,2,12
17,0,2,14
17,0,2,15
17,0,2,17
17,0,3,0
17,0,3,1
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,2,4
17,0,2,6
17,0,2,7
17,0,2,8
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,6
18,0,0,7
18,0,0,8
17,0,5,7
17,0,5,8
17,0,5,9
17,0,5,11
17,0,5,12
17,0,5,14
17,0,5,15
17,0,5,17
17,0,4,15
17,0,4,17
17,0,5,0
17,0,5,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,6
17,0,4,4
17,0,4,6
17,0,4,7
17,0,4,8
17,0,4,9
17,0,4,11
17,0,4,12
17,0,4,14
18,0,2,4
18,0,2,6
18,0,2,7
18,0,2,8
18,0,2,9
18,0,2,11
18,0,2,12
18,0,2,14
18,0,1,12
18,0,1,14
18,0,1,15
18,0,1,17
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,1,11
18,0,0,9
18,0,0,11
18,0,0,12
18,0,0,14
18,0,0,15
18,0,0,17
18,0,1,0
18,0,1,1
18,0,4,9
18,0,4,11
18,0,4,12
18,0,4,14
18,0,4,15
18,0,4,17
18,0,5,0
18,0,5,1
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,6
18,0,4,7
18,0,4,8
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,11
18,0,3,12
18,0,3,14
18,0,3,15
18,0,3,17
18,0,2,15
18,0,2,17
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,6
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
18,0,5,12
18,0,5,14
18,0,5,15
18,0,5,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,6
18,0,5,7
18,0,5,8
18,0,5,9
18,0,5,11
19,0,5,7
19,0,5,8
19,0,5,9
19,0,5,11
19,0,5,12
19,0,5,14
19,0,5,15
14,0,1,11
19,0,4,15
19,0,4,17
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,6
19,0,4,4
19,0,4,6
19,0,4,7
19,0,4,8
19,0,4,9
19,0,4,11
19,0,4,12
19,0,4,14
19,0,3,12
19,0,3,14
19,0,3,15
19,0,3,17
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
14,0,3,7
14,0,3,8
14,0,3,9
14,0,3,11
14,0,3,12
14,0,3,14
14,0,3,15
14,0,3,17
14,0,2,15
14,0,2,17
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
14,0,3,4
14,0,3,6
14,0,2,4
14,0,2,6
14,0,2,7
14,0,2,8
14,0,2,9
14,0,2,11
14,0,2,12
14,0,2,14
14,0,1,12
14,0,1,14
14,0,1,15
14,0,1,17
14,0,2,0
14,0,2,1
14,0,2,2
14,0,2,3
