p0,p1,p2,p3
12,2,6,0
12,2,6,1
12,2,6,2
12,2,6,6
12,2,6,7
12,2,6,11
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,6
12,4,0,7
12,4,0,11
12,4,1,0
12,4,1,1
12,3,8,7
12,3,8,11
12,3,14,0
12,3,14,1
12,3,14,2
12,3,14,6
12,3,14,7
12,3,14,11
12,3,6,2
12,3,6,6
12,3,6,7
12,3,6,11
12,3,8,0
12,3,8,1
12,3,8,2
12,3,8,6
12,3,3,0
12,3,3,1
12,3,3,2
12,3,3,6
12,3,3,7
12,3,3,11
12,3,6,0
12,3,6,1
12,4,14,2
12,4,14,6
12,4,14,7
12,4,14,11
12,5,0,0
12,5,0,1
12,5,0,2
12,5,0,6
12,4,8,0
12,4,8,1
12,4,8,2
12,4,8,6
12,4,8,7
12,4,8,11
12,4,14,0
12,4,14,1
12,4,3,7
12,4,3,11
12,4,6,0
12,4,6,1
12,4,6,2
12,4,6,6
12,4,6,7
12,4,6,11
12,4,1,2
12,4,1,6
12,4,1,7
12,4,1,11
12,4,3,0
12,4,3,1
12,4,3,2
12,4,3,6
12,5,8,7
12,5,8,11
12,5,14,0
12,5,14,1
12,5,14,2
12,5,14,6
12,5,14,7
12,5,14,11
12,5,6,2
12,5,6,6
12,5,6,7
12,5,6,11
12,5,8,0
12,5,8,1
12,5,8,2
12,5,8,6
12,5,3,0
12,5,3,1
12,5,3,2
12,5,3,6
12,5,3,7
12,5,3,11
12,5,6,0
12,5,6,1
12,5,0,7
12,5,0,11
12,5,1,0
12,5,1,1
12,5,1,2
12,5,1,6
12,5,1,7
12,5,1,11
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,6
13,0,8,7
13,0,8,11
13,0,14,0
13,0,14,1
13,0,3,7
13,0,3,11
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,6
13,0,6,7
13,0,6,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
13,1,6,2
13,1,6,6
13,1,6,7
13,1,6,11
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,6
13,1,3,0
13,1,3,1
13,1,3,2
13,1,3,6
13,1,3,7
13,1,3,11
13,1,6,0
13,1,6,1
13,1,0,7
13,1,0,11
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,6
13,1,1,7
13,1,1,11
13,0,14,2
13,0,14,6
13,0,14,7
13,0,14,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,2,3,7
13,2,3,11
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,6
13,2,6,7
13,2,6,11
13,2,1,2
13,2,1,6
13,2,1,7
13,2,1,11
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,6
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,6
13,2,0,7
13,2,0,11
13,2,1,0
13,2,1,1
13,1,8,7
13,1,8,11
13,1,14,0
13,1,14,1
13,1,14,2
13,1,14,6
13,1,14,7
13,1,14,11
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,6
13,3,3,7
13,3,3,11
13,3,6,0
13,3,6,1
13,3,0,7
13,3,0,11
13,3,1,0
13,3,1,1
13,3,1,2
13,3,1,6
13,3,1,7
13,3,1,11
13,2,14,2
13,2,14,6
13,2,14,7
13,2,14,11
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,2,8,0
13,2,8,1
13,2,8,2
13,2,8,6
13,2,8,7
13,2,8,11
13,2,14,0
13,2,14,1
13,4,1,2
13,4,1,6
13,4,1,7
13,4,1,11
13,4,3,0
13,4,3,1
13,4,3,2
13,4,3,6
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,6
13,4,0,7
13,4,0,11
13,4,1,0
13,4,1,1
13,3,8,7
13,3,8,11
13,3,14,0
13,3,14,1
13,3,14,2
13,3,14,6
13,3,14,7
13,3,14,11
13,3,6,2
13,3,6,6
13,3,6,7
13,3,6,11
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,6
13,5,0,7
13,5,0,11
13,5,1,0
13,5,1,1
13,5,1,2
13,5,1,6
13,5,1,7
13,5,1,11
13,4,14,2
13,4,14,6
13,4,14,7
13,4,14,11
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,6
13,4,8,0
13,4,8,1
13,4,8,2
13,4,8,6
13,4,8,7
13,4,8,11
13,4,14,0
13,4,14,1
13,4,3,7
13,4,3,11
13,4,6,0
13,4,6,1
13,4,6,2
13,4,6,6
13,4,6,7
13,4,6,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
13,5,8,7
13,5,8,11
13,5,14,0
13,5,14,1
13,5,14,2
13,5,14,6
13,5,14,7
13,5,14,11
13,5,6,2
13,5,6,6
13,5,6,7
13,5,6,11
13,5,8,0
13,5,8,1
13,5,8,2
13,5,8,6
13,5,3,0
13,5,3,1
13,5,3,2
13,5,3,6
13,5,3,7
13,5,3,11
13,5,6,0
13,5,6,1
17,0,14,2
17,0,14,6
17,0,14,7
17,0,14,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,6
17,0,8,7
17,0,8,11
17,0,14,0
17,0,14,1
17,0,3,7
17,0,3,11
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,6
17,1,8,7
17,1,8,11
17,1,14,0
17,1,14,1
17,1,14,2
17,1,14,6
17,1,14,7
17,1,14,11
17,1,6,2
17,1,6,6
17,1,6,7
17,1,6,11
17,1,8,0
17,1,8,1
17,1,8,2
17,1,8,6
17,1,3,0
17,1,3,1
17,1,3,2
17,1,3,6
17,1,3,7
17,1,3,11
17,1,6,0
17,1,6,1
17,1,0,7
17,1,0,11
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,6
17,1,1,7
17,1,1,11
17,2,8,0
17,2,8,1
17,2,8,2
17,2,8,6
17,2,8,7
17,2,8,11
17,2,14,0
17,2,14,1
17,2,3,7
17,2,3,11
17,2,6,0
17,2,6,1
17,2,6,2
17,2,6,6
17,2,6,7
17,2,6,11
17,2,1,2
17,2,1,6
17,2,1,7
17,2,1,11
17,2,3,0
17,2,3,1
17,2,3,2
17,2,3,6
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,6
17,2,0,7
17,2,0,11
17,2,1,0
17,2,1,1
17,3,6,2
17,3,6,6
17,3,6,7
17,3,6,11
17,3,8,0
17,3,8,1
17,3,8,2
17,3,8,6
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,6
17,3,3,7
17,3,3,11
17,3,6,0
17,3,6,1
17,3,0,7
17,3,0,11
17,3,1,0
17,3,1,1
17,3,1,2
17,3,1,6
17,3,1,7
17,3,1,11
17,2,14,2
17,2,14,6
17,2,14,7
17,2,14,11
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,6
17,4,3,7
17,4,3,11
17,4,6,0
17,4,6,1
17,4,6,2
17,4,6,6
17,4,6,7
17,4,6,11
17,4,1,2
17,4,1,6
17,4,1,7
17,4,1,11
17,4,3,0
17,4,3,1
17,4,3,2
17,4,3,6
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,6
17,4,0,7
17,4,0,11
17,4,1,0
17,4,1,1
17,3,8,7
17,3,8,11
17,3,14,0
17,3,14,1
17,3,14,2
17,3,14,6
17,3,14,7
17,3,14,11
17,5,3,0
17,5,3,1
17,5,3,2
17,5,3,6
17,5,3,7
17,5,3,11
17,5,6,0
17,5,6,1
17,5,0,7
17,5,0,11
17,5,1,0
17,5,1,1
17,5,1,2
17,5,1,6
17,5,1,7
17,5,1,11
17,4,14,2
17,4,14,6
17,4,14,7
17,4,14,11
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,6
17,4,8,0
17,4,8,1
17,4,8,2
17,4,8,6
17,4,8,7
17,4,8,11
17,4,14,0
17,4,14,1
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,6
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,5,8,7
17,5,8,11
17,5,14,0
17,5,14,1
17,5,14,2
17,5,14,6
17,5,14,7
17,5,14,11
17,5,6,2
17,5,6,6
17,5,6,7
17,5,6,11
17,5,8,0
17,5,8,1
17,5,8,2
17,5,8,6
18,1,0,7
18,1,0,11
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,6
18,1,1,7
18,1,1,11
18,0,14,2
18,0,14,6
18,0,14,7
18,0,14,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,6
18,0,8,7
18,0,8,11
18,0,14,0
18,0,14,1
18,0,3,7
18,0,3,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,6
18,2,0,7
18,2,0,11
18,2,1,0
18,2,1,1
18,1,8,7
18,1,8,11
18,1,14,0
18,1,14,1
18,1,14,2
18,1,14,6
18,1,14,7
18,1,14,11
18,1,6,2
18,1,6,6
18,1,6,7
18,1,6,11
18,1,8,0
18,1,8,1
18,1,8,2
18,1,8,6
18,1,3,0
18,1,3,1
18,1,3,2
18,1,3,6
18,1,3,7
18,1,3,11
18,1,6,0
18,1,6,1
18,2,14,2
18,2,14,6
18,2,14,7
18,2,14,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,2,8,0
18,2,8,1
18,2,8,2
18,2,8,6
18,2,8,7
18,2,8,11
18,2,14,0
18,2,14,1
18,2,3,7
18,2,3,11
18,2,6,0
18,2,6,1
18,2,6,2
18,2,6,6
18,2,6,7
18,2,6,11
18,2,1,2
18,2,1,6
18,2,1,7
18,2,1,11
18,2,3,0
18,2,3,1
18,2,3,2
18,2,3,6
18,3,8,7
18,3,8,11
18,3,14,0
18,3,14,1
18,3,14,2
18,3,14,6
18,3,14,7
18,3,14,11
18,3,6,2
18,3,6,6
18,3,6,7
18,3,6,11
18,3,8,0
18,3,8,1
18,3,8,2
18,3,8,6
18,3,3,0
18,3,3,1
18,3,3,2
18,3,3,6
18,3,3,7
18,3,3,11
18,3,6,0
18,3,6,1
18,3,0,7
18,3,0,11
18,3,1,0
18,3,1,1
18,3,1,2
18,3,1,6
18,3,1,7
18,3,1,11
18,4,8,0
18,4,8,1
18,4,8,2
18,4,8,6
18,4,8,7
18,4,8,11
18,4,14,0
18,4,14,1
18,4,3,7
18,4,3,11
18,4,6,0
18,4,6,1
18,4,6,2
18,4,6,6
18,4,6,7
18,4,6,11
18,4,1,2
18,4,1,6
18,4,1,7
18,4,1,11
18,4,3,0
18,4,3,1
18,4,3,2
18,4,3,6
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,6
18,4,0,7
18,4,0,11
18,4,1,0
18,4,1,1
18,5,6,2
18,5,6,6
18,5,6,7
18,5,6,11
18,5,8,0
18,5,8,1
18,5,8,2
18,5,8,6
18,5,3,0
18,5,3,1
18,5,3,2
18,5,3,6
18,5,3,7
18,5,3,11
18,5,6,0
18,5,6,1
18,5,0,7
18,5,0,11
18,5,1,0
18,5,1,1
18,5,1,2
18,5,1,6
18,5,1,7
18,5,1,11
18,4,14,2
18,4,14,6
18,4,14,7
18,4,14,11
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,6
19,0,3,7
19,0,3,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
18,5,8,7
18,5,8,11
18,5,14,0
18,5,14,1
18,5,14,2
18,5,14,6
18,5,14,7
18,5,14,11
19,1,3,0
19,1,3,1
19,1,3,2
19,1,3,6
19,1,3,7
19,1,3,11
19,1,6,0
19,1,6,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,0,14,2
19,0,14,6
19,0,14,7
19,0,14,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,8,7
19,0,8,11
19,0,14,0
19,0,14,1
19,2,1,2
19,2,1,6
19,2,1,7
19,2,1,11
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,6
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,2,1,0
19,2,1,1
19,1,8,7
19,1,8,11
19,1,14,0
19,1,14,1
19,1,14,2
19,1,14,6
19,1,14,7
19,1,14,11
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,2,14,2
19,2,14,6
19,2,14,7
19,2,14,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,6
19,2,8,7
19,2,8,11
19,2,14,0
19,2,14,1
19,2,3,7
19,2,3,11
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,6
19,2,6,7
19,2,6,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,4,1,0
19,4,1,1
19,3,8,7
19,3,8,11
19,3,14,0
19,3,14,1
19,3,14,2
19,3,14,6
19,3,14,7
19,3,14,11
19,3,6,2
19,3,6,6
19,3,6,7
19,3,6,11
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,6
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,6
19,3,3,7
19,3,3,11
19,3,6,0
19,3,6,1
19,5,8,7
19,5,8,11
19,5,14,0
19,5,14,1
19,5,14,2
19,5,14,6
19,5,14,7
11,0,3,6
19,5,6,2
19,5,6,6
19,5,6,7
19,5,6,11
19,5,8,0
19,5,8,1
19,5,8,2
19,5,8,6
19,5,3,0
19,5,3,1
19,5,3,2
19,5,3,6
19,5,3,7
19,5,3,11
19,5,6,0
19,5,6,1
19,5,0,7
19,5,0,11
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,6
19,5,1,7
19,5,1,11
11,1,0,7
11,1,0,11
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,6
11,1,1,7
11,1,1,11
11,0,14,2
11,0,14,6
11,0,14,7
11,0,14,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,6
11,0,8,7
11,0,8,11
11,0,14,0
11,0,14,1
11,0,3,7
11,0,3,11
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,6
11,0,6,7
11,0,6,11
