p0,p1,p2,p3
9,0,8,6
9,0,8,7
9,0,8,11
9,0,14,0
9,0,14,1
9,0,3,7
9,0,3,11
9,0,6,0
9,0,6,1
9,0,6,2
9,0,6,6
9,0,6,7
9,0,6,11
9,0,1,2
9,0,1,6
9,0,1,7
9,0,1,11
9,0,3,0
9,0,3,1
9,0,3,2
9,0,3,6
10,0,8,7
10,0,8,11
10,0,14,0
10,0,14,1
10,0,14,2
10,0,14,6
10,0,14,7
10,0,14,11
10,0,6,2
10,0,6,6
10,0,6,7
10,0,6,11
10,0,8,0
10,0,8,1
10,0,8,2
10,0,8,6
10,0,3,0
10,0,3,1
10,0,3,2
10,0,3,6
10,0,3,7
10,0,3,11
10,0,6,0
10,0,6,1
10,0,0,7
10,0,0,11
10,0,1,0
10,0,1,1
10,0,1,2
10,0,1,6
10,0,1,7
10,0,1,11
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,6
11,0,8,7
11,0,8,11
11,0,14,0
11,0,14,1
11,0,3,7
11,0,3,11
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,6
11,0,6,7
11,0,6,11
11,0,1,2
11,0,1,6
11,0,1,7
11,0,1,11
11,0,3,0
11,0,3,1
11,0,3,2
11,0,3,6
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
11,0,0,7
11,0,0,11
11,0,1,0
11,0,1,1
12,0,6,2
12,0,6,6
12,0,6,7
12,0,6,11
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,6
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,6
12,0,3,7
12,0,3,11
12,0,6,0
12,0,6,1
12,0,0,7
12,0,0,11
12,0,1,0
12,0,1,1
12,0,1,2
12,0,1,6
12,0,1,7
12,0,1,11
11,0,14,2
11,0,14,6
11,0,14,7
11,0,14,11
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
13,0,3,7
13,0,3,11
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,6
13,0,6,7
13,0,6,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
12,0,8,7
12,0,8,11
12,0,14,0
12,0,14,1
12,0,14,2
12,0,14,6
12,0,14,7
12,0,14,11
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,6
15,0,3,7
15,0,3,11
15,0,6,0
15,0,6,1
15,0,0,7
15,0,0,11
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,6
15,0,1,7
15,0,1,11
13,0,14,2
13,0,14,6
13,0,14,7
13,0,14,11
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,6
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,6
13,0,8,7
13,0,8,11
13,0,14,0
13,0,14,1
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,6
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
15,0,8,7
15,0,8,11
15,0,14,0
15,0,14,1
15,0,14,2
15,0,14,6
15,0,14,7
15,0,14,11
15,0,6,2
15,0,6,6
15,0,6,7
15,0,6,11
15,0,8,0
15,0,8,1
15,0,8,2
15,0,8,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
16,0,14,2
16,0,14,6
16,0,14,7
16,0,14,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,6
16,0,8,7
16,0,8,11
16,0,14,0
16,0,14,1
16,0,3,7
16,0,3,11
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,6
16,0,6,7
16,0,6,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,0,8,7
17,0,8,11
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,6
17,0,14,7
17,0,14,11
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,6
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,6
17,0,3,7
17,0,3,11
17,0,6,0
17,0,6,1
19,0,8,7
19,0,8,11
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,6
19,0,14,7
2,0,6,11
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,3,7
19,0,3,11
19,0,6,0
19,0,6,1
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
4,0,3,0
4,0,3,1
4,0,3,2
4,0,3,6
4,0,3,7
4,0,3,11
4,0,6,0
4,0,6,1
4,0,0,7
4,0,0,11
4,0,1,0
4,0,1,1
4,0,1,2
4,0,1,6
4,0,1,7
4,0,1,11
2,0,14,2
2,0,14,6
2,0,14,7
2,0,14,11
4,0,0,0
4,0,0,1
4,0,0,2
4,0,0,6
2,0,8,0
2,0,8,1
2,0,8,2
2,0,8,6
2,0,8,7
2,0,8,11
2,0,14,0
2,0,14,1
