p0,p1,p2,p3
15,0,0,5
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,5
14,11,0,2
14,11,0,3
14,11,0,4
14,11,0,5
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,7,0,0
14,7,0,1
14,7,0,2
14,7,0,3
14,7,0,4
14,7,0,5
14,11,0,0
14,11,0,1
16,1,0,2
16,1,0,3
16,1,0,4
16,1,0,5
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,1,0,0
16,1,0,1
15,7,0,4
15,7,0,5
15,11,0,0
15,11,0,1
15,11,0,2
15,11,0,3
15,11,0,4
15,11,0,5
15,6,0,2
15,6,0,3
15,6,0,4
15,6,0,5
15,7,0,0
15,7,0,1
15,7,0,2
15,7,0,3
17,0,0,4
17,0,0,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,1,0,4
17,1,0,5
16,11,0,2
16,11,0,3
16,11,0,4
16,11,0,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,3
16,7,0,4
16,7,0,5
16,11,0,0
16,11,0,1
16,2,0,4
16,2,0,5
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,6,0,4
16,6,0,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,1,0,0
18,1,0,1
17,7,0,4
17,7,0,5
17,11,0,0
17,11,0,1
17,11,0,2
17,11,0,3
17,11,0,4
17,11,0,5
17,6,0,2
17,6,0,3
17,6,0,4
17,6,0,5
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,3
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,6,0,0
17,6,0,1
19,7,0,4
19,7,0,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
3,6,0,5
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,6,0,0
19,6,0,1
19,0,0,4
19,0,0,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
4,2,0,0
4,2,0,1
4,2,0,2
4,2,0,3
4,2,0,4
4,2,0,5
4,6,0,0
4,6,0,1
4,0,0,4
4,0,0,5
4,1,0,0
4,1,0,1
4,1,0,2
4,1,0,3
4,1,0,4
4,1,0,5
3,11,0,2
3,11,0,3
3,11,0,4
3,11,0,5
4,0,0,0
4,0,0,1
4,0,0,2
4,0,0,3
3,7,0,0
3,7,0,1
3,7,0,2
3,7,0,3
3,7,0,4
3,7,0,5
3,11,0,0
3,11,0,1
