p0,p1,p2,p3
10,0,0,16
10,0,0,17
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
10,0,0,8
10,0,0,9
5,0,13,13
5,0,13,14
5,0,13,15
5,0,13,16
5,0,13,17
5,0,13,18
10,0,0,0
10,0,0,1
5,0,13,5
5,0,13,6
5,0,13,7
5,0,13,8
5,0,13,9
5,0,13,10
5,0,13,11
5,0,13,12
10,0,2,4
10,0,2,5
10,0,2,6
10,0,2,7
10,0,2,8
10,0,2,9
10,0,2,10
10,0,2,11
10,0,1,15
10,0,1,16
10,0,1,17
10,0,1,18
10,0,2,0
10,0,2,1
10,0,2,2
10,0,2,3
10,0,1,7
10,0,1,8
10,0,1,9
10,0,1,10
10,0,1,11
10,0,1,12
10,0,1,13
10,0,1,14
10,0,0,18
10,0,1,0
10,0,1,1
10,0,1,2
10,0,1,3
10,0,1,4
10,0,1,5
10,0,1,6
10,0,3,17
10,0,3,18
10,0,4,0
10,0,4,1
10,0,4,2
10,0,4,3
10,0,4,4
10,0,4,5
10,0,3,9
10,0,3,10
10,0,3,11
10,0,3,12
10,0,3,13
10,0,3,14
10,0,3,15
10,0,3,16
10,0,3,1
10,0,3,2
10,0,3,3
10,0,3,4
10,0,3,5
10,0,3,6
10,0,3,7
10,0,3,8
10,0,2,12
10,0,2,13
10,0,2,14
10,0,2,15
10,0,2,16
10,0,2,17
10,0,2,18
10,0,3,0
10,0,5,11
10,0,5,12
10,0,5,13
10,0,5,14
10,0,5,15
10,0,5,16
10,0,5,17
10,0,5,18
10,0,5,3
10,0,5,4
10,0,5,5
10,0,5,6
10,0,5,7
10,0,5,8
10,0,5,9
10,0,5,10
10,0,4,14
10,0,4,15
10,0,4,16
10,0,4,17
10,0,4,18
10,0,5,0
10,0,5,1
10,0,5,2
10,0,4,6
10,0,4,7
10,0,4,8
10,0,4,9
10,0,4,10
10,0,4,11
10,0,4,12
10,0,4,13
10,0,7,5
10,0,7,6
10,0,7,7
10,0,7,8
10,0,7,9
10,0,7,10
10,0,7,11
10,0,7,12
10,0,6,16
10,0,6,17
10,0,6,18
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,3
10,0,7,4
10,0,6,8
10,0,6,9
10,0,6,10
10,0,6,11
10,0,6,12
10,0,6,13
10,0,6,14
10,0,6,15
10,0,6,0
10,0,6,1
10,0,6,2
10,0,6,3
10,0,6,4
10,0,6,5
10,0,6,6
10,0,6,7
10,0,8,18
10,0,9,0
10,0,9,1
10,0,9,2
10,0,9,3
10,0,9,4
10,0,9,5
10,0,9,6
10,0,8,10
10,0,8,11
10,0,8,12
10,0,8,13
10,0,8,14
10,0,8,15
10,0,8,16
10,0,8,17
10,0,8,2
10,0,8,3
10,0,8,4
10,0,8,5
10,0,8,6
10,0,8,7
10,0,8,8
10,0,8,9
10,0,7,13
10,0,7,14
10,0,7,15
10,0,7,16
10,0,7,17
10,0,7,18
10,0,8,0
10,0,8,1
10,0,10,12
10,0,10,13
10,0,10,14
10,0,10,15
10,0,10,16
10,0,10,17
10,0,10,18
10,0,11,0
10,0,10,4
10,0,10,5
10,0,10,6
10,0,10,7
10,0,10,8
10,0,10,9
10,0,10,10
10,0,10,11
10,0,9,15
10,0,9,16
10,0,9,17
10,0,9,18
10,0,10,0
10,0,10,1
10,0,10,2
10,0,10,3
10,0,9,7
10,0,9,8
10,0,9,9
10,0,9,10
10,0,9,11
10,0,9,12
10,0,9,13
10,0,9,14
10,0,12,6
10,0,12,7
10,0,12,8
10,0,12,9
10,0,12,10
10,0,12,11
10,0,12,12
10,0,12,13
10,0,11,17
10,0,11,18
10,0,12,0
10,0,12,1
10,0,12,2
10,0,12,3
10,0,12,4
10,0,12,5
10,0,11,9
10,0,11,10
10,0,11,11
10,0,11,12
10,0,11,13
10,0,11,14
10,0,11,15
10,0,11,16
10,0,11,1
10,0,11,2
10,0,11,3
10,0,11,4
10,0,11,5
10,0,11,6
10,0,11,7
10,0,11,8
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
10,0,13,11
10,0,13,12
10,0,13,13
10,0,13,14
10,0,13,15
10,0,13,16
10,0,13,17
10,0,13,18
10,0,13,3
10,0,13,4
10,0,13,5
10,0,13,6
10,0,13,7
10,0,13,8
10,0,13,9
10,0,13,10
10,0,12,14
10,0,12,15
10,0,12,16
10,0,12,17
10,0,12,18
10,0,13,0
10,0,13,1
10,0,13,2
13,0,1,13
13,0,1,14
13,0,1,15
13,0,1,16
13,0,1,17
13,0,1,18
13,0,2,0
13,0,2,1
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,1,10
13,0,1,11
13,0,1,12
13,0,0,16
13,0,0,17
13,0,0,18
13,0,1,0
13,0,1,1
13,0,1,2
13,0,1,3
13,0,1,4
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
13,0,0,13
13,0,0,14
13,0,0,15
13,0,3,7
13,0,3,8
13,0,3,9
13,0,3,10
13,0,3,11
13,0,3,12
13,0,3,13
13,0,3,14
13,0,2,18
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,3,6
13,0,2,10
13,0,2,11
13,0,2,12
13,0,2,13
13,0,2,14
13,0,2,15
13,0,2,16
13,0,2,17
13,0,2,2
13,0,2,3
13,0,2,4
13,0,2,5
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,5,1
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,0,5,6
13,0,5,7
13,0,5,8
13,0,4,12
13,0,4,13
13,0,4,14
13,0,4,15
13,0,4,16
13,0,4,17
13,0,4,18
13,0,5,0
13,0,4,4
13,0,4,5
13,0,4,6
13,0,4,7
13,0,4,8
13,0,4,9
13,0,4,10
13,0,4,11
13,0,3,15
13,0,3,16
13,0,3,17
13,0,3,18
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,6,14
13,0,6,15
13,0,6,16
13,0,6,17
13,0,6,18
13,0,7,0
13,0,7,1
13,0,7,2
13,0,6,6
13,0,6,7
13,0,6,8
13,0,6,9
13,0,6,10
13,0,6,11
13,0,6,12
13,0,6,13
13,0,5,17
13,0,5,18
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,5,9
13,0,5,10
13,0,5,11
13,0,5,12
13,0,5,13
13,0,5,14
13,0,5,15
13,0,5,16
13,0,8,8
13,0,8,9
13,0,8,10
13,0,8,11
13,0,8,12
13,0,8,13
13,0,8,14
13,0,8,15
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,8,6
13,0,8,7
13,0,7,11
13,0,7,12
13,0,7,13
13,0,7,14
13,0,7,15
13,0,7,16
13,0,7,17
13,0,7,18
13,0,7,3
13,0,7,4
13,0,7,5
13,0,7,6
13,0,7,7
13,0,7,8
13,0,7,9
13,0,7,10
13,0,10,2
13,0,10,3
13,0,10,4
13,0,10,5
13,0,10,6
13,0,10,7
13,0,10,8
13,0,10,9
13,0,9,13
13,0,9,14
13,0,9,15
13,0,9,16
13,0,9,17
13,0,9,18
13,0,10,0
13,0,10,1
13,0,9,5
13,0,9,6
13,0,9,7
13,0,9,8
13,0,9,9
13,0,9,10
13,0,9,11
13,0,9,12
13,0,8,16
13,0,8,17
13,0,8,18
13,0,9,0
13,0,9,1
13,0,9,2
13,0,9,3
13,0,9,4
13,0,11,15
13,0,11,16
13,0,11,17
13,0,11,18
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,3
13,0,11,7
13,0,11,8
13,0,11,9
13,0,11,10
13,0,11,11
13,0,11,12
13,0,11,13
13,0,11,14
13,0,10,18
13,0,11,0
13,0,11,1
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,0,11,6
13,0,10,10
13,0,10,11
13,0,10,12
13,0,10,13
13,0,10,14
13,0,10,15
13,0,10,16
13,0,10,17
13,0,13,9
13,0,13,10
13,0,13,11
13,0,13,12
13,0,13,13
13,0,13,14
13,0,13,15
13,0,13,16
13,0,13,1
13,0,13,2
13,0,13,3
13,0,13,4
13,0,13,5
13,0,13,6
13,0,13,7
13,0,13,8
13,0,12,12
13,0,12,13
13,0,12,14
13,0,12,15
13,0,12,16
13,0,12,17
13,0,12,18
13,0,13,0
13,0,12,4
13,0,12,5
13,0,12,6
13,0,12,7
13,0,12,8
13,0,12,9
13,0,12,10
13,0,12,11
16,0,1,3
16,0,1,4
16,0,1,5
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,1,10
16,0,0,14
16,0,0,15
16,0,0,16
16,0,0,17
16,0,0,18
16,0,1,0
16,0,1,1
16,0,1,2
16,0,0,6
16,0,0,7
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,11
16,0,0,12
16,0,0,13
13,0,13,17
13,0,13,18
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,2,16
16,0,2,17
16,0,2,18
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,2,8
16,0,2,9
16,0,2,10
16,0,2,11
16,0,2,12
16,0,2,13
16,0,2,14
16,0,2,15
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,2,4
16,0,2,5
16,0,2,6
16,0,2,7
16,0,1,11
16,0,1,12
16,0,1,13
16,0,1,14
16,0,1,15
16,0,1,16
16,0,1,17
16,0,1,18
16,0,4,10
16,0,4,11
16,0,4,12
16,0,4,13
16,0,4,14
16,0,4,15
16,0,4,16
16,0,4,17
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,4,6
16,0,4,7
16,0,4,8
16,0,4,9
16,0,3,13
16,0,3,14
16,0,3,15
16,0,3,16
16,0,3,17
16,0,3,18
16,0,4,0
16,0,4,1
16,0,3,5
16,0,3,6
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,10
16,0,3,11
16,0,3,12
16,0,6,4
16,0,6,5
16,0,6,6
16,0,6,7
16,0,6,8
16,0,6,9
16,0,6,10
16,0,6,11
16,0,5,15
16,0,5,16
16,0,5,17
16,0,5,18
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,5,7
16,0,5,8
16,0,5,9
16,0,5,10
16,0,5,11
16,0,5,12
16,0,5,13
16,0,5,14
16,0,4,18
16,0,5,0
16,0,5,1
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,0,5,6
16,0,7,17
16,0,7,18
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,0,7,9
16,0,7,10
16,0,7,11
16,0,7,12
16,0,7,13
16,0,7,14
16,0,7,15
16,0,7,16
16,0,7,1
16,0,7,2
16,0,7,3
16,0,7,4
16,0,7,5
16,0,7,6
16,0,7,7
16,0,7,8
16,0,6,12
16,0,6,13
16,0,6,14
16,0,6,15
16,0,6,16
16,0,6,17
16,0,6,18
16,0,7,0
16,0,9,11
16,0,9,12
16,0,9,13
16,0,9,14
16,0,9,15
16,0,9,16
16,0,9,17
16,0,9,18
16,0,9,3
16,0,9,4
16,0,9,5
16,0,9,6
16,0,9,7
16,0,9,8
16,0,9,9
16,0,9,10
16,0,8,14
16,0,8,15
16,0,8,16
16,0,8,17
16,0,8,18
16,0,9,0
16,0,9,1
16,0,9,2
16,0,8,6
16,0,8,7
16,0,8,8
16,0,8,9
16,0,8,10
16,0,8,11
16,0,8,12
16,0,8,13
16,0,11,5
16,0,11,6
16,0,11,7
16,0,11,8
16,0,11,9
16,0,11,10
16,0,11,11
16,0,11,12
16,0,10,16
16,0,10,17
16,0,10,18
16,0,11,0
16,0,11,1
16,0,11,2
16,0,11,3
16,0,11,4
16,0,10,8
16,0,10,9
16,0,10,10
16,0,10,11
16,0,10,12
16,0,10,13
16,0,10,14
16,0,10,15
16,0,10,0
16,0,10,1
16,0,10,2
16,0,10,3
16,0,10,4
16,0,10,5
16,0,10,6
16,0,10,7
16,0,12,18
16,0,13,0
16,0,13,1
16,0,13,2
16,0,13,3
16,0,13,4
16,0,13,5
16,0,13,6
16,0,12,10
16,0,12,11
16,0,12,12
16,0,12,13
16,0,12,14
16,0,12,15
16,0,12,16
16,0,12,17
16,0,12,2
16,0,12,3
16,0,12,4
16,0,12,5
16,0,12,6
16,0,12,7
16,0,12,8
16,0,12,9
16,0,11,13
16,0,11,14
16,0,11,15
16,0,11,16
16,0,11,17
16,0,11,18
16,0,12,0
16,0,12,1
18,0,0,12
18,0,0,13
18,0,0,14
18,0,0,15
18,0,0,16
18,0,0,17
18,0,0,18
18,0,1,0
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,11
16,0,13,15
16,0,13,16
16,0,13,17
16,0,13,18
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
16,0,13,7
16,0,13,8
16,0,13,9
16,0,13,10
16,0,13,11
16,0,13,12
16,0,13,13
16,0,13,14
18,0,2,6
18,0,2,7
18,0,2,8
18,0,2,9
18,0,2,10
18,0,2,11
18,0,2,12
18,0,2,13
18,0,1,17
18,0,1,18
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,2,4
18,0,2,5
18,0,1,9
18,0,1,10
18,0,1,11
18,0,1,12
18,0,1,13
18,0,1,14
18,0,1,15
18,0,1,16
18,0,1,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,1,6
18,0,1,7
18,0,1,8
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,4,6
18,0,4,7
18,0,3,11
18,0,3,12
18,0,3,13
18,0,3,14
18,0,3,15
18,0,3,16
18,0,3,17
18,0,3,18
18,0,3,3
18,0,3,4
18,0,3,5
18,0,3,6
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,10
18,0,2,14
18,0,2,15
18,0,2,16
18,0,2,17
18,0,2,18
18,0,3,0
18,0,3,1
18,0,3,2
18,0,5,13
18,0,5,14
18,0,5,15
18,0,5,16
18,0,5,17
18,0,5,18
18,0,6,0
18,0,6,1
18,0,5,5
18,0,5,6
18,0,5,7
18,0,5,8
18,0,5,9
18,0,5,10
18,0,5,11
18,0,5,12
18,0,4,16
18,0,4,17
18,0,4,18
18,0,5,0
18,0,5,1
18,0,5,2
18,0,5,3
18,0,5,4
18,0,4,8
18,0,4,9
18,0,4,10
18,0,4,11
18,0,4,12
18,0,4,13
18,0,4,14
18,0,4,15
18,0,7,7
18,0,7,8
18,0,7,9
18,0,7,10
18,0,7,11
18,0,7,12
18,0,7,13
18,0,7,14
18,0,6,18
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,7,6
18,0,6,10
18,0,6,11
18,0,6,12
18,0,6,13
18,0,6,14
18,0,6,15
18,0,6,16
18,0,6,17
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,0,6,6
18,0,6,7
18,0,6,8
18,0,6,9
18,0,9,1
18,0,9,2
18,0,9,3
18,0,9,4
18,0,9,5
18,0,9,6
18,0,9,7
18,0,9,8
18,0,8,12
18,0,8,13
18,0,8,14
18,0,8,15
18,0,8,16
18,0,8,17
18,0,8,18
18,0,9,0
18,0,8,4
18,0,8,5
18,0,8,6
18,0,8,7
18,0,8,8
18,0,8,9
18,0,8,10
18,0,8,11
18,0,7,15
18,0,7,16
18,0,7,17
18,0,7,18
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,10,14
18,0,10,15
18,0,10,16
18,0,10,17
18,0,10,18
18,0,11,0
18,0,11,1
18,0,11,2
18,0,10,6
18,0,10,7
18,0,10,8
18,0,10,9
18,0,10,10
18,0,10,11
18,0,10,12
18,0,10,13
18,0,9,17
18,0,9,18
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,3
18,0,10,4
18,0,10,5
18,0,9,9
18,0,9,10
18,0,9,11
18,0,9,12
18,0,9,13
18,0,9,14
18,0,9,15
18,0,9,16
18,0,12,8
18,0,12,9
18,0,12,10
18,0,12,11
18,0,12,12
18,0,12,13
18,0,12,14
18,0,12,15
18,0,12,0
18,0,12,1
18,0,12,2
18,0,12,3
18,0,12,4
18,0,12,5
18,0,12,6
18,0,12,7
18,0,11,11
18,0,11,12
18,0,11,13
18,0,11,14
18,0,11,15
18,0,11,16
18,0,11,17
18,0,11,18
18,0,11,3
18,0,11,4
18,0,11,5
18,0,11,6
18,0,11,7
18,0,11,8
18,0,11,9
18,0,11,10
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
18,0,13,13
18,0,13,14
18,0,13,15
18,0,13,16
18,0,13,17
18,0,13,18
19,0,0,0
19,0,0,1
18,0,13,5
18,0,13,6
18,0,13,7
18,0,13,8
18,0,13,9
18,0,13,10
18,0,13,11
18,0,13,12
18,0,12,16
18,0,12,17
18,0,12,18
18,0,13,0
18,0,13,1
18,0,13,2
18,0,13,3
18,0,13,4
19,0,1,15
19,0,1,16
19,0,1,17
19,0,1,18
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
19,0,1,14
19,0,0,18
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,1,6
19,0,0,10
19,0,0,11
19,0,0,12
19,0,0,13
19,0,0,14
19,0,0,15
19,0,0,16
19,0,0,17
19,0,3,9
19,0,3,10
19,0,3,11
19,0,3,12
19,0,3,13
19,0,3,14
19,0,3,15
19,0,3,16
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,3,8
19,0,2,12
19,0,2,13
19,0,2,14
19,0,2,15
19,0,2,16
19,0,2,17
19,0,2,18
19,0,3,0
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,11
19,0,5,3
19,0,5,4
19,0,5,5
19,0,5,6
19,0,5,7
19,0,5,8
19,0,5,9
19,0,5,10
19,0,4,14
19,0,4,15
19,0,4,16
19,0,4,17
19,0,4,18
19,0,5,0
19,0,5,1
19,0,5,2
19,0,4,6
19,0,4,7
19,0,4,8
19,0,4,9
19,0,4,10
19,0,4,11
19,0,4,12
19,0,4,13
19,0,3,17
19,0,3,18
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,6,16
19,0,6,17
19,0,6,18
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,6,8
19,0,6,9
19,0,6,10
19,0,6,11
19,0,6,12
19,0,6,13
19,0,6,14
19,0,6,15
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,5,11
19,0,5,12
19,0,5,13
19,0,5,14
19,0,5,15
19,0,5,16
19,0,5,17
19,0,5,18
19,0,8,10
19,0,8,11
19,0,8,12
19,0,8,13
19,0,8,14
19,0,8,15
19,0,8,16
19,0,8,17
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,7,13
19,0,7,14
19,0,7,15
19,0,7,16
19,0,7,17
19,0,7,18
19,0,8,0
19,0,8,1
19,0,7,5
19,0,7,6
19,0,7,7
19,0,7,8
19,0,7,9
19,0,7,10
19,0,7,11
19,0,7,12
19,0,10,4
19,0,10,5
19,0,10,6
19,0,10,7
19,0,10,8
19,0,10,9
19,0,10,10
19,0,10,11
19,0,9,15
19,0,9,16
19,0,9,17
19,0,9,18
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,3
19,0,9,7
19,0,9,8
19,0,9,9
19,0,9,10
19,0,9,11
19,0,9,12
19,0,9,13
19,0,9,14
19,0,8,18
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,5
19,0,9,6
19,0,13,11
19,0,13,12
19,0,13,13
19,0,13,14
19,0,13,15
19,0,13,16
19,0,13,17
5,0,1,8
19,0,13,3
19,0,13,4
19,0,13,5
19,0,13,6
19,0,13,7
19,0,13,8
19,0,13,9
19,0,13,10
19,0,12,14
19,0,12,15
19,0,12,16
19,0,12,17
19,0,12,18
19,0,13,0
19,0,13,1
19,0,13,2
19,0,12,6
19,0,12,7
19,0,12,8
19,0,12,9
19,0,12,10
19,0,12,11
19,0,12,12
19,0,12,13
5,0,2,14
5,0,2,15
5,0,2,16
5,0,2,17
5,0,2,18
5,0,3,0
5,0,3,1
5,0,3,2
5,0,2,6
5,0,2,7
5,0,2,8
5,0,2,9
5,0,2,10
5,0,2,11
5,0,2,12
5,0,2,13
5,0,1,17
5,0,1,18
5,0,2,0
5,0,2,1
5,0,2,2
5,0,2,3
5,0,2,4
5,0,2,5
5,0,1,9
5,0,1,10
5,0,1,11
5,0,1,12
5,0,1,13
5,0,1,14
5,0,1,15
5,0,1,16
