p0,p1,p2,p3
19,1,3,12
19,1,3,14
19,1,3,15
19,1,3,17
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,6
19,1,3,7
19,1,3,8
19,1,3,9
19,1,3,11
19,1,2,9
19,1,2,11
19,1,2,12
19,1,2,14
19,1,2,15
19,1,2,17
19,1,3,0
19,1,3,1
19,2,0,9
19,2,0,11
19,2,0,12
19,2,0,14
19,2,0,15
19,2,0,17
19,2,1,0
19,2,1,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,6
19,2,0,7
19,2,0,8
19,1,5,7
19,1,5,8
19,1,5,9
19,1,5,11
19,1,5,12
19,1,5,14
19,1,5,15
19,1,5,17
19,1,4,15
19,1,4,17
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,3
19,1,5,4
19,1,5,6
19,2,2,15
19,2,2,17
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,3,4
19,2,3,6
19,2,2,4
19,2,2,6
19,2,2,7
19,2,2,8
19,2,2,9
19,2,2,11
19,2,2,12
19,2,2,14
19,2,1,12
19,2,1,14
19,2,1,15
19,2,1,17
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,6
19,2,1,7
19,2,1,8
19,2,1,9
19,2,1,11
19,2,5,2
19,2,5,3
19,2,5,4
19,2,5,6
19,2,5,7
19,2,5,8
19,2,5,9
19,2,5,11
19,2,4,9
19,2,4,11
19,2,4,12
19,2,4,14
19,2,4,15
19,2,4,17
19,2,5,0
19,2,5,1
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,3
19,2,4,4
19,2,4,6
19,2,4,7
19,2,4,8
19,2,3,7
19,2,3,8
19,2,3,9
19,2,3,11
19,2,3,12
19,2,3,14
19,2,3,15
19,2,3,17
19,3,1,7
19,3,1,8
19,3,1,9
19,3,1,11
19,3,1,12
19,3,1,14
19,3,1,15
19,3,1,17
19,3,0,15
19,3,0,17
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,6
19,3,0,4
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,3,0,11
19,3,0,12
19,3,0,14
19,2,5,12
19,2,5,14
19,2,5,15
19,2,5,17
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,3,12
19,3,3,14
19,3,3,15
19,3,3,17
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,3
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,6
19,3,3,7
19,3,3,8
19,3,3,9
19,3,3,11
19,3,2,9
19,3,2,11
19,3,2,12
19,3,2,14
19,3,2,15
19,3,2,17
19,3,3,0
19,3,3,1
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,2,4
19,3,2,6
19,3,2,7
19,3,2,8
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,6
19,4,0,7
19,4,0,8
19,3,5,7
19,3,5,8
19,3,5,9
19,3,5,11
19,3,5,12
19,3,5,14
19,3,5,15
19,3,5,17
19,3,4,15
19,3,4,17
19,3,5,0
19,3,5,1
19,3,5,2
19,3,5,3
19,3,5,4
19,3,5,6
19,3,4,4
19,3,4,6
19,3,4,7
19,3,4,8
19,3,4,9
19,3,4,11
19,3,4,12
19,3,4,14
19,4,2,4
19,4,2,6
19,4,2,7
19,4,2,8
19,4,2,9
19,4,2,11
19,4,2,12
19,4,2,14
19,4,1,12
19,4,1,14
19,4,1,15
19,4,1,17
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,3
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,6
19,4,1,7
19,4,1,8
19,4,1,9
19,4,1,11
19,4,0,9
19,4,0,11
19,4,0,12
19,4,0,14
19,4,0,15
19,4,0,17
19,4,1,0
19,4,1,1
19,4,4,9
19,4,4,11
19,4,4,12
19,4,4,14
19,4,4,15
19,4,4,17
19,4,5,0
19,4,5,1
19,4,4,0
19,4,4,1
19,4,4,2
19,4,4,3
19,4,4,4
19,4,4,6
19,4,4,7
19,4,4,8
19,4,3,7
19,4,3,8
19,4,3,9
19,4,3,11
19,4,3,12
19,4,3,14
19,4,3,15
19,4,3,17
19,4,2,15
19,4,2,17
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,3
19,4,3,4
19,4,3,6
19,6,0,15
19,6,0,17
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,6
19,6,0,4
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,6,0,11
19,6,0,12
19,6,0,14
19,4,5,12
19,4,5,14
19,4,5,15
19,4,5,17
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,4,5,2
19,4,5,3
19,4,5,4
19,4,5,6
19,4,5,7
19,4,5,8
19,4,5,9
19,4,5,11
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,6
19,6,3,7
19,6,3,8
19,6,3,9
19,6,3,11
19,6,2,9
19,6,2,11
19,6,2,12
19,6,2,14
19,6,2,15
19,6,2,17
19,6,3,0
19,6,3,1
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,6
19,6,2,7
19,6,2,8
19,6,1,7
19,6,1,8
19,6,1,9
19,6,1,11
19,6,1,12
19,6,1,14
19,6,1,15
19,6,1,17
19,6,5,7
19,6,5,8
19,6,5,9
19,6,5,11
19,6,5,12
19,6,5,14
19,6,5,15
19,6,5,17
19,6,4,15
19,6,4,17
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,3
19,6,5,4
19,6,5,6
19,6,4,4
19,6,4,6
19,6,4,7
19,6,4,8
19,6,4,9
19,6,4,11
19,6,4,12
19,6,4,14
19,6,3,12
19,6,3,14
19,6,3,15
19,6,3,17
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,7,1,12
19,7,1,14
19,7,1,15
19,7,1,17
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,6
19,7,1,7
19,7,1,8
19,7,1,9
19,7,1,11
19,7,0,9
19,7,0,11
19,7,0,12
19,7,0,14
19,7,0,15
19,7,0,17
19,7,1,0
19,7,1,1
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,6
19,7,0,7
19,7,0,8
19,7,4,0
19,7,4,1
19,7,4,2
19,7,4,3
19,7,4,4
19,7,4,6
19,7,4,7
19,7,4,8
19,7,3,7
19,7,3,8
19,7,3,9
19,7,3,11
19,7,3,12
19,7,3,14
19,7,3,15
19,7,3,17
19,7,2,15
19,7,2,17
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
19,7,3,4
19,7,3,6
19,7,2,4
19,7,2,6
19,7,2,7
19,7,2,8
19,7,2,9
19,7,2,11
19,7,2,12
19,7,2,14
19,8,0,4
19,8,0,6
19,8,0,7
19,8,0,8
19,8,0,9
19,8,0,11
19,8,0,12
19,8,0,14
19,7,5,12
19,7,5,14
19,7,5,15
19,7,5,17
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,7,5,2
19,7,5,3
19,7,5,4
19,7,5,6
19,7,5,7
19,7,5,8
19,7,5,9
19,7,5,11
19,7,4,9
19,7,4,11
19,7,4,12
19,7,4,14
19,7,4,15
19,7,4,17
19,7,5,0
19,7,5,1
19,8,2,9
19,8,2,11
19,8,2,12
19,8,2,14
19,8,2,15
19,8,2,17
19,8,3,0
19,8,3,1
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,2,4
19,8,2,6
19,8,2,7
19,8,2,8
19,8,1,7
19,8,1,8
19,8,1,9
19,8,1,11
19,8,1,12
19,8,1,14
19,8,1,15
19,8,1,17
19,8,0,15
19,8,0,17
19,8,1,0
19,8,1,1
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,6
19,8,4,15
19,8,4,17
19,8,5,0
19,8,5,1
19,8,5,2
19,8,5,3
19,8,5,4
19,8,5,6
19,8,4,4
19,8,4,6
19,8,4,7
19,8,4,8
19,8,4,9
19,8,4,11
19,8,4,12
19,8,4,14
19,8,3,12
19,8,3,14
19,8,3,15
19,8,3,17
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,3
19,8,3,2
19,8,3,3
19,8,3,4
19,8,3,6
19,8,3,7
19,8,3,8
19,8,3,9
19,8,3,11
19,9,1,2
19,9,1,3
19,9,1,4
19,9,1,6
19,9,1,7
19,9,1,8
19,9,1,9
19,9,1,11
19,9,0,9
19,9,0,11
19,9,0,12
19,9,0,14
19,9,0,15
19,9,0,17
19,9,1,0
19,9,1,1
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,9,0,4
19,9,0,6
19,9,0,7
19,9,0,8
19,8,5,7
19,8,5,8
19,8,5,9
19,8,5,11
19,8,5,12
19,8,5,14
19,8,5,15
19,8,5,17
19,9,3,7
19,9,3,8
19,9,3,9
19,9,3,11
19,9,3,12
19,9,3,14
19,9,3,15
19,9,3,17
19,9,2,15
19,9,2,17
19,9,3,0
19,9,3,1
19,9,3,2
19,9,3,3
19,9,3,4
19,9,3,6
19,9,2,4
19,9,2,6
19,9,2,7
19,9,2,8
19,9,2,9
19,9,2,11
19,9,2,12
19,9,2,14
19,9,1,12
19,9,1,14
19,9,1,15
19,9,1,17
19,9,2,0
19,9,2,1
19,9,2,2
19,9,2,3
19,9,5,12
19,9,5,14
19,9,5,15
19,9,5,17
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,9,5,2
19,9,5,3
19,9,5,4
19,9,5,6
19,9,5,7
19,9,5,8
19,9,5,9
19,9,5,11
19,9,4,9
19,9,4,11
19,9,4,12
19,9,4,14
19,9,4,15
19,9,4,17
19,9,5,0
19,9,5,1
19,9,4,0
19,9,4,1
19,9,4,2
19,9,4,3
19,9,4,4
19,9,4,6
19,9,4,7
19,9,4,8
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,6
19,11,2,7
19,11,2,8
19,11,1,7
19,11,1,8
19,11,1,9
19,11,1,11
19,11,1,12
19,11,1,14
19,11,1,15
19,11,1,17
19,11,0,15
19,11,0,17
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,6
19,11,0,4
19,11,0,6
19,11,0,7
19,11,0,8
19,11,0,9
19,11,0,11
19,11,0,12
19,11,0,14
19,11,4,4
19,11,4,6
19,11,4,7
19,11,4,8
19,11,4,9
19,11,4,11
19,11,4,12
19,11,4,14
19,11,3,12
19,11,3,14
19,11,3,15
19,11,3,17
19,11,4,0
19,11,4,1
19,11,4,2
19,11,4,3
19,11,3,2
19,11,3,3
19,11,3,4
19,11,3,6
19,11,3,7
19,11,3,8
19,11,3,9
19,11,3,11
19,11,2,9
19,11,2,11
19,11,2,12
19,11,2,14
19,11,2,15
19,11,2,17
19,11,3,0
19,11,3,1
19,12,0,9
19,12,0,11
19,12,0,12
19,12,0,14
19,12,0,15
19,12,0,17
19,12,1,0
19,12,1,1
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
19,12,0,4
19,12,0,6
19,12,0,7
19,12,0,8
19,11,5,7
19,11,5,8
19,11,5,9
19,11,5,11
19,11,5,12
19,11,5,14
19,11,5,15
19,11,5,17
19,11,4,15
19,11,4,17
19,11,5,0
19,11,5,1
19,11,5,2
19,11,5,3
19,11,5,4
19,11,5,6
19,12,2,15
19,12,2,17
19,12,3,0
19,12,3,1
19,12,3,2
19,12,3,3
19,12,3,4
19,12,3,6
19,12,2,4
19,12,2,6
19,12,2,7
19,12,2,8
19,12,2,9
19,12,2,11
19,12,2,12
19,12,2,14
19,12,1,12
19,12,1,14
19,12,1,15
19,12,1,17
19,12,2,0
19,12,2,1
19,12,2,2
19,12,2,3
19,12,1,2
19,12,1,3
19,12,1,4
19,12,1,6
19,12,1,7
19,12,1,8
19,12,1,9
19,12,1,11
19,12,5,2
19,12,5,3
19,12,5,4
19,12,5,6
19,12,5,7
19,12,5,8
19,12,5,9
19,12,5,11
19,12,4,9
19,12,4,11
19,12,4,12
19,12,4,14
19,12,4,15
19,12,4,17
19,12,5,0
19,12,5,1
19,12,4,0
19,12,4,1
19,12,4,2
19,12,4,3
19,12,4,4
19,12,4,6
19,12,4,7
19,12,4,8
19,12,3,7
19,12,3,8
19,12,3,9
19,12,3,11
19,12,3,12
19,12,3,14
19,12,3,15
19,12,3,17
19,14,1,7
19,14,1,8
19,14,1,9
19,14,1,11
19,14,1,12
19,14,1,14
19,14,1,15
19,14,1,17
19,14,0,15
19,14,0,17
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,6
19,14,0,4
19,14,0,6
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,11
19,14,0,12
19,14,0,14
19,12,5,12
19,12,5,14
19,12,5,15
19,12,5,17
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,14,3,12
19,14,3,14
19,14,3,15
19,14,3,17
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,3
19,14,3,2
19,14,3,3
19,14,3,4
19,14,3,6
19,14,3,7
19,14,3,8
19,14,3,9
19,14,3,11
19,14,2,9
19,14,2,11
19,14,2,12
19,14,2,14
19,14,2,15
19,14,2,17
19,14,3,0
19,14,3,1
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,6
19,14,2,7
19,14,2,8
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,15,0,4
19,15,0,6
19,15,0,7
19,15,0,8
19,14,5,7
19,14,5,8
19,14,5,9
19,14,5,11
19,14,5,12
19,14,5,14
19,14,5,15
19,14,5,17
19,14,4,15
19,14,4,17
19,14,5,0
19,14,5,1
19,14,5,2
19,14,5,3
19,14,5,4
19,14,5,6
19,14,4,4
19,14,4,6
19,14,4,7
19,14,4,8
19,14,4,9
19,14,4,11
19,14,4,12
19,14,4,14
19,15,2,4
19,15,2,6
19,15,2,7
19,15,2,8
19,15,2,9
19,15,2,11
19,15,2,12
19,15,2,14
19,15,1,12
19,15,1,14
19,15,1,15
19,15,1,17
19,15,2,0
19,15,2,1
19,15,2,2
19,15,2,3
19,15,1,2
19,15,1,3
19,15,1,4
19,15,1,6
19,15,1,7
19,15,1,8
19,15,1,9
19,15,1,11
19,15,0,9
19,15,0,11
19,15,0,12
19,15,0,14
19,15,0,15
19,15,0,17
19,15,1,0
19,15,1,1
19,15,4,9
19,15,4,11
19,15,4,12
19,15,4,14
19,15,4,15
19,15,4,17
19,15,5,0
19,15,5,1
19,15,4,0
19,15,4,1
19,15,4,2
19,15,4,3
19,15,4,4
19,15,4,6
19,15,4,7
19,15,4,8
19,15,3,7
19,15,3,8
19,15,3,9
19,15,3,11
19,15,3,12
19,15,3,14
19,15,3,15
19,15,3,17
19,15,2,15
19,15,2,17
19,15,3,0
19,15,3,1
19,15,3,2
19,15,3,3
19,15,3,4
19,15,3,6
19,17,0,15
19,17,0,17
19,17,1,0
19,17,1,1
19,17,1,2
19,17,1,3
19,17,1,4
19,17,1,6
19,17,0,4
19,17,0,6
19,17,0,7
19,17,0,8
19,17,0,9
19,17,0,11
19,17,0,12
19,17,0,14
19,15,5,12
19,15,5,14
19,15,5,15
19,15,5,17
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,3
19,15,5,2
19,15,5,3
19,15,5,4
19,15,5,6
19,15,5,7
19,15,5,8
19,15,5,9
19,15,5,11
19,17,5,7
19,17,5,8
19,17,5,9
19,17,5,11
19,17,5,12
19,17,5,14
19,17,5,15
19,0,1,11
19,17,4,15
19,17,4,17
19,17,5,0
19,17,5,1
19,17,5,2
19,17,5,3
19,17,5,4
19,17,5,6
19,17,4,4
19,17,4,6
19,17,4,7
19,17,4,8
19,17,4,9
19,17,4,11
19,17,4,12
19,17,4,14
19,17,3,12
19,17,3,14
19,17,3,15
19,17,3,17
19,17,4,0
19,17,4,1
19,17,4,2
19,17,4,3
19,0,3,7
19,0,3,8
19,0,3,9
19,0,3,11
19,0,3,12
19,0,3,14
19,0,3,15
19,0,3,17
19,0,2,15
19,0,2,17
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,6
19,0,2,4
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,11
19,0,2,12
19,0,2,14
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
