p0,p1,p2,p3
17,7,1,0
17,7,1,1
17,7,1,2
17,7,1,3
17,7,1,4
17,7,1,5
17,6,5,2
17,6,5,3
17,6,5,4
17,6,5,5
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,3
17,6,4,0
17,6,4,1
17,6,4,2
17,6,4,3
17,6,4,4
17,6,4,5
17,6,5,0
17,6,5,1
17,6,2,4
17,6,2,5
17,6,3,0
17,6,3,1
17,6,3,2
17,6,3,3
17,6,3,4
17,6,3,5
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,3
17,8,0,4
17,8,0,5
17,8,1,0
17,8,1,1
17,7,4,4
17,7,4,5
17,7,5,0
17,7,5,1
17,7,5,2
17,7,5,3
17,7,5,4
17,7,5,5
17,7,3,2
17,7,3,3
17,7,3,4
17,7,3,5
17,7,4,0
17,7,4,1
17,7,4,2
17,7,4,3
17,7,2,0
17,7,2,1
17,7,2,2
17,7,2,3
17,7,2,4
17,7,2,5
17,7,3,0
17,7,3,1
17,8,5,2
17,8,5,3
17,8,5,4
17,8,5,5
17,9,0,0
17,9,0,1
17,9,0,2
17,9,0,3
17,8,4,0
17,8,4,1
17,8,4,2
17,8,4,3
17,8,4,4
17,8,4,5
17,8,5,0
17,8,5,1
17,8,2,4
17,8,2,5
17,8,3,0
17,8,3,1
17,8,3,2
17,8,3,3
17,8,3,4
17,8,3,5
17,8,1,2
17,8,1,3
17,8,1,4
17,8,1,5
17,8,2,0
17,8,2,1
17,8,2,2
17,8,2,3
17,9,4,4
17,9,4,5
17,9,5,0
17,9,5,1
17,9,5,2
17,9,5,3
17,9,5,4
17,9,5,5
17,9,3,2
17,9,3,3
17,9,3,4
17,9,3,5
17,9,4,0
17,9,4,1
17,9,4,2
17,9,4,3
17,9,2,0
17,9,2,1
17,9,2,2
17,9,2,3
17,9,2,4
17,9,2,5
17,9,3,0
17,9,3,1
17,9,0,4
17,9,0,5
17,9,1,0
17,9,1,1
17,9,1,2
17,9,1,3
17,9,1,4
17,9,1,5
17,10,4,0
17,10,4,1
17,10,4,2
17,10,4,3
17,10,4,4
17,10,4,5
17,10,5,0
17,10,5,1
17,10,2,4
17,10,2,5
17,10,3,0
17,10,3,1
17,10,3,2
17,10,3,3
17,10,3,4
17,10,3,5
17,10,1,2
17,10,1,3
17,10,1,4
17,10,1,5
17,10,2,0
17,10,2,1
17,10,2,2
17,10,2,3
17,10,0,0
17,10,0,1
17,10,0,2
17,10,0,3
17,10,0,4
17,10,0,5
17,10,1,0
17,10,1,1
17,11,3,2
17,11,3,3
17,11,3,4
17,11,3,5
17,11,4,0
17,11,4,1
17,11,4,2
17,11,4,3
17,11,2,0
17,11,2,1
17,11,2,2
17,11,2,3
17,11,2,4
17,11,2,5
17,11,3,0
17,11,3,1
17,11,0,4
17,11,0,5
17,11,1,0
17,11,1,1
17,11,1,2
17,11,1,3
17,11,1,4
17,11,1,5
17,10,5,2
17,10,5,3
17,10,5,4
17,10,5,5
17,11,0,0
17,11,0,1
17,11,0,2
17,11,0,3
17,12,2,4
17,12,2,5
17,12,3,0
17,12,3,1
17,12,3,2
17,12,3,3
17,12,3,4
17,12,3,5
17,12,1,2
17,12,1,3
17,12,1,4
17,12,1,5
17,12,2,0
17,12,2,1
17,12,2,2
17,12,2,3
17,12,0,0
17,12,0,1
17,12,0,2
17,12,0,3
17,12,0,4
17,12,0,5
17,12,1,0
17,12,1,1
17,11,4,4
17,11,4,5
17,11,5,0
17,11,5,1
17,11,5,2
17,11,5,3
17,11,5,4
17,11,5,5
17,13,2,0
17,13,2,1
17,13,2,2
17,13,2,3
17,13,2,4
17,13,2,5
17,13,3,0
17,13,3,1
17,13,0,4
17,13,0,5
17,13,1,0
17,13,1,1
17,13,1,2
17,13,1,3
17,13,1,4
17,13,1,5
17,12,5,2
17,12,5,3
17,12,5,4
17,12,5,5
17,13,0,0
17,13,0,1
17,13,0,2
17,13,0,3
17,12,4,0
17,12,4,1
17,12,4,2
17,12,4,3
17,12,4,4
17,12,4,5
17,12,5,0
17,12,5,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
17,13,4,4
17,13,4,5
17,13,5,0
17,13,5,1
17,13,5,2
17,13,5,3
17,13,5,4
17,13,5,5
17,13,3,2
17,13,3,3
17,13,3,4
17,13,3,5
17,13,4,0
17,13,4,1
17,13,4,2
17,13,4,3
18,1,0,4
18,1,0,5
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,5
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,5,0
18,0,5,1
18,0,2,4
18,0,2,5
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,2,0,4
18,2,0,5
18,2,1,0
18,2,1,1
18,1,4,4
18,1,4,5
18,1,5,0
18,1,5,1
18,1,5,2
18,1,5,3
18,1,5,4
18,1,5,5
18,1,3,2
18,1,3,3
18,1,3,4
18,1,3,5
18,1,4,0
18,1,4,1
18,1,4,2
18,1,4,3
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,3
18,1,2,4
18,1,2,5
18,1,3,0
18,1,3,1
18,2,5,2
18,2,5,3
18,2,5,4
18,2,5,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,2,4,0
18,2,4,1
18,2,4,2
18,2,4,3
18,2,4,4
18,2,4,5
18,2,5,0
18,2,5,1
18,2,2,4
18,2,2,5
18,2,3,0
18,2,3,1
18,2,3,2
18,2,3,3
18,2,3,4
18,2,3,5
18,2,1,2
18,2,1,3
18,2,1,4
18,2,1,5
18,2,2,0
18,2,2,1
18,2,2,2
18,2,2,3
18,3,4,4
18,3,4,5
18,3,5,0
18,3,5,1
18,3,5,2
18,3,5,3
18,3,5,4
18,3,5,5
18,3,3,2
18,3,3,3
18,3,3,4
18,3,3,5
18,3,4,0
18,3,4,1
18,3,4,2
18,3,4,3
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,3
18,3,2,4
18,3,2,5
18,3,3,0
18,3,3,1
18,3,0,4
18,3,0,5
18,3,1,0
18,3,1,1
18,3,1,2
18,3,1,3
18,3,1,4
18,3,1,5
18,4,4,0
18,4,4,1
18,4,4,2
18,4,4,3
18,4,4,4
18,4,4,5
18,4,5,0
18,4,5,1
18,4,2,4
18,4,2,5
18,4,3,0
18,4,3,1
18,4,3,2
18,4,3,3
18,4,3,4
18,4,3,5
18,4,1,2
18,4,1,3
18,4,1,4
18,4,1,5
18,4,2,0
18,4,2,1
18,4,2,2
18,4,2,3
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,4,1,0
18,4,1,1
18,5,3,2
18,5,3,3
18,5,3,4
18,5,3,5
18,5,4,0
18,5,4,1
18,5,4,2
18,5,4,3
18,5,2,0
18,5,2,1
18,5,2,2
18,5,2,3
18,5,2,4
18,5,2,5
18,5,3,0
18,5,3,1
18,5,0,4
18,5,0,5
18,5,1,0
18,5,1,1
18,5,1,2
18,5,1,3
18,5,1,4
18,5,1,5
18,4,5,2
18,4,5,3
18,4,5,4
18,4,5,5
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,3
18,6,2,4
18,6,2,5
18,6,3,0
18,6,3,1
18,6,3,2
18,6,3,3
18,6,3,4
18,6,3,5
18,6,1,2
18,6,1,3
18,6,1,4
18,6,1,5
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,3
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,6,0,4
18,6,0,5
18,6,1,0
18,6,1,1
18,5,4,4
18,5,4,5
18,5,5,0
18,5,5,1
18,5,5,2
18,5,5,3
18,5,5,4
18,5,5,5
18,7,2,0
18,7,2,1
18,7,2,2
18,7,2,3
18,7,2,4
18,7,2,5
18,7,3,0
18,7,3,1
18,7,0,4
18,7,0,5
18,7,1,0
18,7,1,1
18,7,1,2
18,7,1,3
18,7,1,4
18,7,1,5
18,6,5,2
18,6,5,3
18,6,5,4
18,6,5,5
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,3
18,6,4,0
18,6,4,1
18,6,4,2
18,6,4,3
18,6,4,4
18,6,4,5
18,6,5,0
18,6,5,1
18,8,1,2
18,8,1,3
18,8,1,4
18,8,1,5
18,8,2,0
18,8,2,1
18,8,2,2
18,8,2,3
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
18,8,1,0
18,8,1,1
18,7,4,4
18,7,4,5
18,7,5,0
18,7,5,1
18,7,5,2
18,7,5,3
18,7,5,4
18,7,5,5
18,7,3,2
18,7,3,3
18,7,3,4
18,7,3,5
18,7,4,0
18,7,4,1
18,7,4,2
18,7,4,3
18,9,0,4
18,9,0,5
18,9,1,0
18,9,1,1
18,9,1,2
18,9,1,3
18,9,1,4
18,9,1,5
18,8,5,2
18,8,5,3
18,8,5,4
18,8,5,5
18,9,0,0
18,9,0,1
18,9,0,2
18,9,0,3
18,8,4,0
18,8,4,1
18,8,4,2
18,8,4,3
18,8,4,4
18,8,4,5
18,8,5,0
18,8,5,1
18,8,2,4
18,8,2,5
18,8,3,0
18,8,3,1
18,8,3,2
18,8,3,3
18,8,3,4
18,8,3,5
18,10,0,0
18,10,0,1
18,10,0,2
18,10,0,3
18,10,0,4
18,10,0,5
18,10,1,0
18,10,1,1
18,9,4,4
18,9,4,5
18,9,5,0
18,9,5,1
18,9,5,2
18,9,5,3
18,9,5,4
18,9,5,5
18,9,3,2
18,9,3,3
18,9,3,4
18,9,3,5
18,9,4,0
18,9,4,1
18,9,4,2
18,9,4,3
18,9,2,0
18,9,2,1
18,9,2,2
18,9,2,3
18,9,2,4
18,9,2,5
18,9,3,0
18,9,3,1
18,10,5,2
18,10,5,3
18,10,5,4
18,10,5,5
18,11,0,0
18,11,0,1
18,11,0,2
18,11,0,3
18,10,4,0
18,10,4,1
18,10,4,2
18,10,4,3
18,10,4,4
18,10,4,5
18,10,5,0
18,10,5,1
18,10,2,4
18,10,2,5
18,10,3,0
18,10,3,1
18,10,3,2
18,10,3,3
18,10,3,4
18,10,3,5
18,10,1,2
18,10,1,3
18,10,1,4
18,10,1,5
18,10,2,0
18,10,2,1
18,10,2,2
18,10,2,3
18,11,4,4
18,11,4,5
18,11,5,0
18,11,5,1
18,11,5,2
18,11,5,3
18,11,5,4
18,11,5,5
18,11,3,2
18,11,3,3
18,11,3,4
18,11,3,5
18,11,4,0
18,11,4,1
18,11,4,2
18,11,4,3
18,11,2,0
18,11,2,1
18,11,2,2
18,11,2,3
18,11,2,4
18,11,2,5
18,11,3,0
18,11,3,1
18,11,0,4
18,11,0,5
18,11,1,0
18,11,1,1
18,11,1,2
18,11,1,3
18,11,1,4
18,11,1,5
18,12,4,0
18,12,4,1
18,12,4,2
18,12,4,3
18,12,4,4
18,12,4,5
18,12,5,0
18,12,5,1
18,12,2,4
18,12,2,5
18,12,3,0
18,12,3,1
18,12,3,2
18,12,3,3
18,12,3,4
18,12,3,5
18,12,1,2
18,12,1,3
18,12,1,4
18,12,1,5
18,12,2,0
18,12,2,1
18,12,2,2
18,12,2,3
18,12,0,0
18,12,0,1
18,12,0,2
18,12,0,3
18,12,0,4
18,12,0,5
18,12,1,0
18,12,1,1
18,13,3,2
18,13,3,3
18,13,3,4
18,13,3,5
18,13,4,0
18,13,4,1
18,13,4,2
18,13,4,3
18,13,2,0
18,13,2,1
18,13,2,2
18,13,2,3
18,13,2,4
18,13,2,5
18,13,3,0
18,13,3,1
18,13,0,4
18,13,0,5
18,13,1,0
18,13,1,1
18,13,1,2
18,13,1,3
18,13,1,4
18,13,1,5
18,12,5,2
18,12,5,3
18,12,5,4
18,12,5,5
18,13,0,0
18,13,0,1
18,13,0,2
18,13,0,3
19,0,2,4
19,0,2,5
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
18,13,4,4
18,13,4,5
18,13,5,0
18,13,5,1
18,13,5,2
18,13,5,3
18,13,5,4
18,13,5,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,3,0
19,1,3,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,1,0
19,2,1,1
19,1,4,4
19,1,4,5
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,3
19,1,5,4
19,1,5,5
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,2,5,2
19,2,5,3
19,2,5,4
19,2,5,5
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,3
19,2,4,4
19,2,4,5
19,2,5,0
19,2,5,1
19,2,2,4
19,2,2,5
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,3,4
19,2,3,5
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,4,1,0
19,4,1,1
19,3,4,4
19,3,4,5
19,3,5,0
19,3,5,1
19,3,5,2
19,3,5,3
19,3,5,4
19,3,5,5
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,5
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,3
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,2,4
19,3,2,5
19,3,3,0
19,3,3,1
19,4,5,2
19,4,5,3
19,4,5,4
19,4,5,5
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,4,4,0
19,4,4,1
19,4,4,2
19,4,4,3
19,4,4,4
19,4,4,5
19,4,5,0
19,4,5,1
19,4,2,4
19,4,2,5
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,3
19,4,3,4
19,4,3,5
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,5
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,3
19,5,4,4
19,5,4,5
19,5,5,0
19,5,5,1
19,5,5,2
19,5,5,3
19,5,5,4
19,5,5,5
19,5,3,2
19,5,3,3
19,5,3,4
19,5,3,5
19,5,4,0
19,5,4,1
19,5,4,2
19,5,4,3
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,3
19,5,2,4
19,5,2,5
19,5,3,0
19,5,3,1
19,5,0,4
19,5,0,5
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,5
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,6,4,4
19,6,4,5
19,6,5,0
19,6,5,1
19,6,2,4
19,6,2,5
19,6,3,0
19,6,3,1
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,7,3,2
19,7,3,3
19,7,3,4
19,7,3,5
19,7,4,0
19,7,4,1
19,7,4,2
19,7,4,3
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
19,7,2,4
19,7,2,5
19,7,3,0
19,7,3,1
19,7,0,4
19,7,0,5
19,7,1,0
19,7,1,1
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,6,5,2
19,6,5,3
19,6,5,4
19,6,5,5
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,8,2,4
19,8,2,5
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,3
19,8,3,4
19,8,3,5
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,1,0
19,8,1,1
19,7,4,4
19,7,4,5
19,7,5,0
19,7,5,1
19,7,5,2
19,7,5,3
19,7,5,4
19,7,5,5
19,9,2,0
19,9,2,1
19,9,2,2
19,9,2,3
19,9,2,4
19,9,2,5
19,9,3,0
19,9,3,1
19,9,0,4
19,9,0,5
19,9,1,0
19,9,1,1
19,9,1,2
19,9,1,3
19,9,1,4
19,9,1,5
19,8,5,2
19,8,5,3
19,8,5,4
19,8,5,5
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,3
19,8,4,4
19,8,4,5
19,8,5,0
19,8,5,1
19,10,1,2
19,10,1,3
19,10,1,4
19,10,1,5
19,10,2,0
19,10,2,1
19,10,2,2
19,10,2,3
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,3
19,10,0,4
19,10,0,5
19,10,1,0
19,10,1,1
19,9,4,4
19,9,4,5
19,9,5,0
19,9,5,1
19,9,5,2
19,9,5,3
19,9,5,4
19,9,5,5
19,9,3,2
19,9,3,3
19,9,3,4
19,9,3,5
19,9,4,0
19,9,4,1
19,9,4,2
19,9,4,3
19,11,0,4
19,11,0,5
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,10,5,2
19,10,5,3
19,10,5,4
19,10,5,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,10,4,0
19,10,4,1
19,10,4,2
19,10,4,3
19,10,4,4
19,10,4,5
19,10,5,0
19,10,5,1
19,10,2,4
19,10,2,5
19,10,3,0
19,10,3,1
19,10,3,2
19,10,3,3
19,10,3,4
19,10,3,5
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
19,12,0,4
19,12,0,5
19,12,1,0
19,12,1,1
19,11,4,4
19,11,4,5
19,11,5,0
19,11,5,1
19,11,5,2
19,11,5,3
19,11,5,4
19,11,5,5
19,11,3,2
19,11,3,3
19,11,3,4
19,11,3,5
19,11,4,0
19,11,4,1
19,11,4,2
19,11,4,3
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,5
19,11,3,0
19,11,3,1
19,13,4,4
19,13,4,5
19,13,5,0
19,13,5,1
19,13,5,2
19,13,5,3
19,13,5,4
11,0,2,3
19,13,3,2
19,13,3,3
19,13,3,4
19,13,3,5
19,13,4,0
19,13,4,1
19,13,4,2
19,13,4,3
19,13,2,0
19,13,2,1
19,13,2,2
19,13,2,3
19,13,2,4
19,13,2,5
19,13,3,0
19,13,3,1
19,13,0,4
19,13,0,5
19,13,1,0
19,13,1,1
19,13,1,2
19,13,1,3
19,13,1,4
19,13,1,5
11,1,0,4
11,1,0,5
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,3
11,1,1,4
11,1,1,5
11,0,5,2
11,0,5,3
11,0,5,4
11,0,5,5
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,3
11,0,4,4
11,0,4,5
11,0,5,0
11,0,5,1
11,0,2,4
11,0,2,5
11,0,3,0
11,0,3,1
11,0,3,2
11,0,3,3
11,0,3,4
11,0,3,5
