p0,p1,p2,p3
19,7,6,3
19,7,6,4
19,7,6,5
19,11,0,12
19,11,0,13
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,11,0,4
19,11,0,5
19,11,0,6
19,11,0,7
19,11,0,8
19,11,0,9
19,11,0,10
19,11,0,11
19,7,11,10
19,7,11,11
19,7,11,12
19,7,11,13
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,7,11,2
19,7,11,3
19,7,11,4
19,7,11,5
19,7,11,6
19,7,11,7
19,7,11,8
19,7,11,9
19,11,11,6
19,11,11,7
19,11,11,8
19,11,11,9
19,11,11,10
19,11,11,11
19,11,11,12
19,0,1,9
19,11,7,12
19,11,7,13
19,11,11,0
19,11,11,1
19,11,11,2
19,11,11,3
19,11,11,4
19,11,11,5
19,11,7,4
19,11,7,5
19,11,7,6
19,11,7,7
19,11,7,8
19,11,7,9
19,11,7,10
19,11,7,11
19,11,6,10
19,11,6,11
19,11,6,12
19,11,6,13
19,11,7,0
19,11,7,1
19,11,7,2
19,11,7,3
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,10
19,0,6,11
19,0,6,12
19,0,6,13
19,0,2,12
19,0,2,13
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,11
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
