p0,p1,p2,p3
16,0,1,8
16,0,1,9
16,0,1,10
16,0,1,11
16,0,1,12
16,0,0,16
16,0,0,17
16,0,0,18
16,0,1,0
16,0,1,1
16,0,1,2
16,0,1,3
16,0,1,4
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,11
16,0,0,12
16,0,0,13
16,0,0,14
16,0,0,15
16,0,6,7
16,0,6,8
16,0,6,9
16,0,6,10
16,0,6,11
16,0,6,12
16,0,6,13
16,0,6,14
16,0,3,18
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,0,6,6
16,0,3,10
16,0,3,11
16,0,3,12
16,0,3,13
16,0,3,14
16,0,3,15
16,0,3,16
16,0,3,17
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,3,6
16,0,3,7
16,0,3,8
16,0,3,9
16,0,14,1
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,0,14,6
16,0,14,7
16,0,14,8
16,0,8,12
16,0,8,13
16,0,8,14
16,0,8,15
16,0,8,16
16,0,8,17
16,0,8,18
16,0,14,0
16,0,8,4
16,0,8,5
16,0,8,6
16,0,8,7
16,0,8,8
16,0,8,9
16,0,8,10
16,0,8,11
16,0,6,15
16,0,6,16
16,0,6,17
16,0,6,18
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
17,0,0,14
17,0,0,15
17,0,0,16
17,0,0,17
17,0,0,18
17,0,1,0
17,0,1,1
17,0,1,2
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
17,0,0,12
17,0,0,13
16,0,14,17
16,0,14,18
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
16,0,14,9
16,0,14,10
16,0,14,11
16,0,14,12
16,0,14,13
16,0,14,14
16,0,14,15
16,0,14,16
17,0,3,8
17,0,3,9
17,0,3,10
17,0,3,11
17,0,3,12
17,0,3,13
17,0,3,14
17,0,3,15
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,3,6
17,0,3,7
17,0,1,11
17,0,1,12
17,0,1,13
17,0,1,14
17,0,1,15
17,0,1,16
17,0,1,17
17,0,1,18
17,0,1,3
17,0,1,4
17,0,1,5
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,10
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,0,8,6
17,0,8,7
17,0,8,8
17,0,8,9
17,0,6,13
17,0,6,14
17,0,6,15
17,0,6,16
17,0,6,17
17,0,6,18
17,0,8,0
17,0,8,1
17,0,6,5
17,0,6,6
17,0,6,7
17,0,6,8
17,0,6,9
17,0,6,10
17,0,6,11
17,0,6,12
17,0,3,16
17,0,3,17
17,0,3,18
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,14,15
17,0,14,16
17,0,14,17
17,0,14,18
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
17,0,14,7
17,0,14,8
17,0,14,9
17,0,14,10
17,0,14,11
17,0,14,12
17,0,14,13
17,0,14,14
17,0,8,18
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,14,6
17,0,8,10
17,0,8,11
17,0,8,12
17,0,8,13
17,0,8,14
17,0,8,15
17,0,8,16
17,0,8,17
18,0,1,9
18,0,1,10
18,0,1,11
18,0,1,12
18,0,1,13
18,0,1,14
18,0,1,15
18,0,1,16
18,0,1,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,1,6
18,0,1,7
18,0,1,8
18,0,0,12
18,0,0,13
18,0,0,14
18,0,0,15
18,0,0,16
18,0,0,17
18,0,0,18
18,0,1,0
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,11
18,0,6,3
18,0,6,4
18,0,6,5
18,0,6,6
18,0,6,7
18,0,6,8
18,0,6,9
18,0,6,10
18,0,3,14
18,0,3,15
18,0,3,16
18,0,3,17
18,0,3,18
18,0,6,0
18,0,6,1
18,0,6,2
18,0,3,6
18,0,3,7
18,0,3,8
18,0,3,9
18,0,3,10
18,0,3,11
18,0,3,12
18,0,3,13
18,0,1,17
18,0,1,18
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,0,8,16
18,0,8,17
18,0,8,18
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,8,8
18,0,8,9
18,0,8,10
18,0,8,11
18,0,8,12
18,0,8,13
18,0,8,14
18,0,8,15
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
18,0,8,6
18,0,8,7
18,0,6,11
18,0,6,12
18,0,6,13
18,0,6,14
18,0,6,15
18,0,6,16
18,0,6,17
18,0,6,18
19,0,0,10
19,0,0,11
19,0,0,12
19,0,0,13
19,0,0,14
19,0,0,15
19,0,0,16
19,0,0,17
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
18,0,14,13
18,0,14,14
18,0,14,15
18,0,14,16
18,0,14,17
18,0,14,18
19,0,0,0
19,0,0,1
18,0,14,5
18,0,14,6
18,0,14,7
18,0,14,8
18,0,14,9
18,0,14,10
18,0,14,11
18,0,14,12
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,3,10
19,0,3,11
19,0,1,15
19,0,1,16
19,0,1,17
19,0,1,18
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
19,0,1,14
19,0,0,18
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,1,6
19,0,14,11
19,0,14,12
19,0,14,13
19,0,14,14
19,0,14,15
19,0,14,16
19,0,14,17
14,0,0,11
19,0,14,3
19,0,14,4
19,0,14,5
19,0,14,6
19,0,14,7
19,0,14,8
19,0,14,9
19,0,14,10
19,0,8,14
19,0,8,15
19,0,8,16
19,0,8,17
19,0,8,18
19,0,14,0
19,0,14,1
19,0,14,2
19,0,8,6
19,0,8,7
19,0,8,8
19,0,8,9
19,0,8,10
19,0,8,11
19,0,8,12
19,0,8,13
14,0,1,17
14,0,1,18
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
14,0,3,4
14,0,3,5
14,0,1,9
14,0,1,10
14,0,1,11
14,0,1,12
14,0,1,13
14,0,1,14
14,0,1,15
14,0,1,16
14,0,1,1
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,1,6
14,0,1,7
14,0,1,8
14,0,0,12
14,0,0,13
14,0,0,14
14,0,0,15
14,0,0,16
14,0,0,17
14,0,0,18
14,0,1,0
